time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.48,-0.0009223145999999999,887.524,-0.00036899,0.00255182,0.000990905,0.00176361,0.00263549,-0.000145081,-0.000232681,-0.000257996,-0.000342984,-0.000410258,-3.61933e-06,-6.98931e-06,-8.02722e-06,-9.07623e-06,-9.68724e-06
0.5,-0.0010038534,1830.71,0.00375395,0.00505911,0.00249637,0.00412727,0.00632326,-0.000111232,-0.000156571,-0.000223123,-0.000284076,-0.000320671,-6.18246e-06,-1.08818e-05,-1.28384e-05,-1.53468e-05,-1.69965e-05
0.52,-0.0029613048,2161.43,0.00434689,0.00317007,0.0020676,0.00373219,0.00555915,-3.02235e-05,-7.42797e-05,-0.000177483,-0.000205481,-0.000201847,-7.59702e-06,-1.31903e-05,-1.68445e-05,-2.02424e-05,-2.22217e-05
0.54,-0.0019378979999999997,1982.25,0.00247899,0.00234507,0.00388179,0.00481588,0.00515088,3.80352e-05,-1.91283e-05,-0.000117989,-0.00012,-9.47464e-05,-7.5189e-06,-1.41244e-05,-1.97992e-05,-2.34972e-05,-2.51876e-05
0.56,-0.0023689194,2021.83,-0.00832193,-0.00634113,-0.0033103,-0.00325007,-0.00420855,-2.03942e-05,-5.9089e-05,-0.000112274,-0.000104342,-8.53231e-05,-7.34249e-06,-1.49066e-05,-2.21018e-05,-2.57406e-05,-2.69883e-05
0.58,0.006104495999999999,2397.75,0.00476251,0.00579702,0.00848838,0.00822117,0.00707285,-5.59883e-05,-6.45301e-05,-6.04936e-05,-5.46314e-05,-5.66801e-05,-8.10631e-06,-1.61428e-05,-2.38295e-05,-2.73304e-05,-2.84084e-05
0.6,-0.0054221669999999994,1995.49,0.00944437,0.00959099,0.0111782,0.0111995,0.010905,8.60805e-05,8.93501e-05,0.000136172,0.000139575,0.000123099,-7.80539e-06,-1.58946e-05,-2.30727e-05,-2.64809e-05,-2.77442e-05
0.62,-0.008909240999999998,716.818,0.00202541,0.00582424,0.0064633,0.00692267,0.00770748,0.000200778,0.000243502,0.000312588,0.000320797,0.000309224,-4.93681e-06,-1.25661e-05,-1.85851e-05,-2.18772e-05,-2.3421e-05
0.64,-0.005247747,-516.988,0.00149654,0.00895992,0.00911039,0.00984236,0.0110251,0.000235998,0.000391344,0.000468324,0.000488447,0.00049655,-5.69043e-07,-6.2176e-06,-1.0776e-05,-1.37848e-05,-1.53632e-05
0.66,-0.008641695,-1335.99,-0.00649405,-0.00219404,-0.0015118,-0.000605721,5.75991e-05,0.000186023,0.000459003,0.00054431,0.000580813,0.000607377,3.65116e-06,2.28587e-06,-6.4964e-07,-3.09218e-06,-4.32394e-06
0.68,0.0015457385999999998,-1821.96,0.00153382,-0.00147726,0.000874733,0.00192651,0.0018177,0.000136421,0.00042229,0.00053794,0.000594021,0.00062613,6.8756e-06,1.10988e-05,1.01729e-05,8.65617e-06,8.01112e-06
0.7000000000000001,-0.0013331909999999998,-2618.96,0.00252159,-0.00375363,-0.000402964,0.000694244,0.000434075,0.000176975,0.000369981,0.000542657,0.000620229,0.000648648,1.00096e-05,1.90215e-05,2.09788e-05,2.07987e-05,2.07589e-05
0.72,-0.0009784248,-3721.53,-0.0054471,-0.00887029,-0.00748643,-0.00642806,-0.006097,0.00014772,0.000243742,0.000463763,0.000562891,0.000592018,1.32565e-05,2.51587e-05,3.1043e-05,3.26299e-05,3.31656e-05
0.74,0.0047421380999999995,-4439.91,-0.0011054,-0.000911503,-0.00375573,-0.0028533,-0.00190694,8.21947e-05,0.000145924,0.000351342,0.000470077,0.000511979,1.55556e-05,2.90554e-05,3.91941e-05,4.29595e-05,4.42055e-05
0.76,-0.0004933928699999999,-4589.55,-0.00555703,-0.00528724,-0.010847,-0.010682,-0.0098312,1.55704e-05,8.39364e-05,0.000205314,0.000334724,0.000394597,1.65333e-05,3.1354e-05,4.47607e-05,5.10075e-05,5.32713e-05
0.78,0.005773506,-3635.62,-0.0139101,-0.0169857,-0.021386,-0.0229865,-0.0230749,-0.000179101,-0.000138793,-0.000117015,-1.9617e-06,6.55367e-05,1.4898e-05,3.08054e-05,4.56436e-05,5.43352e-05,5.78726e-05
0.8,0.017003757,-2058.85,0.00701987,-0.000400291,-0.00194678,-0.00569144,-0.00721091,-0.000248002,-0.000312653,-0.000350343,-0.000288742,-0.000237321,1.0627e-05,2.6291e-05,4.09701e-05,5.14281e-05,5.61548e-05
0.8200000000000001,-0.0007191713999999999,-1134.29,-0.0033369,-0.0112153,-0.0122855,-0.0169468,-0.0197559,-0.000211173,-0.000428809,-0.000492665,-0.000515124,-0.00050699,6.03521e-06,1.88763e-05,3.254e-05,4.33895e-05,4.87117e-05
0.84,0.011023395,-377.643,0.00368561,0.00158961,-0.00226516,-0.00588861,-0.00894636,-0.000207686,-0.000525066,-0.000638172,-0.000743478,-0.000794012,1.84662e-06,9.33758e-06,2.12316e-05,3.08035e-05,3.57017e-05
0.86,0.0012447162,686.171,-0.00107743,0.00288169,-0.00354415,-0.00544898,-0.00712917,-0.000181604,-0.000480353,-0.000696265,-0.000856854,-0.000954768,-2.04627e-06,-7.16619e-07,7.88723e-06,1.48001e-05,1.82139e-05
0.88,0.0022788992999999997,1846.97,-0.00164797,0.00218347,-0.00279034,-0.00401137,-0.00349168,-0.000208858,-0.000429702,-0.00075961,-0.000951458,-0.00106098,-5.95088e-06,-9.81717e-06,-6.67152e-06,-3.28299e-06,-1.94357e-06
0.9,0.0024676298999999997,3517.15,-0.00885716,-0.00965202,-0.0094381,-0.0108022,-0.00926429,-0.000313909,-0.000504387,-0.000881894,-0.00109959,-0.00118854,-1.11785e-05,-1.91581e-05,-2.30866e-05,-2.37935e-05,-2.44387e-05
0.92,0.011706336,5365.16,0.00966332,0.0055579,0.0104936,0.0100316,0.0104164,-0.000305847,-0.000545329,-0.000871339,-0.0011073,-0.00117702,-1.73761e-05,-2.96552e-05,-4.06189e-05,-4.58624e-05,-4.80942e-05
0.9400000000000001,-0.005605103999999999,6485.29,-0.00108181,-0.00357531,0.00198027,0.00422365,0.00302862,-0.000220032,-0.000525503,-0.0007466,-0.000964747,-0.00104257,-2.26349e-05,-4.03635e-05,-5.67983e-05,-6.65829e-05,-7.029e-05
0.96,0.0038271215999999995,7783.41,-0.00631093,-0.00416637,-0.00146815,0.00345756,0.00302491,-0.00029396,-0.00060292,-0.000741479,-0.000887935,-0.00098203,-2.77748e-05,-5.16478e-05,-7.16791e-05,-8.51097e-05,-9.0536e-05
0.98,0.0066871199999999995,9852.49,0.0022956,0.00626484,0.00642409,0.0116228,0.0143756,-0.000334113,-0.000581935,-0.000691919,-0.000737131,-0.000808025,-3.40555e-05,-6.34963e-05,-8.60131e-05,-0.00010136,-0.000108437
1.0,-0.0016797512999999998,11419.1,0.00674799,0.00900023,0.00952665,0.0125312,0.0174667,-0.000243677,-0.000429284,-0.000532412,-0.000495591,-0.000489602,-3.98334e-05,-7.36085e-05,-9.82564e-05,-0.000113688,-0.000121413
1.02,-0.003771858,12143.4,0.00366966,0.0061685,0.00883976,0.00939034,0.0124392,-0.0001395,-0.000277597,-0.000348748,-0.000276375,-0.000190544,-4.36652e-05,-8.06773e-05,-0.000107068,-0.000121407,-0.000128214
1.04,-0.0009415211999999999,12809.0,0.0015021,0.00664192,0.0104684,0.010007,0.00843454,-8.77827e-05,-0.000149493,-0.000155666,-8.24023e-05,1.81937e-05,-4.5938e-05,-8.49482e-05,-0.000112112,-0.000124995,-0.000129938
1.06,-0.0008988597,14188.3,-0.0117385,-0.00794342,-0.0048582,-0.00538056,-0.0097063,-0.000190147,-0.000162508,-9.95636e-05,-3.61381e-05,5.47614e-06,-4.87173e-05,-8.80682e-05,-0.000114664,-0.00012618,-0.000129701
1.08,0.014656329,15818.7,0.0109,0.00861975,0.0101626,0.00926822,0.00665209,-0.000198533,-0.000155745,-4.65194e-05,2.73848e-06,-2.50659e-05,-5.26041e-05,-9.12508e-05,-0.000116125,-0.000126514,-0.000129897
1.1,-0.0014108436,15531.9,0.0202279,0.0168078,0.0165406,0.0150818,0.016273,0.000112745,9.8531e-05,0.000220513,0.000246239,0.000204185,-5.3462e-05,-9.18229e-05,-0.000114385,-0.000124025,-0.000128106
1.12,-0.009370637999999999,13199.8,0.00496272,0.0105796,0.00795708,0.00691246,0.009692,0.000364651,0.000372406,0.00046549,0.000466182,0.000463834,-4.86881e-05,-8.71135e-05,-0.000107525,-0.0001169,-0.000121426
1.1400000000000001,-0.0021155055,11109.4,-0.00359128,0.00968443,0.00573022,0.00609132,0.00705682,0.000378366,0.000575046,0.000602363,0.00059622,0.000631323,-4.12579e-05,-7.7639e-05,-9.68467e-05,-0.000106276,-0.000110474
1.16,-0.0005828688,10173.7,-0.00799437,-0.00127282,-0.00240762,-0.00130031,-0.00274991,0.000262509,0.000659162,0.000635589,0.00064413,0.000674392,-3.48491e-05,-6.52969e-05,-8.44672e-05,-9.38729e-05,-9.74168e-05
1.18,0.007718544,8655.25,0.019494,0.0134014,0.0187583,0.0190445,0.017401,0.000377506,0.000780448,0.000799096,0.000821572,0.000820903,-2.8449e-05,-5.09008e-05,-7.01204e-05,-7.92159e-05,-8.24639e-05
1.2,-0.012927735,4257.0,0.0203221,0.0148053,0.024163,0.0237648,0.0237565,0.000775667,0.00106251,0.00122831,0.00124966,0.00123248,-1.69173e-05,-3.24712e-05,-4.98463e-05,-5.85035e-05,-6.19301e-05
1.22,-0.018911258999999996,-1299.17,-0.0141678,-0.00516052,0.000907393,0.00223344,0.00353777,0.00083721,0.00115896,0.00147901,0.00150965,0.00150542,-7.88479e-07,-1.02564e-05,-2.27731e-05,-3.09104e-05,-3.45511e-05
1.24,0.0016235033999999998,-3993.11,-0.0255542,-0.011533,-0.0119064,-0.00727314,-0.00556607,0.00043999,0.000992026,0.00136902,0.00145925,0.00148514,1.19835e-05,1.12534e-05,5.7073e-06,-1.22147e-06,-4.64552e-06
1.26,0.010250744999999999,-4209.49,-0.00240465,-0.00471572,-0.00629657,-0.00042139,0.00185236,0.000160402,0.000829539,0.00118699,0.0013823,0.001448,1.79874e-05,2.94691e-05,3.12675e-05,2.71941e-05,2.46859e-05
1.28,0.0012340775999999999,-5031.54,0.00310066,-0.0159453,-0.0132423,-0.00994718,-0.00701304,0.000167362,0.000622928,0.000991605,0.00127862,0.00139639,2.12651e-05,4.39938e-05,5.30535e-05,5.38033e-05,5.31298e-05
1.3,0.007114907999999999,-7354.58,0.0122823,-0.00197896,0.00126347,0.000891996,0.00277463,0.000321191,0.000443685,0.000871817,0.00118807,0.00135401,2.61506e-05,5.46599e-05,7.16877e-05,7.84701e-05,8.06338e-05
1.32,-0.007479558,-11017.0,0.0132054,0.0175169,0.012642,0.0108258,0.00956397,0.000576068,0.000599065,0.00101087,0.00130524,0.0014774,3.51232e-05,6.50874e-05,9.05146e-05,0.000103403,0.000108948
1.34,-0.020356139999999998,-14796.7,-0.00947927,0.00608737,-0.00699003,-0.00919197,-0.0129256,0.000613329,0.000835107,0.00106739,0.00132158,0.00144378,4.70172e-05,7.94291e-05,0.000111297,0.000129672,0.00013816
1.36,-0.0029553684,-17114.8,-0.00272887,0.0081037,-0.00169185,-0.00683898,-0.00999734,0.000491248,0.000977018,0.000980572,0.00116127,0.00121455,5.8063e-05,9.75504e-05,0.000131777,0.0001545,0.000164743
1.3800000000000001,-0.008296679999999999,-19357.9,0.00483568,0.00257589,0.00579119,-0.00396717,-0.0054735,0.000512316,0.00108381,0.00102157,0.00105321,0.00105984,6.80986e-05,0.000118159,0.000151798,0.000176645,0.000187487
1.4000000000000001,-0.013137395999999999,-22872.4,-0.00233956,-0.011755,0.000129574,-0.00951812,-0.011929,0.000537277,0.000992023,0.00108077,0.000918359,0.000885816,7.85945e-05,0.000138917,0.000172822,0.000196361,0.000206943
1.42,-0.006024477,-26560.3,0.00264854,-0.00229166,0.00486823,0.00356344,-0.00109188,0.000540367,0.000851557,0.00113075,0.000858812,0.000755608,8.9371e-05,0.000157353,0.000194937,0.000214132,0.000223358
1.44,-0.014810399999999998,-28968.1,-0.0170646,-0.0156114,-0.0200173,-0.0106621,-0.0130138,0.000396206,0.000672526,0.00097926,0.000787826,0.00061455,9.87367e-05,0.000172594,0.000216037,0.000230599,0.000237059
1.46,0.0019943753999999998,-29563.3,-0.0105791,-0.0123917,-0.0221207,-0.00941025,-0.00328305,0.000119769,0.000392495,0.000557879,0.000587102,0.000451581,0.000103896,0.000183244,0.000231408,0.000244348,0.000247721
1.48,-0.0015204170999999999,-30192.0,0.0098638,-0.000317356,-0.00522287,0.00163367,0.0144511,0.000112616,0.000265404,0.000284443,0.000509336,0.000563262,0.00010622,0.000189823,0.000239832,0.000255312,0.000257869
1.5,-0.017379729,-31595.7,-0.0121663,-0.0217297,-0.0195299,-0.0202456,-0.0117715,8.95909e-05,4.49334e-05,3.69152e-05,0.000323217,0.000590058,0.000108242,0.000192926,0.000243045,0.000263638,0.000269402
1.52,0.0024671453999999997,-31608.5,-0.00799773,-0.00900074,-0.00545809,-0.00885789,-0.0134416,-0.00011205,-0.000262372,-0.000212965,3.21827e-05,0.000337926,0.000108018,0.000190752,0.000241285,0.000267192,0.000278682
1.54,-0.007202780999999999,-29768.6,-0.0125909,-0.0114705,-0.0115006,-0.014662,-0.0278425,-0.000317936,-0.000467084,-0.000382552,-0.000203016,-7.49142e-05,0.000103718,0.000183457,0.000235329,0.000265484,0.000281312
1.56,-0.0005265545999999999,-27573.7,0.00518983,0.000956207,-0.00210475,-0.00741904,-0.0162069,-0.000391947,-0.000572227,-0.000518606,-0.000423826,-0.000515408,9.66191e-05,0.000173064,0.000226318,0.000259215,0.000275409
1.58,-0.011054912999999998,-26570.9,0.0147883,0.0113656,0.00707645,-0.00201527,-0.000116424,-0.000192165,-0.000449009,-0.000468889,-0.000518169,-0.000678642,9.0778e-05,0.000162852,0.000216443,0.000249795,0.000263468
1.6,-0.020820699,-26555.8,-0.00169967,0.00439944,-0.0018062,-0.0102642,-0.00451714,-6.12787e-05,-0.000291359,-0.000416186,-0.000640964,-0.000724977,8.82436e-05,0.000155448,0.000207592,0.000238204,0.000249432
1.62,-0.011940375,-24995.0,-0.0209993,-0.0124087,-0.0202583,-0.0220494,-0.0221521,-0.000288269,-0.000371451,-0.000636831,-0.0009641,-0.000991669,8.47481e-05,0.00014882,0.000197062,0.000222153,0.000232266
1.6400000000000001,0.0064210529999999995,-19757.3,-0.0343564,-0.0415684,-0.0463491,-0.0418247,-0.0475941,-0.000841826,-0.000911221,-0.0013029,-0.00160284,-0.00168913,7.34472e-05,0.000135993,0.000177665,0.000196484,0.000205458
1.6600000000000001,0.033271176,-12587.2,0.0042888,-0.0242935,-0.0221924,-0.0176939,-0.0205826,-0.0011425,-0.00156984,-0.00198832,-0.00219803,-0.0023709,5.36039e-05,0.000111183,0.000144752,0.000158475,0.000164857
1.68,0.011715515999999999,-8934.71,0.0415561,0.0139849,0.0179563,0.0185841,0.023074,-0.000684052,-0.00167293,-0.00203068,-0.00218913,-0.00234598,3.53383e-05,7.87551e-05,0.000104562,0.000114604,0.000117689
1.7,-0.025248417,-9205.67,-0.00187852,0.00239622,-0.00184542,-0.00235885,0.00422157,-0.000287276,-0.00150911,-0.00186957,-0.00202687,-0.00207303,2.56251e-05,4.69347e-05,6.55599e-05,7.24437e-05,7.34986e-05
1.72,-0.0032097972,-6390.59,-0.0384323,-0.0059729,-0.0190224,-0.0176163,-0.0162524,-0.000690385,-0.00154488,-0.00207825,-0.00222663,-0.00219334,1.58484e-05,1.63947e-05,2.60817e-05,2.99087e-05,3.0835e-05
1.74,0.016336422,3526.92,-0.050986,-0.0346064,-0.0422442,-0.0420214,-0.0461213,-0.00158457,-0.00195067,-0.00269092,-0.002823,-0.00281707,-6.90109e-06,-1.85608e-05,-2.161e-05,-2.05876e-05,-1.92691e-05
1.76,0.04512831899999999,15578.5,0.0217809,-0.00597948,0.00439368,-0.00147518,-0.00608203,-0.00187662,-0.00235653,-0.00306942,-0.00325797,-0.00333911,-4.1513e-05,-6.16329e-05,-7.92134e-05,-8.13973e-05,-8.08309e-05
1.78,0.007064775,21791.3,0.0554095,0.0173411,0.0366154,0.0275106,0.0247538,-0.00110471,-0.00224292,-0.00265933,-0.00299761,-0.00315239,-7.13263e-05,-0.000107627,-0.000136501,-0.000143953,-0.000145746
1.8,-0.019260456,22653.4,0.01168,0.0172374,0.0209146,0.0184684,0.0163411,-0.000433819,-0.00189713,-0.00208403,-0.00253782,-0.00274144,-8.67116e-05,-0.000149028,-0.000183935,-0.000199308,-0.000204684
1.82,-0.005083858499999999,25601.6,-0.02436,0.0217255,0.00101659,0.00931094,0.00886134,-0.00056062,-0.0015075,-0.00186472,-0.00226003,-0.00248941,-9.6656e-05,-0.000183074,-0.000223422,-0.000247286,-0.000256993
1.84,0.009274808999999998,32233.4,-0.00168561,0.0295812,0.00753718,0.0172926,0.0223236,-0.000821076,-0.000994437,-0.00177918,-0.001994,-0.00217756,-0.000110473,-0.000208094,-0.000259861,-0.000289826,-0.000303662
1.86,0.0028706727,36313.8,0.0456611,0.0363542,0.0427045,0.0420136,0.0510145,-0.00038132,-0.000335083,-0.00127677,-0.00140093,-0.00144418,-0.000122497,-0.000221389,-0.000290421,-0.000323776,-0.00033988
1.8800000000000001,-0.022151748,34079.7,0.0304698,0.0164223,0.0504857,0.0414515,0.0446207,0.000379989,0.000192682,-0.000344863,-0.000566282,-0.000487831,-0.00012251,-0.000222813,-0.000306637,-0.000343448,-0.0003592
1.9000000000000001,-0.017882334,32491.6,-0.066437,-0.0534536,-0.0220588,-0.0241339,-0.0331977,2.0317e-05,-0.000177632,-6.05941e-05,-0.000393107,-0.000373601,-0.000118507,-0.000222662,-0.000310691,-0.000353042,-0.000367814
1.92,0.056470769999999997,40320.9,-0.0691044,-0.0572573,-0.0509339,-0.0369744,-0.0486418,-0.0013351,-0.00128474,-0.000790521,-0.00100419,-0.001192,-0.000131655,-0.000237286,-0.000319203,-0.000367015,-0.00038347
1.94,0.07496285999999999,51259.4,0.0499039,0.023035,0.0119817,0.0322793,0.0360528,-0.0015271,-0.00162696,-0.00118004,-0.00105114,-0.00131789,-0.000160277,-0.000266403,-0.000338908,-0.000387568,-0.000408569
1.96,0.00012150036,51110.9,0.108481,0.0756593,0.0643516,0.0743528,0.0966356,5.67474e-05,-0.000640021,-0.00041671,1.51801e-05,8.99702e-06,-0.000174981,-0.000289073,-0.000354876,-0.000397928,-0.000421658
1.98,-0.05456949,40479.7,0.032179,0.06059,0.0503179,0.0461958,0.0663673,0.00146335,0.000722471,0.000729985,0.00122067,0.00163903,-0.00015978,-0.000288249,-0.000351743,-0.000385569,-0.000405178
2.0,-0.033358794,33074.4,-0.0512568,0.0279611,0.0154197,0.00633384,0.00193593,0.00127257,0.00160798,0.00138736,0.00174596,0.00232206,-0.00013242,-0.000264944,-0.00033057,-0.000355903,-0.000365567
2.02,0.010054803,34671.4,-0.0439655,-0.00366389,-0.00325904,-0.012126,-0.03817,0.000320345,0.00185095,0.00150897,0.00168804,0.00195972,-0.000116491,-0.000230355,-0.000301606,-0.000321563,-0.000322749
2.04,0.033842069999999995,36298.5,0.041434,0.00110642,0.0331863,0.0205052,-0.00198042,0.00029503,0.00182538,0.00180824,0.00177183,0.00155821,-0.000110338,-0.000193591,-0.000268434,-0.000286964,-0.00028757
2.06,-0.0009146085,25561.4,0.114944,0.0652421,0.112783,0.0986957,0.0974846,0.00185881,0.00248886,0.00326793,0.00296384,0.00251326,-8.87991e-05,-0.000150449,-0.000217672,-0.000239607,-0.000246855
2.08,-0.08571008999999999,3880.06,0.0155286,0.0446896,0.061606,0.0633631,0.0769399,0.00316354,0.00358818,0.00501183,0.00458443,0.0042575,-3.85756e-05,-8.96784e-05,-0.000134875,-0.000164125,-0.000179148
2.1,-0.051730319999999996,-13412.1,-0.0528962,0.0369802,0.00602351,0.0354474,0.049252,0.00278987,0.00440488,0.00568812,0.00557253,0.00551942,2.09585e-05,-9.74785e-06,-2.78754e-05,-6.2555e-05,-8.13784e-05
2.12,-0.020331812999999997,-19520.0,-0.0504683,-0.00456241,-0.0389699,0.00122089,0.0134917,0.00175622,0.00472906,0.00535866,0.00593922,0.00614686,6.64194e-05,8.15915e-05,8.25924e-05,5.25625e-05,3.52844e-05
2.14,0.010638446999999999,-20528.9,-0.0510767,-0.107168,-0.089584,-0.0708807,-0.0555392,0.000740771,0.00361175,0.00407312,0.00524262,0.00572638,9.13893e-05,0.000165,0.00017691,0.000164381,0.000154017
2.16,0.0686154,-22099.7,-0.0139093,-0.120287,-0.059509,-0.07055,-0.0603382,9.09108e-05,0.0013372,0.00258219,0.00382831,0.00456761,9.97062e-05,0.000214489,0.000243463,0.00025509,0.000256957
2.18,0.05371064999999999,-26680.8,0.0192645,-0.0466373,-0.0133938,-0.027957,-0.0379687,0.000144462,-0.000332039,0.00185316,0.00284324,0.00358454,0.00010206,0.000224541,0.000287817,0.000321806,0.000338478
2.2,0.0049891158,-32926.7,0.013563,0.0270595,-0.0173917,-0.0130061,-0.0378274,0.000472737,-0.000527817,0.00154531,0.00243361,0.00282658,0.000108232,0.000215942,0.000321801,0.000374574,0.000402589
2.22,-0.015272969999999999,-36434.6,-0.00775987,0.0514376,-0.0407419,-0.0341102,-0.0454416,0.000530769,0.000257155,0.00096397,0.00196245,0.00199389,0.000118267,0.000213236,0.000346894,0.000418535,0.000450794
