time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.88,0.00036944961,7750.71,0.0129015,0.00882809,0.00629589,0.0104582,0.0145209,-0.000211971,-0.00051254,-0.000671812,-0.000548296,-0.000429395,-2.64817e-05,-4.33282e-05,-5.35302e-05,-6.30405e-05,-6.83478e-05
0.9,-0.00537132,7753.14,0.00656232,0.00995721,0.0105959,0.0102277,0.0092204,-1.73334e-05,-0.000324687,-0.000502894,-0.000341437,-0.000191981,-2.87747e-05,-5.17005e-05,-6.52773e-05,-7.19379e-05,-7.45616e-05
0.92,-0.005433081,7504.42,-0.00139857,0.00903536,0.0117353,0.00728619,0.00246969,3.4304e-05,-0.000134761,-0.000279582,-0.000166298,-7.50805e-05,-2.8605e-05,-5.62949e-05,-7.3102e-05,-7.70152e-05,-7.72322e-05
0.9400000000000001,-0.0030253148999999997,7882.5,-0.00487005,0.00472014,0.00890834,0.00246466,-0.00282085,-2.83822e-05,2.79363e-06,-7.31464e-05,-6.87896e-05,-7.85922e-05,-2.85458e-05,-5.76146e-05,-7.66293e-05,-7.93661e-05,-7.87689e-05
0.96,0.0012320120999999998,9356.57,-0.0147193,-0.0130829,-0.00761162,-0.0131372,-0.0161387,-0.000224276,-8.08342e-05,-6.01792e-05,-0.000175515,-0.000268188,-3.10724e-05,-5.8395e-05,-7.79626e-05,-8.18091e-05,-8.22367e-05
0.98,0.01697331,11779.6,-0.00187566,-0.00913862,-0.0046462,-0.00637531,-0.0064339,-0.000390226,-0.00030305,-0.000182757,-0.00037064,-0.000493914,-3.72174e-05,-6.22339e-05,-8.03919e-05,-8.72707e-05,-8.98577e-05
1.0,0.01146021,13661.2,0.00958113,-0.00106686,-0.00182368,0.00178262,0.00388653,-0.000313171,-0.000405104,-0.000247456,-0.000416567,-0.000519388,-4.42514e-05,-6.93154e-05,-8.46941e-05,-9.51427e-05,-9.99908e-05
1.02,0.0050347863,14120.9,0.0111667,0.00605704,-0.00204038,0.00547222,0.00896936,-0.000105692,-0.000355203,-0.000286097,-0.000344018,-0.000390829,-4.844e-05,-7.69185e-05,-9.00296e-05,-0.000102749,-0.000109093
1.04,0.0022518590999999998,13717.3,0.00878412,0.0136143,0.00211711,0.00891138,0.0131735,9.38162e-05,-0.000158489,-0.00028533,-0.000200182,-0.0001694,-4.85588e-05,-8.20554e-05,-9.57439e-05,-0.000108191,-0.000114695
1.06,-0.0019992152999999996,12635.4,0.00750507,0.0175303,0.0109663,0.0119807,0.0152726,0.000256708,0.000152958,-0.000154495,8.73845e-06,0.000115061,-4.50535e-05,-8.21107e-05,-0.000100142,-0.000110105,-0.000115239
1.08,-0.006833489999999999,10361.8,0.00979682,0.0187213,0.0232515,0.0172326,0.0165826,0.000429727,0.000515473,0.000187684,0.000300871,0.000433613,-3.81892e-05,-7.54264e-05,-9.98102e-05,-0.000107009,-0.000109752
1.1,-0.012805334999999998,6643.09,0.0113794,0.0200443,0.0342785,0.0254454,0.0193571,0.000641489,0.000903129,0.000762984,0.00072765,0.00079301,-2.7477e-05,-6.12404e-05,-9.03035e-05,-9.67237e-05,-9.74856e-05
1.12,-0.019605165,2236.03,-7.62724e-05,0.0117285,0.0279709,0.0229696,0.0145915,0.00075452,0.00122086,0.00138548,0.0012118,0.0011325,-1.35169e-05,-4.00005e-05,-6.88189e-05,-7.73292e-05,-7.82306e-05
1.1400000000000001,-0.014807544,-1927.19,0.0014781,0.0133219,0.024292,0.0271798,0.0233718,0.000768538,0.00147136,0.00190811,0.00171329,0.00151213,1.71366e-06,-1.30783e-05,-3.58831e-05,-4.80783e-05,-5.17844e-05
1.16,-0.018332307,-5637.5,-0.00599743,-0.00119341,0.00294925,0.0129204,0.0184944,0.000723345,0.00159265,0.00218052,0.0021143,0.00193079,1.66325e-05,1.75617e-05,5.00316e-06,-9.80237e-06,-1.73552e-05
1.18,-0.006190431,-8597.51,-0.0080675,-0.0130415,-0.0126414,0.000558559,0.0131528,0.000582696,0.0014503,0.0020836,0.00224909,0.00224726,2.96929e-05,4.79912e-05,4.76443e-05,3.38315e-05,2.44254e-05
1.2,0.002422602,-10946.0,-0.00344081,-0.015479,-0.0160657,-0.00366849,0.00789164,0.000467613,0.00116509,0.00179653,0.00221799,0.00245771,4.0196e-05,7.4145e-05,8.64455e-05,7.85022e-05,7.14751e-05
1.22,0.0027135059999999996,-13568.9,0.00107195,-0.012407,-0.0142008,-0.00594206,-0.00205776,0.000443924,0.000886232,0.00149386,0.00212188,0.00251605,4.93114e-05,9.46583e-05,0.000119349,0.000121901,0.000121213
1.24,0.0005863368,-16235.9,-0.0076676,-0.0161248,-0.0205871,-0.0195766,-0.0233475,0.000377968,0.000600913,0.00114598,0.00186669,0.00226199,5.75303e-05,0.00010953,0.000145748,0.000161787,0.000168993
1.26,0.008017914,-17434.7,-0.0167368,-0.0187432,-0.0259054,-0.0342034,-0.0408963,0.000133924,0.000252233,0.000681058,0.00132889,0.00161956,6.26492e-05,0.000118061,0.000164018,0.000193742,0.000207808
1.28,0.014829728999999998,-16539.0,-0.0164323,-0.0187915,-0.0272115,-0.0435224,-0.0497449,-0.000197767,-0.000123114,0.000149889,0.000551636,0.000713143,6.20107e-05,0.000119352,0.000172328,0.000212548,0.000231135
1.3,0.01758021,-14514.2,-0.00521224,-0.0140922,-0.0230732,-0.0419691,-0.0483163,-0.000414213,-0.000451951,-0.000352959,-0.000303279,-0.000267468,5.58909e-05,0.000113602,0.000170297,0.000215031,0.000235592
1.32,0.014073654,-11756.9,-0.0114096,-0.0241908,-0.0350841,-0.0498725,-0.0576002,-0.000580431,-0.000834781,-0.000934532,-0.00122169,-0.00132663,4.59445e-05,0.000100734,0.000157422,0.000199782,0.000219651
1.34,0.025389227999999996,-7825.16,-0.00338346,-0.0153368,-0.0297396,-0.0368809,-0.0438627,-0.000728361,-0.00123006,-0.00158277,-0.00208923,-0.00234126,3.28566e-05,8.0086e-05,0.000132249,0.000166672,0.000182972
1.36,0.018628463999999997,-2860.76,-0.0124306,-0.0244716,-0.0409957,-0.0418538,-0.0437859,-0.000886502,-0.00162814,-0.00229012,-0.00287657,-0.00321775,1.67079e-05,5.15041e-05,9.35202e-05,0.000117014,0.000127382
1.3800000000000001,0.029828217,2571.21,0.000869152,-0.0125019,-0.026277,-0.0247369,-0.0204141,-0.00100212,-0.00199787,-0.00296285,-0.00354248,-0.00385975,-2.17824e-06,1.52439e-05,4.09905e-05,5.28238e-05,5.66072e-05
1.4000000000000001,0.018567314999999997,7392.17,0.00602787,-0.00322875,-0.00943807,-0.00820511,-0.00201553,-0.000933146,-0.00215518,-0.00332,-0.0038719,-0.00408404,-2.15309e-05,-2.62866e-05,-2.1838e-05,-2.132e-05,-2.28307e-05
1.42,0.008986557,11216.2,0.00323257,0.00554902,0.00811708,0.00889596,0.0109799,-0.000840542,-0.00213198,-0.00333321,-0.00386499,-0.0039944,-3.92678e-05,-6.91582e-05,-8.83701e-05,-9.86889e-05,-0.000103615
1.44,0.0006330936,15059.8,-0.00154939,0.0120437,0.0215174,0.0228403,0.0194823,-0.00082371,-0.00195605,-0.00303687,-0.00354763,-0.00368978,-5.59103e-05,-0.000110038,-0.000152071,-0.000172815,-0.000180457
1.46,-0.0044619288,19810.7,-0.00354896,0.0126793,0.0269647,0.0293876,0.025157,-0.000874694,-0.00170882,-0.00255204,-0.00302535,-0.00324338,-7.28943e-05,-0.000146687,-0.00020796,-0.000238545,-0.000249789
1.48,-0.004460715,25587.6,-0.00509003,0.00546008,0.0227256,0.0266425,0.0269725,-0.000961084,-0.00152743,-0.00205514,-0.00246505,-0.00272209,-9.12521e-05,-0.00017905,-0.000254032,-0.000293449,-0.000309443
1.5,0.0019739652,31792.5,0.00120027,0.00437467,0.0209874,0.0276457,0.033412,-0.000999981,-0.00142908,-0.00161801,-0.00192217,-0.00211824,-0.000110863,-0.000208615,-0.000290763,-0.000337321,-0.000357847
1.52,0.0031606791,36935.1,0.0182143,0.0186925,0.0292626,0.039942,0.0475693,-0.000805836,-0.00119841,-0.00111551,-0.00124629,-0.00130843,-0.000128921,-0.00023489,-0.000318099,-0.000369006,-0.000392113
1.54,-0.007556210999999999,39715.4,0.0227081,0.0280528,0.0295577,0.0428868,0.0489066,-0.000396612,-0.000730956,-0.000527309,-0.000418003,-0.000343673,-0.000140945,-0.000254183,-0.000334527,-0.000385649,-0.000408634
1.56,-0.010555572000000001,40201.4,0.0230064,0.037327,0.032975,0.0437872,0.0476931,6.05324e-05,-7.71582e-05,9.80182e-05,0.000448737,0.000622324,-0.000144306,-0.000262264,-0.00033882,-0.000385341,-0.000405848
1.58,-0.014730737999999998,38686.9,0.0194591,0.038807,0.0365034,0.0389584,0.0412597,0.000485187,0.000684181,0.000792802,0.00127619,0.00151185,-0.000138849,-0.000256194,-0.000329912,-0.000368092,-0.000384506
1.6,-0.015916131,34901.6,0.0185803,0.0359577,0.0420135,0.034837,0.034115,0.000865581,0.00143183,0.00157797,0.00201415,0.0022656,-0.000125341,-0.000235034,-0.000306204,-0.000335189,-0.000346732
1.62,-0.017566236,28490.0,0.0216719,0.0358936,0.0498134,0.0382687,0.0324422,0.0012681,0.00215034,0.00249624,0.0027452,0.00293117,-0.000104004,-0.000199212,-0.000265462,-0.000287595,-0.000294764
1.6400000000000001,-0.023978058,19740.8,0.0140227,0.0288607,0.044143,0.0362968,0.0270868,0.00162505,0.00279788,0.00343581,0.00349086,0.00352646,-7.5073e-05,-0.00014973,-0.000206141,-0.000225234,-0.000230188
1.6600000000000001,-0.022783485,10604.2,-0.0102691,0.00387397,0.0139426,0.0148014,0.00890142,0.00166258,0.00312523,0.00401666,0.00400184,0.00388634,-4.21966e-05,-9.04991e-05,-0.000131617,-0.000150307,-0.000156059
1.68,-0.0027360684,3385.42,-0.0190844,-0.0159864,-0.0127134,-0.00370243,-1.205e-05,0.00136905,0.0030041,0.00402895,0.00411283,0.00397524,-1.18803e-05,-2.92058e-05,-5.11604e-05,-6.91608e-05,-7.74437e-05
1.7,0.011659721999999999,-1713.28,-0.018049,-0.0344775,-0.0354701,-0.0222999,-0.00986567,0.000997716,0.00249946,0.00354712,0.00385281,0.00387646,1.17874e-05,2.58299e-05,2.46003e-05,1.04956e-05,1.07334e-06
1.72,0.024226223999999998,-6117.03,-0.00563111,-0.0353394,-0.039104,-0.026097,-0.0130018,0.000760914,0.0018013,0.00280138,0.00336884,0.00364779,2.93737e-05,6.88375e-05,8.80852e-05,8.27121e-05,7.63158e-05
1.74,0.021843860999999996,-11493.8,0.0112337,-0.0134927,-0.0219828,-0.0130783,-0.00745511,0.00081694,0.00131297,0.00219051,0.00297709,0.00344322,4.51522e-05,9.99802e-05,0.000138004,0.000146171,0.000147226
1.76,0.0024980054999999995,-18317.6,0.00695576,0.00188249,-0.0127416,-0.0122611,-0.0156443,0.000998834,0.00119687,0.00184326,0.00272369,0.00321222,6.331e-05,0.000125079,0.000178342,0.000203179,0.00021378
1.78,-0.006162381,-25222.8,-1.49572e-05,0.0134248,-0.0029308,-0.0144735,-0.0226803,0.00106824,0.00134995,0.00168654,0.00245635,0.00282898,8.39807e-05,0.000150547,0.00021364,0.000254979,0.000274192
1.8,-0.013128572999999998,-30930.7,-0.00903743,0.0080338,-0.00127966,-0.0240569,-0.0333799,0.000977718,0.00156453,0.00164443,0.00207104,0.00226838,0.00010444,0.000179692,0.000246949,0.000300253,0.000325166
1.82,-0.010723158,-35661.9,-0.00426822,0.00204589,0.0046225,-0.0216999,-0.0320816,0.000844662,0.00166533,0.00167786,0.00161347,0.00161376,0.000122664,0.00021199,0.000280172,0.000337099,0.000363987
1.84,-0.014192688,-40518.3,0.00256111,-0.00325798,0.00606289,-0.0119955,-0.0234119,0.000827591,0.00165321,0.00178472,0.00127652,0.00105883,0.000139387,0.000245176,0.000314798,0.000365998,0.000390713
1.86,-0.018486735,-46202.7,0.00883124,0.000563049,0.00550707,0.00429773,-0.00341291,0.000941514,0.00162626,0.00190042,0.00119954,0.000790578,0.000157078,0.00027797,0.00035165,0.000390759,0.000409207
1.8800000000000001,-0.027172289999999998,-51827.2,-0.0101148,-0.0137042,-0.0193025,-0.00428924,-0.000856281,0.000928678,0.00149485,0.00176246,0.00119963,0.000747886,0.00017578,0.000309181,0.000388278,0.000414751,0.000424592
1.9000000000000001,-0.014078346,-55000.0,-0.0314159,-0.0357308,-0.0466844,-0.0244842,-0.00808308,0.000513371,0.0010005,0.00110259,0.000911894,0.000658492,0.0001902,0.000334135,0.000416929,0.000435866,0.000438655
1.92,0.005979596999999999,-54034.9,-0.0424625,-0.0598544,-0.065093,-0.0463585,-0.0258329,-0.000225414,4.46456e-05,-1.5181e-05,0.000203467,0.000319332,0.00019308,0.000344586,0.000427803,0.00044702,0.000448434
1.94,0.025746686999999997,-49281.8,-0.035,-0.0686889,-0.0635084,-0.0540758,-0.0431702,-0.00100004,-0.00124079,-0.00130119,-0.000800877,-0.000370699,0.000180825,0.000332625,0.000414639,0.000441046,0.00044792
1.96,0.032298147,-42305.9,-0.015446,-0.0517827,-0.0441841,-0.0442743,-0.0494785,-0.0015045,-0.0024455,-0.00237812,-0.00178438,-0.00129719,0.00015578,0.000295762,0.000377846,0.000415193,0.000431241
1.98,0.02168928,-34039.0,-0.0109385,-0.0308974,-0.0348241,-0.0428455,-0.0575955,-0.00176834,-0.00327231,-0.0031682,-0.00265558,-0.00236793,0.000123051,0.000238584,0.000322383,0.000370794,0.00039459
2.0,0.017116874999999997,-24017.7,-0.00819592,-0.0063927,-0.0281274,-0.043635,-0.0556393,-0.00195969,-0.00364521,-0.00379771,-0.00352038,-0.00350027,8.57711e-05,0.000169409,0.000252724,0.000309034,0.000335908
2.02,0.012313235999999998,-12371.8,0.000279733,0.0113873,-0.0201048,-0.0425758,-0.0466188,-0.00203885,-0.00359526,-0.00428004,-0.00438249,-0.00452285,4.57857e-05,9.7004e-05,0.000171946,0.000230005,0.000255677
2.04,0.007889954999999999,-153.548,-0.000880561,0.00388498,-0.0220948,-0.0478029,-0.0499548,-0.00204486,-0.00344254,-0.00470203,-0.00528627,-0.00548859,4.94857e-06,2.6626e-05,8.21257e-05,0.000133318,0.000155562
2.06,0.018124176,12554.6,-0.00798945,-0.015613,-0.0269416,-0.0486238,-0.0572944,-0.00213356,-0.00355982,-0.0051924,-0.00625054,-0.00656108,-3.68356e-05,-4.33975e-05,-1.68186e-05,1.79495e-05,3.50656e-05
2.08,0.033913520999999995,26023.4,-0.00652133,-0.0241249,-0.0238818,-0.0345555,-0.0488023,-0.00227867,-0.0039572,-0.00570063,-0.00708233,-0.00762205,-8.09579e-05,-0.000118568,-0.000125749,-0.000115379,-0.000106766
2.1,0.039764801999999995,39032.8,0.00919018,-0.0104594,-0.00811982,-0.00553281,-0.0143026,-0.00225198,-0.00430304,-0.00602065,-0.00748322,-0.0082531,-0.000126264,-0.00020117,-0.000242962,-0.000261035,-0.000265517
2.12,0.028503186,50433.7,0.00566119,-0.00306782,-0.00441128,0.00812199,0.014504,-0.00210346,-0.00443831,-0.00614596,-0.00745733,-0.00825109,-0.000169819,-0.000288584,-0.000364628,-0.00041044,-0.000430559
2.14,0.027568508999999998,61388.0,-0.00450828,0.00555936,0.00323803,0.0198752,0.0386493,-0.00209194,-0.0044134,-0.00615769,-0.00717735,-0.00771955,-0.000211773,-0.000377101,-0.000487664,-0.000556787,-0.000590265
2.16,0.025995005999999998,73421.9,-0.00679777,0.0133592,0.018261,0.034091,0.05181,-0.002205,-0.00422421,-0.0059427,-0.00663769,-0.00681496,-0.000254742,-0.000463477,-0.000608668,-0.000694937,-0.000735611
2.18,0.022664502,86039.8,0.00789809,0.0227437,0.0411457,0.0533756,0.0586773,-0.00219399,-0.00386318,-0.00534863,-0.00576303,-0.00571009,-0.000298732,-0.000544351,-0.000721581,-0.000818945,-0.000860861
2.2,0.014435244,97975.0,0.0120575,0.0195741,0.0491104,0.0567429,0.0505056,-0.00199444,-0.00344,-0.00444607,-0.00466184,-0.00461826,-0.000340616,-0.000617382,-0.000819528,-0.000923193,-0.000964144
