time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.0,-0.010668230999999999,-357.484,0.00745446,0.00793851,0.00795173,0.00795208,0.00795211,7.45446e-05,7.93851e-05,7.95173e-05,7.95208e-05,7.95211e-05,7.45446e-07,7.93851e-07,7.95173e-07,7.95208e-07,7.95211e-07
0.02,-0.008007306,-1186.04,-0.00131854,0.000695715,0.000819623,0.000824714,0.000825204,0.000135904,0.000165727,0.000167231,0.000167289,0.000167294,2.84993e-06,3.24497e-06,3.26265e-06,3.2633e-06,3.26336e-06
0.04,-0.0009414038999999999,-1528.65,-0.00732462,-0.00469252,-0.00418029,-0.00414596,-0.00414171,4.94724e-05,0.000125759,0.000133624,0.000134076,0.000134129,4.7037e-06,6.15984e-06,6.2712e-06,6.27695e-06,6.2776e-06
0.06,0.004047737399999999,-1454.03,0.00581173,0.00579251,0.00698861,0.00713059,0.00715351,3.43436e-05,0.000136759,0.000161707,0.000163923,0.000164247,5.54186e-06,8.78502e-06,9.22452e-06,9.25694e-06,9.26136e-06
0.08,-0.007273772999999999,-2248.06,0.00535198,0.00307675,0.00470724,0.00510535,0.00519082,0.000145981,0.000225452,0.000278666,0.000286282,0.00028769,7.3451e-06,1.24071e-05,1.36283e-05,1.3759e-05,1.37807e-05
0.1,-0.005422575,-3364.07,-0.00540041,-0.0051394,-0.00408079,-0.00329693,-0.00306645,0.000145496,0.000204825,0.00028493,0.000304366,0.000308934,1.02599e-05,1.67099e-05,1.92642e-05,1.96655e-05,1.9747e-05
0.12,0.0027272148,-3460.77,-0.00661673,-0.00406524,-0.00434852,-0.00328193,-0.00282922,2.53251e-05,0.000112779,0.000200637,0.000238577,0.000249977,1.19681e-05,1.98859e-05,2.41199e-05,2.50949e-05,2.53361e-05
0.14,0.0022734371999999997,-2883.66,-0.00291275,-0.00435755,-0.0053922,-0.00450525,-0.0038841,-6.99696e-05,2.8551e-05,0.00010323,0.000160706,0.000182844,1.15216e-05,2.12992e-05,2.71586e-05,2.90877e-05,2.96643e-05
0.16,0.0028149704999999997,-2492.86,0.00189004,-0.00438679,-0.00504973,-0.00491231,-0.00442353,-8.01968e-05,-5.88924e-05,-1.18918e-06,6.653e-05,9.97677e-05,1.002e-05,2.09958e-05,2.8179e-05,3.13601e-05,3.24904e-05
0.18,0.0024601124999999997,-2261.86,-0.000845008,-0.00531832,-0.00595548,-0.00674613,-0.00683346,-6.97465e-05,-0.000155944,-0.000111241,-5.00543e-05,-1.28022e-05,8.52055e-06,1.88475e-05,2.70547e-05,3.15248e-05,3.33601e-05
0.2,0.0037122798,-1657.41,-0.00549562,-0.00534943,-0.00758439,-0.00897697,-0.0098405,-0.000133153,-0.000262621,-0.00024664,-0.000207285,-0.000179542,6.49155e-06,1.46618e-05,2.34759e-05,2.89514e-05,3.14366e-05
0.22,0.00569568,-369.107,-0.00542199,-0.00534936,-0.00942527,-0.0111312,-0.0124218,-0.000242329,-0.000369609,-0.000416737,-0.000408366,-0.000402165,2.73674e-06,8.33951e-06,1.68421e-05,2.27949e-05,2.56196e-05
0.24,0.007879449,1326.72,0.000621837,-0.0027654,-0.00658664,-0.00878528,-0.00988131,-0.00029033,-0.000450756,-0.000576856,-0.000607531,-0.000625197,-2.58985e-06,1.35858e-07,6.90617e-06,1.2636e-05,1.53459e-05
0.26,0.005789570999999999,2742.46,0.00417829,0.000228008,-0.00157298,-0.00439765,-0.00511137,-0.000242329,-0.00047613,-0.000658452,-0.00073936,-0.000775124,-7.91645e-06,-9.13301e-06,-5.4469e-06,-8.32951e-07,1.34273e-06
0.28,0.0021343806,3609.31,0.00143532,0.00100338,0.000369224,-0.00233645,-0.00311789,-0.000186193,-0.000463816,-0.000670489,-0.000806701,-0.000857416,-1.22017e-05,-1.85325e-05,-1.87363e-05,-1.62936e-05,-1.49827e-05
0.3,0.0016708467,4743.38,-0.00736216,-0.00478497,-0.00596211,-0.0072515,-0.00838769,-0.000245461,-0.000501632,-0.000726418,-0.000902581,-0.000972472,-1.65182e-05,-2.8187e-05,-3.27054e-05,-3.33864e-05,-3.32816e-05
0.32,0.008985638999999998,6996.86,-0.00643751,-0.00554141,-0.00680387,-0.00623511,-0.00704628,-0.000383458,-0.000604896,-0.000854078,-0.00103745,-0.00112681,-2.28074e-05,-3.92523e-05,-4.85104e-05,-5.27867e-05,-5.42744e-05
0.34,0.010422411,9636.51,0.00293309,-0.000872614,-0.000241361,0.00125652,0.0018337,-0.000418502,-0.000669036,-0.00092453,-0.00108723,-0.00117894,-3.0827e-05,-5.19916e-05,-6.62964e-05,-7.40334e-05,-7.73319e-05
