time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.54,-0.006982511999999999,7720.82,-0.0126222,-0.00191726,-0.000800538,0.00191744,0.00438601,0.000343518,0.000656821,0.000609399,0.000494917,0.000339187,-2.88146e-05,-6.08997e-05,-8.56769e-05,-9.95898e-05,-0.000105785
0.56,0.006352968,6691.12,0.00645721,0.00750058,0.0135298,0.0159971,0.0231781,0.000281868,0.000712654,0.000736692,0.000674063,0.000614829,-2.25608e-05,-4.7205e-05,-7.2216e-05,-8.79e-05,-9.62448e-05
0.58,-0.008633483999999999,3842.87,0.0180428,0.01317,0.0233877,0.0272738,0.0324515,0.000526868,0.00091936,0.00110587,0.00110677,0.00117113,-1.44734e-05,-3.08848e-05,-5.37904e-05,-7.00916e-05,-7.83853e-05
0.6,-0.019096286999999997,-815.123,-0.000151814,0.00101018,0.00938496,0.0164967,0.0163009,0.000705778,0.00106116,0.00143359,0.00154448,0.00165865,-2.14695e-06,-1.10796e-05,-2.83958e-05,-4.35791e-05,-5.00875e-05
0.62,-0.007306617,-4000.51,-0.016745,-0.00752278,-0.00525835,0.00336306,0.00151848,0.00053681,0.000996036,0.00147486,0.00174307,0.00183684,1.02789e-05,9.49236e-06,6.88709e-07,-1.07036e-05,-1.51326e-05
0.64,0.0036711126,-4861.92,-0.00883296,-0.00547323,-0.00682931,-0.00142816,0.000593183,0.000281031,0.000866076,0.00135398,0.00176242,0.00185796,1.84573e-05,2.81135e-05,2.89771e-05,2.43513e-05,2.18154e-05
0.66,0.0021250986,-5413.62,-0.0046265,-0.0155944,-0.0155662,-0.016472,-0.0109853,0.000146436,0.0006554,0.00113003,0.00158342,0.00175404,2.2732e-05,4.33282e-05,5.38173e-05,5.78098e-05,5.79353e-05
0.68,0.009868703999999999,-6222.73,-0.00463101,-0.0194548,-0.0185688,-0.0239662,-0.0214673,5.38609e-05,0.000304908,0.000788679,0.00117904,0.00142951,2.4735e-05,5.29313e-05,7.30043e-05,8.54344e-05,8.97708e-05
0.7000000000000001,0.01307334,-6715.67,0.000548629,-0.00603716,-0.0105894,-0.0161814,-0.0211841,1.30371e-05,4.99882e-05,0.000497097,0.000777565,0.001003,2.54039e-05,5.64803e-05,8.58621e-05,0.000105,0.000114096
0.72,0.0041856108,-7251.23,0.00534928,0.0056831,-0.00761656,-0.0119649,-0.0209367,7.20162e-05,4.64477e-05,0.000315038,0.000496102,0.00058179,2.62545e-05,5.74446e-05,9.39834e-05,0.000117737,0.000129944
0.74,-0.0011163236999999998,-7806.51,-0.00218503,-0.0011653,-0.0177095,-0.0236482,-0.0289062,0.000103659,9.16257e-05,6.1777e-05,0.000139971,8.33611e-05,2.80112e-05,5.88254e-05,9.77516e-05,0.000124098,0.000136595
0.76,0.007767146999999999,-7831.35,-0.00256366,-0.00348634,-0.0142321,-0.0241753,-0.0232757,5.61719e-05,4.51094e-05,-0.000257639,-0.000338264,-0.000438458,2.96095e-05,6.01927e-05,9.5793e-05,0.000122115,0.000133044
0.78,0.006299928,-8841.45,0.0182625,0.0155949,0.0140048,0.00293285,0.00433832,0.00021316,0.000166195,-0.000259912,-0.000550688,-0.000627832,3.23029e-05,6.23057e-05,9.06175e-05,0.000113225,0.000122381
0.8,-0.018170025,-13032.4,0.0245515,0.0260713,0.0298076,0.0240849,0.0200719,0.0006413,0.000582857,0.000178212,-0.00028051,-0.00038373,4.08475e-05,6.97963e-05,8.98005e-05,0.000104913,0.000112266
0.8200000000000001,-0.031967259,-18137.9,-0.0142303,-0.00148245,0.00330672,0.00638266,-0.000549169,0.000744511,0.000828746,0.000509356,2.41658e-05,-0.000188503,5.47056e-05,8.39123e-05,9.66762e-05,0.00010235,0.000106544
0.84,-0.006637445999999999,-19204.7,-0.040612,-0.0270966,-0.0205606,-0.0114849,-0.0124919,0.000196088,0.000542956,0.000336817,-2.68565e-05,-0.000318913,6.41116e-05,9.76293e-05,0.000105138,0.000102323,0.000101469
0.86,0.014691824999999999,-17097.4,-0.00170955,-0.00929491,0.00185892,0.0120847,0.0212966,-0.000227127,0.000179041,0.0001498,-2.0858e-05,-0.000230866,6.38012e-05,0.000104849,0.000110004,0.000101846,9.59716e-05
0.88,-0.009576168,-17349.6,0.0230299,-0.00093625,0.0125775,0.0226967,0.0359541,-1.39235e-05,7.67294e-05,0.000294165,0.000326956,0.000341641,6.13907e-05,0.000107407,0.000114444,0.000104907,9.70793e-05
0.9,-0.021455801999999996,-19003.5,-0.0219464,-0.0309337,-0.0237411,-0.0122036,-0.00465544,-3.08844e-06,-0.00024197,0.00018253,0.000431887,0.000654627,6.12205e-05,0.000105755,0.000119211,0.000112495,0.000107042
0.92,0.013429370999999999,-16621.1,-0.0266854,-0.0151167,-0.0202036,-0.00896897,-0.00953235,-0.000489407,-0.000702475,-0.000256917,0.000220161,0.00051275,5.62956e-05,9.63101e-05,0.000118467,0.000119016,0.000118716
0.9400000000000001,0.008361704999999999,-11909.2,0.0109828,0.0141655,0.00222548,0.00609014,0.00327556,-0.000646433,-0.000711988,-0.000436698,0.000191373,0.000450182,4.49372e-05,8.21655e-05,0.000111531,0.000123131,0.000128345
0.96,-0.013609197,-9748.84,0.0202272,0.00735007,-0.000411348,-0.00989719,-0.0105938,-0.000334334,-0.000496833,-0.000418557,0.000153302,0.000376999,3.51295e-05,7.00773e-05,0.000102978,0.000126578,0.000136617
0.98,-0.006839303999999999,-10079.8,0.0171805,0.0149089,0.0137385,-0.00614865,-0.00847356,3.9743e-05,-0.000274243,-0.000285285,-7.15594e-06,0.000186325,3.21836e-05,6.23665e-05,9.59397e-05,0.000128039,0.00014225
1.0,-0.015509864999999998,-11855.4,0.015149,0.0346566,0.0322046,0.0126365,0.00288428,0.000363039,0.000221412,0.000174146,5.77224e-05,0.000130432,3.62114e-05,6.18382e-05,9.48283e-05,0.000128545,0.000145418
1.02,-0.031936659,-13974.2,-0.0150037,0.00563955,-0.00212538,-0.0127173,-0.0271496,0.000364492,0.000624374,0.000474938,5.69142e-05,-0.000112221,4.34867e-05,7.02961e-05,0.000101319,0.000129691,0.0001456
1.04,-0.00035251046999999996,-12857.2,-0.0325082,-0.0317343,-0.0372273,-0.038938,-0.0469613,-0.000110627,0.000363426,8.14109e-05,-0.000459639,-0.00085333,4.60254e-05,8.01741e-05,0.000106883,0.000125664,0.000135944
1.06,0.030690218999999998,-8236.8,-0.0146533,-0.0381907,-0.0338437,-0.0310664,-0.0255715,-0.000582242,-0.000335825,-0.000629299,-0.00115968,-0.00157866,3.90967e-05,8.04501e-05,0.000101404,0.000109471,0.000111624
1.08,0.025291103999999995,-5613.56,0.0248911,-0.0100136,-0.00189924,0.0049478,0.0183531,-0.000479863,-0.000817868,-0.000986728,-0.00142087,-0.00165084,2.84757e-05,6.89132e-05,8.52434e-05,8.36654e-05,7.93294e-05
1.1,-0.007280249999999999,-7804.65,0.0257703,0.00939143,0.00745094,0.021124,0.0309016,2.67512e-05,-0.00082409,-0.000931211,-0.00116015,-0.0011583,2.39446e-05,5.24936e-05,6.6064e-05,5.78552e-05,5.1238e-05
1.12,-0.017882639999999998,-9239.21,-0.0319864,-0.0123276,-0.0268054,-0.0095443,-0.00737675,-3.54097e-05,-0.000853452,-0.00112476,-0.00104435,-0.000923049,2.3858e-05,3.57182e-05,4.55043e-05,3.58102e-05,3.04245e-05
1.1400000000000001,0.016402517999999998,-4344.65,-0.0400235,-0.0131505,-0.024531,-0.0155744,-0.0154727,-0.000755509,-0.00110823,-0.00163812,-0.00129554,-0.00115154,1.59488e-05,1.61013e-05,1.78756e-05,1.24112e-05,9.67859e-06
1.16,0.019949313,2211.67,0.0229858,0.0174334,0.0260916,0.0176564,0.0192567,-0.000925887,-0.00106541,-0.00162251,-0.00127472,-0.0011137,-8.65168e-07,-5.63508e-06,-1.47307e-05,-1.32914e-05,-1.29739e-05
1.18,-0.019182069,3232.87,0.041268,0.0191769,0.044098,0.0244551,0.0220253,-0.000283349,-0.000699303,-0.000920617,-0.000853605,-0.000700883,-1.29575e-05,-2.32822e-05,-4.0162e-05,-3.45746e-05,-3.11198e-05
1.2,-0.027548823,1515.26,-0.00775685,0.00128659,0.0190361,0.00537829,-0.00642457,5.17632e-05,-0.000494668,-0.000289276,-0.000555271,-0.000544876,-1.52734e-05,-3.52219e-05,-5.2261e-05,-4.86634e-05,-4.35774e-05
1.22,-0.002968863,3973.28,-0.0345983,0.000957014,-0.00492102,-0.00250619,-0.0161865,-0.000371788,-0.000472232,-0.000148125,-0.00052655,-0.000770987,-1.84736e-05,-4.48909e-05,-5.6635e-05,-5.94816e-05,-5.6736e-05
1.24,0.010805829,9625.22,0.00564628,0.0162573,-0.00286093,0.00861664,0.00850071,-0.000661309,-0.000300089,-0.000225944,-0.000465446,-0.000847845,-2.88046e-05,-5.26141e-05,-6.03757e-05,-6.94016e-05,-7.29243e-05
1.26,-0.0013178705999999998,12433.1,0.0346446,0.00870573,-0.000771484,0.00631987,0.0234466,-0.0002584,-5.04596e-05,-0.000262268,-0.000316081,-0.000528373,-3.80017e-05,-5.61196e-05,-6.52578e-05,-7.72168e-05,-8.66865e-05
1.28,-0.0044058134999999995,11818.8,-0.00157548,-0.0226757,-0.0168283,-0.017066,0.000997555,7.22909e-05,-0.000190159,-0.000438266,-0.000423541,-0.000283931,-3.98628e-05,-5.85258e-05,-7.22631e-05,-8.46131e-05,-9.48095e-05
1.3,0.018422882999999998,11523.8,-0.0107259,-0.00590585,0.000328237,0.0010407,0.00131777,-5.07225e-05,-0.000475975,-0.000603267,-0.000583794,-0.000260778,-3.96471e-05,-6.51871e-05,-8.26785e-05,-9.46864e-05,-0.000100257
1.32,0.007124445,10267.0,0.040177,0.0522842,0.0488191,0.0546803,0.038919,0.000243789,-1.21911e-05,-0.000111794,-2.65837e-05,0.000141589,-3.77164e-05,-7.00688e-05,-8.98291e-05,-0.00010079,-0.000101449
1.34,-0.041123136,5394.91,0.0201757,0.0333022,0.0294904,0.0323596,0.0206284,0.000847316,0.000843673,0.000671301,0.000843816,0.000737063,-2.68054e-05,-6.17539e-05,-8.4234e-05,-9.26179e-05,-9.2662e-05
1.36,-0.022813727999999995,1994.25,-0.0505888,-0.0280243,-0.0192773,-0.027926,-0.0229941,0.000543185,0.000896453,0.000773432,0.000888151,0.000713406,-1.29004e-05,-4.43527e-05,-6.97867e-05,-7.52982e-05,-7.81573e-05
1.3800000000000001,0.028635530999999995,4984.9,-0.0489346,-0.0380304,-0.0192976,-0.0330038,-0.021805,-0.00045205,0.000235905,0.000387683,0.000278853,0.000265414,-1.1989e-05,-3.30291e-05,-5.81755e-05,-6.36281e-05,-6.83691e-05
1.4000000000000001,0.031649682,9105.25,0.0309737,0.00480968,0.0192581,0.0171368,0.016958,-0.00063166,-9.63024e-05,0.000387288,0.000120183,0.000216944,-2.28261e-05,-3.16331e-05,-5.04258e-05,-5.96378e-05,-6.35455e-05
1.42,-0.010803431999999998,7086.25,0.0643418,0.0313892,0.0307172,0.0464062,0.0356376,0.000321495,0.000265686,0.000887042,0.000755613,0.0007429,-2.59278e-05,-2.99392e-05,-3.76825e-05,-5.08798e-05,-5.39471e-05
1.44,-0.033140105999999996,1719.93,-0.0120411,-0.00290424,-0.019169,0.00122251,-0.00126261,0.000844502,0.000550535,0.00100252,0.0012319,0.00108665,-1.42678e-05,-2.1777e-05,-1.87869e-05,-3.10047e-05,-3.56516e-05
1.46,0.007573857,735.162,-0.0496884,-0.0152905,-0.0372815,-0.0299588,-0.0141264,0.000227208,0.000368588,0.00043802,0.000944538,0.000932759,-3.55069e-06,-1.25858e-05,-4.38143e-06,-9.24032e-06,-1.54575e-05
1.48,0.025954512,3385.07,0.00113938,0.00373275,-0.00722891,-0.0167894,0.00182523,-0.000258283,0.00025301,-7.08359e-06,0.000477056,0.000809747,-3.86145e-06,-6.36982e-06,-7.20588e-08,4.97561e-06,1.96758e-06
1.5,0.0046933871999999995,3410.67,0.0278942,-0.00319924,0.00734477,-0.00867526,-0.0109509,3.20529e-05,0.000258345,-5.92501e-06,0.000222409,0.000718491,-6.12374e-06,-1.25626e-06,-2.02145e-07,1.19703e-05,1.725e-05
1.52,0.00024263045999999998,1955.08,-0.0306497,-0.0478693,-0.026398,-0.0380985,-0.063285,4.49788e-06,-0.00025234,-0.000196457,-0.000245328,-2.38681e-05,-5.75823e-06,-1.19621e-06,-2.22596e-06,1.17411e-05,2.41962e-05
1.54,0.038376123,4653.82,-0.037734,-0.0315387,-0.0236342,-0.0284331,-0.052899,-0.000679339,-0.00104642,-0.000696779,-0.000910644,-0.00118571,-1.25066e-05,-1.41838e-05,-1.11583e-05,1.81352e-07,1.21004e-05
1.56,0.031258154999999996,8649.77,0.042946,0.0423605,0.0252429,0.0248605,0.0240453,-0.000627219,-0.000938202,-0.000680692,-0.00094637,-0.00147424,-2.55722e-05,-3.403e-05,-2.4933e-05,-1.83888e-05,-1.44991e-05
1.58,-0.027746090999999997,7512.8,0.0468048,0.0424509,0.0142786,0.0159534,0.0366841,0.000270289,-9.00885e-05,-0.000285477,-0.000538232,-0.00086695,-2.91415e-05,-4.43129e-05,-3.45947e-05,-3.32348e-05,-3.7911e-05
1.6,-0.024064554,4473.26,-0.0248331,-0.00654217,-0.0236661,-0.0215486,-0.00197553,0.000490007,0.000268998,-0.000379351,-0.000594183,-0.000519865,-2.15386e-05,-4.25238e-05,-4.1243e-05,-4.4559e-05,-5.17792e-05
1.62,0.016895330999999996,4558.98,-0.0172366,0.00565618,0.00926123,0.010305,0.0102309,6.93101e-05,0.000260138,-0.000523399,-0.000706619,-0.000437311,-1.59454e-05,-3.72325e-05,-5.02705e-05,-5.7567e-05,-6.13509e-05
1.6400000000000001,-0.0047140880999999996,3213.06,0.0467742,0.0400302,0.0604005,0.0601227,0.0432706,0.000364686,0.000717002,0.000173218,-2.34199e-06,9.77031e-05,-1.16054e-05,-2.74611e-05,-5.37723e-05,-6.46566e-05,-6.4747e-05
1.6600000000000001,-0.046101705,-3214.59,0.0246555,0.0109355,0.0379987,0.0382326,0.0231648,0.00107898,0.00122666,0.00115721,0.000981212,0.000762057,2.83124e-06,-8.02446e-06,-4.0468e-05,-5.48679e-05,-5.61494e-05
1.68,-0.023136354,-8124.64,-0.0568647,-0.0392214,-0.0178926,-0.0143635,-0.0127126,0.00075689,0.000943799,0.00135827,0.0012199,0.000866579,2.119e-05,1.36801e-05,-1.53132e-05,-3.28568e-05,-3.98631e-05
1.7,0.024963377999999998,-4977.64,-0.0802162,-0.0591173,-0.0522084,-0.0433221,-0.0267826,-0.000613919,-3.95884e-05,0.000657262,0.000643047,0.000471627,2.26197e-05,2.27222e-05,4.84216e-06,-1.42273e-05,-2.6481e-05
1.72,0.049495092,3807.21,-0.0182072,-0.0448119,-0.0498896,-0.0359171,-0.01882,-0.00159815,-0.00107888,-0.000363718,-0.000149345,1.56007e-05,4.98941e-07,1.15375e-05,7.7776e-06,-9.29025e-06,-2.16087e-05
1.74,0.04088562899999999,10666.3,0.061786,0.0058356,-0.00357961,0.0111864,0.017279,-0.00116236,-0.00146864,-0.00089841,-0.000396652,1.90405e-07,-2.71062e-05,-1.39377e-05,-4.84368e-06,-1.47502e-05,-2.14508e-05
1.76,-0.006922331999999999,9471.26,0.0811748,0.0626152,0.0481311,0.0557137,0.0516045,0.000267243,-0.000784135,-0.000452895,0.000272349,0.000689026,-3.60574e-05,-3.64655e-05,-1.83567e-05,-1.59933e-05,-1.45586e-05
1.78,-0.05667579,622.719,0.03842,0.0830169,0.0585814,0.0514706,0.0450779,0.00146319,0.000672186,0.000614231,0.00134419,0.00165585,-1.87531e-05,-3.7585e-05,-1.67434e-05,1.72143e-07,8.89011e-06
1.8,-0.06250509,-8067.71,-0.0317054,0.0378157,0.0144745,-0.00896348,-0.0144078,0.00153034,0.00188051,0.00134479,0.00176926,0.00196255,1.11822e-05,-1.2058e-05,2.84683e-06,3.13067e-05,4.50741e-05
1.82,-0.010572759,-7787.64,-0.095083,-0.0609764,-0.0565603,-0.0893371,-0.0984816,0.000262452,0.0016489,0.000923931,0.000786258,0.000833657,2.91101e-05,2.32361e-05,2.5534e-05,5.68619e-05,7.30362e-05
1.84,0.07047486,1765.24,-0.0680974,-0.107523,-0.0661204,-0.0935711,-0.110028,-0.00136935,-3.60894e-05,-0.000302876,-0.00104282,-0.00125143,1.80411e-05,3.93643e-05,3.17446e-05,5.42963e-05,6.88584e-05
1.86,0.08571978,10070.0,0.0460011,-0.0448414,0.00029021,-0.00478767,-0.0215007,-0.00159031,-0.00155973,-0.000961178,-0.00202641,-0.00256672,-1.15556e-05,2.34061e-05,1.91041e-05,2.36039e-05,3.06769e-05
1.8800000000000001,0.011060828999999998,8401.13,0.0874719,0.0293482,0.0267919,0.0523604,0.0511408,-0.000255585,-0.00171466,-0.000690356,-0.00155068,-0.00227031,-3.00146e-05,-9.3379e-06,2.58872e-06,-1.21671e-05,-1.76934e-05
1.9000000000000001,-0.038699768999999995,2287.99,0.00884831,0.0450381,-0.0188985,0.0251281,0.0496983,0.000707617,-0.000970802,-0.000611422,-0.000775799,-0.00126192,-2.54943e-05,-3.61926e-05,-1.04291e-05,-3.54319e-05,-5.30158e-05
1.92,-0.015477531,2946.38,-0.0681249,0.0126797,-0.0632873,-0.0312194,0.00919652,0.00011485,-0.000393624,-0.00143328,-0.000836712,-0.000672976,-1.72696e-05,-4.98368e-05,-3.08761e-05,-5.1557e-05,-7.23648e-05
1.94,0.030238256999999998,10262.3,-0.0242695,-0.00404211,-0.0209964,-0.0267223,-0.000463555,-0.000809094,-0.000307249,-0.00227612,-0.00141613,-0.000585646,-2.4212e-05,-5.68456e-05,-6.79701e-05,-7.40855e-05,-8.4951e-05
1.96,0.01995681,12620.6,0.0765395,0.0226652,0.0853418,0.0459002,0.0300695,-0.000286394,-0.000121017,-0.00163266,-0.00122435,-0.000289587,-3.51669e-05,-6.11282e-05,-0.000107058,-0.00010049,-9.37033e-05
1.98,-0.045595478999999994,2709.66,0.0886248,0.0601433,0.147468,0.107417,0.0534654,0.00136525,0.000707068,0.000695436,0.000308823,0.000545761,-2.43784e-05,-5.52677e-05,-0.00011643,-0.000109646,-9.11416e-05
2.0,-0.09222126,-12552.3,-0.00107625,0.0659346,0.103612,0.0943909,0.0446111,0.00224074,0.00196785,0.00320623,0.00232691,0.00152653,1.16815e-05,-2.85186e-05,-7.74135e-05,-8.32883e-05,-7.04187e-05
2.02,-0.07160298,-19847.7,-0.0882661,0.0149361,-0.0115219,0.011393,0.0125508,0.00134731,0.00277655,0.00412713,0.00338474,0.00209815,4.7562e-05,1.89254e-05,-4.07987e-06,-2.61718e-05,-3.4172e-05
2.04,0.0028227582,-15622.4,-0.0533695,-0.0263462,-0.0620037,-0.0301933,0.0255555,-6.90437e-05,0.00266245,0.00339187,0.00319674,0.00247921,6.03446e-05,7.33155e-05,7.11102e-05,3.96431e-05,1.16016e-05
2.06,0.028884818999999996,-10261.1,0.0248677,-0.0514799,-0.0438639,-0.0202382,0.0414942,-0.000354061,0.00188419,0.0023332,0.00269243,0.00314971,5.61136e-05,0.000118782,0.000128361,9.85347e-05,6.78907e-05
2.08,0.014338700999999999,-11042.4,0.00245813,-0.0988317,-0.0616141,-0.041484,-0.0271419,-8.0803e-05,0.000381076,0.00127842,0.0020752,0.00329323,5.17649e-05,0.000141435,0.000164477,0.000146211,0.00013232
2.1,0.045802998,-12329.5,-0.0218755,-0.0697023,-0.0598228,-0.0356329,-0.0703403,-0.000274976,-0.00130426,6.40476e-05,0.00130404,0.00231841,4.82072e-05,0.000132203,0.000177902,0.000180003,0.000188436
2.12,0.045766430999999996,-12053.3,0.045003,0.0554628,0.0126078,0.0266182,-0.0076843,-4.37005e-05,-0.00144666,-0.000408103,0.00121389,0.00153816,4.50204e-05,0.000104694,0.000174461,0.000205183,0.000227002
2.14,-0.036199340999999996,-17335.7,0.0577968,0.100224,0.0400363,0.0166602,0.0221853,0.000984298,0.000110212,0.000118339,0.00164667,0.00168317,5.44264e-05,9.13291e-05,0.000171563,0.000233788,0.000259215
2.16,-0.06424623,-26428.9,-0.0307273,0.0309389,0.00413864,-0.0606132,-0.0355355,0.00125499,0.00142184,0.000560088,0.00120714,0.00154967,7.68193e-05,0.00010665,0.000178348,0.000262326,0.000291544
