time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.0,-0.005319452999999999,-246.834,0.00514713,0.00548135,0.00549048,0.00549073,0.00549074,5.14713e-05,5.48135e-05,5.49048e-05,5.49073e-05,5.49074e-05,5.14713e-07,5.48135e-07,5.49048e-07,5.49073e-07,5.49074e-07
0.02,-0.005528859,-1044.98,0.00380321,0.00550008,0.00559399,0.00559773,0.00559809,0.000140975,0.000164628,0.00016575,0.000165792,0.000165796,2.43917e-06,2.74255e-06,2.75559e-06,2.75606e-06,2.75611e-06
0.04,-0.005713223999999999,-2152.61,0.00134771,0.00490881,0.00535369,0.00538095,0.00538422,0.000192484,0.000268717,0.000275226,0.000275579,0.000275619,5.77376e-06,7.07599e-06,7.16535e-06,7.16977e-06,7.17025e-06
0.06,-0.005576187,-3222.08,0.000181206,0.00392336,0.00519715,0.00532193,0.00534093,0.000207773,0.000357038,0.000380735,0.000382607,0.00038287,9.77634e-06,1.33335e-05,1.3725e-05,1.37516e-05,1.37551e-05
0.08,-0.005611631999999999,-4335.97,0.000908874,0.00251001,0.00492596,0.00532542,0.00540319,0.000218674,0.000421372,0.000481966,0.000489081,0.000490311,1.40408e-05,2.11177e-05,2.2352e-05,2.24685e-05,2.2487e-05
0.1,-0.005770497,-5656.87,0.00123523,0.000848625,0.00392871,0.00486974,0.00510643,0.000240115,0.000454958,0.000570513,0.000591033,0.000595408,1.86287e-05,2.9881e-05,3.28768e-05,3.32696e-05,3.33442e-05
0.12,-0.005632490999999999,-7127.55,0.000361084,7.8916e-05,0.00251321,0.00417508,0.00472326,0.000256078,0.000464234,0.000634932,0.000681481,0.000693705,2.35906e-05,3.90729e-05,4.49312e-05,4.59948e-05,4.62353e-05
0.14,-0.005580623999999999,-8604.67,-0.000243803,0.000419602,0.00109613,0.00326807,0.00423314,0.000257251,0.000469219,0.000671025,0.000755912,0.000783269,2.87239e-05,4.84074e-05,5.79908e-05,6.03687e-05,6.1005e-05
0.16,-0.005799924,-10046.7,7.87689e-05,0.000703579,-0.000161882,0.0017836,0.00302562,0.000255601,0.000480451,0.000680368,0.000806429,0.000855856,3.38524e-05,5.79041e-05,7.15047e-05,7.59921e-05,7.73963e-05
0.18,-0.005932575,-11484.5,0.000225963,8.00076e-05,-0.00101559,-0.000220918,0.000779727,0.000258648,0.000488287,0.000668593,0.000822056,0.00089391,3.89949e-05,6.75915e-05,8.49943e-05,9.2277e-05,9.48939e-05
0.2,-0.0057928350000000005,-12937.8,-0.000251013,-0.000872268,-0.00123728,-0.00203629,-0.00197823,0.000258398,0.000480364,0.000646064,0.000799484,0.000881925,4.41654e-05,7.7278e-05,9.81409e-05,0.000108492,0.000112652
0.22,-0.0057023099999999995,-14395.1,-0.000612327,-0.00133296,-0.0012783,-0.00326102,-0.00447149,0.000249764,0.000458312,0.000620908,0.000746511,0.000817427,4.9247e-05,8.66647e-05,0.000110811,0.000123952,0.000129646
0.24,-0.005808951,-15813.2,-0.000558149,-0.00129052,-0.00179535,-0.00405829,-0.0060191,0.000238059,0.000432077,0.000590172,0.000673317,0.000712521,5.41252e-05,9.55686e-05,0.000122921,0.000138151,0.000144945
0.26,-0.0060014759999999995,-17134.0,-0.000863627,-0.00154789,-0.00309027,-0.00494924,-0.00653023,0.000223842,0.000403693,0.000541316,0.000583242,0.000587028,5.87443e-05,0.000103926,0.000134236,0.000150716,0.000157941
0.28,-0.005946651,-18328.4,-0.00129728,-0.00211063,-0.00431164,-0.00559188,-0.00597616,0.000202233,0.000367108,0.000467297,0.000477831,0.000461964,6.3005e-05,0.000111634,0.000144322,0.000161327,0.000168431
0.3,-0.005978169,-19404.1,-0.00141609,-0.0028264,-0.00497765,-0.0057097,-0.0051291,0.000175099,0.000317737,0.000374404,0.000364815,0.000350912,6.67783e-05,0.000118483,0.000152739,0.000169753,0.000176559
0.32,-0.006120152999999999,-20342.7,-0.00157279,-0.00369317,-0.00530471,-0.0054358,-0.00485631,0.00014521,0.000252542,0.00027158,0.00025336,0.000251058,6.99814e-05,0.000124186,0.000159199,0.000175935,0.000182579
0.34,-0.006101639999999999,-21075.0,-0.00215097,-0.00451755,-0.00542923,-0.00499694,-0.00504665,0.000107973,0.000170435,0.000164241,0.000149033,0.000152028,7.25132e-05,0.000128415,0.000163557,0.000179959,0.00018661
