time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.8200000000000001,-0.005523198,1318.86,0.0120577,0.00938708,0.00995532,0.0104742,0.0112422,0.00010716,0.000130985,7.52937e-05,0.000116632,0.000190192,-5.01803e-06,-8.45268e-06,-1.08759e-05,-1.25548e-05,-1.36182e-05
0.84,-0.009790215,-225.78,-0.00059637,0.000918767,0.00437822,0.00362453,0.00121589,0.000221773,0.000234044,0.000218629,0.000257619,0.000314773,-1.7287e-06,-4.80239e-06,-7.93671e-06,-8.81232e-06,-8.56857e-06
0.86,-0.002381496,-1041.07,-0.006761,-0.000981041,0.0015983,0.000451776,-0.00270297,0.000148199,0.000233421,0.000278394,0.000298382,0.000299902,1.97102e-06,-1.27734e-07,-2.96648e-06,-3.25231e-06,-2.42182e-06
0.88,0.0006875309999999999,-1205.88,0.00313529,0.00588051,0.00664249,0.00615667,0.00496842,0.000111942,0.000282416,0.000360802,0.000364467,0.000322556,4.57243e-06,5.03064e-06,3.42548e-06,3.37618e-06,3.80276e-06
0.9,-0.005921864999999999,-1940.79,7.14399e-05,-0.00237946,-0.0014201,-0.0012034,0.000365437,0.00014401,0.000317427,0.000413026,0.000413999,0.000375895,7.13195e-06,1.10291e-05,1.11638e-05,1.11608e-05,1.07873e-05
0.92,0.00032702219999999996,-3189.87,0.00279754,0.00100468,0.00276222,0.00337558,0.00601384,0.000172699,0.000303679,0.000426447,0.000435721,0.000439688,1.0299e-05,1.72401e-05,1.95585e-05,1.9658e-05,1.89431e-05
0.9400000000000001,-0.0047698158,-4863.41,0.00821429,0.0107578,0.0112095,0.0126395,0.0138939,0.000282818,0.000421303,0.000566164,0.000595872,0.000638765,1.48542e-05,2.44899e-05,2.94846e-05,2.9974e-05,2.97276e-05
0.96,-0.013877661,-6356.98,-0.0120416,-0.00823806,-0.0100728,-0.00755081,-0.00824879,0.000244545,0.0004465,0.000577531,0.000646759,0.000695215,2.01278e-05,3.3168e-05,4.09216e-05,4.24003e-05,4.30674e-05
0.98,0.006373979999999999,-6022.15,-0.0142296,-0.0153843,-0.0169911,-0.0148097,-0.0155809,-1.8167e-05,0.000210276,0.000306893,0.000423154,0.000456918,2.23916e-05,3.97357e-05,4.97658e-05,5.30994e-05,5.45888e-05
1.0,0.012517542,-4111.62,-0.0109406,-0.0212695,-0.0201988,-0.0205228,-0.0197001,-0.000269869,-0.000156262,-6.50063e-05,6.98295e-05,0.000104108,1.95113e-05,4.02759e-05,5.21847e-05,5.80292e-05,6.0199e-05
1.02,0.01605633,-2453.3,0.00270109,-0.0125994,-0.0111208,-0.0139415,-0.0126604,-0.000352264,-0.000494951,-0.000378202,-0.000274813,-0.000219497,1.32899e-05,3.37637e-05,4.77526e-05,5.59794e-05,5.90451e-05
1.04,0.007878939,-2427.13,0.0206026,0.0133032,0.00969051,0.00689436,0.00607139,-0.000119227,-0.000487912,-0.000392505,-0.000345284,-0.000285387,8.57501e-06,2.39351e-05,4.00455e-05,4.97784e-05,5.39963e-05
1.06,-0.013011935999999998,-4643.58,0.024998,0.0357487,0.0253586,0.0240409,0.0209366,0.00033678,2.6073e-06,-4.20136e-05,-3.59315e-05,-1.53071e-05,1.07505e-05,1.9082e-05,3.57003e-05,4.59663e-05,5.09894e-05
1.08,-0.029695719,-7149.49,-0.0154256,0.00720652,-0.00341053,-0.0053932,-0.00796175,0.000432504,0.00043216,0.000177467,0.000150545,0.000114442,1.84434e-05,2.34297e-05,3.70549e-05,4.71124e-05,5.19807e-05
1.1,-0.00041240588999999993,-5396.22,-0.0527147,-0.0414642,-0.042117,-0.0474855,-0.0477531,-0.000248899,8.95826e-05,-0.000277808,-0.000378242,-0.000442707,2.02794e-05,2.86471e-05,3.60515e-05,4.48355e-05,4.8698e-05
1.12,0.041964839999999996,307.182,-0.00410601,-0.0239016,-0.0115738,-0.0183696,-0.0184652,-0.000817106,-0.000564076,-0.000814715,-0.00103679,-0.00110489,9.61937e-06,2.39022e-05,2.51262e-05,3.06851e-05,3.32221e-05
1.1400000000000001,0.015472686,3098.79,0.0364991,0.00015638,0.0149516,0.0132741,0.010716,-0.000493175,-0.000801528,-0.000780937,-0.00108775,-0.00118238,-3.48345e-06,1.02462e-05,9.16972e-06,9.43972e-06,1.03494e-05
1.16,-0.011348061,980.969,0.018661,0.00745269,0.00815413,0.015785,0.0130711,5.84255e-05,-0.000725438,-0.000549881,-0.000797156,-0.00094451,-7.83095e-06,-5.0235e-06,-4.13846e-06,-9.40931e-06,-1.09195e-05
1.18,-0.010007526,-138.309,-0.0228228,0.00474728,-0.0134921,-0.000896526,0.00225632,1.68079e-05,-0.000603438,-0.00060326,-0.000648271,-0.000791236,-7.07861e-06,-1.83122e-05,-1.56699e-05,-2.38636e-05,-2.8277e-05
1.2,0.006167736,1194.99,0.0211683,0.0521188,0.0312336,0.0384727,0.0487972,2.63621e-07,-3.47769e-05,-0.000425845,-0.00027251,-0.000280702,-6.9079e-06,-2.46944e-05,-2.59609e-05,-3.30714e-05,-3.89964e-05
1.22,-0.037481226,142.264,0.0169839,0.0227359,0.022603,0.018022,0.0270524,0.000381786,0.00071377,0.000112521,0.000292436,0.000477794,-3.0874e-06,-1.79045e-05,-2.90942e-05,-3.28721e-05,-3.70255e-05
1.24,-0.019693752,-2985.26,-0.0051501,-0.00966591,0.0159745,0.0040465,0.000718881,0.000500124,0.000844469,0.000498296,0.000513121,0.000755507,5.7317e-06,-2.32208e-06,-2.2986e-05,-2.48166e-05,-2.46925e-05
1.26,-0.0024459905999999997,-4996.32,-0.00804094,-0.00453569,0.0270825,0.0195701,0.0037132,0.000368214,0.000702453,0.000928866,0.000749287,0.000799827,1.44151e-05,1.31472e-05,-8.71435e-06,-1.21925e-05,-9.13912e-06
1.28,-0.011669717999999999,-5494.86,-0.0230801,-0.0202951,-0.00585017,-0.00107428,-0.0149488,5.70038e-05,0.000454145,0.00114119,0.000934245,0.000687471,1.86673e-05,2.47131e-05,1.19862e-05,4.64283e-06,5.73387e-06
1.3,0.011255343,-4225.06,-0.00599238,-0.0139557,-0.020993,-0.0069876,-0.00287253,-0.000233721,0.000111636,0.000872757,0.000853626,0.000509257,1.69001e-05,3.03709e-05,3.21257e-05,2.25215e-05,1.77011e-05
1.32,0.011851481999999998,-2118.81,0.00264243,-0.0095973,-0.0261221,-0.0125482,0.00933967,-0.00026722,-0.000123894,0.000401607,0.000658268,0.000573929,1.18907e-05,3.02484e-05,4.48693e-05,3.76405e-05,2.8533e-05
1.34,0.008552444999999999,-1942.18,0.0225594,0.0148229,-0.000221369,0.00632205,0.0274703,-1.52021e-05,-7.16382e-05,0.000138172,0.000596007,0.000942028,9.06646e-06,2.8293e-05,5.02671e-05,5.01832e-05,4.36926e-05
1.36,-0.01542954,-4231.35,0.00728255,0.00745378,-0.00316814,-0.0039949,-0.00246125,0.000283217,0.000151128,0.000104277,0.000619279,0.00119212,1.17466e-05,2.90879e-05,5.26916e-05,6.23361e-05,6.5034e-05
1.3800000000000001,-0.004362846,-4958.31,-0.025441,-0.0192745,-0.0242553,-0.0316353,-0.0498829,0.000101633,3.29211e-05,-0.000169957,0.000262977,0.000668676,1.55951e-05,3.09284e-05,5.20348e-05,7.11587e-05,8.3642e-05
1.4000000000000001,0.024883205999999998,-4090.02,0.0268741,0.0299813,0.0332299,0.0181482,-0.0026231,0.000115964,0.000139989,-8.02112e-05,0.000128106,0.000143616,1.77711e-05,3.26575e-05,4.95331e-05,7.50695e-05,9.17649e-05
1.42,-0.027954731999999996,-7389.56,0.0214752,0.0209697,0.0304496,0.00972833,0.00146821,0.000599457,0.000649499,0.000556584,0.000406871,0.000132067,2.49253e-05,4.05524e-05,5.42968e-05,8.04192e-05,9.45217e-05
1.44,-0.024682827,-13671.4,-0.00435295,0.00736762,0.0141129,-0.00209547,0.00080949,0.000770679,0.000932872,0.00100221,0.0004832,0.000154844,3.86266e-05,5.63761e-05,6.98848e-05,8.932e-05,9.73909e-05
1.46,-0.012164979,-16506.3,-0.0287198,-0.00511364,-0.00748845,-0.00737309,-0.00380047,0.000439951,0.000955412,0.00106845,0.000388514,0.000124934,5.0733e-05,7.5259e-05,9.05914e-05,9.80371e-05,0.000100189
1.48,0.0017316539999999998,-14676.6,-0.0255075,-0.0218198,-0.0276822,-0.0103115,-0.00926266,-0.000102322,0.000686078,0.000716749,0.000211669,-5.69704e-06,5.41092e-05,9.16739e-05,0.000108443,0.000104039,0.000101381
1.5,0.014103998999999997,-13727.2,0.0416804,0.0101186,0.0116989,0.0343085,0.0396419,5.94071e-05,0.000569067,0.000556916,0.000451639,0.000298095,5.36801e-05,0.000104225,0.00012118,0.000110672,0.000104305
1.52,-0.028659399,-17332.0,0.00513515,-0.0267536,-0.0175177,-0.00218387,0.0110007,0.000527563,0.000402717,0.000498729,0.000772886,0.000804521,5.95498e-05,0.000113943,0.000131737,0.000122917,0.000115331
1.54,0.0025342104,-20948.5,-0.0208376,-0.0173445,-0.0122678,-0.00621622,0.00655816,0.000370539,-3.82636e-05,0.000200873,0.000688885,0.00098011,6.85308e-05,0.000117588,0.000138733,0.000137535,0.000133177
1.56,0.0009776240999999999,-20156.3,-0.0419471,-0.020336,-0.0255406,-0.0244246,-0.0230462,-0.000257308,-0.000415069,-0.000177211,0.000382477,0.000815229,6.96631e-05,0.000113054,0.000138969,0.000148249,0.000151131
1.58,0.016589279999999998,-17488.8,0.0223407,0.0260961,0.0203676,0.016501,0.00645109,-0.000453372,-0.000357468,-0.000228941,0.000303241,0.000649278,6.25563e-05,0.000105329,0.000134908,0.000155106,0.000165776
1.6,-0.02716821,-19104.5,0.0566826,0.0494277,0.0538783,0.0409663,0.0293365,0.00033686,0.00039777,0.000513519,0.000877915,0.00100715,6.13912e-05,0.000105732,0.000137753,0.000166917,0.00018234
1.62,-0.0574515,-26895.6,0.0427838,0.060132,0.0688738,0.0496174,0.0431075,0.00133152,0.00149337,0.00174104,0.00178375,0.00173159,7.80751e-05,0.000124643,0.000160299,0.000193534,0.000209728
1.6400000000000001,-0.07124699999999999,-35914.0,-0.0143837,0.0301816,0.0299751,0.0164948,0.0131401,0.00161553,0.0023965,0.00272953,0.00244487,0.00229407,0.000107546,0.000163542,0.000205005,0.00023582,0.000249984
1.6600000000000001,-0.037525902,-41013.1,-0.0290385,0.00152725,-0.00505091,-0.00359049,-0.00623543,0.0011813,0.00271359,0.00297877,0.00257392,0.00236312,0.000135514,0.000214643,0.000262088,0.000286008,0.000296556
1.68,-0.012427017,-42652.2,-0.0238212,-0.0405061,-0.0360027,-0.0235407,-0.0218075,0.000652705,0.0023238,0.00256824,0.00230261,0.00208269,0.000153854,0.000265017,0.000317558,0.000334773,0.000341014
1.7,0.010712244,-44554.0,-0.0048794,-0.0552726,-0.0348499,-0.0210014,-0.0113555,0.0003657,0.00136602,0.00185971,0.00185718,0.00175106,0.000164038,0.000301915,0.000361837,0.000376371,0.000379352
1.72,0.006780705,-49056.6,0.0153057,-0.0258106,-0.0104788,0.00278686,0.0156206,0.000469963,0.000555184,0.00140642,0.00167504,0.00179371,0.000172395,0.000321127,0.000394499,0.000411694,0.000414799
1.74,-0.02040918,-53917.3,-0.0186771,-0.0226264,-0.0349394,-0.0188682,-0.0111483,0.000436249,7.08142e-05,0.000952241,0.00151423,0.00183843,0.000181457,0.000327387,0.000418085,0.000443586,0.000451121
1.76,-0.0024885704999999996,-53278.7,-0.0512554,-0.0328432,-0.0661776,-0.0528896,-0.0515088,-0.000263076,-0.000483881,-5.89286e-05,0.000796647,0.00121186,0.000183188,0.000323257,0.000427018,0.000466695,0.000481624
1.78,0.024628359,-46324.9,-0.029539,-0.0292934,-0.0534732,-0.0586406,-0.0591412,-0.00107102,-0.00110525,-0.00125544,-0.000318654,0.000105358,0.000169847,0.000307365,0.000413875,0.000471475,0.000494796
1.8,0.019162077,-37748.1,-0.0187256,-0.0526418,-0.0506349,-0.0808009,-0.0847734,-0.00155366,-0.0019246,-0.00229652,-0.00171307,-0.00133379,0.000143601,0.000277067,0.000378355,0.000451158,0.000482511
1.82,0.032997306,-30432.1,0.0201253,-0.0185478,-0.00764956,-0.0467337,-0.0625392,-0.00153967,-0.0026365,-0.00287936,-0.00298841,-0.00280691,0.000112667,0.000231456,0.000326596,0.000404143,0.000441104
1.84,0.0018846693,-24564.0,0.0138279,0.00586232,-0.00475694,-0.0286645,-0.0553852,-0.00120014,-0.00276335,-0.00300343,-0.0037424,-0.00398616,8.52693e-05,0.000177457,0.000267769,0.000336835,0.000373174
1.86,-0.0041514255,-17351.0,-0.0263445,-0.0073105,-0.0457033,-0.0484957,-0.0674726,-0.0013253,-0.00277783,-0.00350803,-0.004514,-0.00521473,6.00149e-05,0.000122046,0.000202654,0.000254271,0.000281165
1.8800000000000001,0.026187734999999997,-8375.43,0.0229348,0.0358546,-0.00418736,-0.00124491,0.0054534,-0.0013594,-0.00249239,-0.00400694,-0.00501141,-0.00583493,3.31679e-05,6.93433e-05,0.000127504,0.000159017,0.000170668
1.9000000000000001,-0.017101013999999998,-642.679,-0.0151924,-0.0242837,-0.0363341,-0.0407839,-0.0162716,-0.00128198,-0.00237668,-0.00441215,-0.00543169,-0.00594311,6.75416e-06,2.06526e-05,4.33135e-05,5.45856e-05,5.28879e-05
1.92,0.028825250999999996,5806.82,0.0189818,0.00336751,0.0226873,0.0174875,0.0312076,-0.00124408,-0.00258584,-0.00454862,-0.00566466,-0.00579375,-1.85064e-05,-2.89727e-05,-4.62942e-05,-5.63779e-05,-6.44807e-05
1.94,-0.010910073000000001,12808.3,-0.0335749,-0.0390904,-0.00887954,-3.83096e-05,-0.0120789,-0.00139001,-0.00294307,-0.00441054,-0.00549017,-0.00560246,-4.48474e-05,-8.42619e-05,-0.000135886,-0.000167926,-0.000178443
1.96,0.031687983,22607.2,-0.0147758,-0.0129944,0.00920664,0.0324617,0.0135309,-0.00187352,-0.00346392,-0.00440727,-0.00516593,-0.00558794,-7.74827e-05,-0.000148332,-0.000224064,-0.000274487,-0.000290347
1.98,0.014159996999999999,34439.5,-0.00557219,-0.00442007,0.00722855,0.0293697,0.033388,-0.002077,-0.00363807,-0.00424292,-0.00454762,-0.00511875,-0.000116988,-0.000219352,-0.000310566,-0.000371623,-0.000397414
2.0,0.014331815999999999,46258.9,-0.00344501,0.000253276,0.00689627,0.0166009,0.0460617,-0.00216717,-0.00367973,-0.00410167,-0.00408791,-0.00432426,-0.00015943,-0.00029253,-0.000394012,-0.000457978,-0.000491844
2.02,0.017735097,57650.2,0.0171907,0.0291128,0.0322981,0.0345455,0.0603915,-0.00202972,-0.00338607,-0.00370973,-0.00357645,-0.00325972,-0.000201399,-0.000363188,-0.000472126,-0.000534621,-0.000567684
2.04,-0.0007489146,66264.2,0.0524471,0.071002,0.0698057,0.0739657,0.0709904,-0.00133334,-0.00238492,-0.00268869,-0.00249134,-0.00194591,-0.000235029,-0.000420898,-0.00053611,-0.000595299,-0.00061974
2.06,-0.031890197999999995,71376.2,0.0181962,0.0406223,0.0390364,0.042394,0.018443,-0.000626907,-0.00126868,-0.00160027,-0.00132774,-0.00105157,-0.000254632,-0.000457434,-0.000578999,-0.00063349,-0.000649715
2.08,0.003939648,75091.1,0.0224911,0.0451766,0.0501795,0.0419324,0.0249356,-0.000220035,-0.000410691,-0.000708108,-0.000484476,-0.000617784,-0.000263101,-0.000474228,-0.000602083,-0.000651612,-0.000666408
2.1,-0.0024768456,77156.1,0.00238232,0.0172392,0.029803,0.00968424,0.0124573,2.86984e-05,0.000213467,9.17164e-05,3.16901e-05,-0.000243855,-0.000265014,-0.0004762,-0.000608247,-0.00065614,-0.000675025
2.12,0.020516127,78732.2,-0.0302114,-0.0283165,-0.0156574,-0.0316854,-0.0226104,-0.000249592,0.000102694,0.000233172,-0.000188321,-0.000345386,-0.000267223,-0.000473038,-0.000604998,-0.000657706,-0.000680917
2.14,0.06337464,79205.6,0.0599147,0.0538972,0.0582399,0.0618067,0.0609884,4.7441e-05,0.0003585,0.000658997,0.000112892,3.83941e-05,-0.000269245,-0.000468426,-0.000596076,-0.000658461,-0.000683987
2.16,-0.019091748,71626.8,0.0826749,0.0869354,0.0816215,0.102294,0.0956746,0.00147334,0.00176683,0.00205761,0.0017539,0.00160502,-0.000254037,-0.000447173,-0.00056891,-0.000639793,-0.000667553
2.18,-0.05241881999999999,54456.7,0.0715359,0.108439,0.100907,0.121913,0.125816,0.00301545,0.00372057,0.00388289,0.00399597,0.00381993,-0.000209149,-0.000392299,-0.000509505,-0.000582294,-0.000613303
