time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.38,-0.016101057,8078.09,-0.0192653,0.00357298,0.00335356,0.0126444,0.03081,-5.81115e-06,0.000375852,-0.000510049,-0.000950701,-0.00120096,-3.06681e-05,-7.82835e-05,-0.000119535,-0.000149209,-0.000166454
0.4,0.0017208317999999998,9967.46,0.0031749,-0.00938034,0.0185768,0.0246298,0.0376745,-0.000166715,0.000317779,-0.000290745,-0.00057796,-0.000516116,-3.23934e-05,-7.13472e-05,-0.000127543,-0.000164496,-0.000183625
0.42,-0.0041426586,8878.74,0.0327045,0.00888584,0.0495558,0.0591267,0.0569382,0.000192079,0.000312834,0.000390581,0.000259605,0.00043001,-3.21398e-05,-6.50411e-05,-0.000126544,-0.00016768,-0.000184486
0.44,-0.030616727999999996,3279.65,0.0331031,0.0346257,0.060133,0.078181,0.0685487,0.000850155,0.00074795,0.00148747,0.00163268,0.00168488,-2.17174e-05,-5.44332e-05,-0.000107764,-0.000148757,-0.000163337
0.46,-0.047804441999999996,-3513.33,-0.00774104,0.0279484,0.0266725,0.0473,0.0481422,0.00110378,0.00137369,0.00235552,0.00288749,0.00285179,-2.1781e-06,-3.32168e-05,-6.93338e-05,-0.000103555,-0.000117971
0.48,-0.026755773,-6568.74,-0.0350033,0.00400085,-0.00855986,0.00230842,0.0199525,0.000676333,0.00169318,0.00253665,0.00338358,0.00353274,1.5623e-05,-2.5481e-06,-2.0412e-05,-4.08444e-05,-5.41254e-05
0.5,0.0013044525,-6036.22,-0.0117909,-0.00753539,-0.00780154,-0.0122667,0.00669096,0.000208391,0.00165784,0.00237304,0.00328399,0.00379917,2.44702e-05,3.09621e-05,2.86848e-05,2.58313e-05,1.91936e-05
0.52,0.0029259924,-6429.7,0.012516,-0.0191331,-0.00308053,-0.0156596,-0.0168105,0.000215641,0.00139115,0.00226421,0.00300473,0.00369797,2.87105e-05,6.1452e-05,7.50573e-05,8.87185e-05,9.41651e-05
0.54,0.0032132142,-9282.94,0.00895982,-0.0234369,-0.011662,-0.0208843,-0.0440778,0.000430399,0.000965454,0.00211679,0.00263929,0.00308909,3.51709e-05,8.50181e-05,0.000118867,0.000145159,0.000162036
0.56,0.009392313,-11884.2,-0.0111066,-0.0192748,-0.0336458,-0.036617,-0.0597849,0.000408931,0.000538337,0.00166371,0.00206428,0.00205047,4.35642e-05,0.000100056,0.000156672,0.000192194,0.000213431
0.58,0.019939011,-11623.3,-0.0303376,-0.0268747,-0.0655307,-0.0698686,-0.0708423,-5.51006e-06,7.6841e-05,0.000671946,0.000999421,0.000744193,4.75984e-05,0.000106208,0.000180029,0.000222831,0.000241378
0.6,0.040551579,-7992.42,-0.0320208,-0.042951,-0.082288,-0.095506,-0.0776309,-0.000629094,-0.000621416,-0.000806241,-0.000654325,-0.000740539,4.12524e-05,0.000100762,0.000178686,0.000226282,0.000241414
0.62,0.05662121999999999,-2768.18,-0.0063798,-0.0372178,-0.057445,-0.0771073,-0.0660387,-0.0010131,-0.0014231,-0.00220357,-0.00238046,-0.00217723,2.48305e-05,8.03168e-05,0.000148588,0.000195935,0.000212237
0.64,0.042335763,1391.37,0.011203,-0.0213309,-0.0249044,-0.0412765,-0.05548,-0.000964867,-0.00200859,-0.00302706,-0.0035643,-0.00339242,5.0508e-06,4.59998e-05,9.62815e-05,0.000136487,0.00015654
0.66,0.02257056,4977.76,-0.00757527,-0.021643,-0.0247254,-0.0319819,-0.0608964,-0.000928589,-0.00243833,-0.00352336,-0.00429688,-0.00455618,-1.38838e-05,1.53061e-06,3.07773e-05,5.78752e-05,7.70541e-05
0.68,0.029073212999999997,11835.1,-0.0355397,-0.0314069,-0.0420737,-0.0438283,-0.059458,-0.00135974,-0.00296883,-0.00419135,-0.00505498,-0.00575973,-3.6767e-05,-5.2541e-05,-4.63698e-05,-3.56434e-05,-2.6105e-05
0.7000000000000001,0.0476391,22754.0,-0.0192387,-0.0163857,-0.0268257,-0.0293757,-0.018014,-0.00190752,-0.00344676,-0.00488035,-0.00578702,-0.00653445,-6.94397e-05,-0.000116697,-0.000137087,-0.000144063,-0.000149047
0.72,0.034970955,34030.0,-0.000810944,-0.010115,-0.00948448,-0.012063,0.0109274,-0.00210802,-0.00371176,-0.00524345,-0.00620141,-0.00660531,-0.000109595,-0.000188282,-0.000238325,-0.000263948,-0.000280444
0.74,0.025763159999999997,44383.3,-0.00152352,-0.0105083,0.000625161,0.0053163,0.0145973,-0.00213137,-0.003918,-0.00533204,-0.00626888,-0.00635007,-0.000151989,-0.00026458,-0.00034408,-0.000388651,-0.000409998
0.76,0.026553048,55969.7,-0.00111852,0.0025271,0.0142768,0.029418,0.0192887,-0.00215779,-0.00399781,-0.00518302,-0.00592153,-0.00601121,-0.000194881,-0.000343738,-0.00044923,-0.000510555,-0.000533611
0.78,0.021107421,69379.5,-0.00333769,0.00497398,0.0114295,0.029321,0.0184552,-0.00220235,-0.0039228,-0.00492596,-0.00533414,-0.00563377,-0.000238482,-0.000422944,-0.00055032,-0.000623111,-0.000650061
0.8,0.028466924999999997,83729.8,-0.00997365,-0.00884334,-0.00425738,0.00473747,0.0113831,-0.00233546,-0.00396149,-0.00485424,-0.00499356,-0.00533538,-0.00028386,-0.000501787,-0.000648122,-0.000726388,-0.000759752
0.8200000000000001,0.04892787,98413.8,-0.00518851,-0.00866936,-0.00161846,-0.00437623,0.0145245,-0.00248708,-0.00413662,-0.00491299,-0.00498995,-0.00507631,-0.000332085,-0.000582768,-0.000745794,-0.000826224,-0.000863869
0.84,0.054067649999999995,112010.0,0.0153714,0.0164957,0.0230654,0.0168987,0.0262314,-0.00238525,-0.00405835,-0.00469852,-0.00486472,-0.00466875,-0.000380809,-0.000664717,-0.000841909,-0.00092477,-0.00096132
0.86,0.03797516099999999,123188.0,0.02499,0.0350473,0.0349396,0.0337051,0.0225165,-0.00198164,-0.00354292,-0.00411847,-0.00435868,-0.00418127,-0.000424478,-0.00074073,-0.000930079,-0.001017,-0.00104982
0.88,0.0318699,132465.0,0.0269945,0.0448866,0.0381572,0.0398691,0.0213012,-0.0014618,-0.00274358,-0.00338751,-0.00362294,-0.00374309,-0.000458912,-0.000803595,-0.00100514,-0.00109682,-0.00112906
0.9,0.031470875999999995,138213.0,0.0647911,0.0876455,0.0819939,0.0783882,0.072743,-0.000543939,-0.00141826,-0.002186,-0.00244037,-0.00280265,-0.000478969,-0.000845214,-0.00106087,-0.00115745,-0.00119452
0.92,-0.009767622,134691.0,0.094774,0.127207,0.130637,0.120086,0.130068,0.00105171,0.000730263,-5.9684e-05,-0.000455627,-0.000774544,-0.000473892,-0.000852094,-0.00108333,-0.00118641,-0.00123029
0.9400000000000001,-0.054734729999999995,122782.0,0.014647,0.0666416,0.0823963,0.0744316,0.0838689,0.00214592,0.00266875,0.00207065,0.00148955,0.00136482,-0.000441915,-0.000818103,-0.00106322,-0.00117607,-0.00122439
0.96,-0.0034357884,114472.0,-0.0773779,-0.0235978,0.00510811,0.010695,0.00711904,0.00151861,0.00309919,0.0029457,0.00234081,0.0022747,-0.00040527,-0.000760424,-0.00101306,-0.00113777,-0.00118799
0.98,0.07323038999999999,115624.0,-0.0500452,-0.0464112,-0.00590414,0.014677,0.00600787,0.000244383,0.0023991,0.00293774,0.00259453,0.00240597,-0.00038764,-0.000705441,-0.000954224,-0.00108842,-0.00114119
1.0,0.07762403999999999,116201.0,0.0495661,-0.0107882,0.0311489,0.0598851,0.0644438,0.000239592,0.0018271,0.00319018,0.00334015,0.00311049,-0.0003828,-0.000663179,-0.000892944,-0.00102907,-0.00108602
1.02,0.027634349999999995,106437.0,0.0757375,0.0236606,0.0436612,0.0742113,0.0978788,0.00149263,0.00195583,0.00393828,0.00468112,0.00473371,-0.000365478,-0.00062535,-0.00082166,-0.000948858,-0.00100758
1.04,-0.0018819050999999997,90963.7,0.0064744,0.0352098,0.0149995,0.043085,0.072027,0.00231475,0.00254453,0.00452489,0.00585408,0.00643277,-0.000327404,-0.000580346,-0.000737028,-0.000843506,-0.000895917
1.06,0.011559863999999998,79594.6,-0.0353176,0.0416636,-0.00357039,0.0127218,0.0279784,0.00202631,0.00331326,0.00463918,0.00641215,0.00743283,-0.000283994,-0.000521768,-0.000645387,-0.000720843,-0.000757261
1.08,0.025124690999999998,72820.3,-0.00203766,0.032336,0.00782641,-0.00211711,-0.00846705,0.00165276,0.00405326,0.00468174,0.0065182,0.00762794,-0.000247203,-0.000448103,-0.000552178,-0.00059154,-0.000606653
1.1,0.02322285,63499.4,0.0403953,0.0105537,0.0359991,-0.0042797,-0.02808,0.00203634,0.00448216,0.00512,0.00645423,0.00726247,-0.000210312,-0.000362749,-0.000454161,-0.000461816,-0.000457749
1.12,0.010683887999999999,45181.7,0.0838899,0.055072,0.104268,0.0536453,0.0215243,0.00327919,0.00513841,0.00652267,0.00694788,0.00719691,-0.000157157,-0.000266543,-0.000337734,-0.000327795,-0.000313155
1.1400000000000001,-0.055146299999999995,14943.1,0.100229,0.134053,0.15149,0.123203,0.0954326,0.00512039,0.00702967,0.00908025,0.00871636,0.00836648,-7.31609e-05,-0.000144862,-0.000181705,-0.000171152,-0.000157521
1.16,-0.12595622999999997,-24744.0,0.0773555,0.172595,0.140843,0.150035,0.143184,0.00689623,0.0100962,0.0120036,0.0114487,0.0107527,4.70053e-05,2.63959e-05,2.91336e-05,3.0499e-05,3.36702e-05
1.18,-0.15487323,-67063.5,0.0152576,0.119779,0.08526,0.115933,0.13942,0.00782237,0.0130199,0.0142646,0.0141084,0.0135787,0.000194191,0.000257557,0.000291815,0.000286071,0.000276984
1.2,-0.12947268,-106809.0,-0.0399383,0.00926246,0.0325747,0.0598554,0.100185,0.00757556,0.0143103,0.015443,0.0158663,0.0159748,0.000348171,0.000530859,0.000588891,0.000585818,0.000572518
1.22,-0.08418366,-143100.0,-0.0582814,-0.0944354,-0.00535202,0.0158913,0.0420719,0.00659336,0.0134586,0.0157152,0.0166238,0.0173973,0.00048986,0.000808548,0.000900473,0.000910719,0.000906239
1.24,-0.04532676,-174883.0,-0.0789498,-0.1681,-0.068189,-0.034315,-0.0386324,0.00522105,0.0108332,0.0149798,0.0164396,0.0174317,0.000608004,0.00105147,0.00120742,0.00124135,0.00125453
1.26,0.0007758425999999999,-198890.0,-0.0828102,-0.165581,-0.122203,-0.067887,-0.0813544,0.00360345,0.00749642,0.0130759,0.0154175,0.0162318,0.000696249,0.00123476,0.00148798,0.00155992,0.00159116
1.28,0.013036263,-213866.0,-0.0795416,-0.131059,-0.169759,-0.118588,-0.104478,0.00197993,0.00453002,0.0101562,0.0135528,0.0143735,0.000752083,0.00135503,0.0017203,0.00184963,0.00189722
1.3,0.014582634,-219320.0,-0.0938376,-0.132707,-0.227219,-0.215701,-0.170922,0.000246139,0.00189235,0.00618647,0.0102099,0.0116195,0.000774343,0.00141925,0.00188373,0.00208725,0.00215715
1.32,0.050105000999999996,-213041.0,-0.0887062,-0.142674,-0.246648,-0.290494,-0.260481,-0.0015793,-0.000861458,0.0014478,0.00514794,0.00730549,0.000761012,0.00142956,0.00196007,0.00224083,0.0023464
1.34,0.08084877,-196777.0,-0.0476426,-0.12958,-0.214171,-0.299505,-0.332897,-0.00294279,-0.003584,-0.00316039,-0.00075205,0.00137171,0.000715791,0.0013851,0.00194294,0.00228479,0.00243317
1.36,0.07826103,-178507.0,0.0118295,-0.083804,-0.151333,-0.254208,-0.346529,-0.00330092,-0.00571785,-0.00681543,-0.00628918,-0.00542254,0.000653354,0.00129209,0.00184319,0.00221438,0.00239266
1.3800000000000001,0.04259122199999999,-164524.0,0.0301036,-0.0363181,-0.106054,-0.209266,-0.303001,-0.00288159,-0.00691907,-0.00938929,-0.0109239,-0.0119178,0.000591529,0.00116572,0.00168114,0.00204225,0.00221926
1.4000000000000001,0.011470103999999998,-152943.0,-0.00595694,-0.00889077,-0.090431,-0.179829,-0.221776,-0.00264012,-0.00737116,-0.0113541,-0.0148149,-0.0171656,0.000536312,0.00102281,0.0014737,0.00178486,0.00192842
1.42,0.0012635963999999998,-137715.0,-0.0462179,-0.00811077,-0.0839259,-0.140444,-0.129594,-0.00316187,-0.00754117,-0.0130977,-0.0180176,-0.0206793,0.000478292,0.000873692,0.00122919,0.00145653,0.00154997
1.44,0.0025696758,-113756.0,-0.0981715,-0.0852192,-0.119,-0.125789,-0.100576,-0.00460576,-0.00847447,-0.015127,-0.0206799,-0.022981,0.000400616,0.000713535,0.000946939,0.00106956,0.00111337
1.46,0.05652789,-78292.7,-0.0977393,-0.15387,-0.122538,-0.0792992,-0.0674676,-0.00656487,-0.0108654,-0.0175423,-0.0227308,-0.0246615,0.000288909,0.000520137,0.000620245,0.000635451,0.000636946
1.48,0.08950041,-34976.2,-0.0384921,-0.142526,-0.0641348,0.0117248,0.0192895,-0.00792718,-0.0138293,-0.0194091,-0.0234066,-0.0251433,0.000143989,0.00027319,0.000250731,0.000174077,0.000138899
1.5,0.06130454999999999,9008.61,-0.00686037,-0.0884294,-0.0140314,0.0720183,0.0998507,-0.00838071,-0.0161389,-0.0201907,-0.0225691,-0.0239518,-1.90902e-05,-2.64924e-05,-0.000145267,-0.00028568,-0.000352052
1.52,0.033036117,52028.7,0.00475492,0.00754588,0.0369601,0.11426,0.16651,-0.00840176,-0.0169477,-0.0199614,-0.0207064,-0.0212882,-0.000186915,-0.000357359,-0.000546789,-0.000718435,-0.000804453
1.54,-0.0019493066999999998,94365.4,0.0560191,0.144994,0.135661,0.186219,0.237755,-0.00779402,-0.0154223,-0.0182352,-0.0177016,-0.0172456,-0.000348873,-0.000681059,-0.000928755,-0.00110251,-0.00118979
1.56,-0.07722369,131274.0,0.107008,0.233827,0.231133,0.23822,0.256587,-0.00616375,-0.0116341,-0.0145673,-0.0134572,-0.0123022,-0.000488451,-0.000951623,-0.00125678,-0.0014141,-0.00148527
1.58,-0.13270454999999998,157519.0,0.134441,0.256917,0.299221,0.260215,0.232429,-0.00374927,-0.00672667,-0.00926374,-0.00847282,-0.00741199,-0.000587581,-0.00113523,-0.00149509,-0.0016334,-0.00168241
1.6,-0.15409497,171851.0,0.123134,0.230815,0.313139,0.251052,0.193444,-0.00117352,-0.00184936,-0.00314015,-0.00336015,-0.00315326,-0.000636809,-0.00122099,-0.00161913,-0.00175173,-0.00178806
1.62,-0.1399542,174943.0,0.0951803,0.187094,0.270347,0.224629,0.173012,0.00100962,0.00232973,0.00269472,0.00139667,0.000511306,-0.000638448,-0.00121619,-0.00162358,-0.00177137,-0.00181448
1.6400000000000001,-0.10668842999999999,167361.0,0.0726994,0.141488,0.192092,0.192827,0.18092,0.00268842,0.00561554,0.00731911,0.00557123,0.00405063,-0.000601467,-0.00113674,-0.00152345,-0.00170169,-0.00176886
1.6600000000000001,-0.07043865,152302.0,0.0115773,0.0500844,0.0659633,0.116075,0.153778,0.00353118,0.00753127,0.00989967,0.00866025,0.00739761,-0.000539271,-0.00100527,-0.00135126,-0.00155937,-0.00165438
1.68,0.0057887039999999996,137994.0,-0.0633258,-0.065256,-0.0633768,0.016261,0.0823458,0.0030137,0.00737955,0.00992553,0.00998361,0.00975885,-0.000473823,-0.000856159,-0.00115301,-0.00137293,-0.00148282
1.7,0.10047764999999999,131450.0,-0.0888029,-0.148469,-0.142688,-0.060622,-0.00285888,0.00149241,0.0052423,0.00786489,0.00954,0.0105537,-0.000428761,-0.00072994,-0.000975102,-0.0011777,-0.00127969
1.72,0.16688118,130532.0,-0.0300553,-0.141273,-0.132606,-0.0728835,-0.0481133,0.000303828,0.00234489,0.00511196,0.00820494,0.010044,-0.000410799,-0.000654068,-0.000845333,-0.00100025,-0.00107371
1.74,0.15821423999999998,125198.0,0.0681435,-0.0318171,-0.0376791,-0.0202111,-0.0270386,0.000684709,0.000613992,0.00340911,0.007274,0.00929247,-0.000400914,-0.00062448,-0.000760123,-0.000845458,-0.000880348
1.76,0.06955022999999999,106470.0,0.128304,0.126624,0.0894922,0.0543516,0.0315599,0.00264919,0.00156206,0.00392724,0.0076154,0.00933769,-0.000367575,-0.000602719,-0.000686759,-0.000696564,-0.000694047
1.78,-0.050932629,72952.2,0.139222,0.266649,0.204453,0.123206,0.0930968,0.00532445,0.00549479,0.00686669,0.00939098,0.0105843,-0.000287838,-0.000532151,-0.00057882,-0.000526501,-0.000494827
1.8,-0.15951881999999998,28788.4,0.116611,0.313296,0.264231,0.161165,0.120582,0.00788278,0.0112942,0.0115535,0.0122347,0.012721,-0.000155766,-0.00036426,-0.000394618,-0.000310244,-0.000261774
1.82,-0.21482015999999998,-22882.9,0.0998671,0.267237,0.279517,0.188694,0.137787,0.0100476,0.0170996,0.016991,0.0157333,0.0153047,2.35374e-05,-8.03221e-05,-0.000109172,-3.05642e-05,1.84834e-05
1.84,-0.23359325999999997,-80936.2,0.0341011,0.111496,0.201008,0.156698,0.112641,0.0113872,0.0208869,0.0217963,0.0191872,0.017809,0.000237885,0.000299543,0.0002787,0.000318641,0.000349621
1.86,-0.17717960999999996,-139577.0,-0.0796272,-0.0936468,0.0350085,0.0639451,0.0551619,0.010932,0.0210654,0.0241564,0.0213936,0.019487,0.000461078,0.000719066,0.000738227,0.000724449,0.000722581
1.8800000000000001,-0.06098682,-189294.0,-0.142785,-0.225134,-0.123176,-0.0131366,0.0329304,0.00870786,0.0178776,0.0232748,0.0219017,0.020368,0.000657476,0.0011085,0.00121254,0.0011574,0.00112113
1.9000000000000001,0.022853559,-225861.0,-0.142317,-0.269966,-0.238255,-0.0720713,0.0231023,0.00585684,0.0129266,0.0196604,0.0210496,0.0209283,0.000803123,0.00141654,0.00164189,0.00158692,0.00153409
1.92,0.061090349999999995,-247498.0,-0.179277,-0.324279,-0.359892,-0.196118,-0.0850483,0.00264089,0.00698413,0.013679,0.0183677,0.0203088,0.0008881,0.00161564,0.00197529,0.00198109,0.00194646
1.94,0.13522599,-245706.0,-0.262512,-0.406314,-0.478962,-0.385782,-0.307294,-0.001777,-0.000321796,0.00529044,0.0125487,0.0163854,0.000896739,0.00168227,0.00216498,0.00229025,0.00231341
1.96,0.25544114999999995,-209163.0,-0.3313,-0.494848,-0.581772,-0.601884,-0.597037,-0.00771512,-0.00933341,-0.0053169,0.00267209,0.00734209,0.000801818,0.00158572,0.00216472,0.00244246,0.00255068
1.98,0.40014497999999993,-138233.0,-0.238673,-0.455599,-0.560779,-0.692928,-0.771283,-0.0134149,-0.0188379,-0.0167424,-0.010276,-0.00634111,0.000590518,0.001304,0.00194412,0.00236642,0.00256069
2.0,0.43452509999999994,-54185.2,0.0237158,-0.210515,-0.36083,-0.56898,-0.70017,-0.0155644,-0.025499,-0.0259585,-0.0228951,-0.0210556,0.000300726,0.000860634,0.00151711,0.00203471,0.00228672
2.02,0.27896388,14381.3,0.224678,0.0989046,-0.12187,-0.357499,-0.490232,-0.0130805,-0.0266151,-0.0307855,-0.0321599,-0.0329597,1.42766e-05,0.000339493,0.000949672,0.00148416,0.00174657
2.04,0.06910601999999999,55458.4,0.275696,0.361314,0.0872297,-0.131919,-0.228178,-0.00807675,-0.0220129,-0.0311319,-0.0370541,-0.0401438,-0.000197296,-0.000146787,0.000330498,0.000792023,0.00101554
2.06,-0.11121518999999999,76030.6,0.193784,0.442902,0.204367,0.0344401,-0.0202002,-0.00338195,-0.0139708,-0.0282159,-0.0380289,-0.0426275,-0.000311883,-0.000506624,-0.00026298,4.11931e-05,0.000187824
2.08,-0.18076797,88614.4,0.0521895,0.290565,0.217484,0.120203,0.0910394,-0.000922218,-0.0066361,-0.0239974,-0.0364824,-0.0419191,-0.000354925,-0.000712693,-0.000785114,-0.00070392,-0.000657643
2.1,-0.12252035999999998,98041.0,0.0166015,0.105571,0.273594,0.271484,0.258761,-0.000234308,-0.00267474,-0.0190866,-0.0325656,-0.0384211,-0.00036649,-0.000805802,-0.00121595,-0.0013944,-0.00146105
2.12,-0.10518086999999998,96751.6,0.0636138,0.0269984,0.377499,0.496755,0.515699,0.000567845,-0.00134905,-0.0125757,-0.0248832,-0.0306765,-0.000363154,-0.000846039,-0.00153258,-0.00196889,-0.00215202
2.14,-0.17371568999999998,79150.6,0.0693557,0.0584611,0.4284,0.682521,0.764009,0.00189754,-0.000494456,-0.00451672,-0.0130904,-0.0178795,-0.000338501,-0.000864475,-0.0017035,-0.00234862,-0.00263758
2.16,-0.25341594,56655.0,-0.0213772,0.106329,0.358526,0.714126,0.875957,0.00237732,0.00115344,0.00335255,0.000876075,-0.00147982,-0.000295752,-0.000857885,-0.00171514,-0.00247077,-0.00283118
2.18,-0.25752501,49079.4,-0.124124,0.0872169,0.215554,0.577883,0.793868,0.000922308,0.0030889,0.00909335,0.0137962,0.0152184,-0.000262756,-0.000815461,-0.00159068,-0.00232404,-0.00269379
2.2,-0.17659055999999998,63670.4,-0.116399,0.0142067,0.113661,0.365815,0.558049,-0.00148292,0.00410313,0.0123855,0.0232331,0.0287376,-0.000268362,-0.000743541,-0.0013759,-0.00195375,-0.00225423
2.22,-0.07895055,91994.9,-0.0756961,-0.115457,0.0188039,0.0925725,0.168063,-0.00340387,0.00309063,0.0137102,0.027817,0.0359987,-0.00031723,-0.000671603,-0.00111494,-0.00144325,-0.00160687
2.24,0.05851943999999999,125298.0,-0.0420056,-0.185602,-0.0738351,-0.162285,-0.242985,-0.00458089,8.00364e-05,0.0131598,0.0271199,0.0352495,-0.000397077,-0.000639897,-0.00084624,-0.000893879,-0.000894384
2.2600000000000002,0.18202103999999997,157593.0,0.0461955,-0.0790646,-0.117907,-0.302554,-0.482771,-0.00453899,-0.00256663,0.0112424,0.0224715,0.0279919,-0.000488276,-0.000664763,-0.000602217,-0.000397965,-0.000261969
2.2800000000000002,0.19763877,178677.0,0.151378,0.107119,-0.148204,-0.375424,-0.541271,-0.00256326,-0.00228609,0.0085813,0.0156917,0.0177515,-0.000559299,-0.00071329,-0.00040398,-1.63331e-05,0.000195465
2.3000000000000003,0.15270521999999997,179025.0,0.211062,0.24316,-0.15676,-0.406355,-0.485738,0.00106114,0.0012167,0.00553167,0.00787392,0.00748143,-0.00057432,-0.000723984,-0.00026285,0.000219323,0.000447795
2.32,0.09878036999999999,156901.0,0.191158,0.259081,-0.124006,-0.378163,-0.401707,0.00508333,0.0062391,0.00272401,2.87334e-05,-0.00139302,-0.000512875,-0.000649426,-0.000180294,0.00029835,0.000508679
2.34,0.0634236,113782.0,0.17394,0.220286,-0.00431406,-0.218407,-0.270729,0.00873431,0.0110328,0.00144081,-0.00593697,-0.00811737,-0.000374699,-0.000476707,-0.000138645,0.000239267,0.000413575
2.36,-0.005972355,48435.9,0.160275,0.158948,0.143227,0.0259395,-0.0839092,0.0120764,0.0148251,0.00282994,-0.00786165,-0.0116638,-0.000166591,-0.000218128,-9.59377e-05,0.000101281,0.000215764
