time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.0,-0.0073988249999999995,352.047,-0.00734108,-0.00781776,-0.00783078,-0.00783113,-0.00783116,-7.34108e-05,-7.81776e-05,-7.83078e-05,-7.83113e-05,-7.83116e-05,-7.34108e-07,-7.81776e-07,-7.83078e-07,-7.83113e-07,-7.83116e-07
0.02,0.007885518,1426.57,-0.0040934,-0.00642713,-0.00655871,-0.00656398,-0.00656448,-0.000187756,-0.000220627,-0.000222203,-0.000222262,-0.000222268,-3.34577e-06,-3.76982e-06,-3.78819e-06,-3.78885e-06,-3.78891e-06
0.04,0.006718841999999999,2391.32,0.00758215,0.00349519,0.00290009,0.00286257,0.00285803,-0.000152868,-0.000249946,-0.000258789,-0.000259277,-0.000259332,-6.75201e-06,-8.47554e-06,-8.5981e-06,-8.60424e-06,-8.60492e-06
0.06,-0.0026771072999999994,2446.02,0.0035279,0.00173499,0.000183684,1.88214e-05,-6.849e-06,-4.17677e-05,-0.000197644,-0.000227951,-0.000230463,-0.000230821,-8.69837e-06,-1.29514e-05,-1.34655e-05,-1.35016e-05,-1.35064e-05
0.08,0.0001738641,2257.05,0.00117767,0.00496454,0.0025366,0.00204229,0.0019415,5.28799e-06,-0.000130649,-0.000200749,-0.000209851,-0.000211474,-9.06317e-06,-1.62344e-05,-1.77525e-05,-1.79048e-05,-1.79294e-05
0.1,-0.0017585870999999999,1829.15,0.0103756,0.0170107,0.0151651,0.0141198,0.0138322,0.000120821,8.91033e-05,-2.37319e-05,-4.82302e-05,-5.37372e-05,-7.80208e-06,-1.66498e-05,-1.99973e-05,-2.04856e-05,-2.05815e-05
0.12,-0.013648874999999998,524.711,0.00264986,0.0081748,0.00917277,0.00765749,0.00705723,0.000251076,0.000340958,0.000219646,0.000169543,0.000155157,-4.08311e-06,-1.23492e-05,-1.80382e-05,-1.92725e-05,-1.95673e-05
0.14,-0.006700329,-1088.71,0.00155962,0.00586088,0.0106492,0.00942455,0.00855332,0.000293171,0.000481315,0.000417866,0.000340363,0.000311262,1.35936e-06,-4.12648e-06,-1.1663e-05,-1.41734e-05,-1.49031e-05
0.16,-0.0075825779999999995,-2831.21,0.00471751,0.00826841,0.0151504,0.0155675,0.0148915,0.000355942,0.000622608,0.000675863,0.000590284,0.000545711,7.85049e-06,6.91274e-06,-7.25751e-07,-4.86693e-06,-6.33339e-06
0.18,-0.012817115999999998,-4670.55,-0.00887832,-0.00729581,-0.00132638,0.00180653,0.00223627,0.000314334,0.000632334,0.000814103,0.000764024,0.000716988,1.45533e-05,1.94622e-05,1.41739e-05,8.67614e-06,6.2936e-06
0.2,0.0013480983,-5432.4,-0.0107932,-0.0126928,-0.00949342,-0.00392756,-0.00159331,0.000117619,0.000432448,0.000705905,0.000742813,0.000723418,1.88728e-05,3.011e-05,2.9374e-05,2.37445e-05,2.06977e-05
0.22,0.006408608999999999,-5311.61,0.00139817,-0.00464872,-0.00425617,0.00190927,0.0058975,2.36688e-05,0.000259033,0.000568409,0.00072263,0.00076646,2.02857e-05,3.70248e-05,4.21171e-05,3.83989e-05,3.55964e-05
0.24,-0.0014861909999999998,-5953.91,0.00660708,-0.000468161,-0.00240704,0.00199015,0.00592215,0.000103721,0.000207864,0.000501777,0.000761624,0.000884656,2.15596e-05,4.16938e-05,5.2819e-05,5.32415e-05,5.21076e-05
0.26,-0.0045629241,-7020.25,-0.00640055,-0.00854875,-0.0126169,-0.0116593,-0.0100543,0.000105787,0.000117695,0.000351537,0.000664933,0.000843335,2.36546e-05,4.49494e-05,6.13522e-05,6.75071e-05,6.93875e-05
0.28,0.006027945,-6402.31,-0.0175735,-0.0157647,-0.0210972,-0.0241585,-0.0260207,-0.000133954,-0.00012544,1.43962e-05,0.000306756,0.000482584,2.3373e-05,4.48719e-05,6.50115e-05,7.72239e-05,8.26467e-05
0.3,0.015978963,-3666.8,-0.0125579,-0.0166837,-0.0213322,-0.0280709,-0.0325511,-0.000435267,-0.000449924,-0.000409897,-0.000215538,-0.000103135,1.76808e-05,3.91183e-05,6.10565e-05,7.81361e-05,8.64412e-05
0.32,0.018052061999999997,-1302.71,0.0171602,0.00445421,0.00129094,-0.0077155,-0.0128411,-0.000389245,-0.00057222,-0.00061031,-0.000573403,-0.000557057,9.43564e-06,2.88968e-05,5.08544e-05,7.02467e-05,7.98393e-05
0.34,-0.0031895604,-1324.82,0.0139475,0.00648318,0.00231945,-0.0063195,-0.0105191,-7.81684e-05,-0.000462846,-0.000574206,-0.000713753,-0.000790659,4.7615e-06,1.85462e-05,3.90093e-05,5.73752e-05,6.63621e-05
0.36,-0.0038912489999999994,-2258.62,0.000932666,0.0100089,0.00191968,-0.00358575,-0.00619093,7.06331e-05,-0.000297925,-0.000531815,-0.000812805,-0.000957759,4.68615e-06,1.09385e-05,2.7949e-05,4.21096e-05,4.88779e-05
0.38,-0.0040469417999999995,-2645.19,0.00424649,0.0201638,0.010791,0.00926671,0.00854821,0.000122425,3.80245e-06,-0.000404708,-0.000755996,-0.000934186,6.61673e-06,7.99725e-06,1.85838e-05,2.64216e-05,2.99585e-05
0.4,-0.013201248,-3158.39,0.00105016,0.00753266,0.00525096,0.00617401,0.00735697,0.000175391,0.000280767,-0.000244289,-0.000601589,-0.000775134,9.59489e-06,1.08429e-05,1.20939e-05,1.28457e-05,1.28653e-05
0.42,-0.006139175999999999,-3894.58,-0.00343607,-0.0075274,0.00259842,0.00453524,0.0067451,0.000151532,0.000280819,-0.000165795,-0.000494496,-0.000634114,1.28641e-05,1.64588e-05,7.99303e-06,1.88488e-06,-1.2272e-06
0.44,-0.00043369073999999995,-4558.11,-0.00208084,-0.00758594,0.00974185,0.0139127,0.0157367,9.63629e-05,0.000129686,-4.23919e-05,-0.000310016,-0.000409296,1.53431e-05,2.05639e-05,5.91116e-06,-6.16024e-06,-1.16613e-05
0.46,-0.005846844,-5360.3,-0.00260287,-0.00421311,0.0090341,0.0178814,0.0193049,4.95259e-05,1.16954e-05,0.000145368,7.92532e-06,-5.88799e-05,1.6802e-05,2.19777e-05,6.94091e-06,-9.18115e-06,-1.6343e-05
0.48,-0.0071909999999999995,-5077.95,-0.0188055,-0.0170085,-0.0137723,-0.00102792,0.00224188,-0.000164558,-0.000200521,9.79858e-05,0.00017646,0.000156588,1.56516e-05,2.00894e-05,9.37445e-06,-7.3373e-06,-1.5366e-05
0.5,0.011134116,-2172.0,-0.0142953,-0.0140942,-0.0171582,-0.00601878,0.000792063,-0.000495566,-0.000511548,-0.000211319,0.000105993,0.000186927,9.0504e-06,1.29687e-05,8.24111e-06,-4.51276e-06,-1.19308e-05
0.52,0.011755245,2098.88,-0.00426867,-0.0118858,-0.0148757,-0.0111668,-0.0036114,-0.000681206,-0.000771348,-0.000531659,-6.58623e-05,0.000158734,-2.71732e-06,1.39773e-07,8.11337e-07,-4.11145e-06,-8.47422e-06
0.54,0.0109854,5453.13,0.0112387,-0.00115861,-0.00324755,-0.00782545,-0.00594278,-0.000611506,-0.000901793,-0.000712891,-0.000255785,6.31919e-05,-1.56444e-05,-1.65916e-05,-1.16342e-05,-7.32792e-06,-6.25497e-06
0.56,0.0035067752999999994,6731.33,0.0266004,0.023161,0.0177343,0.00852322,0.00127024,-0.000233115,-0.000681769,-0.000568023,-0.000248807,1.64666e-05,-2.40906e-05,-3.24273e-05,-2.44433e-05,-1.23738e-05,-5.45838e-06
0.58,-0.014410356,6801.33,-0.00234563,0.0103078,-0.000355592,-0.0111398,-0.0231977,9.43271e-06,-0.000347081,-0.000394236,-0.000274973,-0.000202808,-2.63275e-05,-4.27158e-05,-3.40659e-05,-1.76116e-05,-7.3218e-06
0.6,0.0045176463,7565.93,-0.0022834,0.0143451,0.00342202,-0.00875825,-0.0173561,-3.68576e-05,-0.000100553,-0.000363572,-0.000473953,-0.000608346,-2.66017e-05,-4.71921e-05,-4.1644e-05,-2.51009e-05,-1.54333e-05
0.62,0.0011879327999999999,7772.24,0.018137,0.0231155,0.0194747,0.00676595,0.00507071,0.000121678,0.000274053,-0.000134604,-0.000493876,-0.000731201,-2.57535e-05,-4.54571e-05,-4.66257e-05,-3.47792e-05,-2.88288e-05
