time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
1.2,0.009371096999999998,-5761.53,0.0197826,0.00838416,-0.0132346,0.00408879,0.0223049,-0.00104492,-0.0025747,-0.00457139,-0.00540086,-0.00554063,2.22712e-05,5.86884e-05,9.62066e-05,9.69294e-05,9.12291e-05
1.22,-0.006124283999999999,-1675.06,0.0116387,0.0086875,0.0137124,0.0250478,0.0262102,-0.000730703,-0.00240399,-0.00456662,-0.00510949,-0.00505548,4.51497e-06,8.9015e-06,4.82656e-06,-8.17411e-06,-1.4732e-05
1.24,-0.012151974,926.34,0.00174813,0.0126993,0.0414391,0.0432869,0.0323929,-0.000596834,-0.00219012,-0.0040151,-0.00442614,-0.00446945,-8.76039e-06,-3.70396e-05,-8.09906e-05,-0.00010353,-0.000109981
1.26,-0.020309577000000002,4659.24,-0.0323858,-0.00826888,0.032599,0.0275862,0.0174709,-0.000903211,-0.00214581,-0.00327472,-0.00371741,-0.00397081,-2.37608e-05,-8.03989e-05,-0.000153889,-0.000184966,-0.000194384
1.28,0.00011577306,13495.9,-0.0551648,-0.0322009,0.0061951,0.00292065,0.00164567,-0.00177872,-0.00255051,-0.00288678,-0.00341234,-0.00377964,-5.05801e-05,-0.000127362,-0.000215504,-0.000256264,-0.000271888
1.3,0.027765266999999996,29884.8,-0.0602375,-0.0611553,-0.0372596,-0.0294069,-0.0226264,-0.00293274,-0.00348407,-0.00319742,-0.00367721,-0.00398945,-9.76947e-05,-0.000187708,-0.000276346,-0.000327159,-0.000349579
1.32,0.0641733,51622.5,-0.0124568,-0.0473401,-0.0448856,-0.023807,-0.0130976,-0.00365968,-0.00456903,-0.00401887,-0.00420934,-0.00434669,-0.000163619,-0.000268239,-0.000348509,-0.000406025,-0.000432941
1.34,0.061949699999999996,72077.3,0.0436363,-0.00509137,-0.0262493,-0.00085646,0.0114286,-0.00334789,-0.00509334,-0.00473022,-0.00445598,-0.00436338,-0.000233695,-0.000364863,-0.000436,-0.000492678,-0.000520041
1.36,0.037486835999999996,85019.4,0.0814778,0.0595187,0.0186763,0.033158,0.044629,-0.00209675,-0.00454907,-0.00480595,-0.00413296,-0.0038028,-0.000288141,-0.000461287,-0.000531362,-0.000578567,-0.000601703
1.3800000000000001,-0.0037416863999999994,88483.0,0.0828033,0.11498,0.068882,0.0601582,0.0644797,-0.000453935,-0.00280408,-0.00393037,-0.0031998,-0.00271172,-0.000313648,-0.000534818,-0.000618725,-0.000651895,-0.000666848
1.4000000000000001,-0.038919324,84089.7,0.0625758,0.139021,0.112609,0.0785111,0.0675606,0.000999857,-0.000264068,-0.00211546,-0.00181311,-0.00139131,-0.000308189,-0.0005655,-0.000679183,-0.000702024,-0.000707879
1.42,-0.05948793,75693.1,0.0130929,0.0958608,0.11207,0.0631028,0.0350908,0.00175654,0.00208475,0.000131339,-0.000396971,-0.000364799,-0.000280625,-0.000547293,-0.000699024,-0.000724125,-0.00072544
1.44,-0.036228972,68599.8,-0.0373738,0.0125137,0.0728748,0.0304692,-0.00423872,0.00151373,0.00316849,0.00198079,0.00053875,-5.62783e-05,-0.000247922,-0.000494761,-0.000677903,-0.000722707,-0.000729651
1.46,0.013107254999999998,67813.1,-0.0820512,-0.0871842,-0.0103616,-0.0210585,-0.0430078,0.000319484,0.00242179,0.00260592,0.000632857,-0.000528744,-0.00022959,-0.000438858,-0.000632036,-0.000710991,-0.000735501
1.48,0.08434992,74154.5,-0.0518748,-0.109462,-0.0580439,-0.0214575,-0.0128373,-0.00101978,0.000455325,0.00192187,0.000207697,-0.0010872,-0.000236592,-0.000410087,-0.000586758,-0.000702585,-0.00075166
1.5,0.09911084999999999,82649.3,-0.0011196,-0.0801006,-0.0824218,-0.00573219,0.0376565,-0.00154972,-0.0014403,0.000517208,-6.41996e-05,-0.000839003,-0.000262287,-0.000419937,-0.000562367,-0.00070115,-0.000770922
1.52,0.08514042,87297.9,0.0524099,-2.29131e-05,-0.0520758,0.0330617,0.0955284,-0.00103682,-0.00224153,-0.000827768,0.000209096,0.000492845,-0.000288153,-0.000456755,-0.000565473,-0.000699701,-0.000774384
1.54,0.033544485,86290.9,0.0469257,0.0522443,-0.01559,0.0367252,0.087297,-4.34588e-05,-0.00171932,-0.00150443,0.000906965,0.0023211,-0.000298955,-0.000496363,-0.000588795,-0.000688541,-0.000746244
1.56,0.0076910039999999995,84142.2,-0.0150924,0.0338462,-0.00621692,-0.0146043,-0.006074,0.000274874,-0.000858415,-0.0017225,0.00112817,0.00313333,-0.000296641,-0.000522141,-0.000621064,-0.00066819,-0.0006917
1.58,0.037204296,86063.3,-0.0283668,0.0164368,0.030095,-0.0374908,-0.0806037,-0.000159718,-0.000355585,-0.00148371,0.000607222,0.00226655,-0.00029549,-0.000534281,-0.000653126,-0.000650836,-0.000637701
1.6,0.04660323899999999,90163.1,-0.00413276,0.00476783,0.0605476,-0.0356007,-0.110217,-0.000484714,-0.000143539,-0.000577289,-0.000123693,0.000358344,-0.000301934,-0.000539272,-0.000673736,-0.000646,-0.000611452
1.62,0.042033435,90994.6,0.0349314,0.025826,0.0779505,-0.00232649,-0.0689084,-0.000176728,0.0001624,0.000807692,-0.000502966,-0.00143291,-0.000308549,-0.000539083,-0.000671432,-0.000652267,-0.000622198
1.6400000000000001,0.014957841,87060.2,0.0374142,0.048981,0.0503239,0.0214596,-0.00218663,0.000546727,0.00091047,0.00209044,-0.000311634,-0.00214386,-0.000304849,-0.000528355,-0.000642451,-0.000660413,-0.000657966
1.6600000000000001,0.0026694572999999997,82147.2,0.00432444,0.0382996,-0.0180522,0.0121603,0.0407222,0.000964114,0.00178328,0.00241315,2.4565e-05,-0.00175851,-0.00028974,-0.000501417,-0.000597415,-0.000663284,-0.000696989
1.68,0.025475315999999998,78828.6,0.0114607,0.0258218,-0.0439352,0.0218544,0.0819974,0.00112197,0.00242449,0.00179328,0.000364713,-0.000531313,-0.000268879,-0.00045934,-0.000555351,-0.000659391,-0.000719888
1.7,0.028440201,72639.3,0.0437484,0.0120959,-0.012449,0.0512788,0.106418,0.00167406,0.00280367,0.00122944,0.00109604,0.00135284,-0.000240919,-0.000407058,-0.000525124,-0.000644783,-0.000711672
1.72,0.008668011,57277.8,0.0635571,0.021695,0.0634382,0.099001,0.119718,0.00274711,0.00314158,0.00173933,0.00259884,0.0036142,-0.000196707,-0.000347606,-0.000495436,-0.000607834,-0.000662002
1.74,-0.034183412999999996,33832.8,0.0170054,0.0277218,0.105652,0.111509,0.0940685,0.00355274,0.00363574,0.00343023,0.00470394,0.00575206,-0.000133709,-0.000279832,-0.00044374,-0.000534806,-0.000568339
1.76,-0.049178177999999996,10808.8,-0.0331889,0.0438242,0.113192,0.10359,0.0709717,0.0033909,0.0043512,0.00561867,0.00685493,0.00740246,-6.42725e-05,-0.000199963,-0.000353251,-0.000419218,-0.000436794
1.78,-0.053888639999999995,-3494.11,-0.0829886,0.00443062,0.0473635,0.0356873,0.0180374,0.00222913,0.00483375,0.00722423,0.00824771,0.00829256,-8.07217e-06,-0.000108113,-0.000224822,-0.000268191,-0.000279844
1.8,-0.007444776,-5454.87,-0.0934636,-0.0673359,-0.0418808,-0.0484309,-0.0393289,0.000464606,0.0042047,0.00727905,0.00812027,0.00807964,1.88652e-05,-1.77288e-05,-7.97895e-05,-0.000104512,-0.000116122
1.82,0.05434152,1741.58,-0.0406267,-0.101562,-0.0903683,-0.0853353,-0.0634885,-0.000876297,0.00251573,0.00595656,0.00678261,0.00705147,1.47482e-05,4.94754e-05,5.25667e-05,4.45172e-05,3.51892e-05
1.84,0.07639647,8517.5,0.0461223,-0.0629508,-0.0849193,-0.0634902,-0.0497953,-0.000821341,0.000870601,0.00420369,0.00529435,0.00591863,-2.22813e-06,8.33387e-05,0.000154169,0.000165287,0.00016489
1.86,0.046146533999999996,5616.61,0.10424,0.0231549,-0.0496643,-0.0209779,-0.0197592,0.000682278,0.000472642,0.00285785,0.00444967,0.00522308,-3.61876e-06,9.67711e-05,0.000224785,0.000262727,0.000276307
1.8800000000000001,-0.009142973999999998,-11484.1,0.137484,0.143599,0.0373678,0.0452848,0.0451304,0.00309951,0.00214019,0.00273488,0.00469274,0.0054768,3.41991e-05,0.000122899,0.000280712,0.000354151,0.000383306
1.9000000000000001,-0.09987023999999999,-42846.8,0.106326,0.201676,0.116698,0.0762265,0.0770642,0.00553761,0.00559295,0.00427555,0.00590785,0.00669874,0.00012057,0.000200231,0.000350816,0.000460157,0.000505061
1.92,-0.15733347,-84679.9,0.0727173,0.209393,0.201528,0.11543,0.0985492,0.00732805,0.00970364,0.00745781,0.00782442,0.00845487,0.000249227,0.000353197,0.00046815,0.00059748,0.000656598
1.94,-0.20430141,-129651.0,-0.0158,0.102075,0.186655,0.096361,0.0450732,0.00789722,0.0128183,0.0113396,0.00994233,0.0098911,0.00040148,0.000578416,0.000656124,0.000775147,0.000840057
1.96,-0.16406597999999997,-168598.0,-0.0801264,-0.0268621,0.112501,0.0727283,0.00673822,0.00693796,0.0135705,0.0143312,0.0116332,0.0104092,0.000549832,0.000842304,0.000912833,0.000990903,0.00104306
1.98,-0.10464434999999998,-194906.0,-0.141807,-0.175814,-0.0487135,-0.00598543,-0.0321099,0.00471863,0.0115437,0.0149691,0.0123006,0.0101555,0.000666398,0.00109345,0.00120584,0.00123024,0.00124871
2.0,-0.0029294298,-208791.0,-0.0938236,-0.20407,-0.14661,-0.029055,0.0270892,0.00236232,0.00774485,0.0130158,0.0119502,0.0101053,0.000737207,0.00128633,0.00148568,0.00147275,0.00145132
2.02,0.013645508999999998,-220099.0,0.0268288,-0.104627,-0.135757,0.016523,0.138976,0.00169238,0.00465789,0.0101922,0.0118249,0.0117659,0.000777754,0.00141036,0.00171776,0.0017105,0.00167003
2.04,-0.06438342,-239833.0,0.0868909,0.0137441,-0.0799587,0.0508357,0.17052,0.00282957,0.00374906,0.00803501,0.0124985,0.0148609,0.000822974,0.00149443,0.00190004,0.00195374,0.0019363
2.06,-0.14395821,-266839.0,0.0411572,0.0686917,-0.0303885,0.0232885,0.0707656,0.00411005,0.00457341,0.00693154,0.0132398,0.0172738,0.00089237,0.00157765,0.0020497,0.00221112,0.00225764
2.08,-0.16625030999999998,-290322.0,-0.0536297,0.0312741,-0.0138917,-0.0709749,-0.117267,0.00398533,0.00557307,0.00648874,0.0127629,0.0168087,0.000973324,0.00167912,0.0021839,0.00247115,0.00259847
2.1,-0.12291459,-304812.0,-0.0572347,-0.00401901,0.0288515,-0.126685,-0.236481,0.00287668,0.00584562,0.00663833,0.0107863,0.0132712,0.00104194,0.0017933,0.00231518,0.00270664,0.00289927
2.12,-0.11087196,-318092.0,0.0259007,0.0140208,0.0888629,-0.100508,-0.221517,0.00256334,0.00594564,0.00781548,0.00851435,0.00869127,0.00109634,0.00191122,0.00245971,0.00289964,0.00311889
2.14,-0.15940866,-341299.0,0.0980056,0.0791501,0.117084,-0.0187061,-0.104338,0.00380241,0.00687735,0.00987494,0.0073222,0.00543272,0.00116,0.00203945,0.00263662,0.00305801,0.00326013
2.16,-0.23488101,-373802.0,0.0512937,0.0879467,0.0314447,0.00633729,-0.0138656,0.0052954,0.00854832,0.0113602,0.00719851,0.00425069,0.00125098,0.0021937,0.00284897,0.00320322,0.00335697
2.18,-0.23397423,-403818.0,-0.0320039,0.0272392,-0.0988598,-0.0222316,0.0297627,0.0054883,0.00970017,0.0106861,0.00703957,0.00440966,0.00135882,0.00237619,0.00306943,0.0033456,0.00344357
2.2,-0.17838372,-425750.0,-0.0381938,-0.0538971,-0.152813,-0.035838,0.0619585,0.00478632,0.0094336,0.00816935,0.00645887,0.00532687,0.00146156,0.00256753,0.00325799,0.00348058,0.00354094
2.22,-0.14815245,-447491.0,-0.00622341,-0.12589,-0.1153,-0.0208765,0.0673464,0.00434215,0.00763573,0.00548822,0.00589173,0.00661992,0.00155285,0.00273822,0.00339456,0.00360409,0.0036604
2.24,-0.15466565999999998,-478646.0,0.0406426,-0.0848455,0.0249,0.0733898,0.101393,0.00468634,0.00552837,0.00458422,0.00641686,0.00830731,0.00164313,0.00286986,0.00349529,0.00372717,0.00380968
2.2600000000000002,-0.24479030999999998,-516899.0,-0.0226417,-0.0294104,0.0922076,0.107552,0.0715571,0.00486635,0.00438581,0.00575529,0.00822628,0.0100368,0.00173866,0.002969,0.00359868,0.0038736,0.00399312
2.2800000000000002,-0.28593761999999995,-546515.0,-0.114353,0.00717535,0.0682285,0.0662401,0.014275,0.0034964,0.00416346,0.00735965,0.0099642,0.0108951,0.00182229,0.00305449,0.00372983,0.00405551,0.00420244
2.3000000000000003,-0.27383889,-555027.0,-0.129854,-0.000416062,0.00431573,-0.014672,-0.0299509,0.00105432,0.00423106,0.0080851,0.0104799,0.0107384,0.00186779,0.00313844,0.00388428,0.00425995,0.00441877
