time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.0,0.018227399999999998,191.223,-0.00398749,-0.00424641,-0.00425348,-0.00425367,-0.00425369,-3.98749e-05,-4.24641e-05,-4.25348e-05,-4.25367e-05,-4.25369e-05,-3.98749e-07,-4.24641e-07,-4.25348e-07,-4.25367e-07,-4.25369e-07
0.02,0.0042832146,-105.716,0.0161392,0.016064,0.0160251,0.0160231,0.0160229,8.16426e-05,7.57115e-05,7.5181e-05,7.51573e-05,7.51549e-05,1.89279e-08,-9.21677e-08,-9.88873e-08,-9.9162e-08,-9.91885e-08
0.04,-0.016074995999999998,-1352.1,-0.00477191,-0.00239649,-0.00242452,-0.00243262,-0.0024339,0.000195316,0.000212386,0.000211186,0.000211062,0.000211045,2.78851e-06,2.78881e-06,2.76479e-06,2.76303e-06,2.76281e-06
0.06,0.0022877223,-1813.64,-0.00940585,-0.00504907,-0.00471354,-0.00472212,-0.00472594,5.35383e-05,0.000137931,0.000139806,0.000139514,0.000139446,5.27706e-06,6.29198e-06,6.27471e-06,6.26879e-06,6.26771e-06
0.08,0.004630749,-164.866,-0.0210568,-0.0221259,-0.0208628,-0.0208056,-0.0208068,-0.000251088,-0.000133819,-0.000115958,-0.000115762,-0.000115882,3.30155e-06,6.3331e-06,6.51319e-06,6.50631e-06,6.50335e-06
0.1,0.020892099,1653.93,0.0197182,0.00904073,0.0108753,0.0111796,0.0112171,-0.000264475,-0.00026467,-0.000215833,-0.000212022,-0.000211779,-1.85408e-06,2.34821e-06,3.19528e-06,3.22846e-06,3.22675e-06
0.12,-0.011065316999999998,1760.3,-0.00270094,-0.0126278,-0.0125716,-0.0118417,-0.0116701,-9.43031e-05,-0.000300541,-0.000232797,-0.000218644,-0.000216308,-5.44186e-06,-3.30391e-06,-1.29102e-06,-1.07821e-06,-1.05412e-06
0.14,0.011789363999999998,1731.76,0.00354475,0.00607345,0.00174558,0.00264622,0.00305493,-8.5865e-05,-0.000366085,-0.000341057,-0.000310599,-0.00030246,-7.24355e-06,-9.97016e-06,-7.02956e-06,-6.37064e-06,-6.24181e-06
0.16,-0.0030382739999999997,2293.69,0.000240921,0.00998993,0.00253939,0.00253939,0.0030686,-4.80082e-05,-0.000205451,-0.000298208,-0.000258743,-0.000241225,-8.58228e-06,-1.56855e-05,-1.34222e-05,-1.20641e-05,-1.16787e-05
0.18,-0.0035216928,1991.45,0.0143893,0.0200253,0.0153926,0.0131327,0.0131673,9.82942e-05,9.47011e-05,-0.000118887,-0.000102022,-7.88658e-05,-8.07942e-06,-1.6793e-05,-1.75932e-05,-1.56717e-05,-1.48796e-05
0.2,-0.014458194,436.139,0.00534512,0.00798985,0.0111517,0.00661645,0.00521369,0.000295639,0.000374852,0.000146557,9.54699e-05,0.000104944,-4.14009e-06,-1.20975e-05,-1.73165e-05,-1.57372e-05,-1.46188e-05
0.22,-0.007286472,-885.771,-0.0118827,-0.00699148,0.00221832,-0.00210478,-0.00519781,0.000230263,0.000384836,0.000280257,0.000140587,0.000105103,1.11892e-06,-4.5006e-06,-1.30483e-05,-1.33767e-05,-1.25183e-05
0.24,0.0034625583000000002,-1199.1,-0.00269187,-0.000270642,0.00844938,0.00800606,0.00484767,8.45171e-05,0.000312215,0.000386934,0.000199599,0.000101602,4.26672e-06,2.46991e-06,-6.37642e-06,-9.97479e-06,-1.04513e-05
