time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.0,-0.040209419999999996,-2361.85,0.0492508,0.0524488,0.0525361,0.0525384,0.0525386,0.000492508,0.000524488,0.000525361,0.000525384,0.000525386,4.92508e-06,5.24488e-06,5.25361e-06,5.25384e-06,5.25386e-06
0.02,-0.052903320000000004,-7756.17,-0.0103767,0.00282312,0.00363881,0.00367237,0.0036756,0.000881248,0.00107721,0.00108711,0.00108749,0.00108753,1.86626e-05,2.12618e-05,2.13783e-05,2.13826e-05,2.1383e-05
0.04,-0.0044309870999999995,-14434.5,0.0478206,0.0709888,0.0745156,0.0747457,0.0747741,0.00125569,0.00181533,0.00186865,0.00187167,0.00187202,4.0032e-05,5.01871e-05,5.0936e-05,5.09743e-05,5.09785e-05
0.06,-0.07607925,-21268.1,-0.0448735,-0.0240821,-0.0148202,-0.0138275,-0.013671,0.00128516,0.00228439,0.00246561,0.00248086,0.00248306,6.54405e-05,9.11843e-05,9.42786e-05,9.44996e-05,9.45293e-05
0.08,0.011905338,-27876.8,0.04544,0.0520002,0.0681332,0.0711315,0.0717416,0.00129082,0.00256357,0.00299874,0.0030539,0.00306376,9.12003e-05,0.000139664,0.000148922,0.000149847,0.000149998
0.1,-0.07408922999999999,-36513.4,-0.0136778,-0.0169971,0.00173025,0.00839331,0.010159,0.00160844,0.0029136,0.00369737,0.00384914,0.00388277,0.000120193,0.000194436,0.000215883,0.000218877,0.000219463
0.12,-0.013744907999999998,-46159.0,0.0113831,0.0119015,0.0248111,0.0358782,0.0397556,0.0015855,0.00286265,0.00396279,0.00429186,0.00438191,0.000152132,0.000252198,0.000292485,0.000300287,0.00030211
0.14,-0.045660504,-54953.4,-0.0104673,-0.00420585,-0.00237942,0.0110894,0.0175158,0.00159466,0.00293961,0.0041871,0.00476153,0.00495463,0.000183934,0.000310221,0.000373984,0.000390821,0.000395475
0.16,-0.028476002999999996,-63777.6,0.0087861,0.0115198,0.00571979,0.0165739,0.0242118,0.00157784,0.00301275,0.00422051,0.00503817,0.0053719,0.000215659,0.000369744,0.00045806,0.000488818,0.00049874
0.18,-0.044356127999999995,-72027.4,-0.0220051,-0.0265735,-0.0317685,-0.0288161,-0.0235702,0.00144565,0.00286221,0.00396002,0.00491574,0.00537832,0.000245894,0.000428494,0.000539865,0.000588358,0.000606243
