time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.2,-0.004180235399999999,-9427.93,-9.78146e-06,-0.000563004,-0.00085057,-0.00145044,-0.00141594,0.00018654,0.000346185,0.000466987,0.000579333,0.000639789,3.22054e-05,5.64334e-05,7.17386e-05,7.93465e-05,8.24064e-05
0.22,-0.0042279867,-10498.2,-0.000403894,-0.0009347,-0.000936625,-0.00240608,-0.0033037,0.000182403,0.000331208,0.000449115,0.000540768,0.000592593,3.58949e-05,6.32073e-05,8.08997e-05,9.05475e-05,9.47303e-05
0.24,-0.004243628399999999,-11528.9,-0.000576873,-0.0009996,-0.00142733,-0.00310575,-0.00455181,0.000172596,0.000311865,0.000425476,0.00048565,0.000514038,3.94448e-05,6.9638e-05,8.96456e-05,0.000100812,0.000105797
0.26,-0.0042607235999999995,-12468.2,-0.000693425,-0.00112816,-0.00229272,-0.00368213,-0.00484776,0.000159893,0.000290587,0.000388275,0.000417771,0.000420042,4.27697e-05,7.56626e-05,9.77831e-05,0.000109846,0.000115137
0.28,-0.0042829289999999996,-13315.4,-0.000915036,-0.00159593,-0.00318141,-0.00415011,-0.00444073,0.000143808,0.000263346,0.000333534,0.000339449,0.000327157,4.58067e-05,8.12019e-05,0.000105001,0.000117418,0.000122609
0.3,-0.0042866163,-14085.4,-0.00100879,-0.00215884,-0.00366655,-0.00421987,-0.00380789,0.00012457,0.000225799,0.000265054,0.000255749,0.000244671,4.84905e-05,8.60933e-05,0.000110987,0.00012337,0.000128328
0.32,-0.004376559899999999,-14709.8,-0.00212713,-0.00375223,-0.00489941,-0.0049783,-0.00456351,9.32106e-05,0.000166688,0.000179394,0.000163767,0.000160957,5.06683e-05,9.00182e-05,0.000115432,0.000127565,0.000132384
0.34,-0.0033664487999999996,-15076.9,-0.00230407,-0.00429055,-0.00501687,-0.00464968,-0.00467519,4.88986e-05,8.62603e-05,8.02317e-05,6.74873e-05,6.85702e-05,5.20894e-05,9.25477e-05,0.000118028,0.000129878,0.000134679
0.36,-0.003255075,-15180.9,-0.00250074,-0.00473658,-0.00509782,-0.00460473,-0.00484319,8.50568e-07,-4.01095e-06,-2.09152e-05,-2.50568e-05,-2.66136e-05,5.25869e-05,9.33702e-05,0.000118621,0.000130302,0.000135099
0.38,-0.0030457047,-15115.2,-0.0012777,-0.00333864,-0.00353109,-0.00334866,-0.00333509,-3.69338e-05,-8.47632e-05,-0.000107204,-0.000104591,-0.000108396,5.22261e-05,9.24824e-05,0.00011734,0.000129006,0.000133749
0.4,-0.0043555632,-14917.6,-0.00163789,-0.00276116,-0.00310154,-0.0033803,-0.00309223,-6.60897e-05,-0.000145761,-0.000173531,-0.00017188,-0.00017267,5.11958e-05,9.01772e-05,0.000114532,0.000126241,0.000130938
0.42,-0.0044304363,-14483.6,-0.00199269,-0.00199515,-0.00266423,-0.00318726,-0.00307845,-0.000102396,-0.000193324,-0.000231188,-0.000237556,-0.000234377,4.9511e-05,8.67864e-05,0.000110485,0.000122146,0.000126868
0.44,-0.0044751684,-13754.5,-0.00157628,-0.00142322,-0.00222572,-0.00275759,-0.00314454,-0.000138085,-0.000227508,-0.000280088,-0.000297004,-0.000296606,4.71062e-05,8.2578e-05,0.000105372,0.000116801,0.000121558
0.46,-0.004498353,-12850.3,-0.000466437,-0.00116568,-0.00172158,-0.00227282,-0.0029251,-0.000158512,-0.000253397,-0.000319561,-0.000347308,-0.000357303,4.41402e-05,7.7769e-05,9.9376e-05,0.000110358,0.000115019
0.48,-0.0045294018,-11927.8,0.000324515,-0.000945876,-0.00118934,-0.00183024,-0.00227648,-0.000159932,-0.000274512,-0.00034867,-0.000388339,-0.000409319,4.09558e-05,7.24899e-05,9.26937e-05,0.000103001,0.000107352
0.5,-0.004559935499999999,-11055.7,0.000340195,-0.000415987,-0.000731434,-0.00129437,-0.00136612,-0.000153285,-0.000288131,-0.000367877,-0.000419585,-0.000445745,3.78236e-05,6.68634e-05,8.55282e-05,9.49221e-05,9.88018e-05
0.52,-0.004591886999999999,-10219.8,0.000137841,0.000335359,-0.000362493,-0.00055251,-0.000450082,-0.000148504,-0.000288937,-0.000378817,-0.000438054,-0.000463907,3.48057e-05,6.10928e-05,7.80613e-05,8.63457e-05,8.97053e-05
0.54,-0.004624884,-9392.62,0.000211849,0.000859712,8.83834e-05,0.000295006,0.000377773,-0.000145007,-0.000276987,-0.000381558,-0.000440629,-0.00046463,3.18706e-05,5.54335e-05,7.04575e-05,7.75588e-05,8.04199e-05
0.56,-0.0046588652999999995,-8579.21,0.000404086,0.0009247,0.000792107,0.00107176,0.00115295,-0.000138848,-0.000259143,-0.000372753,-0.000426961,-0.000449323,2.9032e-05,5.00722e-05,6.29144e-05,6.88829e-05,7.12804e-05
0.58,-0.0046939328999999995,-7810.99,0.000484948,0.0008086,0.00165199,0.00175456,0.00187722,-0.000129958,-0.00024181,-0.000348312,-0.000398698,-0.000419021,2.6344e-05,4.50627e-05,5.57038e-05,6.06263e-05,6.25969e-05
0.6,-0.004729938899999999,-7110.66,0.000533669,0.000932683,0.00233648,0.00243382,0.00250996,-0.000119771,-0.000224397,-0.000308427,-0.000356814,-0.000375149,2.38467e-05,4.04006e-05,4.91364e-05,5.30712e-05,5.46552e-05
0.62,-0.004766924099999999,-6475.63,0.000643343,0.00137058,0.00262442,0.003081,0.00307497,-0.000108001,-0.000201364,-0.000258818,-0.000301666,-0.0003193,2.1569e-05,3.6143e-05,4.34639e-05,4.64864e-05,4.77107e-05
0.64,-0.0048058319999999995,-5901.64,0.000782582,0.00185384,0.00263486,0.00350285,0.00362373,-9.37421e-05,-0.00016912,-0.000206226,-0.000235828,-0.000252313,1.95515e-05,3.24382e-05,3.88135e-05,4.11115e-05,4.19946e-05
0.66,-0.0048413484,-5409.83,0.0010067,0.00218612,0.00269434,0.00361866,0.00409973,-7.58492e-05,-0.00012872,-0.000152934,-0.000164613,-0.000175078,1.78556e-05,2.94598e-05,3.52219e-05,3.71071e-05,3.77207e-05
0.68,-0.0048958725,-5037.01,0.00128186,0.00231732,0.00287288,0.00350393,0.00420226,-5.29635e-05,-8.36858e-05,-9.72613e-05,-9.33867e-05,-9.20583e-05,1.65675e-05,2.73357e-05,3.27199e-05,3.45271e-05,3.50493e-05
0.7000000000000001,-0.0049000545,-4800.98,0.00131334,0.00217928,0.00286581,0.00319095,0.0036231,-2.70115e-05,-3.87199e-05,-3.98745e-05,-2.6438e-05,-1.38048e-05,1.57677e-05,2.61117e-05,3.13486e-05,3.33288e-05,3.39907e-05
0.72,-0.004673048399999999,-4569.79,-0.00145645,-0.000816376,-0.000130981,5.92679e-05,-6.57485e-05,-2.84426e-05,-2.50908e-05,-1.25262e-05,6.06419e-06,2.17688e-05,1.52132e-05,2.54736e-05,3.08246e-05,3.31251e-05,3.40704e-05
0.74,-0.0015715548,-4341.32,0.00229428,0.00241875,0.00293991,0.00302771,0.00260408,-2.00643e-05,-9.06712e-06,1.55631e-05,3.69339e-05,4.71521e-05,1.47281e-05,2.5132e-05,3.08549e-05,3.35551e-05,3.47596e-05
0.76,-0.0047159954999999995,-4452.83,0.00302312,0.00300508,0.00322595,0.00310684,0.00288228,3.31097e-05,4.51712e-05,7.72217e-05,9.82794e-05,0.000102016,1.48586e-05,2.5493e-05,3.17828e-05,3.49072e-05,3.62512e-05
0.78,-0.005203836,-4878.35,0.000600539,0.0016298,0.00145958,0.00115251,0.00128048,6.93462e-05,9.152e-05,0.000124077,0.000140873,0.000143643,1.58831e-05,2.686e-05,3.37958e-05,3.72987e-05,3.87078e-05
0.8,-0.0036706739999999996,-5311.65,0.00111015,0.00319811,0.00278401,0.0024944,0.00267359,8.64531e-05,0.000139799,0.000166513,0.000177342,0.000183184,1.74411e-05,2.91731e-05,3.67017e-05,4.04809e-05,4.19761e-05
0.8200000000000001,-0.005233875,-5817.28,0.00111956,0.00263686,0.00249946,0.00238308,0.00230728,0.00010875,0.000198149,0.000219348,0.000226117,0.000232993,1.93932e-05,3.25526e-05,4.05603e-05,4.45155e-05,4.61379e-05
0.84,-0.005161608,-6538.33,0.00162409,0.0018408,0.00249626,0.0025211,0.00225909,0.000136187,0.000242925,0.000269305,0.000275158,0.000278657,2.18425e-05,3.69634e-05,4.54468e-05,4.95282e-05,5.12544e-05
0.86,-0.0053379659999999995,-7350.41,-0.000755355,-0.000841051,0.000477635,0.000616915,0.000480068,0.000144874,0.000252923,0.000299044,0.000306538,0.000306048,2.46531e-05,4.19218e-05,5.11303e-05,5.53452e-05,5.71014e-05
0.88,-0.0035921492999999994,-8142.18,0.000455593,0.000672108,0.00187087,0.00228983,0.00246838,0.000141876,0.000251234,0.000322529,0.000335606,0.000335533,2.75206e-05,4.69634e-05,5.7346e-05,6.17666e-05,6.35172e-05
0.9,-0.005544159,-9013.21,0.000317331,0.000475111,0.000921537,0.00177519,0.00222731,0.000149606,0.000262706,0.000350453,0.000376256,0.000382489,3.04355e-05,5.21028e-05,6.40758e-05,6.88852e-05,7.06974e-05
0.92,-0.005425635,-9946.76,0.000210704,0.000376979,0.000209797,0.0012835,0.00187438,0.000154886,0.000271227,0.000361766,0.000406843,0.000423506,3.34804e-05,5.74421e-05,7.1198e-05,7.67162e-05,7.87574e-05
0.9400000000000001,-0.005500808999999999,-10812.9,-0.000445392,-3.03613e-06,-0.000184005,0.00057244,0.0011321,0.000152539,0.000274966,0.000362024,0.000425402,0.000453571,3.65546e-05,6.29041e-05,7.84359e-05,8.50387e-05,8.75282e-05
0.96,-0.005552981999999999,-11615.4,-0.00058486,-0.000419905,-0.000269879,-0.000201407,6.60683e-05,0.000142237,0.000270737,0.000357485,0.000429113,0.000465553,3.95024e-05,6.83611e-05,8.5631e-05,9.35838e-05,9.67194e-05
0.98,-0.0056079599999999995,-12408.2,-8.55421e-05,-0.000690366,-0.000377261,-0.000874771,-0.00113366,0.000135533,0.000259634,0.000351014,0.000418351,0.000454877,4.22801e-05,7.36648e-05,9.2716e-05,0.000102058,0.000105924
1.0,-0.005663499,-13192.2,-4.11013e-05,-0.000819426,-0.000756493,-0.00143547,-0.00212945,0.000134266,0.000244536,0.000339676,0.000395248,0.000422246,4.49781e-05,7.87065e-05,9.96229e-05,0.000110194,0.000114695
1.02,-0.00572271,-13939.3,-0.000588319,-0.000869046,-0.0013622,-0.00200066,-0.00266529,0.000127972,0.000227651,0.000318489,0.000360887,0.000374299,4.76005e-05,8.34284e-05,0.000106205,0.000117756,0.00012266
1.04,-0.005773506,-14633.6,-0.00077486,-0.000886289,-0.00192835,-0.00253851,-0.00275756,0.00011434,0.000210098,0.000285584,0.000315495,0.00032007,5.00236e-05,8.78058e-05,0.000112245,0.00012452,0.000129604
1.06,-0.0058398059999999995,-15265.2,-0.000380337,-0.000913704,-0.00217321,-0.00275614,-0.00259933,0.000102788,0.000192098,0.000244568,0.000262549,0.000266501,5.21949e-05,9.18278e-05,0.000117547,0.0001303,0.00013547
1.08,-0.00603483,-15679.4,-0.00351734,-0.00463506,-0.00568718,-0.00612427,-0.00603059,6.38114e-05,0.00013661,0.000165964,0.000173745,0.000180202,5.38609e-05,9.51149e-05,0.000121652,0.000134663,0.000139937
1.1,-0.0027336254999999997,-15362.5,-0.0100745,-0.012562,-0.0132485,-0.0134689,-0.0137037,-7.21067e-05,-3.53608e-05,-2.33924e-05,-2.21864e-05,-1.71408e-05,5.37779e-05,9.61274e-05,0.000123078,0.000136179,0.000141567
1.12,0.0048330609,-14025.7,-0.00743711,-0.0129448,-0.0136199,-0.0137347,-0.0141068,-0.000247223,-0.00029043,-0.000292076,-0.000294222,-0.000295246,5.05846e-05,9.28695e-05,0.000119923,0.000133015,0.000138444
1.1400000000000001,0.005357703,-12640.8,0.00686755,-0.000615314,-0.00212621,-0.00233957,-0.00250308,-0.000252918,-0.000426031,-0.000449537,-0.000454965,-0.000461345,4.55832e-05,8.57049e-05,0.000112507,0.000125523,0.000130878
1.16,-0.005954505,-12006.6,0.00110559,-0.00270943,-0.00589892,-0.00640888,-0.00632635,-0.000173187,-0.000459279,-0.000529788,-0.000542449,-0.000549639,4.13222e-05,7.68518e-05,0.000102714,0.000115549,0.000120768
1.18,-0.0017995758,-11361.7,-0.000277761,0.00304991,-0.00153618,-0.00261104,-0.0026344,-0.000164908,-0.000455874,-0.000604139,-0.000632648,-0.000639247,3.79412e-05,6.77003e-05,9.13745e-05,0.000103798,0.000108879
1.2,-0.005215922999999999,-10262.5,-0.000754151,0.00503573,0.00126742,-0.000701875,-0.00126721,-0.000175227,-0.000375017,-0.000606827,-0.000665777,-0.000678263,3.45399e-05,5.93913e-05,7.92649e-05,9.08133e-05,9.57039e-05
1.22,-0.006295899,-9188.03,0.00174282,0.00373157,0.0036742,0.000864492,-0.000430902,-0.000165341,-0.000287344,-0.000557411,-0.000664151,-0.000695244,3.11342e-05,5.27677e-05,6.76225e-05,7.7514e-05,8.19688e-05
1.24,-0.006437322,-8424.07,0.00246197,0.00132203,0.00554597,0.00291766,0.00115077,-0.000123293,-0.000236808,-0.000465209,-0.000626329,-0.000688045,2.82478e-05,4.75262e-05,5.73963e-05,6.46092e-05,6.81359e-05
1.26,-0.006464556,-7894.02,0.000357216,0.000438753,0.00593738,0.00529323,0.00387253,-9.51012e-05,-0.0002192,-0.000350376,-0.000544221,-0.000637812,2.60639e-05,4.29661e-05,4.92404e-05,5.29037e-05,5.48773e-05
1.28,-0.0065445239999999995,-7403.74,-0.000517999,0.00161956,0.00462246,0.00721804,0.00735714,-9.6709e-05,-0.000198617,-0.000244777,-0.000419108,-0.000525516,2.41458e-05,3.87879e-05,4.32889e-05,4.32704e-05,4.3244e-05
1.3,-0.006612405,-6854.06,0.000907031,0.00299287,0.00286546,0.00803708,0.0105626,-9.28187e-05,-0.000152493,-0.000169898,-0.000266557,-0.000346318,2.22505e-05,3.52768e-05,3.91422e-05,3.64138e-05,3.45257e-05
1.32,-0.006674726999999999,-6327.16,0.00187005,0.00298162,0.002408,0.00778889,0.0120488,-6.50479e-05,-9.27483e-05,-0.000117163,-0.000108297,-0.000120204,2.06718e-05,3.28244e-05,3.62715e-05,3.26653e-05,2.98605e-05
1.34,-0.006781928999999999,-6005.78,0.00141338,0.00204697,0.00353629,0.00691813,0.0106124,-3.22135e-05,-4.24624e-05,-5.77204e-05,3.87732e-05,0.000106409,1.96992e-05,3.14723e-05,3.45227e-05,3.197e-05,2.97225e-05
1.36,-0.006715475999999999,-5967.34,0.0016464,0.00229595,0.00560869,0.00649763,0.00727092,-1.61567e-06,9.6689e-07,3.37295e-05,0.000172931,0.000285242,1.93609e-05,3.10573e-05,3.42828e-05,3.40871e-05,3.3639e-05
1.3800000000000001,-0.006985011,-5931.28,-0.0020013,-0.000922977,0.00218908,0.00143785,-0.00090979,-5.16471e-06,1.46967e-05,0.000111707,0.000252286,0.000348853,1.92931e-05,3.1214e-05,3.57372e-05,3.83392e-05,3.998e-05
1.4000000000000001,-0.002680101,-5797.58,0.00337513,0.00495532,0.00638337,0.00474832,0.00160808,8.57358e-06,5.50201e-05,0.000197432,0.000314147,0.000355836,1.93272e-05,3.19112e-05,3.88285e-05,4.40035e-05,4.70269e-05
1.42,-0.0074168279999999994,-6061.01,0.00330372,0.00515166,0.00470579,0.00239245,0.00103323,7.53621e-05,0.00015609,0.000308323,0.000385555,0.000382249,2.01666e-05,3.40223e-05,4.38861e-05,5.10006e-05,5.44077e-05
1.44,-0.007056921,-6852.55,0.00317439,0.0054848,0.00359042,0.00107845,0.00175436,0.000140143,0.000262454,0.000391285,0.000420264,0.000410125,2.23216e-05,3.82077e-05,5.08822e-05,5.90588e-05,6.23315e-05
1.46,-0.007213848,-7856.98,0.00291642,0.0055075,0.00288309,0.00127873,0.00207783,0.000201051,0.000372378,0.000456021,0.000443836,0.000448447,2.57336e-05,4.4556e-05,5.93552e-05,6.76998e-05,7.09172e-05
1.48,-0.007506027,-8772.28,-0.00288536,-0.00188997,-0.00399927,-0.00398924,-0.00452328,0.000201362,0.000408553,0.000444859,0.000416731,0.000423993,2.97577e-05,5.23653e-05,6.8364e-05,7.63054e-05,7.96416e-05
1.5,-0.0013453239,-9120.56,-0.00851712,-0.0116792,-0.0120216,-0.0110092,-0.0121453,8.73371e-05,0.000272861,0.00028465,0.000266746,0.000257306,3.26447e-05,5.91795e-05,7.56591e-05,8.31402e-05,8.64546e-05
1.52,0.006349908,-9461.26,0.00833116,0.00148888,0.00276357,0.0035992,0.00353325,8.54775e-05,0.000170958,0.00019207,0.000192646,0.000171186,3.43728e-05,6.36176e-05,8.04263e-05,8.77341e-05,9.07395e-05
1.54,-0.008542959,-10978.4,0.0048815,0.000472728,0.00141413,0.00179374,0.00309147,0.000217604,0.000190574,0.000233847,0.000246576,0.000237433,3.74037e-05,6.7233e-05,8.46855e-05,9.21263e-05,9.48257e-05
1.56,-0.007438146,-12959.4,-0.00156596,0.00234149,0.00120698,0.00176128,0.00307659,0.00025076,0.000218716,0.000260059,0.000282126,0.000299113,4.20873e-05,7.13259e-05,8.96246e-05,9.74134e-05,0.000100191
1.58,-0.007680039,-14084.6,-0.00534151,0.00315928,0.00102673,0.00184552,0.00204227,0.000181685,0.000273724,0.000282396,0.000318194,0.000350302,4.64117e-05,7.62503e-05,9.50491e-05,0.000103417,0.000106685
1.6,-0.007743737999999999,-14505.6,-0.00210579,0.0012768,0.00157435,0.00166003,0.00100571,0.000107212,0.000318085,0.000308406,0.000353249,0.000380782,4.93007e-05,8.21683e-05,0.000100957,0.000110131,0.000113996
1.62,-0.00782442,-14997.8,0.00208553,-0.00199543,0.00239621,0.00118077,0.000487073,0.000107009,0.000310898,0.000348112,0.000381657,0.00039571,5.14429e-05,8.84582e-05,0.000107522,0.00011748,0.000121761
1.6400000000000001,-0.007909743,-15847.3,0.00130703,-0.00329644,0.00211107,0.000913436,0.000389888,0.000140935,0.00025798,0.000393185,0.000402599,0.000404479,5.39224e-05,9.4147e-05,0.000114935,0.000125323,0.000129763
1.6600000000000001,-0.007981398,-16787.8,-0.00127524,-0.00127776,5.80697e-05,0.000938781,0.000599347,0.000141253,0.000212238,0.000414876,0.000421121,0.000414372,5.67442e-05,9.88491e-05,0.000123016,0.00013356,0.000137951
1.68,-0.008108184,-17527.6,-0.00113111,0.00126141,-0.00276471,0.000256734,0.000802132,0.000117189,0.000212074,0.00038781,0.000433077,0.000428387,5.93287e-05,0.000103092,0.000131043,0.000142102,0.000146379
1.7,-0.008084571,-18023.3,-0.000447774,0.000342726,-0.00497631,-0.00240812,-0.000358171,0.0001014,0.000228115,0.0003104,0.000411563,0.000432826,6.15146e-05,0.000107494,0.000138025,0.000150548,0.000154991
1.72,-0.007062837,-17657.4,-0.0165956,-0.0193201,-0.0212954,-0.0217108,-0.0193476,-6.90334e-05,3.83422e-05,4.76833e-05,0.000170374,0.000235769,6.18382e-05,0.000110159,0.000141606,0.000156368,0.000161677
1.74,0.010631562,-15409.8,-0.0176874,-0.0261401,-0.0247193,-0.0277581,-0.0277434,-0.000411864,-0.000416259,-0.000412463,-0.000324315,-0.000235142,5.70293e-05,0.00010638,0.000137958,0.000154828,0.000161683
1.76,0.016466777999999998,-11658.5,-0.00950071,-0.024598,-0.0241053,-0.027237,-0.0306616,-0.000683745,-0.00092364,-0.000900709,-0.000874266,-0.000819192,4.60732e-05,9.29806e-05,0.000124826,0.000142842,0.00015114
1.78,0.017000645999999998,-7820.76,0.00376551,-0.0116607,-0.0165607,-0.0183932,-0.0227431,-0.000741097,-0.00128623,-0.00130737,-0.00133057,-0.00135324,3.18248e-05,7.08819e-05,0.000102745,0.000120794,0.000129416
1.8,0.008964831,-5213.58,0.0177747,0.0129771,0.00171838,-0.000165738,-0.00168449,-0.000525695,-0.00127306,-0.00145579,-0.00151616,-0.00159752,1.91568e-05,4.5289e-05,7.51138e-05,9.23267e-05,9.99082e-05
1.82,-0.009609318,-4047.63,0.00764336,0.0177567,0.00386701,-0.000237593,0.00151783,-0.000271514,-0.000965724,-0.00139994,-0.00152019,-0.00159918,1.11847e-05,2.29012e-05,4.65564e-05,6.19632e-05,6.79412e-05
1.84,-0.009613959,-2092.67,-0.018055,-0.00249302,-0.0117409,-0.0183087,-0.0171598,-0.00037563,-0.000813088,-0.00147868,-0.00170566,-0.0017556,4.7133e-06,5.11303e-06,1.77703e-05,2.97047e-05,3.43933e-05
1.86,0.011177211,1807.63,-0.000797054,0.00411785,0.0060895,-0.000767155,-0.00405344,-0.000564151,-0.00079684,-0.00153519,-0.00189641,-0.00196774,-4.68451e-06,-1.09862e-05,-1.23684e-05,-6.31598e-06,-2.84005e-06
1.8800000000000001,-0.00040610688,4800.54,0.0156141,0.00640094,0.0193188,0.0153361,0.00870607,-0.00041598,-0.000691652,-0.00128111,-0.00175073,-0.00192121,-1.44858e-05,-2.58712e-05,-4.05315e-05,-4.27874e-05,-4.17295e-05
1.9000000000000001,-0.009494058,5157.47,0.0109264,0.00400573,0.0188497,0.0204676,0.0161495,-0.000150576,-0.000587585,-0.000899424,-0.00139269,-0.00167265,-2.01514e-05,-3.86635e-05,-6.23368e-05,-7.42215e-05,-7.76681e-05
1.92,-0.009100185,4882.86,-0.00111007,0.00867311,0.0151227,0.0234332,0.0264115,-5.24127e-05,-0.000460797,-0.0005597,-0.00095368,-0.00124704,-2.21813e-05,-4.91473e-05,-7.69281e-05,-9.76852e-05,-0.000106865
1.94,-0.009190353,5673.66,-0.00426857,0.0137989,0.0111953,0.024235,0.0342068,-0.000106199,-0.000236077,-0.00029652,-0.000476998,-0.000640861,-2.37674e-05,-5.61161e-05,-8.54903e-05,-0.000111992,-0.000125744
1.96,-0.009363650999999999,6924.79,0.00348061,0.012167,0.0106914,0.0234054,0.0348876,-0.000114079,2.35831e-05,-7.76523e-05,-5.93815e-07,5.0083e-05,-2.59701e-05,-5.8241e-05,-8.9232e-05,-0.000116768,-0.000131652
1.98,-0.009178878,7348.14,0.00939076,0.00651515,0.0152487,0.0226492,0.0290599,1.46349e-05,0.000210405,0.000181749,0.000459952,0.000689558,-2.69646e-05,-5.59011e-05,-8.8191e-05,-0.000112174,-0.000124255
2.0,-0.009661491,6938.75,-0.00142426,-0.00465902,0.0111498,0.0123605,0.0107055,9.42998e-05,0.000228966,0.000445734,0.00081005,0.00108721,-2.58752e-05,-5.15074e-05,-8.19162e-05,-9.94743e-05,-0.000106488
2.02,-0.0011254527,6240.26,0.00643721,0.00919332,0.0203691,0.0186263,0.0117417,0.000144429,0.000274309,0.000760924,0.00111992,0.00131168,-2.3488e-05,-4.64746e-05,-6.98496e-05,-8.01746e-05,-8.24988e-05
2.04,-0.010458825,4907.05,0.00763776,0.0146582,0.0141661,0.0123345,0.00681801,0.000285179,0.000512824,0.00110628,0.00142953,0.00149728,-1.91919e-05,-3.86033e-05,-5.11776e-05,-5.46802e-05,-5.44091e-05
2.06,-0.009357428999999999,2706.09,0.00919324,0.0184306,0.0100755,0.00752945,0.00799323,0.000453489,0.000843712,0.00134869,0.00162817,0.00164539,-1.18052e-05,-2.50379e-05,-2.66279e-05,-2.41032e-05,-2.29824e-05
2.08,-0.01097979,740.647,-0.0145513,-0.00690978,-0.0148632,-0.0197977,-0.0154337,0.000399908,0.000958921,0.00130082,0.00150548,0.00157099,-3.27122e-06,-7.01162e-06,-1.32845e-07,7.23325e-06,9.18145e-06
2.1,0.011669973,-748.062,0.0107649,0.00913848,0.00565247,-0.000313192,0.00116418,0.000362044,0.000981208,0.00120871,0.00130437,0.00142829,4.3483e-06,1.23897e-05,2.49624e-05,3.53318e-05,3.91743e-05
2.12,-0.008474262,-3487.15,0.00895591,-0.00206781,-0.00276145,-0.00609939,-0.011149,0.000559252,0.00105191,0.00123762,0.00124025,0.00132845,1.35613e-05,3.27209e-05,4.94257e-05,6.0778e-05,6.67417e-05
2.14,-0.0005131671,-7938.6,0.013849,0.00589099,0.00455732,0.00511846,-0.00201344,0.0007873,0.00109015,0.00125558,0.00123044,0.00119682,2.70268e-05,5.41415e-05,7.43576e-05,8.54849e-05,9.19944e-05
2.16,-0.010528694999999998,-13290.7,6.39344e-05,0.00418398,0.000920083,0.00261812,0.00115766,0.000926429,0.0011909,0.00131035,0.0013078,0.00118826,4.41641e-05,7.69519e-05,0.000100017,0.000110867,0.000115845
2.18,-0.010074947999999999,-18664.8,-0.00742229,0.0028958,-4.71761e-06,-3.26553e-05,0.00581435,0.000852846,0.00126169,0.00131951,0.00133366,0.00125798,6.19568e-05,0.000101478,0.000126315,0.000137282,0.000140308
2.2,-0.010487588999999999,-23181.4,-0.00710386,-0.00115237,0.000570256,-0.000312405,0.00610376,0.000707584,0.00127913,0.00132516,0.00133021,0.00137716,7.75611e-05,0.000126886,0.000152762,0.000163921,0.000166659
2.22,-0.010620647999999998,-26641.8,-0.00628071,-0.00801885,0.000212642,0.00157476,0.00162171,0.000573739,0.00118742,0.00133299,0.00134283,0.00145442,9.03744e-05,0.000151551,0.000179344,0.000190651,0.000194975
