time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.7000000000000001,-0.11259626999999998,-218787.0,-0.427896,-0.640219,-0.222508,-0.401667,-0.536863,0.00666268,0.0223558,0.0182475,0.0202364,0.0231839,0.000830061,0.00135529,0.00140659,0.00157489,0.00168221
0.72,0.31778508,-226647.0,-0.167477,-0.706358,-0.10888,-0.285509,-0.48508,0.000708955,0.00889006,0.0149337,0.0133646,0.0129645,0.000903777,0.00166775,0.0017384,0.0019109,0.0020437
0.74,0.23404308,-245796.0,0.035994,-0.354879,-0.0783503,-0.0606571,-0.186637,-0.000605875,-0.00172231,0.0130614,0.00990295,0.00624731,0.000904808,0.00173942,0.00201835,0.00214357,0.00223581
0.76,0.024896721,-261968.0,-0.149735,-0.127178,-0.416193,-0.171797,-0.0940947,-0.00174328,-0.00654288,0.00811592,0.00757841,0.00343999,0.000881316,0.00165677,0.00223012,0.00231839,0.00233269
0.78,0.08857730999999999,-236937.0,-0.218608,0.0134699,-0.607524,-0.324583,-0.04051,-0.00542671,-0.00767996,-0.00212124,0.00261461,0.00209394,0.000809616,0.00151454,0.00229007,0.00242032,0.00238803
0.8,0.13001175,-193901.0,0.318702,0.362618,-0.110637,-0.0314042,0.264721,-0.00442577,-0.00391908,-0.00930285,-0.000945261,0.00433605,0.000711092,0.00139855,0.00217583,0.00243701,0.00245233
0.8200000000000001,-0.26707731,-204432.0,0.539243,0.359302,0.319693,0.121413,0.15537,0.00415368,0.00330011,-0.0072123,-4.51698e-05,0.00853695,0.000708371,0.00139236,0.00201068,0.00242711,0.00258106
0.84,-0.43185167999999996,-248101.0,-0.361935,-0.433257,-0.152278,-0.49064,-0.813725,0.00592675,0.00256056,-0.00553816,-0.00373743,0.00195339,0.000809175,0.00145097,0.00188317,0.00238928,0.00268596
0.86,0.26514848999999996,-210005.0,-1.08849,-1.00976,-0.726965,-1.01236,-1.46926,-0.00857747,-0.0118697,-0.0143306,-0.0187674,-0.0208765,0.000782668,0.00135788,0.00168449,0.00216423,0.00249673
0.88,0.8801274,-63159.1,-0.606341,-0.799547,-0.724658,-0.861404,-1.08937,-0.0255257,-0.0299628,-0.0288468,-0.0375051,-0.0464628,0.000441636,0.000939554,0.00125271,0.00160151,0.00182334
0.9,0.7535198999999999,86283.4,0.40274,-0.169431,-0.322795,-0.312826,-0.155202,-0.0275618,-0.0396525,-0.0393214,-0.0492474,-0.0589085,-8.92391e-05,0.000243401,0.00057103,0.000733982,0.000769623
0.92,0.19354754999999998,158875.0,0.669449,0.304429,-0.0387596,0.0947415,0.446771,-0.0168399,-0.0383026,-0.0429369,-0.0514282,-0.0559928,-0.000533255,-0.00053615,-0.000251552,-0.000272775,-0.000379389
0.9400000000000001,-0.16477130999999998,193929.0,0.137835,0.420919,-0.0442523,0.167425,0.393489,-0.00876702,-0.0310491,-0.043767,-0.0488066,-0.0475902,-0.000789324,-0.00122967,-0.00111859,-0.00127512,-0.00141522
0.96,-0.10309038,253910.0,-0.0498834,0.481145,0.117545,0.278448,0.248213,-0.0078875,-0.0220284,-0.0430341,-0.0443479,-0.0411731,-0.000955869,-0.00176044,-0.0019866,-0.00220667,-0.00230285
0.98,-0.08168568,323409.0,0.142286,0.309003,0.377907,0.320647,0.153793,-0.00696347,-0.014127,-0.0380796,-0.0383569,-0.0371531,-0.00110438,-0.002122,-0.00279774,-0.00303371,-0.00308611
1.0,-0.07302842999999999,358232.0,0.106797,-0.0363828,0.554139,0.260805,0.113028,-0.00447264,-0.0114008,-0.0287591,-0.0325424,-0.0344849,-0.00121874,-0.00237727,-0.00346613,-0.00374271,-0.00380249
1.02,-0.0016669859999999999,361021.0,-0.0489255,-0.0190329,0.72239,0.432084,0.329368,-0.00389392,-0.0119549,-0.0159938,-0.0256135,-0.0300609,-0.00130241,-0.00261083,-0.00391366,-0.00432427,-0.00444795
1.04,-0.09816377999999999,359507.0,0.0672761,0.425233,0.799934,0.827372,0.753572,-0.00371042,-0.00789291,-0.000770594,-0.0130189,-0.0192315,-0.00137845,-0.00280931,-0.0040813,-0.00471059,-0.00494087
1.06,-0.35150678999999996,357039.0,0.425202,0.866789,0.743235,1.15386,1.19991,0.00121436,0.00502731,0.0146611,0.00679334,0.000303273,-0.00140341,-0.00283796,-0.00394239,-0.00477285,-0.00513016
1.08,-0.5949201,349583.0,0.109144,0.393968,0.123189,0.648248,0.931413,0.00655781,0.0176349,0.0233253,0.0248144,0.0216165,-0.00132569,-0.00261134,-0.00356253,-0.00445677,-0.00491096
1.1,-0.16089888,361287.0,-0.41602,-0.427789,-0.446059,-0.129332,0.2968,0.00348904,0.0172967,0.0200966,0.0300035,0.0338986,-0.00122522,-0.00226203,-0.00312831,-0.00390859,-0.00435581
1.12,0.45917747999999997,394055.0,-0.171592,-0.550396,-0.275871,-0.234326,0.011779,-0.00238708,0.00751482,0.0128773,0.0263669,0.0369844,-0.0012142,-0.00201391,-0.00279857,-0.00334489,-0.00364698
1.1400000000000001,0.46318709999999996,401980.0,0.226486,-0.293958,-0.00773794,-0.0815043,-0.238858,-0.00183814,-0.000928718,0.0100412,0.0232086,0.0347136,-0.00125645,-0.00194805,-0.00256939,-0.00284913,-0.00293
1.16,0.28881351,372948.0,0.134736,-0.0419713,-0.0246997,-0.107057,-0.502557,0.00177407,-0.00428801,0.00971687,0.021323,0.0272995,-0.00125709,-0.00200022,-0.0023718,-0.00240381,-0.00230987
1.18,0.24811296,341542.0,0.0148023,0.35142,0.0516295,-0.112743,-0.355208,0.00326945,-0.00119352,0.00998617,0.019125,0.0187218,-0.00120666,-0.00205503,-0.00217477,-0.00199933,-0.00184966
1.2,0.059828099999999995,325807.0,-0.0574973,0.402287,-0.0299601,-0.356722,-0.284802,0.0028425,0.00634355,0.0102029,0.0144304,0.0123217,-0.00114554,-0.00200353,-0.00197288,-0.00166378,-0.00153922
1.22,0.09576524999999998,320153.0,0.0927553,0.246281,-0.061119,-0.449619,-0.306757,0.00319508,0.0128292,0.00929207,0.00636696,0.00640612,-0.00108516,-0.00181181,-0.00177793,-0.00145581,-0.00135194
1.24,0.16418531999999997,301146.0,0.311427,0.142143,0.0930705,-0.148762,-0.246847,0.0072369,0.0167135,0.00961158,0.000383156,0.000870083,-0.000980842,-0.00151638,-0.0015889,-0.0013883,-0.00127918
1.26,0.056592659999999996,238087.0,0.272488,0.0304226,0.15982,0.161866,-0.143696,0.013076,0.0184391,0.0121405,0.000514192,-0.00303534,-0.000777712,-0.00116485,-0.00137138,-0.00137933,-0.00130083
1.28,-0.020411169,137298.0,0.0241382,-0.0784599,0.0431035,0.208776,0.0385169,0.0160423,0.0179588,0.0141697,0.00422061,-0.00408713,-0.000486529,-0.000800874,-0.00110827,-0.00133198,-0.00137206
1.3,0.026003165999999998,36369.2,-0.0784348,0.0202827,0.0457558,0.254069,0.448638,0.0154993,0.017377,0.0150583,0.00884907,0.000784411,-0.000171112,-0.000447516,-0.000815994,-0.00120129,-0.00140509
1.32,-0.06127190999999999,-50199.6,-0.0806658,0.132467,0.15429,0.365388,0.770899,0.0139083,0.0189045,0.0170588,0.0150436,0.0129798,0.000122965,-8.47015e-05,-0.000494823,-0.000962359,-0.00126744
1.34,-0.21189122999999999,-126744.0,-0.194294,-0.0243511,0.14332,0.365623,0.633736,0.0111587,0.0199856,0.0200349,0.0223537,0.0270261,0.000373636,0.0003042,-0.000123887,-0.000588385,-0.000867384
1.36,-0.17278698,-169298.0,-0.463965,-0.452816,-0.114747,0.0903932,0.0586911,0.00457615,0.015214,0.0203206,0.0269139,0.0339504,0.000530985,0.000656196,0.000279668,-9.57081e-05,-0.000257619
1.3800000000000001,0.14996856,-148806.0,-0.384796,-0.572155,-0.213793,-0.0869082,-0.268445,-0.00391146,0.00496427,0.0170352,0.0269488,0.0318529,0.000537631,0.000857978,0.000653227,0.000442919,0.000400414
1.4000000000000001,0.26885976,-100882.0,0.145476,-0.170778,-0.00786931,0.0147327,-0.0699688,-0.00630467,-0.00246506,0.0148186,0.026227,0.0284687,0.00043547,0.00088297,0.000971765,0.000974676,0.00100363
1.42,-0.017391407999999997,-94258.0,0.398468,0.198712,0.0370423,-0.0188388,0.0699709,-0.000865231,-0.00218572,0.0151103,0.0261859,0.0284688,0.000363771,0.000836463,0.00127105,0.00149881,0.001573
1.44,-0.20363330999999998,-137578.0,0.280002,0.444744,0.00840979,-0.102179,0.0248793,0.00591946,0.00424883,0.0155649,0.0249758,0.0294173,0.000414313,0.000857094,0.00157781,0.00201042,0.00215186
1.46,-0.27086405999999996,-194537.0,0.177517,0.606786,0.11983,-0.0615157,-0.0739268,0.0104946,0.0147641,0.0168472,0.0233388,0.0289268,0.000578455,0.00104722,0.00190193,0.00249357,0.00273531
1.48,-0.36060110999999995,-250358.0,0.090102,0.379898,0.120638,-0.151333,-0.350206,0.0131708,0.024631,0.0192519,0.0212103,0.0246854,0.000815109,0.00144117,0.00226292,0.00293906,0.00327143
1.5,-0.24953024999999998,-312553.0,0.0506966,-0.0298558,0.0696817,-0.24825,-0.525471,0.0145788,0.0281314,0.0211551,0.0172145,0.0159287,0.00109261,0.0019688,0.00266699,0.00332331,0.00367757
1.52,-0.09883341,-396093.0,0.11754,-0.152178,0.163788,-0.0722447,-0.268442,0.0162612,0.0263111,0.0234898,0.0140096,0.00798954,0.00140101,0.00251322,0.00311344,0.00363555,0.00391675
1.54,-0.2033625,-504149.0,-0.0898406,-0.22742,0.00429539,-0.00680557,-0.0232509,0.0165382,0.0225151,0.0251706,0.0132191,0.00507261,0.001729,0.00300148,0.00360004,0.00390784,0.00404737
1.56,-0.18342813,-588482.0,-0.589691,-0.522442,-0.547118,-0.28745,-0.12326,0.00974286,0.0150165,0.0197424,0.0102765,0.00360751,0.00199181,0.0033768,0.00404917,0.00414279,0.00413417
1.58,0.17796755999999997,-586565.0,-0.694309,-0.695957,-0.864179,-0.44491,-0.17293,-0.00309714,0.00283248,0.00562945,0.0029529,0.000645608,0.00205827,0.00355529,0.00430289,0.00427509,0.0041767
1.6,0.37509531,-511389.0,-0.294145,-0.66223,-0.737492,-0.363524,-0.0968504,-0.0129817,-0.0107494,-0.0103873,-0.00513145,-0.0020522,0.00189748,0.00347612,0.00425531,0.0042533,0.00416264
1.62,0.27014954999999996,-422790.0,-0.0980994,-0.72178,-0.638771,-0.465983,-0.323951,-0.0169041,-0.0245895,-0.0241499,-0.0134265,-0.00626021,0.00159862,0.00312273,0.00390994,0.00406772,0.00407951
1.6400000000000001,0.30416655,-343492.0,0.0602515,-0.3567,-0.297216,-0.347409,-0.397453,-0.0172826,-0.0353743,-0.0335098,-0.0215604,-0.0134742,0.00125675,0.00252309,0.00333335,0.00371785,0.00388217
1.6600000000000001,0.10491413999999999,-278225.0,0.284728,0.372965,0.211764,0.000471292,-0.200633,-0.0138328,-0.0352116,-0.0343643,-0.0250298,-0.0194551,0.0009456,0.00181723,0.00265461,0.00325195,0.00355288
1.68,-0.32458796999999995,-214770.0,-0.199641,0.241403,-0.100973,-0.426341,-0.652433,-0.0129819,-0.029068,-0.0332564,-0.0292885,-0.0279858,0.000677452,0.00117444,0.0019784,0.00270876,0.00307847
1.7,0.031149831,-101517.0,-0.461303,-0.103697,-0.385489,-0.797303,-0.951961,-0.0195914,-0.0276909,-0.038121,-0.041525,-0.0440297,0.000351719,0.000606849,0.00126463,0.00200063,0.00235831
1.72,0.38679266999999995,57648.2,0.0306631,-0.0517515,-0.103512,-0.509121,-0.609404,-0.0238978,-0.0292454,-0.043011,-0.0545892,-0.0596433,-8.31719e-05,3.74866e-05,0.000453307,0.00103949,0.00132158
1.74,0.19771884,185381.0,0.37694,-0.0668608,0.0206773,-0.20355,-0.3147,-0.0198217,-0.0304315,-0.0438393,-0.0617159,-0.0688844,-0.000520367,-0.000559282,-0.000415197,-0.000123562,3.63058e-05
1.76,0.11307771,251222.0,0.370001,0.0429583,0.032485,0.116768,0.0232272,-0.0123523,-0.0306705,-0.0433077,-0.0625837,-0.0717991,-0.000842108,-0.0011703,-0.00128667,-0.00136656,-0.00137053
1.78,0.048238197,305265.0,-0.207025,-0.119123,-0.324055,0.00421329,0.0625902,-0.0107226,-0.0314322,-0.0462234,-0.0613739,-0.0709409,-0.00107286,-0.00179133,-0.00218198,-0.00260614,-0.00279793
1.8,0.33409182,415214.0,-0.709726,-0.493978,-0.709028,-0.359603,-0.0857771,-0.0198901,-0.0375632,-0.0565542,-0.0649278,-0.0711728,-0.00137898,-0.00248128,-0.00320976,-0.00386915,-0.00421907
1.82,0.763674,586076.0,-0.298921,-0.414146,-0.357287,-0.170478,0.160954,-0.0299766,-0.0466444,-0.0672174,-0.0702286,-0.070421,-0.00187765,-0.00332336,-0.00444747,-0.00522072,-0.00563501
1.84,0.6160443,735227.0,0.585218,0.217107,0.597246,0.622046,0.741368,-0.0271136,-0.0486148,-0.0648178,-0.065713,-0.0613978,-0.00244855,-0.00427595,-0.00576782,-0.00658013,-0.00695319
1.86,-0.08136845999999999,799330.0,0.648359,0.627357,1.05729,1.04409,0.859161,-0.0147778,-0.0401702,-0.0482724,-0.0490516,-0.0453925,-0.00286747,-0.0051638,-0.00689873,-0.00772778,-0.0080211
1.8800000000000001,-0.38622095999999995,833962.0,-0.0434223,0.594398,0.766161,0.788177,0.511673,-0.00872846,-0.0279526,-0.0300379,-0.0307289,-0.0316842,-0.00310253,-0.00584503,-0.00768183,-0.00852558,-0.00879187
1.9000000000000001,-0.0943398,930346.0,-0.432963,0.36853,0.293854,0.30307,0.233176,-0.0134923,-0.0183233,-0.0194378,-0.0198164,-0.0242357,-0.00332474,-0.00630779,-0.00817659,-0.00903103,-0.00935106
1.92,0.31011110999999997,1080420.0,-0.0916334,0.135606,0.111827,0.0462807,0.234822,-0.0187383,-0.013282,-0.0153809,-0.0163229,-0.0195557,-0.00364704,-0.00662384,-0.00852477,-0.00939243,-0.00978898
1.94,0.46970082,1174770.0,0.897608,0.51864,0.720978,0.63646,0.838924,-0.0106785,-0.00673951,-0.00705289,-0.00949546,-0.00881827,-0.00394121,-0.00682406,-0.00874911,-0.00965061,-0.0100727
1.96,-0.10852646999999999,1111240.0,1.41472,1.18615,1.41837,1.45606,1.43478,0.0124448,0.0103084,0.0143406,0.0114297,0.0139188,-0.00392355,-0.00678837,-0.00867623,-0.00963127,-0.0100217
1.98,-0.8150870999999998,918958.0,0.624027,1.1759,1.14784,1.35511,1.17449,0.0328323,0.033929,0.0400027,0.0395414,0.0400114,-0.00347078,-0.00634599,-0.0081328,-0.00912156,-0.00948241
2.0,-0.6447573,729453.0,-0.244951,0.783658,0.575274,0.804707,0.749666,0.0366231,0.0535246,0.0572339,0.0611395,0.059253,-0.00277622,-0.00547146,-0.00716043,-0.00811475,-0.00848977
2.02,-0.18511725,598740.0,-0.345352,0.25331,0.312463,0.364449,0.56848,0.03072,0.0638942,0.0661112,0.0728311,0.0724344,-0.00210279,-0.00429727,-0.00592698,-0.00677504,-0.00717289
2.04,0.06385505999999999,482845.0,-0.365823,-0.623538,-0.0286141,-0.151881,0.0965939,0.0236083,0.060192,0.0689497,0.0749568,0.0790852,-0.00155951,-0.00305641,-0.00457637,-0.00529716,-0.0056577
2.06,0.46850691,369376.0,-0.396246,-1.06902,-0.273208,-0.320634,-0.332379,0.0159876,0.0432664,0.0659315,0.0702316,0.0767273,-0.00116355,-0.00202182,-0.00322756,-0.00384528,-0.00409957
2.08,0.6772596,261674.0,0.311015,-0.146833,0.186796,0.442401,0.195089,0.0151353,0.0311079,0.0650674,0.0714493,0.0753544,-0.000852322,-0.00127808,-0.00191757,-0.00242847,-0.00257875
2.1,-0.055866929999999995,95450.6,1.07936,1.11169,0.680574,1.13864,1.03859,0.029039,0.0407565,0.0737411,0.0872597,0.0876912,-0.000410579,-0.000559435,-0.000529487,-0.000841381,-0.000948299
2.12,-0.9529707,-152937.0,0.423302,0.948391,0.125494,0.40294,0.720747,0.0440656,0.0613574,0.0818018,0.102675,0.105285,0.000320468,0.000461704,0.00102594,0.00105797,0.000981458
2.14,-0.6372144,-361623.0,-1.06055,-0.391766,-0.926772,-1.11358,-0.638845,0.0376932,0.0669236,0.073789,0.0955691,0.106104,0.00113806,0.00174451,0.00258185,0.00304042,0.00309534
2.16,0.5170992,-424645.0,-1.28018,-1.25432,-1.12433,-1.66776,-1.61992,0.0142859,0.0504627,0.053278,0.0677557,0.0835158,0.00165785,0.00291838,0.00385252,0.00467366,0.00499153
2.18,1.0098918,-442586.0,0.382082,-0.607606,-0.0298129,-0.553943,-1.16327,0.00530497,0.0318434,0.0417366,0.0455387,0.0556839,0.00185376,0.00374144,0.00480267,0.00580661,0.00638353
2.2,0.0631635,-594833.0,1.33774,0.262961,0.659418,0.431735,-0.358295,0.0225032,0.0283969,0.0480326,0.0443166,0.0404682,0.00213184,0.00434384,0.00570036,0.00670516,0.00734505
2.22,-0.8258124,-856553.0,0.123562,0.251303,-0.0626815,-0.00852025,-0.244774,0.0371162,0.0335396,0.054,0.0485488,0.0344376,0.00272803,0.00496321,0.00672068,0.00763381,0.00809411
2.24,-0.5275797,-1033680.0,-1.11251,0.00186393,-0.926499,-0.775808,-0.251406,0.0272267,0.0360713,0.0441082,0.0407055,0.0294758,0.00337146,0.00565931,0.00770176,0.00852636,0.00873324
2.2600000000000002,0.007003677,-1059440.0,-0.751151,-0.21177,-0.995049,-0.896024,-0.162645,0.00859015,0.0339722,0.0248927,0.0239871,0.0253353,0.00372963,0.00635975,0.00839177,0.00917328,0.00928135
2.2800000000000002,0.07692789,-1058750.0,0.277647,-0.517292,-0.426699,-0.412992,-0.19529,0.00385511,0.0266816,0.0106752,0.010897,0.0217559,0.00385408,0.00696629,0.00874745,0.00952212,0.00975226
2.3000000000000003,-0.19875618,-1133790.0,0.319893,-0.857529,-0.00960883,-0.031584,-0.484688,0.00983051,0.0129334,0.00631213,0.00645121,0.0149561,0.00399094,0.00736244,0.00891733,0.00969561,0.0101194
2.32,-0.31873572,-1226080.0,-0.579676,-0.971445,-0.261737,-0.238298,-0.837626,0.00723268,-0.00535639,0.00359867,0.0037524,0.00173299,0.00416157,0.00743821,0.00901643,0.00979764,0.0102863
2.34,-0.050713482,-1220820.0,-0.875904,-0.524987,-0.643397,-0.536911,-0.655794,-0.00732312,-0.0203207,-0.00545267,-0.0039997,-0.0132012,0.00416067,0.00718143,0.00899789,0.00979517,0.0101716
2.36,0.05903861999999999,-1117040.0,-0.22513,0.0919859,-0.615006,-0.501946,-0.0363735,-0.0183335,-0.0246507,-0.0180367,-0.0143883,-0.0201229,0.0039041,0.00673172,0.008763,0.00961129,0.00983835
2.38,-0.23357081999999996,-1020690.0,0.447753,0.396309,-0.139098,-0.157987,0.403805,-0.0161072,-0.0197678,-0.0255777,-0.0209876,-0.0164486,0.00355969,0.00628754,0.00832686,0.00925753,0.00947264
2.4,-0.6745667999999999,-977175.0,0.0969795,-0.064554,-0.0707794,-0.255081,-0.177255,-0.0106599,-0.0164502,-0.0276765,-0.0251183,-0.0141831,0.00329202,0.00592536,0.00779431,0.00879647,0.00916632
2.42,-0.43952973,-900323.0,-0.555042,-0.66156,-0.43391,-0.654095,-1.16106,-0.0152405,-0.0237114,-0.0327234,-0.03421,-0.0275662,0.00303302,0.00552374,0.00719031,0.00820319,0.00874883
