time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.0,-0.0018411102,-84.8345,0.00176902,0.00188389,0.00188702,0.00188711,0.00188711,1.76902e-05,1.88389e-05,1.88702e-05,1.88711e-05,1.88711e-05,1.76902e-07,1.88389e-07,1.88702e-07,1.88711e-07,1.88711e-07
0.02,-0.0019002141,-355.042,0.0012215,0.00179913,0.00183126,0.00183254,0.00183266,4.75953e-05,5.56691e-05,5.60531e-05,5.60676e-05,5.60689e-05,8.29757e-07,9.33468e-07,9.37936e-07,9.38097e-07,9.38112e-07
0.04,-0.0018715979999999997,-720.277,0.000354724,0.00154748,0.00169873,0.00170804,0.00170916,6.33576e-05,8.91351e-05,9.1353e-05,9.14733e-05,9.14871e-05,1.93929e-06,2.38151e-06,2.412e-06,2.41351e-06,2.41367e-06
0.06,-0.0017728823999999998,-1070.77,0.000180802,0.00140412,0.00183399,0.0018764,0.00188287,6.87128e-05,0.000118651,0.00012668,0.000127318,0.000127407,3.25999e-06,4.45937e-06,4.59233e-06,4.60142e-06,4.60262e-06
0.08,-0.0019729962,-1452.5,0.000413515,0.000926925,0.00173532,0.00187042,0.00189682,7.4656e-05,0.000141961,0.000162373,0.000164786,0.000165204,4.69368e-06,7.0655e-06,7.48286e-06,7.52245e-06,7.52873e-06
0.1,-0.0020206761,-1912.11,0.000402846,0.000324193,0.00134617,0.00166277,0.00174276,8.28196e-05,0.000154473,0.000193188,0.000200118,0.0002016,6.26843e-06,1.00298e-05,1.10385e-05,1.11715e-05,1.11968e-05
0.12,-0.0019209864,-2427.03,0.000362669,0.000381511,0.00118751,0.00174365,0.00192807,9.04747e-05,0.00016153,0.000218525,0.000234182,0.000238308,8.00138e-06,1.31899e-05,1.51556e-05,1.55145e-05,1.55959e-05
0.14,-0.0022207133999999997,-2973.17,0.000191281,0.000544519,0.000790065,0.00151385,0.00183691,9.60142e-05,0.00017079,0.000238301,0.000266757,0.000275958,9.86627e-06,1.65131e-05,1.97239e-05,2.05239e-05,2.07385e-05
0.16,-0.0023737490999999997,-3550.95,0.000482538,0.000883036,0.000668077,0.00131749,0.00173135,0.000102752,0.000185066,0.000252882,0.00029507,0.000311641,1.18539e-05,2.00716e-05,2.46357e-05,2.61421e-05,2.66145e-05
0.18,-0.0027260163,-4164.23,0.00030829,0.000569968,0.000340422,0.000620505,0.000953779,0.000110661,0.000199596,0.000262967,0.00031445,0.000338492,1.39881e-05,2.39182e-05,2.97942e-05,3.22374e-05,3.31158e-05
0.2,-0.0026635005,-4743.23,-0.0011673,-0.00110164,-0.00103376,-0.00125106,-0.00122439,0.000102071,0.000194279,0.000256034,0.000308145,0.000335786,1.61154e-05,2.7857e-05,3.49842e-05,3.84633e-05,3.98586e-05
0.22,-0.0013790757,-5177.35,-0.00154666,-0.00198499,-0.00174898,-0.00231252,-0.00268763,7.4931e-05,0.000163413,0.000228206,0.000272509,0.000296666,1.78854e-05,3.14339e-05,3.98266e-05,4.42698e-05,4.61832e-05
0.24,-0.0007802081999999999,-5536.42,0.00035529,-0.00075298,-0.000766334,-0.00137805,-0.00197168,6.30172e-05,0.000136033,0.000203053,0.000235603,0.000250073,1.92649e-05,3.44283e-05,4.41392e-05,4.9351e-05,5.16505e-05
0.26,-0.0020985684,-5950.71,-0.000106519,-0.00123515,-0.00184395,-0.00230777,-0.00274841,6.55049e-05,0.000116152,0.00017695,0.000198745,0.000202872,2.05501e-05,3.69502e-05,4.79392e-05,5.36944e-05,5.618e-05
0.28,-0.0015413169,-6330.98,-0.000842786,-0.00125164,-0.00247784,-0.00280989,-0.00285434,5.60119e-05,9.12837e-05,0.000133733,0.000147568,0.000146844,2.17653e-05,3.90245e-05,5.10461e-05,5.71576e-05,5.96771e-05
0.3,-0.0013783923,-6550.22,-0.00140131,-0.00151801,-0.00298999,-0.00331584,-0.00309382,3.35709e-05,6.35872e-05,7.90543e-05,8.63111e-05,8.73628e-05,2.26611e-05,4.05732e-05,5.31739e-05,5.94964e-05,6.20192e-05
0.32,-0.0010660581,-6640.66,-0.000697331,-0.0015169,-0.00264601,-0.0030464,-0.0029452,1.25844e-05,3.32381e-05,2.26943e-05,2.26887e-05,2.69726e-05,2.31226e-05,4.15415e-05,5.41914e-05,6.05864e-05,6.31626e-05
0.34,-0.0012865259999999999,-6782.95,0.00159575,0.000243117,-0.000179192,-0.000635375,-0.000910726,2.15686e-05,2.05002e-05,-5.55772e-06,-1.41291e-05,-1.15867e-05,2.34642e-05,4.20789e-05,5.43628e-05,6.0672e-05,6.33164e-05
0.36,-0.0034580039999999998,-7172.1,0.00214009,0.0017082,0.00180785,0.00138596,0.000867572,5.89269e-05,4.00134e-05,1.07289e-05,-6.62327e-06,-1.20183e-05,2.42691e-05,4.2684e-05,5.44145e-05,6.04644e-05,6.30804e-05
