time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.2,0.05802320999999999,24388.6,0.108778,0.0313007,0.0346328,0.037056,0.036209,-0.00148419,-0.00296922,-0.00265619,-0.00268593,-0.00271613,-6.87828e-05,-6.88902e-05,-6.50099e-05,-6.57591e-05,-6.58342e-05
0.22,-0.034242318,14250.9,0.176013,0.182023,0.155067,0.160722,0.161917,0.00136371,-0.000835976,-0.000759191,-0.000708143,-0.000734872,-6.99875e-05,-0.000106942,-9.91637e-05,-9.96998e-05,-0.000100344
0.24,-0.16018488,-11777.5,0.131107,0.261229,0.210969,0.212975,0.216845,0.00443491,0.00359655,0.00290116,0.00302883,0.00305275,-1.20013e-05,-7.93364e-05,-7.7744e-05,-7.64929e-05,-7.71655e-05
0.26,-0.21746960999999998,-37156.2,-0.105839,0.0687177,0.0440359,0.032285,0.0350735,0.00468759,0.00689601,0.00545121,0.00548143,0.00557193,7.92237e-05,2.55892e-05,5.77975e-06,8.60959e-06,9.0813e-06
0.28,-0.039492971999999994,-38820.7,-0.264374,-0.198306,-0.142691,-0.168339,-0.174245,0.000985458,0.00560013,0.00446466,0.00412089,0.00418022,0.000135954,0.000150551,0.000104938,0.000104633,0.000106603
0.3,0.16748348999999998,-13870.0,-0.19645,-0.335186,-0.205597,-0.224224,-0.24188,-0.00362279,0.000265205,0.000981776,0.000195267,1.8973e-05,0.000109581,0.000209204,0.000159403,0.000147794,0.000148595
0.32,0.23900792999999998,13765.9,0.0498944,-0.214187,-0.104076,-0.0834621,-0.100314,-0.00508835,-0.00522852,-0.00211496,-0.00288159,-0.00340297,2.24695e-05,0.000159571,0.000148071,0.000120931,0.000114755
0.34,0.1118889,19409.4,0.231201,0.0663094,0.0413166,0.112184,0.122451,-0.0022774,-0.00670729,-0.00274255,-0.00259438,-0.0031816,-5.1188e-05,4.02127e-05,9.94959e-05,6.61714e-05,4.89091e-05
0.36,-0.08966054999999999,3737.76,0.151293,0.242823,0.0602732,0.14426,0.197322,0.00154754,-0.00361596,-0.00172665,-2.99337e-05,1.61361e-05,-5.84866e-05,-6.30198e-05,5.48038e-05,3.99283e-05,1.72544e-05
0.38,-0.15408834,-12344.8,-0.00721243,0.250071,0.0333869,0.0600705,0.130686,0.00298834,0.00131298,-0.000790051,0.00201338,0.00329622,-1.31278e-05,-8.60496e-05,2.96368e-05,5.97628e-05,5.0378e-05
0.4,-0.11201486999999999,-15728.0,-0.0910558,0.0836973,0.0152856,-0.0613818,-0.0377677,0.00200566,0.00465066,-0.000303326,0.00200026,0.0042254,3.68122e-05,-2.64132e-05,1.8703e-05,9.98991e-05,0.000125594
0.42,-0.009777006,-12422.3,-0.0449406,-0.0872106,0.0661947,-0.0834546,-0.158788,0.000645696,0.00461553,0.000511478,0.000551898,0.00225984,6.33258e-05,6.62488e-05,2.07845e-05,0.000125421,0.000190446
0.44,0.036558839999999995,-8207.82,-0.118609,-0.284708,-0.0303767,-0.15595,-0.304702,-0.000989797,0.000896345,0.000869658,-0.00184215,-0.00237507,5.98848e-05,0.000121368,3.45959e-05,0.000112518,0.000189294
0.46,0.16228760999999997,7501.86,-0.186804,-0.322394,-0.183756,-0.195436,-0.308723,-0.00404392,-0.00517467,-0.00127167,-0.00535601,-0.00850933,9.54757e-06,7.85843e-05,3.05758e-05,4.05368e-05,8.045e-05
0.48,0.24258812999999999,31417.0,0.123696,0.0654274,-0.0288026,0.0814005,0.112479,-0.004675,-0.00774434,-0.00339725,-0.00649636,-0.0104718,-7.76417e-05,-5.06059e-05,-1.61134e-05,-7.79869e-05,-0.000109361
0.5,-0.038286617999999994,26658.8,0.451549,0.480589,0.233127,0.385824,0.561596,0.00107745,-0.00228417,-0.00135401,-0.00182412,-0.00373102,-0.000113617,-0.000150891,-6.3626e-05,-0.000161192,-0.000251389
0.52,-0.38110668,-21732.0,0.270201,0.446391,0.240083,0.335292,0.525035,0.00829495,0.00698563,0.00337809,0.00538703,0.00713529,-1.98932e-05,-0.000103876,-4.33851e-05,-0.000125563,-0.000217346
0.54,-0.35791391999999994,-70069.1,-0.226852,0.047304,0.0378514,0.0286707,0.0759129,0.00872844,0.0119226,0.00615744,0.00902666,0.0131448,0.000150341,8.52056e-05,5.19702e-05,1.85743e-05,-1.45455e-05
0.56,-0.036568886999999994,-72054.7,-0.455433,-0.348023,-0.132301,-0.220047,-0.35433,0.00190559,0.00891538,0.00521295,0.00711289,0.0103606,0.000256681,0.000293585,0.000165674,0.00017997,0.000220508
0.58,0.25113777,-31887.4,-0.329923,-0.582975,-0.250694,-0.3493,-0.547188,-0.00594797,-0.000394598,0.001383,0.00141942,0.00134542,0.000216257,0.000378793,0.000231634,0.000265293,0.000337568
0.6,0.39930909,6397.39,0.167505,-0.247954,-0.00995586,-0.0492916,-0.143162,-0.00757215,-0.00870389,-0.0012235,-0.0025665,-0.00555808,8.1056e-05,0.000287808,0.000233229,0.000253822,0.000295442
0.62,0.07499448,-7520.86,0.597684,0.46072,0.400085,0.460316,0.540654,7.97412e-05,-0.00657624,0.00267779,0.00154374,-0.00158317,6.13196e-06,0.000135007,0.000247771,0.000243594,0.000224029
0.64,-0.48549194999999995,-77776.4,0.393594,0.754552,0.381779,0.517532,0.698471,0.00999252,0.00557648,0.0104964,0.0113222,0.0108081,0.000106855,0.000125009,0.000379514,0.000372254,0.000316278
0.66,-0.5870048999999999,-154127.0,0.073461,0.674288,0.263707,0.37398,0.516762,0.0146631,0.0198649,0.0169513,0.0202373,0.0229604,0.000353411,0.000379423,0.000653991,0.00068785,0.000653963
0.68,-0.46698099,-200683.0,-0.222802,0.107513,0.0442137,0.0137942,0.0212241,0.0131697,0.0276829,0.0200305,0.0241151,0.0283403,0.000631738,0.0008549,0.00102381,0.00113137,0.00116697
0.7000000000000001,-0.11259626999999998,-218787.0,-0.427895,-0.640219,-0.222508,-0.401667,-0.536863,0.00666269,0.0223558,0.0182476,0.0202364,0.0231839,0.000830062,0.00135529,0.00140659,0.00157489,0.00168221
0.72,0.31778508,-226647.0,-0.167478,-0.706358,-0.10888,-0.285508,-0.48508,0.000708964,0.00889006,0.0149337,0.0133646,0.0129645,0.000903778,0.00166775,0.0017384,0.0019109,0.0020437
0.74,0.23404308,-245796.0,0.0359932,-0.354879,-0.0783505,-0.0606569,-0.186637,-0.000605881,-0.00172231,0.0130614,0.00990295,0.0062473,0.000904809,0.00173942,0.00201835,0.00214357,0.00223581
0.76,0.024896721,-261968.0,-0.149734,-0.127177,-0.416193,-0.171797,-0.0940942,-0.00174329,-0.00654287,0.00811593,0.00757842,0.00344,0.000881317,0.00165677,0.00223012,0.00231839,0.00233269
0.78,0.08857730999999999,-236936.0,-0.218608,0.0134698,-0.607524,-0.324583,-0.0405096,-0.00542671,-0.00767995,-0.00212125,0.00261462,0.00209396,0.000809617,0.00151454,0.00229007,0.00242032,0.00238803
0.8,0.13001175,-193901.0,0.318702,0.362618,-0.110637,-0.0314042,0.264721,-0.00442576,-0.00391908,-0.00930286,-0.000945252,0.00433607,0.000711092,0.00139855,0.00217583,0.00243701,0.00245233
0.8200000000000001,-0.26707731,-204432.0,0.539243,0.359302,0.319693,0.121413,0.155369,0.00415369,0.00330011,-0.0072123,-4.51605e-05,0.00853696,0.000708372,0.00139236,0.00201068,0.00242711,0.00258106
0.84,-0.43185167999999996,-248101.0,-0.361936,-0.433257,-0.152278,-0.49064,-0.813725,0.00592676,0.00256056,-0.00553815,-0.00373743,0.0019534,0.000809176,0.00145097,0.00188317,0.00238928,0.00268596
0.86,0.26514848999999996,-210005.0,-1.08849,-1.00976,-0.726965,-1.01236,-1.46926,-0.00857747,-0.0118697,-0.0143306,-0.0187674,-0.0208765,0.000782669,0.00135788,0.00168449,0.00216423,0.00249673
0.88,0.8801274,-63158.8,-0.60634,-0.799547,-0.724658,-0.861404,-1.08937,-0.0255257,-0.0299628,-0.0288468,-0.0375051,-0.0464628,0.000441637,0.000939555,0.00125271,0.00160151,0.00182334
0.9,0.7535198999999999,86283.7,0.402742,-0.169431,-0.322795,-0.312826,-0.155201,-0.0275617,-0.0396525,-0.0393213,-0.0492474,-0.0589085,-8.92374e-05,0.000243402,0.000571032,0.000733983,0.000769624
0.92,0.19354754999999998,158876.0,0.669447,0.304429,-0.0387597,0.0947416,0.446771,-0.0168398,-0.0383026,-0.0429369,-0.0514282,-0.0559928,-0.000533253,-0.000536149,-0.000251551,-0.000272774,-0.000379388
0.9400000000000001,-0.16477130999999998,193929.0,0.137834,0.42092,-0.0442524,0.167426,0.39349,-0.00876702,-0.0310491,-0.043767,-0.0488066,-0.0475902,-0.000789321,-0.00122967,-0.00111859,-0.00127512,-0.00141522
0.96,-0.10309038,253911.0,-0.0498821,0.481145,0.117545,0.278448,0.248213,-0.0078875,-0.0220284,-0.0430341,-0.0443478,-0.0411731,-0.000955867,-0.00176044,-0.0019866,-0.00220667,-0.00230285
0.98,-0.08168568,323409.0,0.142287,0.309003,0.377908,0.320648,0.153794,-0.00696345,-0.0141269,-0.0380796,-0.0383569,-0.0371531,-0.00110438,-0.00212199,-0.00279774,-0.00303371,-0.00308611
1.0,-0.07302842999999999,358232.0,0.106795,-0.0363837,0.554139,0.260805,0.113028,-0.00447263,-0.0114007,-0.0287591,-0.0325424,-0.0344848,-0.00121874,-0.00237727,-0.00346612,-0.00374271,-0.00380249
1.02,-0.0016669859999999999,361021.0,-0.0489264,-0.019033,0.72239,0.432085,0.329368,-0.00389394,-0.0119549,-0.0159938,-0.0256135,-0.0300609,-0.0013024,-0.00261083,-0.00391365,-0.00432426,-0.00444795
1.04,-0.09816377999999999,359507.0,0.0672772,0.425234,0.799933,0.827372,0.753572,-0.00371043,-0.00789291,-0.000770567,-0.0130189,-0.0192315,-0.00137845,-0.0028093,-0.0040813,-0.00471059,-0.00494087
1.06,-0.35150678999999996,357039.0,0.425202,0.866789,0.743234,1.15386,1.19991,0.00121436,0.00502732,0.0146611,0.00679338,0.00030331,-0.00140341,-0.00283796,-0.00394239,-0.00477284,-0.00513015
1.08,-0.5949201,349583.0,0.109143,0.393967,0.123189,0.648247,0.931413,0.00655782,0.0176349,0.0233253,0.0248144,0.0216165,-0.00132569,-0.00261134,-0.00356253,-0.00445676,-0.00491095
1.1,-0.16089888,361287.0,-0.416021,-0.427789,-0.446059,-0.129333,0.296799,0.00348904,0.0172967,0.0200966,0.0300035,0.0338986,-0.00122522,-0.00226202,-0.00312831,-0.00390859,-0.0043558
1.12,0.45917747999999997,394055.0,-0.171591,-0.550396,-0.275871,-0.234326,0.0117777,-0.00238708,0.00751482,0.0128773,0.026367,0.0369844,-0.0012142,-0.00201391,-0.00279857,-0.00334488,-0.00364697
1.1400000000000001,0.46318709999999996,401980.0,0.226486,-0.293958,-0.00773782,-0.0815044,-0.238859,-0.00183812,-0.000928711,0.0100413,0.0232086,0.0347136,-0.00125645,-0.00194805,-0.00256938,-0.00284912,-0.00292999
1.16,0.28881351,372948.0,0.134734,-0.0419713,-0.0246999,-0.107058,-0.502558,0.00177408,-0.004288,0.00971688,0.021323,0.0272994,-0.00125709,-0.00200021,-0.0023718,-0.00240381,-0.00230986
1.18,0.24811296,341542.0,0.0148016,0.35142,0.0516292,-0.112743,-0.355208,0.00326944,-0.00119351,0.00998618,0.019125,0.0187218,-0.00120665,-0.00205503,-0.00217477,-0.00199933,-0.00184965
1.2,0.059828099999999995,325807.0,-0.0574962,0.402287,-0.0299605,-0.356723,-0.284801,0.0028425,0.00634356,0.0102029,0.0144303,0.0123217,-0.00114553,-0.00200353,-0.00197288,-0.00166377,-0.00153922
1.22,0.09576524999999998,320153.0,0.0927559,0.24628,-0.0611194,-0.449618,-0.306757,0.00319509,0.0128292,0.00929206,0.00636694,0.0064061,-0.00108516,-0.0018118,-0.00177793,-0.0014558,-0.00135194
1.24,0.16418531999999997,301146.0,0.311426,0.142143,0.0930701,-0.148761,-0.246847,0.00723691,0.0167135,0.00961157,0.000383138,0.000870065,-0.000980839,-0.00151637,-0.00158889,-0.0013883,-0.00127918
1.26,0.056592659999999996,238086.0,0.272487,0.030422,0.159819,0.161866,-0.143696,0.013076,0.0184391,0.0121405,0.000514184,-0.00303536,-0.00077771,-0.00116485,-0.00137137,-0.00137933,-0.00130083
1.28,-0.020411169,137298.0,0.0241378,-0.0784602,0.0431035,0.208776,0.0385174,0.0160423,0.0179587,0.0141697,0.0042206,-0.00408714,-0.000486526,-0.00080087,-0.00110827,-0.00133198,-0.00137205
1.3,0.026003165999999998,36368.4,-0.0784357,0.0202823,0.0457558,0.254069,0.448638,0.0154993,0.0173769,0.0150583,0.00884906,0.000784411,-0.00017111,-0.000447513,-0.000815991,-0.00120128,-0.00140508
1.32,-0.06127190999999999,-50200.1,-0.0806666,0.132467,0.15429,0.365388,0.770899,0.0139083,0.0189044,0.0170587,0.0150436,0.0129798,0.000122965,-8.46992e-05,-0.000494821,-0.000962355,-0.00126744
1.34,-0.21189122999999999,-126745.0,-0.194292,-0.0243516,0.14332,0.365623,0.633735,0.0111587,0.0199856,0.0200349,0.0223537,0.0270261,0.000373635,0.000304201,-0.000123885,-0.000588382,-0.000867381
1.36,-0.17278698,-169298.0,-0.463964,-0.452816,-0.114747,0.0903929,0.0586903,0.00457613,0.0152139,0.0203206,0.0269139,0.0339504,0.000530984,0.000656196,0.00027967,-9.57057e-05,-0.000257616
1.3800000000000001,0.14996856,-148806.0,-0.384796,-0.572155,-0.213793,-0.0869089,-0.268446,-0.00391147,0.00496422,0.0170352,0.0269487,0.0318528,0.00053763,0.000857978,0.000653227,0.000442921,0.000400416
1.4000000000000001,0.26885976,-100882.0,0.145476,-0.170777,-0.00786986,0.0147318,-0.0699691,-0.00630467,-0.00246509,0.0148186,0.026227,0.0284687,0.000435469,0.000882969,0.000971765,0.000974677,0.00100363
1.42,-0.017391407999999997,-94257.7,0.398468,0.198713,0.0370422,-0.0188395,0.0699703,-0.000865226,-0.00218573,0.0151103,0.0261859,0.0284687,0.00036377,0.00083646,0.00127105,0.00149881,0.00157301
1.44,-0.20363330999999998,-137578.0,0.280002,0.444744,0.00841034,-0.102179,0.0248784,0.00591947,0.00424884,0.0155648,0.0249757,0.0294172,0.000414312,0.000857092,0.0015778,0.00201042,0.00215186
1.46,-0.27086405999999996,-194537.0,0.177515,0.606786,0.119831,-0.0615155,-0.0739275,0.0104946,0.0147641,0.0168472,0.0233388,0.0289267,0.000578453,0.00104722,0.00190192,0.00249357,0.0027353
1.48,-0.36060110999999995,-250358.0,0.0901023,0.379898,0.120639,-0.151332,-0.350206,0.0131708,0.024631,0.0192519,0.0212103,0.0246854,0.000815108,0.00144117,0.00226292,0.00293906,0.00327142
1.5,-0.24953024999999998,-312553.0,0.0506976,-0.0298564,0.0696819,-0.24825,-0.52547,0.0145788,0.0281314,0.0211551,0.0172145,0.0159286,0.0010926,0.0019688,0.00266699,0.0033233,0.00367756
1.52,-0.09883341,-396093.0,0.11754,-0.152178,0.163787,-0.0722438,-0.26844,0.0162612,0.026311,0.0234898,0.0140095,0.0079895,0.001401,0.00251322,0.00311343,0.00363554,0.00391674
1.54,-0.2033625,-504148.0,-0.0898418,-0.22742,0.00429484,-0.00680466,-0.0232486,0.0165382,0.0225151,0.0251706,0.013219,0.00507261,0.001729,0.00300148,0.00360004,0.00390783,0.00404736
1.56,-0.18342813,-588481.0,-0.589691,-0.522441,-0.547119,-0.287449,-0.123258,0.00974284,0.0150164,0.0197424,0.0102765,0.00360754,0.00199181,0.0033768,0.00404917,0.00414278,0.00413417
1.58,0.17796755999999997,-586564.0,-0.694308,-0.695957,-0.864178,-0.44491,-0.17293,-0.00309715,0.00283247,0.00562942,0.00295292,0.00064566,0.00205826,0.00355528,0.00430289,0.00427508,0.0041767
1.6,0.37509531,-511389.0,-0.294146,-0.66223,-0.737491,-0.363523,-0.0968509,-0.0129817,-0.0107494,-0.0103873,-0.00513142,-0.00205215,0.00189748,0.00347612,0.00425531,0.00425329,0.00416263
1.62,0.27014954999999996,-422789.0,-0.0980984,-0.72178,-0.63877,-0.465984,-0.323952,-0.0169041,-0.0245895,-0.0241499,-0.0134265,-0.00626018,0.00159862,0.00312273,0.00390994,0.00406771,0.00407951
1.6400000000000001,0.30416655,-343491.0,0.0602522,-0.356699,-0.297215,-0.347409,-0.397454,-0.0172826,-0.0353743,-0.0335097,-0.0215604,-0.0134742,0.00125675,0.00252309,0.00333334,0.00371785,0.00388217
1.6600000000000001,0.10491413999999999,-278224.0,0.284728,0.372967,0.211764,0.000470934,-0.200634,-0.0138328,-0.0352116,-0.0343642,-0.0250298,-0.0194551,0.000945598,0.00181723,0.0026546,0.00325194,0.00355287
1.68,-0.32458796999999995,-214769.0,-0.19964,0.241405,-0.100973,-0.426341,-0.652433,-0.0129819,-0.0290679,-0.0332563,-0.0292885,-0.0279858,0.000677451,0.00117443,0.0019784,0.00270876,0.00307846
1.7,0.031149831,-101516.0,-0.461301,-0.103697,-0.385489,-0.797302,-0.951961,-0.0195913,-0.0276908,-0.0381209,-0.0415249,-0.0440297,0.000351719,0.000606847,0.00126462,0.00200063,0.00235831
1.72,0.38679266999999995,57649.2,0.0306646,-0.0517517,-0.103511,-0.509121,-0.609403,-0.0238977,-0.0292453,-0.0430109,-0.0545892,-0.0596433,-8.31707e-05,3.74856e-05,0.000453304,0.00103948,0.00132158
1.74,0.19771884,185381.0,0.376938,-0.066861,0.0206779,-0.203549,-0.314699,-0.0198217,-0.0304314,-0.0438393,-0.0617159,-0.0688844,-0.000520364,-0.000559282,-0.000415198,-0.000123566,3.63018e-05
1.76,0.11307771,251222.0,0.369999,0.0429582,0.0324854,0.116769,0.0232285,-0.0123523,-0.0306705,-0.0433076,-0.0625837,-0.0717991,-0.000842104,-0.0011703,-0.00128667,-0.00136656,-0.00137053
1.78,0.048238197,305265.0,-0.207026,-0.119123,-0.324055,0.00421436,0.0625919,-0.0107226,-0.0314321,-0.0462233,-0.0613738,-0.0709409,-0.00107285,-0.00179133,-0.00218198,-0.00260614,-0.00279793
1.8,0.33409182,415214.0,-0.709726,-0.493979,-0.709028,-0.359602,-0.0857756,-0.0198901,-0.0375631,-0.0565542,-0.0649277,-0.0711727,-0.00137898,-0.00248128,-0.00320975,-0.00386915,-0.00421907
1.82,0.763674,586076.0,-0.298923,-0.414147,-0.357286,-0.170478,0.160955,-0.0299766,-0.0466444,-0.0672173,-0.0702285,-0.0704209,-0.00187764,-0.00332335,-0.00444747,-0.00522071,-0.005635
1.84,0.6160443,735227.0,0.585217,0.217107,0.597246,0.622046,0.741368,-0.0271136,-0.0486148,-0.0648177,-0.0657128,-0.0613977,-0.00244855,-0.00427595,-0.00576782,-0.00658013,-0.00695319
1.86,-0.08136845999999999,799329.0,0.64836,0.627357,1.05729,1.04409,0.85916,-0.0147778,-0.0401701,-0.0482724,-0.0490514,-0.0453924,-0.00286746,-0.0051638,-0.00689872,-0.00772777,-0.00802109
1.8800000000000001,-0.38622095999999995,833962.0,-0.0434213,0.594399,0.76616,0.788176,0.511672,-0.00872845,-0.0279526,-0.0300378,-0.0307287,-0.0316841,-0.00310252,-0.00584502,-0.00768182,-0.00852557,-0.00879185
1.9000000000000001,-0.0943398,930346.0,-0.432963,0.36853,0.293853,0.303068,0.233175,-0.0134923,-0.0183233,-0.0194377,-0.0198163,-0.0242356,-0.00332473,-0.00630778,-0.00817658,-0.00903102,-0.00935105
1.92,0.31011110999999997,1080420.0,-0.0916334,0.135607,0.111826,0.0462787,0.23482,-0.0187383,-0.0132819,-0.0153809,-0.0163228,-0.0195557,-0.00364704,-0.00662383,-0.00852476,-0.00939241,-0.00978896
1.94,0.46970082,1174770.0,0.897608,0.51864,0.720978,0.636459,0.838921,-0.0106785,-0.00673946,-0.00705286,-0.00949545,-0.00881825,-0.0039412,-0.00682405,-0.0087491,-0.0096506,-0.0100727
1.96,-0.10852646999999999,1111240.0,1.41473,1.18615,1.41837,1.45605,1.43478,0.0124448,0.0103085,0.0143407,0.0114297,0.0139187,-0.00392354,-0.00678836,-0.00867622,-0.00963125,-0.0100217
1.98,-0.8150870999999998,918956.0,0.624025,1.1759,1.14784,1.35511,1.17449,0.0328323,0.033929,0.0400028,0.0395413,0.0400114,-0.00347077,-0.00634598,-0.00813279,-0.00912154,-0.0094824
2.0,-0.6447573,729451.0,-0.244955,0.783657,0.575273,0.804706,0.749667,0.036623,0.0535246,0.0572339,0.0611395,0.0592529,-0.00277622,-0.00547145,-0.00716042,-0.00811473,-0.00848975
2.02,-0.18511725,598738.0,-0.345354,0.253308,0.312462,0.364448,0.568481,0.03072,0.0638942,0.0661112,0.072831,0.0724344,-0.00210279,-0.00429726,-0.00592697,-0.00677503,-0.00717288
2.04,0.06385505999999999,482843.0,-0.365822,-0.623541,-0.0286153,-0.151881,0.0965948,0.0236082,0.0601919,0.0689497,0.0749567,0.0790851,-0.00155951,-0.0030564,-0.00457636,-0.00529715,-0.00565769
2.06,0.46850691,369374.0,-0.396246,-1.06902,-0.273209,-0.320633,-0.332378,0.0159875,0.0432663,0.0659314,0.0702316,0.0767273,-0.00116355,-0.00202181,-0.00322755,-0.00384527,-0.00409956
2.08,0.6772596,261672.0,0.311013,-0.146834,0.186795,0.442401,0.195089,0.0151352,0.0311078,0.0650673,0.0714493,0.0753544,-0.000852321,-0.00127807,-0.00191756,-0.00242846,-0.00257875
2.1,-0.055866929999999995,95448.8,1.07936,1.11169,0.680573,1.13864,1.03859,0.0290389,0.0407564,0.073741,0.0872596,0.0876911,-0.00041058,-0.000559431,-0.00052948,-0.000841372,-0.00094829
2.12,-0.9529707,-152938.0,0.423302,0.948391,0.125493,0.402938,0.720746,0.0440655,0.0613572,0.0818016,0.102675,0.105284,0.000320465,0.000461705,0.00102595,0.00105798,0.000981466
2.14,-0.6372144,-361623.0,-1.06055,-0.391766,-0.926772,-1.11358,-0.638848,0.0376931,0.0669235,0.0737888,0.0955689,0.106103,0.00113805,0.00174451,0.00258185,0.00304042,0.00309535
2.16,0.5170992,-424645.0,-1.28018,-1.25432,-1.12433,-1.66776,-1.61993,0.0142859,0.0504626,0.0532778,0.0677555,0.0835157,0.00165784,0.00291837,0.00385252,0.00467367,0.00499154
2.18,1.0098918,-442586.0,0.382081,-0.607605,-0.0298126,-0.553944,-1.16327,0.00530492,0.0318433,0.0417364,0.0455385,0.0556837,0.00185375,0.00374143,0.00480266,0.00580661,0.00638353
2.2,0.0631635,-594832.0,1.33774,0.262963,0.659417,0.431734,-0.358296,0.0225032,0.0283969,0.0480325,0.0443164,0.040468,0.00213183,0.00434383,0.00570035,0.00670516,0.00734505
2.22,-0.8258124,-856552.0,0.123564,0.251304,-0.062682,-0.00852074,-0.244773,0.0371162,0.0335395,0.0539998,0.0485485,0.0344373,0.00272802,0.0049632,0.00672067,0.0076338,0.0080941
2.24,-0.5275797,-1033680.0,-1.11251,0.00186383,-0.926499,-0.775808,-0.251404,0.0272268,0.0360712,0.044108,0.0407052,0.0294755,0.00337145,0.0056593,0.00770175,0.00852634,0.00873323
2.2600000000000002,0.007003677,-1059440.0,-0.751152,-0.211771,-0.995047,-0.896022,-0.162643,0.00859015,0.0339721,0.0248926,0.0239869,0.025335,0.00372962,0.00635974,0.00839176,0.00917326,0.00928133
2.2800000000000002,0.07692789,-1058750.0,0.277646,-0.517293,-0.426698,-0.412989,-0.195288,0.00385509,0.0266815,0.0106751,0.0108968,0.0217557,0.00385407,0.00696627,0.00874743,0.0095221,0.00975224
2.3000000000000003,-0.19875618,-1133790.0,0.319893,-0.857529,-0.00960744,-0.0315808,-0.484686,0.00983047,0.0129333,0.00631205,0.00645112,0.014956,0.00399093,0.00736242,0.00891731,0.00969558,0.0101194
2.32,-0.31873572,-1226080.0,-0.579677,-0.971446,-0.261736,-0.238296,-0.837622,0.00723264,-0.00535646,0.00359861,0.00375236,0.00173293,0.00416156,0.00743819,0.00901641,0.00979762,0.0102862
2.34,-0.050713482,-1220810.0,-0.875904,-0.524987,-0.643396,-0.53691,-0.655791,-0.00732317,-0.0203208,-0.00545271,-0.0039997,-0.0132012,0.00416066,0.00718142,0.00899787,0.00979514,0.0101716
2.36,0.05903861999999999,-1117040.0,-0.225129,0.091987,-0.615005,-0.501944,-0.0363712,-0.0183335,-0.0246508,-0.0180367,-0.0143882,-0.0201228,0.00390409,0.0067317,0.00876298,0.00961126,0.00983832
2.38,-0.23357081999999996,-1020690.0,0.447755,0.396311,-0.139097,-0.157986,0.403806,-0.0161072,-0.0197678,-0.0255777,-0.0209875,-0.0164485,0.00355968,0.00628752,0.00832683,0.00925751,0.00947261
2.4,-0.6745667999999999,-977172.0,0.0969808,-0.0645519,-0.0707782,-0.25508,-0.177256,-0.0106599,-0.0164502,-0.0276765,-0.0251182,-0.014183,0.00329201,0.00592534,0.00779429,0.00879645,0.0091663
2.42,-0.43952973,-900320.0,-0.555041,-0.661558,-0.433909,-0.654095,-1.16106,-0.0152405,-0.0237113,-0.0327234,-0.03421,-0.0275661,0.00303301,0.00552372,0.00719029,0.00820317,0.0087488
