time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.3,-0.012875204999999999,-18099.7,0.00960249,0.00434926,-0.0025792,-0.00632236,-0.007031,-0.000141058,-0.000511443,-0.000961184,-0.00141475,-0.00166963,6.26133e-05,0.000116725,0.00016023,0.00018576,0.000196655
0.32,-0.008875172999999998,-18208.7,-0.00206492,0.000238081,-0.00344384,-0.00302444,-0.000503234,-6.56822e-05,-0.00046557,-0.00102141,-0.00150822,-0.00174498,6.05459e-05,0.000106955,0.000140404,0.00015653,0.000162509
0.34,-0.006916467,-17275.9,-0.0109215,-0.00421913,-0.00374467,0.000253051,0.0034417,-0.000195547,-0.00050538,-0.0010933,-0.00153593,-0.00171559,5.79336e-05,9.72457e-05,0.000119257,0.000126089,0.000127903
0.36,-0.0041925978,-15102.4,-0.00809745,-0.00828581,-0.00280923,0.00376168,0.00605217,-0.000385737,-0.00063043,-0.00115884,-0.00149578,-0.00162065,5.21208e-05,8.58876e-05,9.67353e-05,9.57716e-05,9.45409e-05
0.38,-0.0022474272,-10656.6,-0.0390066,-0.0495279,-0.0390838,-0.0315748,-0.0296747,-0.000856778,-0.00120857,-0.00157777,-0.00177391,-0.00185688,3.96956e-05,6.74976e-05,6.93693e-05,6.30747e-05,5.97656e-05
0.4,0.036819093,-4350.84,0.0140236,-0.0011441,0.0100899,0.0169568,0.0196762,-0.00110661,-0.00171529,-0.00186771,-0.00192009,-0.00195686,2.00617e-05,3.82591e-05,3.49145e-05,2.61346e-05,2.16282e-05
0.42,-0.010512324,937.027,-0.00792259,-0.018264,-0.0139473,-0.00844,-0.00495742,-0.0010456,-0.00190937,-0.00190628,-0.00183493,-0.00180967,-1.46031e-06,2.01255e-06,-2.8254e-06,-1.14156e-05,-1.60372e-05
0.44,0.014163618,5471.52,0.0166027,0.0200469,0.0130758,0.0165926,0.0193636,-0.000958796,-0.00189154,-0.001915,-0.0017534,-0.00166561,-2.15042e-05,-3.59965e-05,-4.10382e-05,-4.72989e-05,-5.07901e-05
0.46,-0.012398763,11177.8,-0.01519,-0.000563155,-0.0140157,-0.0145447,-0.0139715,-0.000944669,-0.0016967,-0.00192439,-0.00173292,-0.00161169,-4.05389e-05,-7.18789e-05,-7.94321e-05,-8.21621e-05,-8.35631e-05
0.48,0.017051187,18282.5,0.00235706,0.0116124,0.00237139,-0.00477197,-0.00713526,-0.001073,-0.00158621,-0.00204084,-0.00192609,-0.00182276,-6.07156e-05,-0.000104708,-0.000119084,-0.000118752,-0.000117908
0.5,0.006385761,23705.5,0.0299419,0.0252061,0.0263666,0.013247,0.00763173,-0.000750009,-0.00121802,-0.00175346,-0.00184134,-0.0018178,-7.89456e-05,-0.00013275,-0.000157027,-0.000156426,-0.000154313
0.52,-0.010543586999999998,25908.2,0.0047852,0.000301398,0.00725813,-0.00604327,-0.0142732,-0.000402738,-0.000962948,-0.00141721,-0.0017693,-0.00188421,-9.04731e-05,-0.00015456,-0.000188734,-0.000192533,-0.000191333
0.54,0.013025246999999998,27874.4,0.00134472,0.0106077,0.013703,0.00746321,-0.000152883,-0.000341439,-0.000853856,-0.0012076,-0.0017551,-0.00202847,-9.79149e-05,-0.000172728,-0.000214982,-0.000227777,-0.00023046
0.56,0.005843019,29969.4,0.00954926,0.0231217,0.0194097,0.0226959,0.0209758,-0.000232499,-0.000516563,-0.000876472,-0.00145351,-0.00182024,-0.000103654,-0.000186432,-0.000235823,-0.000259863,-0.000268947
0.58,-0.0039700032,31907.9,-0.0199794,-0.0166392,-0.0200385,-0.01106,-0.00414382,-0.000336801,-0.000451738,-0.000882759,-0.00133715,-0.00165192,-0.000109347,-0.000196115,-0.000253415,-0.00028777,-0.000303669
0.6,0.033236955,34467.6,0.0153434,0.00897141,0.0136418,0.0231884,0.0347191,-0.000383161,-0.000528415,-0.000946726,-0.00121587,-0.00134617,-0.000116547,-0.000205917,-0.00027171,-0.0003133,-0.00033365
0.62,0.0016195814999999999,36223.4,-0.0041126,-0.0111441,0.000258161,0.00894358,0.0168811,-0.000270854,-0.000550143,-0.000807726,-0.000894547,-0.000830168,-0.000123087,-0.000216702,-0.000289255,-0.000334404,-0.000355413
0.64,0.01906329,36134.0,0.0250914,0.0252282,0.0353524,0.0441459,0.0442943,-6.1066e-05,-0.000409302,-0.000451621,-0.000363652,-0.000218414,-0.000126406,-0.000226297,-0.000301848,-0.000346986,-0.000365899
0.66,-0.013720172999999999,33505.1,0.0279406,0.0417274,0.0461736,0.0536294,0.0501325,0.000469254,0.000260254,0.00036364,0.000614101,0.000725853,-0.000122324,-0.000227787,-0.000302728,-0.000344481,-0.000360825
0.68,-0.024948638999999998,29880.0,-0.0108012,0.0161593,0.0187701,0.0206326,0.0203538,0.000640649,0.000839121,0.00101308,0.00135672,0.00143072,-0.000111225,-0.000216794,-0.000288961,-0.000324773,-0.000339259
0.7000000000000001,0.0020009952,28265.0,-0.0117914,0.0118573,0.0192452,0.0140018,0.0175304,0.000414723,0.00111929,0.00139323,0.00170307,0.00180956,-0.000100672,-0.000197209,-0.000264898,-0.000294175,-0.000306856
0.72,0.0023017983,26323.7,0.0265883,0.0299164,0.0432858,0.0360493,0.0371781,0.000562692,0.00153702,0.00201854,0.00220358,0.00235664,-9.08974e-05,-0.000170646,-0.00023078,-0.000255109,-0.000265194
0.74,-0.022391142,21262.1,0.00990452,0.0014961,0.0141772,0.0126598,0.00758117,0.000927619,0.00185115,0.00259317,0.00269067,0.00280424,-7.59943e-05,-0.000136765,-0.000184663,-0.000206167,-0.000213585
0.76,0.0015506244,15150.9,0.00898297,0.00936729,0.0124056,0.0191148,0.0132037,0.00111649,0.00195978,0.002859,0.00300841,0.00301208,-5.55532e-05,-9.86552e-05,-0.000130141,-0.000149176,-0.000155422
0.78,-0.006158351999999999,8424.61,0.0156238,0.0251148,0.0164263,0.0262904,0.028555,0.00136256,0.00230461,0.00314732,0.00346247,0.00342967,-3.07626e-05,-5.60114e-05,-7.00778e-05,-8.4467e-05,-9.10047e-05
0.8,-0.020026782,827.226,-0.0172329,-0.0122028,-0.0243263,-0.0185026,-0.00720331,0.00134647,0.00243373,0.00306832,0.00354034,0.00364319,-3.67229e-06,-8.62804e-06,-7.92143e-06,-1.44389e-05,-2.02761e-05
0.8200000000000001,0.015528071999999999,-5271.45,-0.010711,-0.0154519,-0.0198686,-0.0208266,-0.0107164,0.00106703,0.00215718,0.00262637,0.00314705,0.00346399,2.04627e-05,3.7281e-05,4.90254e-05,5.2435e-05,5.07957e-05
0.84,0.011583528,-10313.5,-0.0033942,-0.015531,-0.00972022,-0.0148181,-0.0165776,0.00092598,0.00184735,0.00233048,0.0027906,0.00319105,4.03929e-05,7.73263e-05,9.85939e-05,0.000111812,0.000117346
0.86,0.0038221745999999996,-16071.2,-0.00455584,-0.0187017,-0.011251,-0.0165958,-0.0292919,0.000846479,0.00150502,0.00212077,0.00247646,0.00273236,5.81175e-05,0.00011085,0.000143106,0.000164482,0.00017658
0.88,0.0048307659,-21693.3,-0.000459357,-0.0075738,-0.00900477,-0.0131781,-0.0249596,0.000796327,0.00124227,0.00191821,0.00217873,0.00218984,7.45455e-05,0.000138323,0.000183496,0.000211034,0.000225802
0.9,-0.0025916312999999997,-26042.7,-0.00744251,-0.00397928,-0.016387,-0.0203703,-0.0211769,0.000717309,0.00112674,0.00166429,0.00184324,0.00172848,8.96819e-05,0.000162013,0.000219321,0.000251254,0.000264985
0.92,-0.0022211061,-29396.6,-0.00570882,-0.000830617,-0.0167019,-0.0213847,-0.0132806,0.000585795,0.00107864,0.00133341,0.00142569,0.0013839,0.000102713,0.000184067,0.000249298,0.000283943,0.000296109
0.9400000000000001,-0.006136574999999999,-32024.6,-0.0141263,-0.0185655,-0.0284822,-0.0330818,-0.0271013,0.000387444,0.000884676,0.000881564,0.000881025,0.000980082,0.000112445,0.0002037,0.000271448,0.00030701,0.000319749
0.96,0.0062374019999999995,-33668.7,-0.00194407,-0.0155352,-0.0164329,-0.0193141,-0.0230287,0.000226741,0.00054367,0.000432413,0.000357066,0.000478782,0.000118587,0.000217983,0.000284588,0.000319391,0.000334338
0.98,-0.0027196157999999997,-35127.2,0.00247414,-0.0119136,-0.00855662,-0.00909981,-0.0187942,0.000232041,0.000269181,0.000182517,7.2927e-05,6.05536e-05,0.000123175,0.000226112,0.000290737,0.000323691,0.000339731
1.0,-0.008996706,-37378.4,0.00451914,-0.00216899,-0.00148595,-0.000730182,-0.0061867,0.000301974,0.000128355,8.20915e-05,-2.53729e-05,-0.000189255,0.000128515,0.000230087,0.000293383,0.000324167,0.000338444
1.02,-0.017417979,-39117.8,-0.0205825,-0.0168927,-0.0210905,-0.0205093,-0.0164087,0.00014134,-6.22619e-05,-0.000143673,-0.000237768,-0.000415209,0.000132948,0.000230748,0.000292767,0.000321535,0.000332399
1.04,9.729932999999999e-05,-38369.2,-0.0165767,-0.0102084,-0.0151252,-0.0150817,-0.00637592,-0.000230252,-0.000333273,-0.00050583,-0.000593678,-0.000643054,0.000132059,0.000226793,0.000286272,0.000313221,0.000321817
1.06,-0.005734848,-35669.0,-0.0115528,-0.0144517,-0.014514,-0.0141803,-0.010104,-0.000511548,-0.000579874,-0.000802222,-0.000886297,-0.000807854,0.000124641,0.000217661,0.000273192,0.000298421,0.000307308
1.08,-0.0035108604,-32799.5,0.00662658,-0.00618119,-0.00103404,0.00029918,-0.0036695,-0.000560811,-0.000786204,-0.000957702,-0.00102511,-0.000945589,0.000113918,0.000204,0.000255593,0.000279307,0.000289773
1.1,-0.013730118,-31074.5,0.0175777,0.00826616,0.012571,0.0144299,0.0078694,-0.000318768,-0.000765354,-0.000842333,-0.000877816,-0.00090359,0.000105122,0.000188485,0.000237592,0.000260278,0.000271281
1.12,-0.026258931,-30713.6,0.0077664,0.0133339,0.0108113,0.0118072,0.0102647,-6.53261e-05,-0.000549353,-0.000608511,-0.000615445,-0.000722249,0.000101281,0.000175338,0.000223084,0.000245345,0.000255023
1.1400000000000001,-0.025538556,-31112.3,0.00917264,0.0263393,0.0187304,0.017688,0.0224689,0.000104064,-0.000152621,-0.000313094,-0.000320493,-0.000394912,0.000101668,0.000168318,0.000213868,0.000235986,0.000243851
1.16,-0.034076516999999994,-31098.9,-0.0176644,-0.00211892,-0.00578589,-0.00883079,-0.00373833,1.91471e-05,8.95827e-05,-0.000183648,-0.000231922,-0.000207606,0.0001029,0.000167688,0.0002089,0.000230462,0.000237826
1.18,-0.0074169299999999995,-29282.1,-0.0113243,-0.00934184,-0.0021725,-0.00557939,-0.00654812,-0.00027074,-2.50248e-05,-0.000263232,-0.000376023,-0.00031047,0.000100384,0.000168333,0.000204431,0.000224382,0.000232645
1.2,-0.0070747200000000005,-25002.6,-0.0343194,-0.0500131,-0.0357715,-0.0367958,-0.0434508,-0.000727178,-0.000618574,-0.000642672,-0.000799775,-0.00081046,9.04052e-05,0.000161897,0.000195372,0.000212624,0.000221436
1.22,0.028614110999999998,-18641.5,-0.00513237,-0.0325378,-0.0237588,-0.0202846,-0.0255975,-0.0011217,-0.00144408,-0.00123797,-0.00137058,-0.00150094,7.19165e-05,0.000141271,0.000176566,0.000190921,0.000198322
1.24,0.014072939999999999,-12605.7,0.00879127,-0.0151343,-0.0224709,-0.0153198,-0.0126271,-0.00108511,-0.00192081,-0.00170027,-0.00172662,-0.00188319,4.98485e-05,0.000107622,0.000147184,0.000159949,0.000164481
1.26,0.007302741,-8806.12,0.021131,0.0167927,-0.00603872,0.000235559,0.0102052,-0.000785884,-0.00190422,-0.00198537,-0.00187747,-0.00190741,3.11386e-05,6.93715e-05,0.000110327,0.000123908,0.000126575
1.28,-0.011764476,-6445.62,0.0070753,0.0245087,-0.00135283,-0.00192518,0.00687777,-0.000503821,-0.00149121,-0.00205928,-0.00189436,-0.00173658,1.82415e-05,3.54172e-05,6.98807e-05,8.61895e-05,9.01349e-05
1.3,-0.011329905,-3351.87,-0.0090635,0.0131169,0.000388449,-0.0101244,-0.0117176,-0.000523703,-0.00111495,-0.00206893,-0.00201486,-0.00178498,7.96628e-06,9.35564e-06,2.85987e-05,4.70973e-05,5.49194e-05
1.32,-0.000690897,783.076,0.00583496,0.0131402,0.0219026,0.00429347,-0.00948096,-0.000555988,-0.00085238,-0.00184601,-0.00207317,-0.00199696,-2.83063e-06,-1.03177e-05,-1.05507e-05,6.21702e-06,1.71e-05
1.34,-0.009011291999999999,4316.26,-0.00209197,-0.0101195,0.0134713,-0.00305088,-0.0210183,-0.000518558,-0.000822174,-0.00149228,-0.00206074,-0.00230195,-1.35761e-05,-2.70632e-05,-4.39336e-05,-3.51221e-05,-2.58892e-05
1.36,0.005840571,7261.35,-0.00269382,-0.0102797,0.0103914,0.00426782,-0.00580948,-0.000566416,-0.00102617,-0.00125365,-0.00204857,-0.00257023,-2.44258e-05,-4.55466e-05,-7.13929e-05,-7.62152e-05,-7.46111e-05
1.3800000000000001,0.005282427,10079.9,0.00379786,0.00647971,0.00971492,0.0187875,0.0238499,-0.000555376,-0.00106417,-0.00105258,-0.00181802,-0.00238983,-3.56438e-05,-6.64499e-05,-9.44552e-05,-0.000114881,-0.000124212
1.4000000000000001,-0.0043648656,12529.1,0.00518938,0.0139515,0.00119921,0.0220881,0.0396533,-0.000465503,-0.000859853,-0.000943443,-0.00140926,-0.0017548,-4.58525e-05,-8.56901e-05,-0.000114415,-0.000147154,-0.000165658
1.42,-0.0046409337,16066.7,-0.0185339,-0.0133432,-0.0265262,-0.00395294,0.0157603,-0.000598949,-0.00085377,-0.00119671,-0.00122791,-0.00120066,-5.64971e-05,-0.000102826,-0.000135817,-0.000173526,-0.000195213
1.44,0.023122023,20919.8,0.0115114,0.00573089,0.0066047,0.0204019,0.0312682,-0.000669174,-0.000929892,-0.00139593,-0.00106342,-0.000730377,-6.91783e-05,-0.000120663,-0.000161743,-0.000196439,-0.000214523
1.46,-0.0008191518,23829.5,0.0146468,0.00208695,0.0172815,0.0181804,0.0154901,-0.000407591,-0.000851714,-0.00115707,-0.000677598,-0.000262793,-7.99459e-05,-0.000138479,-0.000187273,-0.000213849,-0.000224455
1.48,0.00029892477,24312.1,0.00501305,0.00338405,0.0203922,0.0118448,-0.000296213,-0.000210993,-0.000797004,-0.000780329,-0.000377346,-0.000110854,-8.61318e-05,-0.000154966,-0.000206647,-0.000224399,-0.000228191
1.5,0.0040334420999999995,25662.3,-0.0156603,0.00233262,0.00897384,-0.00259456,-0.0147274,-0.000317465,-0.000739837,-0.000486669,-0.000284844,-0.00026109,-9.14164e-05,-0.000170335,-0.000219317,-0.00023102,-0.000231911
1.52,0.014625626999999999,28413.2,0.00782955,0.0294565,0.0245638,0.0144281,0.00977942,-0.000395772,-0.000421947,-0.000151292,-0.000166509,-0.00031057,-9.85487e-05,-0.000181952,-0.000225697,-0.000235534,-0.000237627
1.54,-0.006234086999999999,30752.0,-0.00101864,0.00587713,-0.00261908,-0.00944245,-0.00666359,-0.000327663,-6.86106e-05,6.81554e-05,-0.000116652,-0.000279411,-0.000105783,-0.000186858,-0.000226528,-0.000238366,-0.000243527
1.56,0.016387473,32714.2,0.011404,0.00477129,-0.000743947,-0.00282632,0.00124444,-0.00022381,3.78736e-05,3.45252e-05,-0.00023934,-0.000333603,-0.000111298,-0.000187165,-0.000225502,-0.000241926,-0.000249657
1.58,0.012670439999999998,31101.2,0.0707976,0.0643071,0.0612443,0.0649833,0.0654231,0.000598206,0.000728657,0.000639529,0.00038223,0.000333073,-0.000107554,-0.0001795,-0.000218761,-0.000240497,-0.000249662
1.6,-0.050436654,23553.1,0.00459687,0.0122488,0.00910313,0.0169303,0.0152917,0.00135215,0.00149422,0.001343,0.00120137,0.00114022,-8.80503e-05,-0.000157271,-0.000198936,-0.000224661,-0.000234929
1.62,0.0005265290999999999,15062.2,0.00644355,0.0303636,0.0303825,0.0373135,0.0386806,0.00146255,0.00192034,0.00173786,0.0017438,0.00167994,-5.99033e-05,-0.000123126,-0.000168127,-0.000195209,-0.000206728
1.6400000000000001,-0.020729408999999997,6566.86,0.0158386,0.0407943,0.0520204,0.0541456,0.0596063,0.00168538,0.00263192,0.00256189,0.00265839,0.00266281,-2.84239e-05,-7.76032e-05,-0.00012513,-0.000151187,-0.0001633
1.6600000000000001,-0.040813973999999996,-1643.15,-0.0559976,-0.0455374,-0.0200433,-0.0206554,-0.0162183,0.00128379,0.00258449,0.00288166,0.0029933,0.00309669,1.26769e-06,-2.54391e-05,-7.06942e-05,-9.46702e-05,-0.000105705
1.68,0.032589204,-7100.6,0.0182991,0.0126314,0.0433446,0.0469987,0.0458629,0.000906801,0.00225543,0.00311467,0.00325673,0.00339314,2.31736e-05,2.296e-05,-1.07309e-05,-3.21699e-05,-4.08069e-05
1.7,-0.034666536,-13578.3,0.0112717,0.000162058,0.019771,0.0324609,0.0291844,0.00120251,0.00238336,0.00374583,0.00405132,0.00414361,4.42667e-05,6.9348e-05,5.78741e-05,4.09106e-05,3.45605e-05
1.72,-0.022685106,-21679.0,-0.00317388,-0.00516201,-0.00699605,0.0113161,0.0147996,0.00128349,0.00233336,0.00387358,0.00448909,0.00458345,6.91267e-05,0.000116515,0.000134068,0.000126315,0.000121831
1.74,-0.010808532,-27980.9,-0.00611505,0.00194896,-0.0166498,-0.00251786,0.0109226,0.0011906,0.00230123,0.00363712,0.00457708,0.00484067,9.38675e-05,0.000162861,0.000209175,0.000216977,0.000216072
1.76,-0.011921096999999999,-33384.6,-0.000260479,0.00199423,-0.017812,-0.016303,-0.00209806,0.00112684,0.00234066,0.0032925,0.00438887,0.00492892,0.000117042,0.00020928,0.000278471,0.000306636,0.000313768
1.78,-0.012638411999999998,-39450.1,-0.00593547,-0.0178947,-0.0264063,-0.0385854,-0.0378785,0.00106488,0.00218166,0.00285032,0.00383998,0.00452915,0.000138959,0.000254503,0.000339899,0.000388924,0.000408349
1.8,0.0009809646,-46005.9,0.00842582,-0.00674838,-0.00518087,-0.0253507,-0.0427253,0.00108979,0.00193523,0.00253445,0.00320062,0.00372311,0.000160506,0.000295672,0.000393747,0.000459331,0.000490872
1.82,-0.015593657999999998,-51932.8,-0.0239834,-0.0312494,-0.0314102,-0.0521536,-0.0764811,0.000934212,0.00155525,0.00216853,0.00242558,0.00253105,0.000180746,0.000330577,0.000440777,0.000515593,0.000553413
1.84,0.008969676,-56502.9,0.00278328,3.12669e-05,-0.0110299,-0.0272607,-0.0416402,0.000722211,0.00124307,0.00174413,0.00163144,0.00134984,0.00019731,0.00035856,0.000479903,0.000556163,0.000592222
1.86,-0.019433091,-60785.0,-0.00684555,-0.0115093,-0.0312216,-0.0406933,-0.0381343,0.000681588,0.00112829,0.00132162,0.000951897,0.000552092,0.000211348,0.000382274,0.000510561,0.000581996,0.000611241
1.8800000000000001,-0.008296935,-64071.5,-0.0188984,-0.025679,-0.044254,-0.0462946,-0.034814,0.000424149,0.000756408,0.000566863,8.20184e-05,-0.000177391,0.000222406,0.000401121,0.000529446,0.000592335,0.000614988
1.9000000000000001,0.00050149116,-64246.8,-0.031054,-0.0436404,-0.0534205,-0.0486288,-0.0413081,-7.53752e-05,6.3215e-05,-0.000409882,-0.000867215,-0.000938612,0.000225893,0.000409317,0.000531016,0.000584483,0.000603828
1.92,0.011551143,-63227.1,0.0159009,-0.00735666,-0.00761792,0.00127385,-0.000329903,-0.000226906,-0.000446756,-0.00102027,-0.00134076,-0.00135499,0.00022287,0.000405482,0.000516714,0.000562403,0.000580892
1.94,-0.029405834999999998,-62745.6,-0.0242213,-0.0470064,-0.0422458,-0.0339328,-0.0382289,-0.000310111,-0.000990386,-0.0015189,-0.00166735,-0.00174058,0.0002175,0.00039111,0.000491322,0.000532322,0.000549937
1.96,0.009967439999999998,-59716.4,-0.0236388,-0.0302849,-0.0261873,-0.0225498,-0.0216803,-0.000788712,-0.0017633,-0.00220323,-0.00223218,-0.00233967,0.000206512,0.000363574,0.000454101,0.000493327,0.000509134
1.98,-0.0021872625,-53124.3,-0.0270095,-0.0234491,-0.023074,-0.0247932,-0.0189237,-0.00129519,-0.00230064,-0.00269585,-0.00270561,-0.00274571,0.000185673,0.000322934,0.00040511,0.000443949,0.00045828
2.0,-0.0015572136,-45739.8,0.00832344,0.00756395,0.00530406,0.000860421,0.00441765,-0.00148205,-0.00245949,-0.00287355,-0.00294494,-0.00289077,0.0001579,0.000275333,0.000349416,0.000387444,0.000401915
2.02,-0.025639026,-36484.5,-0.0423653,-0.0469781,-0.0494713,-0.0537871,-0.0577289,-0.00182247,-0.00285363,-0.00331522,-0.0034742,-0.00342388,0.000124855,0.000222202,0.000287529,0.000323252,0.000338769
2.04,0.033976862999999996,-22876.2,-0.00344726,-0.0108803,-0.0141021,-0.0177219,-0.0260897,-0.0022806,-0.00343222,-0.00395095,-0.00418929,-0.00426207,8.38245e-05,0.000159343,0.000214867,0.000246617,0.000261909
2.06,0.0029579897999999997,-9117.41,0.0134162,-0.00340175,-0.0106359,-0.0146183,-0.0199365,-0.00218091,-0.00357504,-0.00419833,-0.0045127,-0.00472233,3.92094e-05,8.92705e-05,0.000133374,0.000159597,0.000172065
2.08,0.0026963343,1408.65,0.0141246,-0.0025586,-0.0156846,-0.0205692,-0.0194844,-0.0019055,-0.00363464,-0.00446154,-0.00486457,-0.00511654,-1.65468e-06,1.71738e-05,4.67753e-05,6.58246e-05,7.36767e-05
2.1,0.011271050999999999,11744.5,-0.00961271,-0.00729586,-0.0236228,-0.0289129,-0.0253077,-0.00186038,-0.00373319,-0.00485461,-0.00535939,-0.00556446,-3.93135e-05,-5.65045e-05,-4.63861e-05,-3.64151e-05,-3.31333e-05
2.12,0.025142286,22216.3,0.0247629,0.0407155,0.0281204,0.0227606,0.0227866,-0.00170888,-0.00339899,-0.00480964,-0.00542092,-0.00558967,-7.50061e-05,-0.000127826,-0.000143029,-0.000144218,-0.000144675
2.14,-0.017514828,30390.3,0.00197148,0.0131257,0.0118706,0.00631137,0.00100618,-0.00144154,-0.00286058,-0.00440973,-0.0051302,-0.00535174,-0.00010651,-0.000190422,-0.000235222,-0.000249729,-0.000254089
2.16,0.009840347999999999,36267.5,0.042217,0.0505677,0.0632581,0.0585455,0.0516822,-0.000999651,-0.00222364,-0.00365844,-0.00448163,-0.00482486,-0.000130922,-0.000241264,-0.000315904,-0.000345847,-0.000355855
2.18,-0.031758159,39814.9,0.0128646,0.0320525,0.0533812,0.052981,0.0498544,-0.000448835,-0.00139744,-0.00249205,-0.00336636,-0.00380949,-0.000145407,-0.000277475,-0.000377409,-0.000424327,-0.000442198
2.2,-0.016873146,41893.3,0.00205932,0.0295693,0.0512369,0.0592745,0.0626728,-0.000299596,-0.000781222,-0.00144586,-0.00224381,-0.00268422,-0.000152891,-0.000299262,-0.000416788,-0.000480429,-0.000507136
2.22,-0.015147356999999998,45295.5,-0.0259544,-0.00714342,0.0116333,0.0291615,0.0385324,-0.000538546,-0.000556964,-0.000817163,-0.00135945,-0.00167217,-0.000161273,-0.000312643,-0.000439418,-0.000516462,-0.000550699
2.24,0.020925657,49794.7,0.0220616,0.0227,0.0407654,0.0640395,0.076735,-0.000577474,-0.000401398,-0.000293176,-0.000427435,-0.000519495,-0.000172433,-0.000322227,-0.000450521,-0.00053433,-0.000572616
2.2600000000000002,-0.01178763,51776.2,0.0180699,0.0104389,0.0276145,0.0503627,0.062846,-0.00017616,-7.00082e-05,0.000390623,0.000716587,0.000876316,-0.000179969,-0.000326941,-0.000449547,-0.000531439,-0.000569048
2.2800000000000002,-0.0008219975999999999,51309.6,0.00550251,0.007117,0.0174813,0.0343923,0.0432379,5.95637e-05,0.000105551,0.000841581,0.00156414,0.00193716,-0.000181135,-0.000326586,-0.000437225,-0.000508632,-0.000540913
2.3000000000000003,0.008174535,50814.9,0.00970344,0.0239075,0.0232312,0.0309042,0.0340943,0.000211623,0.000415796,0.00124871,0.0022171,0.00271048,-0.000178423,-0.000321372,-0.000416322,-0.000470819,-0.000494437
