time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.0,-0.007793769,-540.244,0.0112655,0.011997,0.012017,0.0120175,0.0120176,0.000112655,0.00011997,0.00012017,0.000120175,0.000120176,1.12655e-06,1.1997e-06,1.2017e-06,1.20175e-06,1.20176e-06
0.02,-0.012100973999999999,-1916.18,0.000588741,0.00380037,0.00399221,0.00400002,0.00400077,0.000231197,0.000277944,0.000280262,0.00028035,0.000280359,4.56507e-06,5.17884e-06,5.20601e-06,5.20701e-06,5.2071e-06
0.04,-0.0041954945999999995,-2738.74,-0.0111531,-0.00645365,-0.00563596,-0.00558231,-0.00557572,0.000125554,0.000251411,0.000263824,0.000264528,0.000264609,8.13258e-06,1.04724e-05,1.06469e-05,1.06558e-05,1.06568e-05
0.06,0.0053907,-2407.66,-0.00170977,-0.00123899,0.000738187,0.000964516,0.00100062,-3.07462e-06,0.000174485,0.000214846,0.00021835,0.000218858,9.35738e-06,1.47313e-05,1.54336e-05,1.54846e-05,1.54915e-05
0.08,-0.0011622950999999999,-3154.19,0.0201439,0.0152837,0.0180724,0.01872,0.0188568,0.000181267,0.000314932,0.000402953,0.000415195,0.000417433,1.11393e-05,1.96255e-05,2.16116e-05,2.182e-05,2.18544e-05
0.1,-0.019197165,-6842.73,0.022902,0.0236352,0.0255075,0.0268079,0.0271831,0.000611727,0.000704122,0.000838752,0.000870474,0.000877833,1.90692e-05,2.9816e-05,3.40286e-05,3.46767e-05,3.4807e-05
0.12,-0.027991655999999997,-11719.8,-0.00391035,0.0110108,0.0108099,0.0126211,0.0133718,0.000801644,0.00105058,0.00120192,0.00126476,0.00128338,3.32029e-05,4.73631e-05,5.44354e-05,5.60291e-05,5.64192e-05
0.14,-0.014879861999999999,-14218.5,-0.0286139,-0.0119927,-0.0118655,-0.010243,-0.009184,0.000476401,0.00104076,0.00119137,0.00128855,0.00132526,4.59834e-05,6.82765e-05,7.83683e-05,8.15622e-05,8.25056e-05
0.16,0.006725013,-13040.7,-0.0294149,-0.034021,-0.029048,-0.0282704,-0.0273493,-0.000103886,0.000580625,0.000782234,0.000903411,0.000959928,4.97085e-05,8.44904e-05,9.81043e-05,0.000103482,0.000105357
0.18,0.023546088,-10096.3,-0.00818615,-0.037364,-0.028128,-0.027694,-0.0274831,-0.000479897,-0.000133225,0.000210474,0.000343767,0.000411604,4.38707e-05,8.89644e-05,0.000108031,0.000115954,0.000119073
0.2,0.021897359999999998,-8297.23,0.0144722,-0.0158771,-0.0121687,-0.01048,-0.0109006,-0.000417037,-0.000665636,-0.000192493,-3.79732e-05,2.77667e-05,3.49014e-05,8.09758e-05,0.000108211,0.000119011,0.000123467
0.22,0.0032906729999999996,-8353.75,0.00810089,0.00100224,-0.0116202,-0.0083818,-0.00827883,-0.000191306,-0.000814385,-0.000430382,-0.000226591,-0.000164028,2.88179e-05,6.61756e-05,0.000101982,0.000116366,0.000122104
0.24,-0.0012612402000000001,-7614.84,-0.014212,0.000692461,-0.0258995,-0.0246859,-0.0230449,-0.000252417,-0.000797438,-0.000805579,-0.000557268,-0.000477265,2.43807e-05,5.00573e-05,8.96229e-05,0.000108527,0.000115691
0.26,0.011547726,-3340.53,-0.0280159,-0.0163032,-0.0393438,-0.0459883,-0.0443571,-0.000674696,-0.000953545,-0.00145801,-0.00126401,-0.00115129,1.51096e-05,3.25475e-05,6.6987e-05,9.03144e-05,9.94055e-05
0.28,0.030180474,3560.58,-0.0122187,-0.0247817,-0.0282445,-0.0445323,-0.0474496,-0.00107704,-0.00136439,-0.00213389,-0.00216922,-0.00206935,-2.40779e-06,9.36811e-06,3.10679e-05,5.59822e-05,6.71991e-05
0.3,0.030003606,9020.62,0.0225294,-0.00560686,0.00706911,-0.0120819,-0.022819,-0.000973934,-0.00166828,-0.00234565,-0.00273536,-0.00277204,-2.29175e-05,-2.09586e-05,-1.37275e-05,6.93644e-06,1.87852e-05
0.32,0.0042122838,10045.7,0.0383542,0.0268845,0.0356934,0.0248219,0.0102132,-0.000365099,-0.0014555,-0.00191802,-0.00260796,-0.0028981,-3.63079e-05,-5.21964e-05,-5.63642e-05,-4.64967e-05,-3.79161e-05
0.34,-0.023285783999999997,8049.36,0.017318,0.04227,0.0334475,0.0360937,0.0285547,0.000191624,-0.000763957,-0.00122661,-0.0019988,-0.00251042,-3.80426e-05,-7.4391e-05,-8.78106e-05,-9.25643e-05,-9.20013e-05
0.36,-0.027286172999999997,6823.25,-0.00889806,0.034069,0.0174278,0.0280361,0.0357905,0.000275823,-5.66543e-07,-0.000717862,-0.0013575,-0.00186697,-3.33682e-05,-8.20362e-05,-0.000107255,-0.000126127,-0.000135775
0.38,-0.016101057,8078.09,-0.0192653,0.00357293,0.00335357,0.0126444,0.0308101,-5.8104e-06,0.000375853,-0.000510047,-0.000950699,-0.00120096,-3.0668e-05,-7.82834e-05,-0.000119534,-0.000149209,-0.000166454
0.4,0.0017208317999999998,9967.46,0.00317483,-0.00938036,0.0185768,0.0246298,0.0376745,-0.000166715,0.000317778,-0.000290744,-0.000577958,-0.000516114,-3.23933e-05,-7.13471e-05,-0.000127542,-0.000164496,-0.000183625
0.42,-0.0041426586,8878.74,0.0327046,0.00888587,0.0495558,0.0591267,0.0569381,0.000192079,0.000312833,0.000390582,0.000259607,0.000430012,-3.21396e-05,-6.5041e-05,-0.000126544,-0.000167679,-0.000184486
0.44,-0.030616727999999996,3279.64,0.0331031,0.0346258,0.060133,0.078181,0.0685487,0.000850156,0.00074795,0.00148747,0.00163268,0.00168488,-2.17173e-05,-5.44331e-05,-0.000107763,-0.000148757,-0.000163337
0.46,-0.047804441999999996,-3513.33,-0.00774116,0.0279484,0.0266725,0.0473,0.0481422,0.00110377,0.00137369,0.00235552,0.00288749,0.00285179,-2.17799e-06,-3.32167e-05,-6.93336e-05,-0.000103555,-0.00011797
0.48,-0.026755773,-6568.74,-0.0350033,0.00400083,-0.00855986,0.00230838,0.0199524,0.00067633,0.00169318,0.00253665,0.00338358,0.00353274,1.56231e-05,-2.54795e-06,-2.04118e-05,-4.08441e-05,-5.41251e-05
0.5,0.0013044525,-6036.24,-0.0117907,-0.00753542,-0.00780152,-0.0122667,0.00669089,0.000208391,0.00165784,0.00237304,0.00328399,0.00379917,2.44703e-05,3.09623e-05,2.8685e-05,2.58316e-05,1.91939e-05
0.52,0.0029259924,-6429.72,0.012516,-0.0191331,-0.00308054,-0.0156596,-0.0168105,0.000215643,0.00139115,0.00226422,0.00300473,0.00369797,2.87106e-05,6.14522e-05,7.50575e-05,8.87188e-05,9.41654e-05
0.54,0.0032132142,-9282.95,0.00895965,-0.0234368,-0.011662,-0.0208843,-0.0440778,0.000430399,0.000965454,0.00211679,0.00263929,0.00308909,3.5171e-05,8.50182e-05,0.000118868,0.000145159,0.000162036
0.56,0.009392313,-11884.2,-0.0111065,-0.0192748,-0.0336459,-0.0366171,-0.0597849,0.000408931,0.000538337,0.00166371,0.00206428,0.00205046,4.35643e-05,0.000100056,0.000156673,0.000192195,0.000213432
0.58,0.019939011,-11623.3,-0.0303375,-0.0268747,-0.0655307,-0.0698686,-0.0708423,-5.5095e-06,7.68418e-05,0.000671945,0.000999419,0.000744192,4.75986e-05,0.000106208,0.000180029,0.000222832,0.000241378
0.6,0.040551579,-7992.44,-0.0320208,-0.0429511,-0.082288,-0.095506,-0.0776309,-0.000629092,-0.000621416,-0.000806243,-0.000654327,-0.00074054,4.12525e-05,0.000100762,0.000178686,0.000226283,0.000241415
0.62,0.05662121999999999,-2768.19,-0.00637987,-0.0372179,-0.0574449,-0.0771073,-0.0660387,-0.0010131,-0.00142311,-0.00220357,-0.00238046,-0.00217724,2.48306e-05,8.0317e-05,0.000148588,0.000195935,0.000212237
0.64,0.042335763,1391.36,0.0112031,-0.0213309,-0.0249043,-0.0412765,-0.05548,-0.000964867,-0.00200859,-0.00302706,-0.0035643,-0.00339242,5.05096e-06,4.6e-05,9.62817e-05,0.000136487,0.00015654
0.66,0.02257056,4977.76,-0.00757525,-0.021643,-0.0247254,-0.0319818,-0.0608963,-0.000928588,-0.00243833,-0.00352336,-0.00429688,-0.00455619,-1.38836e-05,1.53074e-06,3.07774e-05,5.78753e-05,7.70542e-05
0.68,0.029073212999999997,11835.1,-0.0355399,-0.0314069,-0.0420737,-0.0438283,-0.0594579,-0.00135974,-0.00296883,-0.00419135,-0.00505498,-0.00575973,-3.67669e-05,-5.25409e-05,-4.63698e-05,-3.56434e-05,-2.61049e-05
0.7000000000000001,0.0476391,22754.0,-0.0192388,-0.0163857,-0.0268257,-0.0293757,-0.018014,-0.00190753,-0.00344676,-0.00488035,-0.00578702,-0.00653445,-6.94395e-05,-0.000116697,-0.000137087,-0.000144063,-0.000149047
0.72,0.034970955,34030.0,-0.00081085,-0.010115,-0.00948445,-0.0120629,0.0109274,-0.00210802,-0.00371176,-0.00524345,-0.00620141,-0.00660531,-0.000109595,-0.000188282,-0.000238325,-0.000263948,-0.000280444
0.74,0.025763159999999997,44383.3,-0.00152352,-0.0105083,0.000625189,0.00531636,0.0145972,-0.00213137,-0.003918,-0.00533204,-0.00626888,-0.00635007,-0.000151989,-0.00026458,-0.00034408,-0.000388651,-0.000409998
0.76,0.026553048,55969.7,-0.00111856,0.0025271,0.0142768,0.029418,0.0192887,-0.00215779,-0.00399781,-0.00518302,-0.00592153,-0.00601121,-0.00019488,-0.000343738,-0.00044923,-0.000510555,-0.000533611
0.78,0.021107421,69379.5,-0.00333764,0.00497401,0.0114295,0.029321,0.0184553,-0.00220235,-0.0039228,-0.00492596,-0.00533414,-0.00563377,-0.000238482,-0.000422944,-0.00055032,-0.000623111,-0.000650061
0.8,0.028466924999999997,83729.9,-0.0099736,-0.0088433,-0.0042574,0.00473743,0.0113831,-0.00233546,-0.00396149,-0.00485424,-0.00499356,-0.00533538,-0.00028386,-0.000501787,-0.000648122,-0.000726388,-0.000759752
0.8200000000000001,0.04892787,98413.9,-0.00518856,-0.00866933,-0.00161845,-0.00437625,0.0145245,-0.00248708,-0.00413662,-0.00491299,-0.00498995,-0.00507631,-0.000332085,-0.000582768,-0.000745794,-0.000826223,-0.000863869
0.84,0.054067649999999995,112010.0,0.0153713,0.0164957,0.0230654,0.0168987,0.0262313,-0.00238526,-0.00405835,-0.00469852,-0.00486472,-0.00466875,-0.000380809,-0.000664717,-0.000841909,-0.00092477,-0.000961319
0.86,0.03797516099999999,123188.0,0.0249901,0.0350473,0.0349396,0.0337051,0.0225164,-0.00198164,-0.00354292,-0.00411847,-0.00435868,-0.00418127,-0.000424478,-0.00074073,-0.000930079,-0.001017,-0.00104982
0.88,0.0318699,132465.0,0.0269946,0.0448866,0.0381572,0.0398691,0.0213012,-0.00146179,-0.00274358,-0.00338751,-0.00362294,-0.00374309,-0.000458912,-0.000803595,-0.00100514,-0.00109682,-0.00112906
0.9,0.031470875999999995,138213.0,0.0647911,0.0876455,0.0819939,0.0783882,0.072743,-0.000543938,-0.00141826,-0.00218599,-0.00244037,-0.00280265,-0.000478969,-0.000845214,-0.00106087,-0.00115745,-0.00119452
0.92,-0.009767622,134691.0,0.094774,0.127207,0.130637,0.120086,0.130068,0.00105171,0.000730264,-5.9683e-05,-0.000455626,-0.000774544,-0.000473892,-0.000852094,-0.00108333,-0.00118641,-0.00123029
0.9400000000000001,-0.054734729999999995,122782.0,0.014647,0.0666416,0.0823963,0.0744316,0.0838689,0.00214592,0.00266875,0.00207065,0.00148955,0.00136482,-0.000441915,-0.000818103,-0.00106322,-0.00117607,-0.00122439
0.96,-0.0034357884,114472.0,-0.0773781,-0.0235978,0.00510811,0.0106951,0.00711904,0.00151861,0.00309919,0.0029457,0.00234081,0.0022747,-0.00040527,-0.000760424,-0.00101306,-0.00113777,-0.00118799
0.98,0.07323038999999999,115624.0,-0.0500451,-0.0464113,-0.00590414,0.014677,0.00600787,0.000244378,0.0023991,0.00293774,0.00259453,0.00240597,-0.00038764,-0.000705441,-0.000954223,-0.00108842,-0.00114119
