time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.0,-0.005982606,-295.195,0.00615558,0.00655529,0.0065662,0.00656649,0.00656652,6.15558e-05,6.55529e-05,6.5662e-05,6.56649e-05,6.56652e-05,6.15558e-07,6.55529e-07,6.5662e-07,6.56649e-07,6.56652e-07
0.02,-0.006612099,-1290.29,0.00539447,0.00747873,0.00759254,0.00759705,0.00759748,0.000177056,0.000205893,0.00020725,0.0002073,0.000207305,3.00168e-06,3.36999e-06,3.38574e-06,3.3863e-06,3.38635e-06
0.04,-0.007741443,-2786.59,0.00308056,0.00767309,0.00822206,0.00825532,0.00825929,0.000261807,0.000357411,0.000365396,0.000365824,0.000365873,7.39031e-06,9.00303e-06,9.11219e-06,9.11755e-06,9.11814e-06
0.06,-0.008514042,-4379.28,0.00107793,0.00641783,0.00802974,0.00818406,0.00820738,0.000303392,0.00049832,0.000527914,0.000530218,0.00053054,1.30423e-05,1.75603e-05,1.80453e-05,1.8078e-05,1.80823e-05
0.08,-0.008581667999999999,-6077.39,0.0014771,0.0046044,0.00777653,0.00827925,0.00837592,0.000328942,0.000608543,0.000685976,0.000694851,0.000696373,1.93656e-05,2.8629e-05,3.01842e-05,3.03287e-05,3.03514e-05
0.1,-0.008892461999999999,-8040.16,0.00178417,0.00225356,0.00654682,0.00775852,0.0080575,0.000361554,0.000677122,0.00082921,0.000855229,0.000860707,2.62706e-05,4.14856e-05,4.5336e-05,4.58295e-05,4.59222e-05
0.12,-0.008795052,-10198.8,0.000103688,2.70441e-05,0.00385485,0.00606354,0.00677092,0.000380433,0.000699928,0.000933227,0.000993449,0.00100899,3.36905e-05,5.52561e-05,6.29604e-05,6.43162e-05,6.46191e-05
0.14,-0.00794376,-12626.9,0.00530294,0.00624264,0.0079954,0.0110246,0.0123083,0.000434499,0.000762625,0.00105173,0.00116433,0.00119978,4.18398e-05,6.98817e-05,8.281e-05,8.5894e-05,8.67069e-05
0.16,-0.014445137999999998,-14801.6,-0.012866,-0.0116863,-0.0121213,-0.0091521,-0.00741559,0.000358869,0.000708189,0.00101047,0.00118305,0.00124871,4.97735e-05,8.45898e-05,0.000103432,0.000109368,0.000111192
0.18,0.0035519919,-15889.5,-0.00262561,-0.00418606,-0.00540361,-0.00374547,-0.00217853,0.000203952,0.000549466,0.000835221,0.00105408,0.00115277,5.54017e-05,9.71663e-05,0.000121889,0.000131739,0.000135207
0.2,-0.004426764299999999,-16745.7,0.000362883,-0.00548783,-0.00639436,-0.00684689,-0.00639123,0.000181325,0.000452727,0.000717241,0.000948156,0.00106707,5.92545e-05,0.000107188,0.000137413,0.000151762,0.000157405
0.22,-0.0039167388,-18387.9,0.00609843,0.000232062,-0.00114355,-0.00349851,-0.00474499,0.000245938,0.000400169,0.000641862,0.000844702,0.000955709,6.35271e-05,0.000115717,0.000151005,0.00016969,0.000177633
0.24,-0.0094503,-20203.6,-0.00448424,-0.00470501,-0.00823511,-0.0116339,-0.0141668,0.00026208,0.00035544,0.000548076,0.000693377,0.000766592,6.86073e-05,0.000123273,0.000162904,0.000185071,0.000194856
0.26,-0.0029745086999999996,-21693.9,0.00507547,0.00909287,0.0035266,-0.000279723,-0.0028376,0.000267993,0.000399318,0.000500991,0.00057424,0.000596548,7.3908e-05,0.000130821,0.000173395,0.000197747,0.000208487
0.28,-0.015590495999999999,-23615.5,0.00413895,0.0069978,0.00222151,-0.00181956,-0.0033822,0.000360137,0.000560225,0.000558472,0.000553247,0.00053435,8.01893e-05,0.000140416,0.000183989,0.000209022,0.000219796
0.3,-0.014767713,-26154.0,0.0025977,0.00367192,0.00262152,-0.00117357,-0.00188714,0.000427503,0.000666922,0.000606902,0.000523316,0.000481657,8.80657e-05,0.000152688,0.000195643,0.000219788,0.000229956
0.32,-0.015017052,-28678.6,-0.00134244,0.00012104,0.0028267,0.000708514,-7.52133e-06,0.000440056,0.000704852,0.000661384,0.000518665,0.00046271,9.67413e-05,0.000166406,0.000208326,0.000230207,0.0002394
0.34,-0.015248387999999998,-31266.8,0.00274931,0.0038066,0.00782698,0.00900266,0.00823142,0.000454125,0.000744128,0.000767921,0.000615777,0.000544949,0.000105683,0.000180895,0.000222619,0.000241552,0.000249477
0.36,-0.021486299999999996,-34300.3,0.00247785,0.00244627,0.00584003,0.0104855,0.0110188,0.000506396,0.000806657,0.000904591,0.000810659,0.000737452,0.000115288,0.000196403,0.000239344,0.000255816,0.000262301
0.38,-0.021920208,-36921.2,-0.012079,-0.0115411,-0.00875005,-0.00240901,0.00072864,0.000410384,0.000715708,0.000875491,0.000891424,0.000854926,0.000124456,0.000211627,0.000257145,0.000272837,0.000278224
0.4,-0.009674649,-38245.9,-0.00630531,-0.00662507,-0.00371182,0.00199688,0.00691461,0.000226541,0.000534047,0.000750872,0.000887303,0.000931359,0.000130825,0.000224124,0.000273408,0.000290624,0.000296087
0.42,-0.016002729,-38833.5,-0.00870555,-0.0136454,-0.0108494,-0.00700578,-0.00317325,7.64322e-05,0.000331342,0.00060526,0.000837214,0.000968772,0.000133855,0.000232778,0.00028697,0.000307869,0.000315089
0.44,-0.009223452,-39268.5,0.00310576,-0.00441979,-0.00320073,-0.00137093,-0.000905593,2.04343e-05,0.00015069,0.000464759,0.000753447,0.000927984,0.000134824,0.000237599,0.00029767,0.000323776,0.000334056
