time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.24,0.0007663208999999999,1933.15,-0.00616368,-0.00492568,-0.00662278,-0.0044198,-0.00302433,-4.90732e-05,-6.05465e-05,-4.76819e-05,-4.28671e-05,-5.69147e-05,-6.88567e-06,-1.27201e-05,-1.65716e-05,-2.03252e-05,-2.22851e-05
0.26,0.006488475,2939.04,-0.00283969,-0.00302175,-0.00406245,-0.00269917,-0.000849622,-0.000139107,-0.000140021,-0.000154534,-0.000114057,-9.56543e-05,-8.76747e-06,-1.47258e-05,-1.85938e-05,-2.18944e-05,-2.38108e-05
0.28,0.0042483050999999996,3953.72,-0.000445308,-0.00444894,-0.00391557,-0.0040144,-0.00309049,-0.000171957,-0.000214728,-0.000234314,-0.000181193,-0.000135055,-1.18781e-05,-1.82733e-05,-2.24823e-05,-2.48469e-05,-2.61179e-05
0.3,0.005264321999999999,4410.54,0.00675816,0.00240329,0.00324509,0.00220989,0.00129373,-0.000108828,-0.000235184,-0.000241019,-0.000199238,-0.000153023,-1.4686e-05,-2.27724e-05,-2.72356e-05,-2.86512e-05,-2.89987e-05
0.32,-0.0008813768999999999,4329.42,0.00414174,0.00534924,0.00456519,0.00337868,0.00127848,1.70693e-07,-0.000157659,-0.000162917,-0.000143352,-0.000127301,-1.57725e-05,-2.67008e-05,-3.1275e-05,-3.20771e-05,-3.18019e-05
0.34,-0.0019974813,4367.34,-0.00551408,0.000614851,-0.00192446,-0.00321217,-0.00475517,-1.35527e-05,-9.8018e-05,-0.000136509,-0.000141687,-0.000162068,-1.59064e-05,-2.92576e-05,-3.42692e-05,-3.49275e-05,-3.46956e-05
0.36,0.004323474,4781.79,0.0030724,0.00735204,0.00535595,0.00355656,0.00354742,-3.79695e-05,-1.8349e-05,-0.000102194,-0.000138243,-0.000174145,-1.64216e-05,-3.04213e-05,-3.66563e-05,-3.77268e-05,-3.80577e-05
0.38,-0.0027458196,4900.18,0.00178776,0.00113478,0.00200916,-9.21899e-07,0.000651499,1.0632e-05,6.65192e-05,-2.85433e-05,-0.000102687,-0.000132156,-1.6695e-05,-2.99396e-05,-3.79636e-05,-4.01361e-05,-4.11207e-05
0.4,0.0012991485,4536.29,0.00364299,0.00191578,0.00515937,0.00431357,0.00410792,6.49395e-05,9.70247e-05,4.3142e-05,-5.95601e-05,-8.45617e-05,-1.59392e-05,-2.83041e-05,-3.78176e-05,-4.17586e-05,-4.32879e-05
0.42,-0.0014555144999999997,3618.63,0.00718074,0.00831619,0.0110615,0.0126078,0.0115512,0.000173177,0.000199344,0.000205351,0.000109654,7.20299e-05,-1.35581e-05,-2.53404e-05,-3.53327e-05,-4.12576e-05,-4.34132e-05
0.44,-0.008128737,2831.79,-0.0137785,-0.0107965,-0.0102622,-0.00672883,-0.00678669,0.000107199,0.000174541,0.000213344,0.000168444,0.000119675,-1.07543e-05,-2.16016e-05,-3.11458e-05,-3.84767e-05,-4.14962e-05
0.46,0.011726888999999999,2918.95,0.00480241,0.00558774,0.00533216,0.00894517,0.0113112,1.74375e-05,0.000122454,0.000164043,0.000190607,0.00016492,-9.50795e-06,-1.86316e-05,-2.73719e-05,-3.48861e-05,-3.86502e-05
0.48,-0.0048858969,2977.72,-0.00471884,-0.00763611,-0.0064114,-0.00435033,-0.000749806,1.82732e-05,0.00010197,0.00015325,0.000236556,0.000270534,-9.15085e-06,-1.63874e-05,-2.4199e-05,-3.06145e-05,-3.42957e-05
0.5,0.007006941,2533.09,0.00622866,0.00316453,0.00561573,0.00614555,0.0080095,3.33714e-05,5.72545e-05,0.000145294,0.000254508,0.000343131,-8.6344e-06,-1.47951e-05,-2.12135e-05,-2.57039e-05,-2.8159e-05
0.52,-0.0042185465999999994,1888.94,-0.00118427,-0.000382861,0.000775243,0.00077084,-0.000629589,8.38153e-05,8.50713e-05,0.000209203,0.000323672,0.00041693,-7.46253e-06,-1.33719e-05,-1.76686e-05,-1.99221e-05,-2.05584e-05
0.54,0.0008676782999999999,2151.27,-0.0141485,-0.0113046,-0.0127719,-0.0130939,-0.0160376,-6.95122e-05,-3.18037e-05,8.92363e-05,0.000200441,0.000250258,-7.3195e-06,-1.28392e-05,-1.46842e-05,-1.46809e-05,-1.38866e-05
0.56,0.013930905,3532.06,0.00356809,0.00231133,-0.000282522,-0.00184979,-0.00336304,-0.000175316,-0.000121737,-4.13083e-05,5.10034e-05,5.62524e-05,-9.76778e-06,-1.43746e-05,-1.42049e-05,-1.21665e-05,-1.08214e-05
0.58,0.0008707637999999999,4544.34,-0.00168612,-0.00807157,-0.0100012,-0.0132447,-0.012617,-0.000156496,-0.000179339,-0.000144146,-9.99413e-05,-0.000103548,-1.30859e-05,-1.73854e-05,-1.60594e-05,-1.26559e-05,-1.12944e-05
0.6,0.010623453,4341.13,0.0176988,0.0136046,0.0115839,0.00802686,0.00859263,3.63092e-06,-0.000124009,-0.000128318,-0.000152119,-0.000143791,-1.46146e-05,-2.04189e-05,-1.87841e-05,-1.51765e-05,-1.37678e-05
0.62,-0.010652115,3060.59,0.00138673,0.00598831,0.00208922,0.00015355,-0.00136043,0.000194487,7.19207e-05,8.41292e-06,-7.03154e-05,-7.14693e-05,-1.26334e-05,-2.09397e-05,-1.99831e-05,-1.74008e-05,-1.59204e-05
0.64,-0.001197531,2326.64,-0.00941115,-0.000445673,-0.00497807,-0.00515787,-0.00776599,0.000114242,0.000127347,-2.04756e-05,-0.000120359,-0.000162734,-9.5461e-06,-1.89471e-05,-2.01038e-05,-1.93076e-05,-1.82624e-05
0.66,0.005881421999999999,2974.31,-0.00522674,-0.003015,-0.00372181,-0.00389882,-0.00487593,-3.21364e-05,9.27403e-05,-0.000107474,-0.000210926,-0.000289153,-8.72504e-06,-1.67462e-05,-2.13833e-05,-2.26204e-05,-2.27813e-05
0.68,0.005417015999999999,2994.54,0.0139617,0.00686769,0.0122836,0.0112497,0.0126921,5.52136e-05,0.000131267,-2.18569e-05,-0.000137417,-0.000210991,-8.49426e-06,-1.45061e-05,-2.26766e-05,-2.61038e-05,-2.77827e-05
0.7000000000000001,-0.009299646,1050.25,0.00663369,0.00198176,0.00958553,0.00962951,0.0113871,0.000261168,0.000219762,0.000196834,7.13746e-05,2.9801e-05,-5.33045e-06,-1.09958e-05,-2.09268e-05,-2.67643e-05,-2.95946e-05
0.72,-0.006308751,-1024.04,-0.00723505,-0.000127207,0.00337203,0.00705162,0.00736586,0.000255154,0.000238307,0.00032641,0.000238186,0.000217331,-1.67224e-07,-6.41512e-06,-1.56944e-05,-2.36687e-05,-2.71233e-05
0.74,-0.0017734127999999999,-1575.03,-0.00591149,0.00471719,0.00330749,0.00991171,0.0101709,0.000123689,0.000284207,0.000393205,0.000407819,0.000392699,3.62121e-06,-1.18998e-06,-8.49821e-06,-1.72086e-05,-2.1023e-05
0.76,-0.0042547667999999995,-1121.68,-0.00780552,-0.00733097,-0.00790505,-0.00253516,0.000151889,-1.34811e-05,0.000258069,0.000347229,0.000481585,0.000495928,4.72329e-06,4.23279e-06,-1.09386e-06,-8.31457e-06,-1.21367e-05
0.78,0.005986481999999999,-213.059,-0.00491706,-0.0148446,-0.0104221,-0.00939378,-0.0050793,-0.000140707,3.63138e-05,0.000163958,0.000362295,0.000446653,3.18141e-06,7.17662e-06,4.01801e-06,1.24227e-07,-2.71093e-06
0.8,0.009790571999999999,92.556,0.014227,0.00481793,0.0102874,0.0084297,0.0101616,-4.7608e-05,-6.39528e-05,0.000162611,0.000352654,0.000497477,1.29826e-06,6.90023e-06,7.28369e-06,7.27372e-06,6.73037e-06
0.8200000000000001,-0.00973182,-584.824,-0.00639413,-0.00695362,-0.00798512,-0.00915554,-0.0123563,3.07203e-05,-8.53097e-05,0.000185634,0.000345396,0.00047553,1.12938e-06,5.4076e-06,1.07661e-05,1.42542e-05,1.64604e-05
0.84,0.007537595999999999,-964.117,0.00802618,0.0149689,0.00616634,0.00604346,0.00113021,4.70409e-05,-5.15723e-06,0.000167446,0.000314275,0.00036327,1.90699e-06,4.50293e-06,1.42969e-05,2.08509e-05,2.48484e-05
0.86,-0.008908731,-1423.13,0.00605667,0.0132556,0.00382468,0.00121048,-0.000323235,0.000187869,0.000277087,0.000267356,0.000386815,0.00037134,4.25609e-06,7.22224e-06,1.8645e-05,2.78618e-05,3.21945e-05
0.88,-0.0072522509999999995,-3136.97,0.01031,0.0139836,0.0113924,0.00425798,0.00621226,0.000351537,0.00054948,0.000419527,0.000441499,0.00043023,9.65015e-06,1.54879e-05,2.55138e-05,3.6145e-05,4.02102e-05
0.9,-0.012701499,-4248.42,-0.03158,-0.0311611,-0.0267268,-0.034701,-0.0345608,0.000138837,0.000377705,0.000266183,0.000137069,0.000146744,1.45539e-05,2.47597e-05,3.23709e-05,4.19307e-05,4.598e-05
0.92,0.028039238999999997,-4305.24,0.026376,0.0220414,0.0278491,0.0252166,0.020356,8.67975e-05,0.000286508,0.000277406,4.22245e-05,4.6958e-06,1.68102e-05,3.14019e-05,3.78068e-05,4.37236e-05,4.74944e-05
0.9400000000000001,-0.027069524999999997,-6883.97,0.0132806,0.00773099,0.0100927,0.0146696,0.00933831,0.000483364,0.000584231,0.000656823,0.000441086,0.000301639,2.25118e-05,4.01093e-05,4.71491e-05,4.85567e-05,5.05577e-05
0.96,-0.013321914,-9801.73,-0.0299524,-0.0273937,-0.0288572,-0.0211788,-0.0194548,0.000316645,0.000387604,0.000469178,0.000375994,0.000200474,3.05119e-05,4.98276e-05,5.84091e-05,5.67275e-05,5.55789e-05
0.98,0.021835089000000002,-8317.2,-0.0252896,-0.020728,-0.0230932,-0.0172304,-0.00772634,-0.000235775,-9.36133e-05,-5.03253e-05,-8.09788e-06,-7.1337e-05,3.13206e-05,5.27675e-05,6.25976e-05,6.04065e-05,5.68702e-05
1.0,0.015154955999999997,-6290.42,0.0260264,0.0165481,0.0165041,0.0195525,0.0286821,-0.000228408,-0.000135413,-0.000116216,1.51229e-05,0.000138221,2.66788e-05,5.04773e-05,6.09322e-05,6.04767e-05,5.75391e-05
1.02,-0.022941279,-5784.48,-0.0345136,-0.0515234,-0.049024,-0.0472162,-0.046557,-0.000313281,-0.000485165,-0.000441416,-0.000261515,-4.05276e-05,2.12619e-05,4.42715e-05,5.53559e-05,5.80128e-05,5.8516e-05
1.04,0.04512398399999999,-3616.81,0.0214415,0.0156688,0.0167159,0.0172841,0.0104008,-0.000444002,-0.000843712,-0.000764497,-0.000560836,-0.00040209,1.36891e-05,3.09827e-05,4.32968e-05,4.97893e-05,5.40898e-05
1.06,-0.018826038,-2406.68,0.0125663,0.0185894,0.0139663,0.0111166,0.00466441,-0.000103924,-0.00050113,-0.000457675,-0.000276829,-0.000251438,8.20982e-06,1.75343e-05,3.1075e-05,4.14126e-05,4.75546e-05
1.08,-0.015641648999999997,-1066.76,-0.047201,-0.0400852,-0.0490122,-0.056363,-0.0572148,-0.00045027,-0.000716088,-0.000808134,-0.000729294,-0.000776941,2.66789e-06,5.36211e-06,1.8417e-05,3.13514e-05,3.72708e-05
1.1,0.048223355999999995,3878.14,0.0188525,0.0190134,0.0120719,0.00247369,0.00429075,-0.000733754,-0.000926807,-0.00117754,-0.00126819,-0.00130618,-9.17236e-06,-1.10668e-05,-1.43975e-06,1.13766e-05,1.64395e-05
1.12,-0.011060114999999999,6876.08,0.0218601,0.0139954,0.0127221,0.0049891,0.00342424,-0.000326628,-0.000596719,-0.000929597,-0.00119356,-0.00122903,-1.97762e-05,-2.63021e-05,-2.25111e-05,-1.32408e-05,-8.91258e-06
1.1400000000000001,-0.009641295,5268.32,0.0211033,0.0179557,0.0190512,0.0161135,0.0101708,0.000103006,-0.000277209,-0.000611863,-0.000982533,-0.00109308,-2.20124e-05,-3.50414e-05,-3.79257e-05,-3.50018e-05,-3.21337e-05
1.16,-0.014632257,5541.17,-0.0499357,-0.039232,-0.0406648,-0.0386972,-0.0435217,-0.000185317,-0.000489971,-0.000827999,-0.00120837,-0.00142659,-2.28355e-05,-4.27132e-05,-5.23243e-05,-5.69108e-05,-5.73304e-05
1.18,0.045130409999999996,9642.49,0.0229194,0.0303594,0.0278543,0.0325241,0.0344296,-0.00045548,-0.000578697,-0.000956104,-0.0012701,-0.00151751,-2.92435e-05,-5.33999e-05,-7.01653e-05,-8.16955e-05,-8.67714e-05
1.2,-0.024027017999999997,8844.64,0.0562276,0.0492781,0.0520689,0.0569258,0.0648031,0.000335989,0.000217677,-0.000156872,-0.0003756,-0.000525184,-3.04384e-05,-5.70101e-05,-8.12951e-05,-9.81525e-05,-0.000107198
1.22,-0.04798743,6028.5,-0.086136,-0.0865667,-0.0766479,-0.0722716,-0.0649747,3.69049e-05,-0.000155209,-0.000402662,-0.000529057,-0.0005269,-2.67094e-05,-5.63854e-05,-8.68904e-05,-0.000107199,-0.000117719
1.24,0.08364203999999999,11005.2,-0.00115323,0.00802097,0.0191875,0.024402,0.0256948,-0.000835988,-0.000940666,-0.000977266,-0.00100775,-0.000919699,-3.47003e-05,-6.73441e-05,-0.00010069,-0.000122567,-0.000132185
1.26,-0.009437805,16375.4,0.0194218,0.0108623,0.0172116,0.0238963,0.0206467,-0.000653302,-0.000751833,-0.000613275,-0.000524769,-0.000456284,-4.95932e-05,-8.42691e-05,-0.000116595,-0.000137892,-0.000145945
1.28,-0.007966965,16926.9,0.00902337,-0.0104404,-0.00989707,-0.00417111,-0.00556975,-0.000368851,-0.000747613,-0.00054013,-0.000327517,-0.000305514,-5.98147e-05,-9.92636e-05,-0.000128129,-0.000146415,-0.000153563
1.3,0.017059448999999997,15936.5,0.0506916,0.0585741,0.0539556,0.0549234,0.0588212,0.000228299,-0.000266277,-9.9545e-05,0.000180005,0.000227,-6.12202e-05,-0.000109402,-0.000134526,-0.00014789,-0.000154348
1.32,-0.048012062999999994,14566.6,-0.0407724,-0.00641125,-0.015024,-0.0198806,-0.0149088,0.000327492,0.000255352,0.000289771,0.000530433,0.000666123,-5.56623e-05,-0.000109512,-0.000132624,-0.000140786,-0.000145417
1.34,0.022464836999999998,13531.6,0.0348872,0.057197,0.0512964,0.0432944,0.0420548,0.00026864,0.000763209,0.000652495,0.000764572,0.000937583,-4.9701e-05,-9.93261e-05,-0.000123201,-0.000127836,-0.00012938
1.36,-0.040744512000000004,14621.4,-0.0714027,-0.0784388,-0.0721812,-0.0798624,-0.0887607,-9.65151e-05,0.00055079,0.000443648,0.000398892,0.000470524,-4.79797e-05,-8.61861e-05,-0.00011224,-0.000116201,-0.000115299
1.3800000000000001,0.08547140999999998,19814.1,0.00761773,-0.0190094,-0.00227135,-0.00722351,-0.0169631,-0.000734364,-0.000423692,-0.000300877,-0.000471967,-0.000586714,-5.62885e-05,-8.49152e-05,-0.000110812,-0.000116932,-0.000116461
1.4000000000000001,0.015514352999999998,20726.9,0.0664585,0.0373489,0.0471587,0.047449,0.0450676,6.39752e-06,-0.000240297,0.000147996,-6.9712e-05,-0.000305669,-6.35682e-05,-9.15551e-05,-0.000112341,-0.000122349,-0.000125385
1.42,-0.039452886,13438.0,0.0122771,0.0111891,-0.00176345,0.00562508,0.0124741,0.000793753,0.000245083,0.000601949,0.000461029,0.000269748,-5.55667e-05,-9.15072e-05,-0.000104841,-0.000118436,-0.000125744
1.44,0.0009458510999999999,8000.54,-0.00932751,0.0313714,0.00254883,0.0136592,0.0247442,0.000823249,0.000670689,0.000609802,0.000653871,0.00064193,-3.93967e-05,-8.23495e-05,-9.27237e-05,-0.000107287,-0.000116627
1.46,-0.008349158999999998,7223.08,-0.016894,0.0228292,0.00593594,0.0113809,0.0194688,0.000561033,0.0012127,0.00069465,0.000904272,0.00108406,-2.55539e-05,-6.35156e-05,-7.96792e-05,-9.17052e-05,-9.93671e-05
1.48,-0.007238481,7679.46,-0.0384468,-0.0485626,-0.0318293,-0.0385802,-0.0391151,7.62509e-06,0.000955361,0.000435716,0.000632279,0.000887597,-1.98673e-05,-4.18351e-05,-6.83755e-05,-7.63397e-05,-7.96505e-05
1.5,0.04306807199999999,8459.85,0.0149158,-0.0297843,0.0107651,-0.00210433,-0.0125658,-0.000227685,0.000171891,0.000225075,0.000225434,0.000370787,-2.20679e-05,-3.05626e-05,-6.17676e-05,-6.77625e-05,-6.70666e-05
1.52,0.00945132,7506.67,0.0158305,-0.0102939,0.0182721,0.0140835,-3.46644e-06,7.97782e-05,-0.000228892,0.000515447,0.000345226,0.000245095,-2.35469e-05,-3.11326e-05,-5.43624e-05,-6.20559e-05,-6.09078e-05
1.54,-0.0036446894999999997,3796.89,0.0185645,0.0337193,0.0235669,0.035245,0.0304869,0.000423728,5.36182e-06,0.000933838,0.000838511,0.000549929,-1.85119e-05,-3.33679e-05,-3.98696e-05,-5.02186e-05,-5.29576e-05
1.56,-0.026417388,-56.6766,-0.00465782,0.0314852,-0.00670498,0.0107577,0.024133,0.000562795,0.000657407,0.00110246,0.00129854,0.00109613,-8.64664e-06,-2.67402e-05,-1.95066e-05,-2.88481e-05,-3.6497e-05
1.58,-0.010156241999999998,1287.1,-0.0638033,-0.0428469,-0.0716677,-0.0655249,-0.0422128,-0.000121816,0.00054379,0.00031873,0.000750865,0.00091533,-4.23685e-06,-1.47282e-05,-5.29476e-06,-8.35406e-06,-1.63824e-05
1.6,0.05757543,4416.88,0.0699519,0.0529818,0.0588702,0.0484136,0.0593341,-6.03304e-05,0.00064514,0.000190754,0.000579752,0.00108654,-6.05832e-06,-2.8389e-06,-1.99918e-07,4.95211e-06,3.63631e-06
1.62,-0.05759684999999999,-248.999,0.0172853,-0.016061,0.013445,-0.00220868,-0.0180344,0.000812041,0.00101435,0.000913907,0.0010418,0.00149954,1.45879e-06,1.3756e-05,1.08467e-05,2.11676e-05,2.94971e-05
1.6400000000000001,-0.0001500675,-7207.07,-0.021609,-0.0249528,-0.0041228,-0.0111739,-0.0414236,0.000768803,0.00060421,0.00100713,0.000907975,0.000904961,1.72672e-05,2.99416e-05,3.00571e-05,4.06654e-05,5.35421e-05
1.6600000000000001,0.015146541,-10626.9,0.0218111,0.0522016,0.0466053,0.0494556,0.034203,0.000770824,0.000876698,0.00143195,0.00129079,0.000832755,3.26635e-05,4.47506e-05,5.44479e-05,6.26531e-05,7.09193e-05
1.68,-0.049397426999999994,-13005.5,-0.0562412,-0.0328973,-0.0520336,-0.0481603,-0.0331889,0.000426523,0.00106974,0.00137767,0.00130374,0.000842897,4.4637e-05,6.4215e-05,8.25441e-05,8.85984e-05,8.76758e-05
1.7,0.03778294199999999,-13116.3,0.00611732,-0.00115783,-0.00965513,-0.00958905,0.0189293,-7.47159e-05,0.00072919,0.000760784,0.000726251,0.000700301,4.8155e-05,8.22043e-05,0.000103929,0.000108898,0.000103108
1.72,-0.005325419999999999,-13488.9,0.021591,-0.00225355,0.00639804,0.00801426,0.0198632,0.000202367,0.000695076,0.000728213,0.000710503,0.00108823,4.94316e-05,9.6447e-05,0.000118819,0.000123266,0.000120993
1.74,-0.016168224,-16282.0,-0.00493361,-0.0223476,-0.0115133,-0.00243932,-0.0167068,0.000368941,0.000449065,0.000677061,0.000766252,0.00111979,5.51446e-05,0.000107888,0.000132871,0.000138033,0.000143073
1.76,0.0041378492999999995,-20801.3,0.0504976,0.0508334,0.0494237,0.0611371,0.0417353,0.000824582,0.000733923,0.00105617,0.00135323,0.00137008,6.70799e-05,0.000119718,0.000150204,0.000159228,0.000167972
1.78,-0.06045845999999999,-24235.0,-0.0798056,-0.0649797,-0.0752334,-0.0729495,-0.0726998,0.000531502,0.00059246,0.000798068,0.00123511,0.00106043,8.06407e-05,0.000132982,0.000168746,0.000185112,0.000192277
1.8,0.060659399999999995,-22985.1,0.00841956,0.0186833,0.013626,0.00187262,0.0199902,-0.000182358,0.000129496,0.000181994,0.000524336,0.000533335,8.41322e-05,0.000140202,0.000178547,0.000202706,0.000208215
1.82,-0.026326863,-21965.6,-0.00918999,-0.0189009,-0.0129065,-0.028919,-0.0182241,-0.000190062,0.00012732,0.000189188,0.000253873,0.000550996,8.0408e-05,0.00014277,0.000182258,0.000210488,0.000219058
1.84,0.0049484585999999995,-22309.9,-0.00282013,-0.0201031,-0.0121261,-0.018668,-0.0318564,-0.000310163,-0.00026272,-6.11383e-05,-0.000221997,5.01907e-05,7.54057e-05,0.000141416,0.000183539,0.000210807,0.00022507
1.86,0.005683643999999999,-20167.2,0.00085727,-0.00593193,-0.00881754,-0.00343525,-0.0269357,-0.000329792,-0.000523071,-0.000270575,-0.00044303,-0.00053773,6.90062e-05,0.000133558,0.000180222,0.000204157,0.000220194
1.8800000000000001,-0.0025420082999999993,-15855.6,-0.0242536,-0.0278902,-0.043873,-0.0368649,-0.0433896,-0.000563755,-0.000861293,-0.00079748,-0.000846031,-0.00124098,6.00707e-05,0.000119714,0.000169541,0.000191266,0.000202407
1.9000000000000001,0.025995617999999998,-12909.7,0.0416241,0.0298691,0.0106507,0.0094051,0.0273611,-0.000390049,-0.000841504,-0.0011297,-0.00112063,-0.00140127,5.05327e-05,0.000102686,0.000150269,0.000171599,0.000175985
1.92,-0.029830308,-14647.6,0.0151578,0.0108493,-0.000724508,-0.00892509,0.0119101,0.00017777,-0.000434321,-0.00103044,-0.00111583,-0.00100856,4.84099e-05,8.99281e-05,0.000128668,0.000149235,0.000151887
1.94,-0.012383769000000001,-14067.5,-0.080911,-0.0658434,-0.0665768,-0.0733761,-0.074509,-0.000479762,-0.000984261,-0.00170346,-0.00193884,-0.00163454,4.539e-05,7.57422e-05,0.000101329,0.000118688,0.000125456
1.96,0.06356946,-8107.65,0.0415427,0.0493558,0.0571612,0.0555748,0.0333728,-0.000873446,-0.00114914,-0.00179761,-0.00211685,-0.00204591,3.18579e-05,5.44083e-05,6.63183e-05,7.81312e-05,8.8651e-05
1.98,-0.052932389999999996,-4913.08,-0.00187349,-0.0192118,-0.00648406,-0.00665703,-0.0256454,-0.000476754,-0.000847697,-0.00129084,-0.00162768,-0.00196863,1.83559e-05,3.44399e-05,3.54338e-05,4.06859e-05,4.85056e-05
2.0,0.012267131999999998,-1956.46,-0.0284355,-0.0430582,-0.0321249,-0.0339243,-0.0308849,-0.000779843,-0.0014704,-0.00167693,-0.00203349,-0.00253394,5.78992e-06,1.1259e-05,5.75608e-06,4.07431e-06,3.47996e-06
2.02,0.035810823,4180.19,0.0144853,0.0211682,0.0213489,0.0220882,0.0409005,-0.000919345,-0.0016893,-0.00178469,-0.00215185,-0.00243378,-1.1202e-05,-2.0338e-05,-2.88601e-05,-3.77791e-05,-4.61972e-05
2.04,-0.021429231,9928.28,-0.0352797,-0.0281031,-0.0399908,-0.0311825,-0.0169667,-0.00112729,-0.00175865,-0.00197111,-0.00224279,-0.00219444,-3.16683e-05,-5.48174e-05,-6.64181e-05,-8.17255e-05,-9.24794e-05
2.06,0.038063238,17136.7,0.00425564,-0.00381049,-0.0165214,-0.00302218,-0.0034803,-0.00143753,-0.00207778,-0.00253623,-0.00258484,-0.00239891,-5.73165e-05,-9.31816e-05,-0.000111491,-0.000130002,-0.000138413
2.08,0.017882385,24223.4,0.0457355,0.03378,0.0320123,0.0387467,0.0312856,-0.000937619,-0.00177809,-0.00238132,-0.00222759,-0.00212086,-8.1068e-05,-0.00013174,-0.000160667,-0.000178126,-0.000183611
2.1,-0.022606005000000002,26323.2,0.021155,0.022783,0.0301574,0.0232535,0.0196157,-0.000268714,-0.00121246,-0.00175962,-0.00160759,-0.00161185,-9.31313e-05,-0.000161646,-0.000202076,-0.000216478,-0.000220938
2.12,-0.011592452999999999,27253.0,-0.029146,-0.00955202,-0.00374512,-0.0184169,-0.0182606,-0.000348624,-0.00108015,-0.0014955,-0.00155923,-0.0015983,-9.93047e-05,-0.000184572,-0.000234628,-0.000248146,-0.000253039
2.14,0.02796942,31228.1,0.00654045,0.0296163,0.0305404,0.0196425,0.0167296,-0.00057468,-0.000879504,-0.00122755,-0.00154697,-0.00161361,-0.000108538,-0.000204168,-0.000261858,-0.000279208,-0.000285158
2.16,-0.005815224,35876.7,-0.0142164,-0.00714625,-0.0037507,-0.00586632,-0.0128065,-0.000651439,-0.000654803,-0.000959653,-0.00140921,-0.00157438,-0.000120799,-0.000219511,-0.00028373,-0.00030877,-0.000317038
