time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.2,0.00023203623,360.26,0.00290943,0.00310271,0.00406251,0.00564126,0.00580003,1.55238e-05,5.10935e-05,0.000116766,8.86177e-05,6.21826e-05,-9.79319e-07,-2.27657e-06,-5.04774e-06,-7.75939e-06,-8.91819e-06
0.22,-0.0038561049,-147.165,0.00288059,0.00228498,0.00124027,0.00369673,0.00490403,7.3424e-05,0.00010497,0.000169794,0.000181998,0.000169223,-8.98413e-08,-7.15931e-07,-2.18214e-06,-5.05323e-06,-6.60413e-06
0.24,-0.0023015738999999998,-912.058,0.00303776,0.00432447,0.00298684,0.00499122,0.00692032,0.000132607,0.000171065,0.000212065,0.000268877,0.000287467,1.97047e-06,2.04442e-06,1.63646e-06,-5.44484e-07,-2.03723e-06
0.26,-0.004483420199999999,-1483.65,-0.00465601,-0.00145624,-0.00155251,-0.00102739,0.000398419,0.000116425,0.000199747,0.000226409,0.000308516,0.000360654,4.4608e-06,5.75254e-06,6.02119e-06,5.22945e-06,4.44398e-06
0.28,0.0006763875,-1816.33,-1.03602e-05,0.000971662,0.00240082,0.00156001,0.00127184,6.97612e-05,0.000194901,0.000234892,0.000313842,0.000377357,6.32266e-06,9.69903e-06,1.06342e-05,1.1453e-05,1.18241e-05
0.3,-0.0023706992999999997,-2336.11,0.00310435,0.000920334,0.0031341,0.00184209,-7.07625e-05,0.000100701,0.000213821,0.000290241,0.000347863,0.000389367,8.02728e-06,1.37863e-05,1.58855e-05,1.80701e-05,1.94913e-05
0.32,-0.0029318930999999997,-3276.23,0.00322013,0.00221165,0.00382623,0.00284906,0.000878153,0.000163946,0.000245141,0.000359844,0.000394774,0.000397441,1.06738e-05,1.83759e-05,2.23864e-05,2.54964e-05,2.73594e-05
0.34,-0.0045097871999999995,-4125.05,-0.00633129,-0.00410535,-0.00442812,-0.0048744,-0.00528078,0.000132834,0.000226204,0.000353825,0.000374521,0.000353415,1.36416e-05,2.30893e-05,2.95231e-05,3.31894e-05,3.4868e-05
0.36,0.0022912719,-4484.18,-0.000462187,0.00114889,-0.00108817,-0.00105863,0.00018658,6.48996e-05,0.00019664,0.000298662,0.00031519,0.000302473,1.56189e-05,2.73178e-05,3.6048e-05,4.00865e-05,4.14269e-05
0.38,-0.0023562152999999997,-4802.14,0.00153888,-0.000504798,-0.00293899,-0.00256133,-0.00108494,7.56666e-05,0.000203081,0.000258391,0.000278991,0.000293489,1.70246e-05,3.1315e-05,4.16185e-05,4.60283e-05,4.73865e-05
0.4,-0.0011650133999999998,-5404.68,0.00178241,-0.00142714,-0.00244139,-0.0020323,-0.00169076,0.00010888,0.000183761,0.000204587,0.000233055,0.000265732,1.887e-05,3.51834e-05,4.62483e-05,5.11488e-05,5.29787e-05
0.42,-0.0015598859999999997,-6016.07,-0.00309812,-0.00445678,-0.00431093,-0.00430448,-0.00514663,9.57225e-05,0.000124922,0.000137064,0.000169687,0.000197359,2.0916e-05,3.82702e-05,4.96648e-05,5.51762e-05,5.76096e-05
0.44,0.0007902042,-6654.76,0.00350413,0.00347354,0.0034185,0.00284372,0.00179435,9.97825e-05,0.000115089,0.00012814,0.000155079,0.000163836,2.28711e-05,4.06703e-05,5.23168e-05,5.84238e-05,6.12216e-05
0.46,-0.006673757999999999,-7242.85,-0.00624413,-0.00595698,-0.00660331,-0.00754197,-0.00798518,7.23825e-05,9.0255e-05,9.62917e-05,0.000108097,0.000101927,2.45927e-05,4.27238e-05,5.45611e-05,6.10556e-05,6.38792e-05
0.48,0.0032627249999999997,-7295.87,-0.00116934,-0.000765076,-0.00113565,-0.00208746,-0.00195412,-1.75214e-06,2.30345e-05,1.8902e-05,1.18023e-05,2.53443e-06,2.5299e-05,4.38567e-05,5.57131e-05,6.22546e-05,6.49238e-05
0.5,-0.0023539305,-6829.94,-0.00737945,-0.0084205,-0.0080109,-0.00867876,-0.00853485,-8.724e-05,-6.88213e-05,-7.25635e-05,-9.58599e-05,-0.000102355,2.44091e-05,4.33988e-05,5.51764e-05,6.1414e-05,6.39256e-05
0.52,0.0045401577,-6152.87,0.00149168,-0.00214698,-0.00178539,-0.00187067,-0.00208915,-0.000146118,-0.000174496,-0.000170526,-0.000201354,-0.000208595,2.20755e-05,4.09656e-05,5.27456e-05,5.84419e-05,6.08161e-05
0.54,-0.0016627632000000001,-5926.45,0.00925101,0.00597815,0.00502849,0.00567059,0.00533247,-3.86909e-05,-0.000136185,-0.000138095,-0.000163355,-0.000176162,2.02275e-05,3.78588e-05,4.96593e-05,5.47948e-05,5.69685e-05
0.56,-0.008787147,-6460.16,0.00310878,0.00479677,0.00238042,0.0033145,0.00345476,8.4907e-05,-2.84354e-05,-6.40063e-05,-7.35039e-05,-8.82899e-05,2.06896e-05,3.62126e-05,4.76383e-05,5.24262e-05,5.4324e-05
0.58,-0.006454815,-6571.07,-0.0112781,-0.00587013,-0.00817997,-0.00791909,-0.00713203,3.21358e-06,-3.9169e-05,-0.000122002,-0.00011955,-0.000125063,2.15708e-05,3.55366e-05,4.57782e-05,5.04957e-05,5.21905e-05
0.6,0.004562108099999999,-5092.01,-0.0136929,-0.0127466,-0.0126873,-0.0136905,-0.0130221,-0.000246497,-0.000225336,-0.000330674,-0.000335646,-0.000326604,1.9138e-05,3.28915e-05,4.12515e-05,4.59437e-05,4.76738e-05
0.62,0.010502481,-2583.53,-0.00360771,-0.0121854,-0.00925334,-0.0108878,-0.0114173,-0.000419504,-0.000474656,-0.00055008,-0.000581428,-0.000570997,1.2478e-05,2.58916e-05,3.24439e-05,3.6773e-05,3.86978e-05
0.64,0.008588196,-1689.31,0.0308778,0.0207871,0.0236159,0.022803,0.0210703,-0.000146802,-0.000388639,-0.000406455,-0.000462277,-0.000474467,6.81492e-06,1.72587e-05,2.28786e-05,2.63359e-05,2.82432e-05
0.66,-0.024065318999999998,-4230.04,0.0214468,0.0257956,0.0242687,0.0250394,0.0236682,0.000376444,7.71879e-05,7.23917e-05,1.61477e-05,-2.70819e-05,9.11133e-06,1.41441e-05,1.9538e-05,2.18746e-05,2.32277e-05
0.68,-0.025955583,-6542.55,-0.0287834,-0.00791071,-0.013625,-0.0122386,-0.0115721,0.000303077,0.000256037,0.000178829,0.000144156,9.38796e-05,1.59065e-05,1.74764e-05,2.20502e-05,2.34777e-05,2.38957e-05
0.7000000000000001,0.011046549,-4428.19,-0.0259563,-0.0120645,-0.014973,-0.0148269,-0.0124607,-0.00024432,5.62851e-05,-0.000107151,-0.000126499,-0.000146448,1.64941e-05,2.05996e-05,2.27669e-05,2.36542e-05,2.337e-05
0.72,0.013444875,-280.477,-0.00414194,-0.0190984,-0.0123911,-0.0139347,-0.0123904,-0.000545302,-0.000255343,-0.000380792,-0.000414115,-0.00039496,8.59789e-06,1.8609e-05,1.78875e-05,1.82481e-05,1.79559e-05
0.74,0.013358021999999997,1748.78,0.0174412,-0.0123449,-2.54624e-05,-0.0009899,-0.00232412,-0.000412309,-0.000569776,-0.000504958,-0.000563361,-0.000542105,-9.7823e-07,1.03578e-05,9.03002e-06,8.47335e-06,8.58523e-06
0.76,0.0022919807999999997,1160.93,0.0171328,0.00684754,0.0106835,0.013292,0.0104139,-6.65693e-05,-0.000624749,-0.000398377,-0.00044034,-0.000461207,-5.76702e-06,-1.58741e-06,-3.32227e-09,-1.56365e-06,-1.44789e-06
0.78,-0.010679144999999998,-173.167,0.00363663,0.022576,0.00966033,0.0153546,0.0150723,0.000141125,-0.000330514,-0.000194938,-0.000153873,-0.000206345,-5.02146e-06,-1.114e-05,-5.93647e-06,-7.50578e-06,-8.12341e-06
0.8,-0.013911677999999999,-772.988,0.000115927,0.0257754,0.00665548,0.0100113,0.0145532,0.00017865,0.000153,-3.178e-05,9.97857e-05,8.99096e-05,-1.82372e-06,-1.29152e-05,-8.20365e-06,-8.04666e-06,-9.28777e-06
0.8200000000000001,-0.011977554,-894.483,0.00120671,0.0114552,0.0065148,0.00203171,0.00753813,0.000191876,0.000525305,9.99227e-05,0.000220215,0.000310823,1.88155e-06,-6.13214e-06,-7.52222e-06,-4.84664e-06,-5.28044e-06
0.84,-0.0064532339999999995,-243.816,-0.0267204,-0.0341018,-0.0174639,-0.0281718,-0.0292457,-6.32607e-05,0.000298839,-9.56866e-06,-4.11858e-05,9.3747e-05,3.16771e-06,2.1093e-06,-6.61868e-06,-3.05635e-06,-1.23474e-06
0.86,0.025833284999999997,2440.57,-0.0193517,-0.037382,-0.0139332,-0.0216146,-0.0318063,-0.000523982,-0.000416,-0.00032354,-0.00053905,-0.000516773,-2.70473e-06,9.37686e-07,-9.94977e-06,-8.85871e-06,-5.465e-06
0.88,0.025203333,6137.5,0.00106186,-0.0199064,-0.0113668,-0.007992,-0.0190507,-0.000706881,-0.000988884,-0.00057654,-0.000835117,-0.00102534,-1.50134e-05,-1.31112e-05,-1.89506e-05,-2.26004e-05,-2.08862e-05
0.9,0.015839784,7189.78,0.0488428,0.0393269,0.0251049,0.0373326,0.0382094,-0.000207835,-0.00079468,-0.000439159,-0.000541711,-0.000833756,-2.41605e-05,-3.09468e-05,-2.91075e-05,-3.63687e-05,-3.94772e-05
0.92,-0.0317577,2766.78,0.0472076,0.0658002,0.039907,0.0502806,0.0660332,0.000752669,0.000256591,0.00021096,0.000334421,0.000208669,-1.87122e-05,-3.63277e-05,-3.13895e-05,-3.84415e-05,-4.5728e-05
0.9400000000000001,-0.051679829999999996,-3255.07,-0.0254163,0.0162353,-0.00148675,-0.00142244,0.015845,0.000970582,0.00107695,0.000595162,0.000823003,0.00102745,-1.47966e-06,-2.29923e-05,-2.33283e-05,-2.68673e-05,-3.33668e-05
0.96,-0.0038925494999999997,-2324.2,-0.0787716,-0.0534243,-0.0474356,-0.0565135,-0.0555966,-7.12961e-05,0.000705056,0.000105939,0.000243644,0.000629934,7.51321e-06,-5.17228e-06,-1.63173e-05,-1.62008e-05,-1.6793e-05
0.98,0.05526257999999999,7548.1,-0.0595014,-0.0912912,-0.0611185,-0.0714664,-0.0899825,-0.00145403,-0.000742099,-0.000979602,-0.00103615,-0.000825857,-7.74001e-06,-5.54272e-06,-2.50539e-05,-2.41259e-05,-1.87522e-05
1.0,0.07841811,16594.8,0.0591259,-0.0144698,0.0190323,0.0147311,-0.00651622,-0.00145778,-0.00179971,-0.00140046,-0.00160351,-0.00179084,-3.68581e-05,-3.09608e-05,-4.88546e-05,-5.05226e-05,-4.49192e-05
1.02,-0.0040560657,12791.0,0.121372,0.0852777,0.0892215,0.0939162,0.0902689,0.000347199,-0.00109163,-0.000317925,-0.000517035,-0.000953317,-4.79639e-05,-5.98742e-05,-6.60385e-05,-7.1728e-05,-7.23609e-05
1.04,-0.08779292999999999,-590.713,0.0219324,0.0837288,0.0436357,0.0548904,0.0726675,0.00178024,0.000598434,0.00101065,0.000971031,0.000676047,-2.66895e-05,-6.48062e-05,-5.91113e-05,-6.7188e-05,-7.51336e-05
1.06,-0.05656104,-7469.38,-0.0750724,0.0348243,-0.0188403,-0.00962679,0.0136798,0.00124884,0.00178396,0.0012586,0.00142367,0.00153952,3.60138e-06,-4.09822e-05,-3.64188e-05,-4.32411e-05,-5.29779e-05
1.08,0.0042266759999999995,1273.83,-0.137319,-0.104675,-0.114367,-0.117925,-0.109708,-0.00087507,0.00108546,-7.34752e-05,0.000148147,0.000579232,7.33911e-06,-1.22879e-05,-2.45675e-05,-2.75229e-05,-3.17904e-05
1.1,0.1160862,19461.8,-0.0409635,-0.142609,-0.0850553,-0.102371,-0.117317,-0.00265789,-0.00138738,-0.0020677,-0.00205482,-0.00169102,-2.79905e-05,-1.53071e-05,-4.59793e-05,-4.65896e-05,-4.29082e-05
1.12,0.10924812,30701.9,0.0958806,-0.0497785,0.0235693,0.00874276,-0.01861,-0.00210872,-0.00331125,-0.00268256,-0.0029911,-0.00305028,-7.56567e-05,-6.22933e-05,-9.34819e-05,-9.70488e-05,-9.03213e-05
1.1400000000000001,0.006162381,26889.1,0.0901138,0.048126,0.0524999,0.0602383,0.043474,-0.000248779,-0.00332778,-0.00192187,-0.00230129,-0.00280164,-9.92317e-05,-0.000128684,-0.000139526,-0.000149973,-0.000148841
1.16,-0.044257901999999995,19124.6,0.00084091,0.10372,0.0146,0.0423615,0.0550017,0.000660768,-0.00180932,-0.00125087,-0.00127529,-0.00181689,-9.51118e-05,-0.000180055,-0.000171254,-0.000185738,-0.000195026
1.18,-0.035449743,20315.3,-0.0498094,0.0850249,-0.0214051,-0.00490519,0.0323558,0.000171083,7.81266e-05,-0.00131892,-0.000900728,-0.000943311,-8.67933e-05,-0.000197366,-0.000196951,-0.000207499,-0.000222628
1.2,-0.0017484023999999997,27784.3,-0.0051281,0.0277714,0.00957604,-0.0138218,0.0143343,-0.000378292,0.00120609,-0.00143721,-0.001088,-0.000476409,-8.88654e-05,-0.000184524,-0.000224513,-0.000227386,-0.000236825
1.22,0.0040581414,31006.3,0.0262721,-0.0467323,0.0459333,-0.00568817,-0.0238802,-0.000166852,0.00101648,-0.000882119,-0.0012831,-0.000571868,-9.43169e-05,-0.000162299,-0.000247706,-0.000251097,-0.000247308
1.24,0.014245472999999998,27568.6,0.0176027,-0.0547262,0.0624486,0.0299627,-0.032396,0.000271896,1.89526e-06,0.0002017,-0.00104035,-0.00113463,-9.32664e-05,-0.000152115,-0.00025451,-0.000274331,-0.000264373
1.26,0.008647457999999998,26097.8,-0.0717511,-0.0723369,-0.0343721,-0.0133151,-0.0649337,-0.000269588,-0.00126874,0.000482465,-0.000873876,-0.00210793,-9.32433e-05,-0.000164783,-0.000247669,-0.000293474,-0.000296798
1.28,0.06754848,33554.4,-0.0402257,-0.00493962,-0.0632885,-0.0046587,0.0150297,-0.00138936,-0.0020415,-0.000494141,-0.00105361,-0.00260697,-0.000109833,-0.000197886,-0.000247785,-0.000312749,-0.000343947
1.3,0.044499999,40379.4,0.0953873,0.10669,0.0236455,0.0723868,0.160574,-0.000837741,-0.001024,-0.00089057,-0.000376333,-0.000850932,-0.000132104,-0.000228541,-0.000261632,-0.000327048,-0.000378526
1.32,-0.061623809999999994,31071.2,0.158958,0.163439,0.129399,0.140132,0.220085,0.00170571,0.00167728,0.000639877,0.00174886,0.00295565,-0.000123424,-0.000222008,-0.000264139,-0.000313323,-0.000357479
1.34,-0.14129141999999997,10355.4,0.00846596,0.0608537,0.0878458,0.0719665,0.0670735,0.00337995,0.00392021,0.00281233,0.00386984,0.00582723,-7.25675e-05,-0.000166033,-0.000229617,-0.000257136,-0.00026965
1.36,-0.057081749999999994,154.6,-0.142026,-0.0694345,-0.0112197,-0.031135,-0.114356,0.00204435,0.0038344,0.00357859,0.00427816,0.0053544,-1.83245e-05,-8.84869e-05,-0.000165708,-0.000175656,-0.000157834
1.3800000000000001,0.06530804999999999,8115.26,-0.117197,-0.124884,-0.0601426,-0.0796315,-0.157012,-0.000547882,0.00189121,0.00286497,0.00317049,0.00264072,-3.35983e-06,-3.12307e-05,-0.000101273,-0.000101169,-7.78826e-05
1.4000000000000001,0.10667312999999999,14792.8,0.092133,-0.00961347,0.0428727,0.0213531,0.0199491,-0.00079852,0.00054624,0.00269227,0.00258771,0.00127009,-1.68239e-05,-6.85616e-06,-4.57003e-05,-4.35872e-05,-3.87746e-05
1.42,-0.024312362999999997,859.702,0.146313,0.0839905,0.0885831,0.0814807,0.141131,0.00158594,0.00129001,0.00400683,0.00361605,0.00288089,-8.94966e-06,1.15063e-05,2.12906e-05,1.84504e-05,2.73512e-06
1.44,-0.10506407999999999,-18243.7,-0.0999444,-0.0243937,-0.0951358,-0.0643924,-0.0130556,0.00204963,0.00188598,0.0039413,0.00378693,0.00416164,2.7406e-05,4.32662e-05,0.000100772,9.24801e-05,7.31604e-05
1.46,0.048417003,-15917.3,-0.102349,0.000915889,-0.10662,-0.0501056,-0.0452453,2.66889e-05,0.0016512,0.00192374,0.00264195,0.00357863,4.81691e-05,7.8638e-05,0.000159422,0.000156769,0.000150563
1.48,0.049158237,-3817.51,0.0658127,0.0258257,-0.0246419,0.00356104,-0.0148004,-0.000338677,0.00191862,0.000611125,0.00217651,0.00297817,4.50493e-05,0.000114336,0.000184771,0.000204954,0.000216131
1.5,-0.012437064,-14399.8,0.218235,0.0829534,0.136263,0.0970264,0.0874426,0.0025018,0.00300641,0.00172734,0.00318238,0.00370459,6.66805e-05,0.000163586,0.000208156,0.000258542,0.000282959
1.52,-0.13266732,-50298.5,0.0429947,0.0288723,0.119855,0.0425756,0.033155,0.0051141,0.00412466,0.00428853,0.0045784,0.00491057,0.000142839,0.000234897,0.000268314,0.00033615,0.00036911
1.54,-0.0908871,-72777.1,-0.324133,-0.173607,-0.14486,-0.189676,-0.222078,0.00230271,0.00267732,0.00403848,0.0031074,0.00302134,0.000217008,0.000302917,0.000351584,0.000413008,0.00044843
1.56,0.15872118,-56431.0,-0.166829,-0.076705,-0.116302,-0.0980807,-0.136029,-0.00260691,0.0001742,0.00142687,0.00022983,-0.000559726,0.000213966,0.000331432,0.000406238,0.00044638,0.000473046
1.58,0.08867829,-38127.0,0.253288,0.13421,0.106885,0.15028,0.15528,-0.00174231,0.000749254,0.00133269,0.000751827,-0.000367213,0.000170473,0.000340667,0.000433833,0.000456197,0.000463776
1.6,-0.16472897999999997,-56210.5,0.207238,0.0597854,0.0798975,0.10302,0.160812,0.00286295,0.00268921,0.00320052,0.00328483,0.00279371,0.00018168,0.000375051,0.000479165,0.000496564,0.000488041
1.62,-0.13867104,-87766.0,-0.0654182,-0.0131629,-0.0069699,0.00246825,0.0580925,0.00428115,0.00315544,0.00392979,0.00433972,0.00498276,0.000253121,0.000433498,0.000550468,0.000572809,0.000565806
1.6400000000000001,-0.04276605,-95722.3,-0.206979,-0.0480986,-0.0991946,-0.0737317,-0.0742617,0.00155718,0.00254282,0.00286815,0.00362708,0.00482107,0.000311504,0.00049048,0.000618448,0.000652477,0.000663844
1.6600000000000001,0.048274356,-82084.6,-0.074126,-0.0641191,-0.104104,-0.0768052,-0.117582,-0.00125387,0.00142064,0.000835164,0.00212171,0.00290263,0.000314537,0.000530115,0.000655481,0.000709965,0.000741081
1.68,0.05427215999999999,-74878.6,0.117882,-0.037449,0.0187862,-0.000550494,-0.0242177,-0.000816312,0.000404963,-1.80102e-05,0.00134816,0.00148464,0.000293836,0.000548371,0.000663653,0.000744664,0.000784954
1.7,-0.047588355,-89038.5,0.0947039,-0.00234336,0.103424,0.0364597,0.0447513,0.00130954,7.03945e-06,0.00120409,0.00170725,0.00168998,0.000298768,0.000552491,0.000675513,0.000775218,0.0008167
1.72,-0.11076689999999999,-110536.0,-0.00510121,0.0837941,0.101266,0.0566144,0.0567612,0.00220557,0.000821546,0.00325098,0.00263799,0.0027051,0.000333919,0.000560777,0.000720064,0.00081867,0.000860651
1.74,-0.12539267999999998,-117837.0,-0.079811,0.0793539,-0.0290841,-9.5533e-05,-0.0267916,0.00135645,0.00245303,0.0039728,0.00320318,0.0030048,0.000369539,0.000593523,0.000792302,0.000877082,0.00091775
1.76,-0.04589398199999999,-109361.0,-0.0296292,0.0172152,-0.0907647,-0.0336545,-0.0445621,0.000262046,0.00341872,0.00277431,0.00286568,0.00229126,0.000385724,0.00065224,0.000859773,0.000937771,0.000970711
1.78,-0.013458389999999999,-102152.0,-0.00970609,-0.117512,-0.0985796,-0.0968487,-0.0570246,-0.000131307,0.00241575,0.000880868,0.00156065,0.00127539,0.000387031,0.000710585,0.000896325,0.000982034,0.00100638
1.8,0.022408940999999998,-103512.0,-0.0419357,-0.193145,-0.0847342,-0.139045,-0.0931079,-0.000647725,-0.000690816,-0.000952271,-0.000798294,-0.000225932,0.000379241,0.000727834,0.000895611,0.000989658,0.00101687
1.82,0.056172929999999996,-106616.0,0.0396081,-0.0275718,0.0251989,0.000579116,-0.0188714,-0.000671001,-0.00289798,-0.00154762,-0.00218296,-0.00134573,0.000366054,0.000691946,0.000870612,0.000959845,0.00100116
1.84,-0.05157477,-109281.0,0.045497,0.0916771,0.0223596,0.0726945,0.003019,0.00018005,-0.00225693,-0.00107204,-0.00145022,-0.00150425,0.000361144,0.000640397,0.000844415,0.000923513,0.000972656
1.86,-0.09458358,-108423.0,-0.079049,0.0107673,-0.0997846,-0.0425801,-0.064567,-0.00015547,-0.00123248,-0.00184629,-0.00114908,-0.00211973,0.00036139,0.000605503,0.000815232,0.00089752,0.000936416
1.8800000000000001,-0.0009741611999999999,-96060.0,-0.120708,-0.0863114,-0.123608,-0.148395,-0.0803983,-0.00215304,-0.00198792,-0.00408021,-0.00305883,-0.00356938,0.000338305,0.000573299,0.000755967,0.000855441,0.000879525
1.9000000000000001,0.05556246,-74540.5,-0.034879,-0.0996568,-0.0458907,-0.135466,-0.0673,-0.00370892,-0.0038476,-0.00577519,-0.00589744,-0.00504636,0.000279685,0.000514944,0.000657413,0.000765878,0.000793367
1.92,0.036879273,-53931.6,0.029776,-0.0787687,-0.0122788,-0.0649915,-0.104937,-0.00375995,-0.00563186,-0.00635689,-0.00790202,-0.00676873,0.000204997,0.000420149,0.000536092,0.000627884,0.000675216
1.94,0.024480765,-37994.9,0.0441727,-0.0130216,-0.0110645,0.0219121,-0.0955257,-0.00302046,-0.00654976,-0.00659032,-0.00833281,-0.00877335,0.000137193,0.000298333,0.00040662,0.000465535,0.000519795
1.96,-0.005610102,-19956.9,-0.0880458,-0.069683,-0.137822,-0.0810959,-0.132357,-0.00345919,-0.00737681,-0.00807919,-0.00892465,-0.0110522,7.23961e-05,0.000159067,0.000259925,0.000292961,0.00032154
1.98,0.08947337999999999,6411.98,-0.0313733,-0.00105297,-0.0853022,-0.0839684,0.000333557,-0.00465338,-0.00808417,-0.0103104,-0.0105753,-0.0123724,-8.72965e-06,4.45743e-06,7.60284e-05,9.79614e-05,8.72942e-05
2.0,0.044704356,27653.1,0.16233,0.161916,0.117855,0.070187,0.188453,-0.00334381,-0.00647554,-0.00998491,-0.0107131,-0.0104845,-8.87016e-05,-0.00014114,-0.000126925,-0.000114923,-0.000141275
2.02,-0.11800532999999999,25161.0,0.213554,0.238624,0.252596,0.221641,0.228616,0.000415027,-0.00247014,-0.0062804,-0.00779482,-0.00631385,-0.00011799,-0.000230597,-0.000289578,-0.000300002,-0.000309259
2.04,-0.21160103999999996,14281.9,-0.118243,-0.012866,0.0428815,0.0549619,-0.0561022,0.00136813,-0.000212558,-0.00332563,-0.00502879,-0.00458872,-0.000100158,-0.000257423,-0.000385638,-0.000428238,-0.000418285
2.06,0.023100500999999996,32820.0,-0.314905,-0.225818,-0.148742,-0.130516,-0.226854,-0.00296335,-0.0025994,-0.00438423,-0.00578434,-0.00741828,-0.00011611,-0.000285543,-0.000462737,-0.000536369,-0.000538355
2.08,0.22440204,79786.8,-0.0754207,-0.158868,-0.0757477,-0.0791433,-0.0568068,-0.00686661,-0.00644627,-0.00662912,-0.00788093,-0.0102549,-0.00021441,-0.000376,-0.00057287,-0.000673022,-0.000715087
2.1,0.14473953,115024.0,0.158707,-0.047281,0.00805198,0.0147963,0.11755,-0.00603375,-0.00850776,-0.00730608,-0.0085244,-0.00964745,-0.000343413,-0.00052554,-0.000712222,-0.000837075,-0.00091411
2.12,0.03614013,116162.0,0.290766,0.217719,0.190783,0.251616,0.324672,-0.00153902,-0.00680338,-0.00531772,-0.00586028,-0.00522522,-0.000419141,-0.000678651,-0.00083846,-0.000980922,-0.00106284
2.14,-0.1784133,100056.0,0.040417,0.225645,0.105403,0.199429,0.198708,0.00177281,-0.00236973,-0.00235586,-0.00134984,8.57951e-06,-0.000416803,-0.000770383,-0.000915196,-0.00105302,-0.001115
2.16,-0.10440057,102542.0,-0.19006,0.0585847,-0.0614726,-0.017583,-0.044349,0.000276378,0.000472563,-0.00191656,0.000468623,0.00155217,-0.000396311,-0.000789354,-0.00095792,-0.00106184,-0.0010994
2.18,0.09535623,131352.0,-0.0867515,-0.0522109,-0.0354266,-0.0998952,-0.107408,-0.00249174,0.000536301,-0.00288555,-0.000706159,3.46032e-05,-0.000418465,-0.000779266,-0.00100594,-0.00106421,-0.00108353
2.2,0.13667388,153889.0,0.0913799,-0.0991701,0.075457,-0.0576732,-0.0699416,-0.00244546,-0.000977509,-0.00248525,-0.00228184,-0.00173889,-0.000467837,-0.000783678,-0.00105965,-0.00109409,-0.00110057
2.22,0.08139803999999999,153128.0,0.0124064,-0.150221,0.0259977,-0.0656764,-0.124471,-0.00140759,-0.00347142,-0.0014707,-0.00351534,-0.00368301,-0.000506367,-0.000828167,-0.00109921,-0.00115206,-0.00115479
2.24,0.12542634,150130.0,-0.0229916,0.0182403,0.0130892,0.0383561,-0.0373122,-0.00151345,-0.00479122,-0.00107983,-0.00378854,-0.00530085,-0.000535578,-0.000910793,-0.00112471,-0.0012251,-0.00124463
