time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.0,0.040771848,-622.285,0.0129763,0.0138188,0.0138419,0.0138425,0.0138425,0.000129763,0.000138188,0.000138419,0.000138425,0.000138425,1.29763e-06,1.38188e-06,1.38419e-06,1.38425e-06,1.38425e-06
0.02,-0.013938605999999997,-1730.32,-0.00926555,-0.00621187,-0.00600855,-0.00600001,-0.00599918,0.00016687,0.000214258,0.000216752,0.000216849,0.000216858,4.26395e-06,4.90635e-06,4.93589e-06,4.93699e-06,4.93709e-06
0.04,0.005848527,-3198.89,0.0228254,0.0277537,0.0285904,0.028647,0.0286541,0.000302468,0.000429676,0.00044257,0.000443319,0.000443407,8.95732e-06,1.13457e-05,1.15291e-05,1.15387e-05,1.15397e-05
0.06,-0.028963308,-5880.95,-0.00338946,0.00246828,0.00461692,0.00485475,0.00489288,0.000496827,0.000731896,0.000774643,0.000778337,0.000778877,1.69503e-05,2.29614e-05,2.37012e-05,2.37552e-05,2.37626e-05
0.08,-0.005443944,-8766.46,0.00274116,0.0090189,0.0129146,0.0136246,0.0137707,0.000490344,0.000846767,0.000949958,0.000963131,0.000965513,2.6822e-05,3.8748e-05,4.09473e-05,4.11699e-05,4.12065e-05
0.1,-0.014494761,-11176.0,-0.00255798,0.00148516,0.00679048,0.00839047,0.0088111,0.000492175,0.000951808,0.00114701,0.00118328,0.00119133,3.66472e-05,5.67338e-05,6.19169e-05,6.2634e-05,6.27749e-05
0.12,-0.009852741,-14012.3,0.00577745,0.00532685,0.0107807,0.01359,0.0145281,0.00052437,0.00101993,0.00132272,0.00140309,0.00142472,4.68126e-05,7.64512e-05,8.66142e-05,8.84977e-05,8.89355e-05
0.14,-0.016204791,-17128.1,-0.00619897,-0.00840017,-0.00460656,-0.000731589,0.000904972,0.000520155,0.000989195,0.00138446,0.00153167,0.00157905,5.72578e-05,9.65424e-05,0.000113686,0.000117845,0.000118973
0.16,-0.0038199663,-18824.9,-0.0194455,-0.0215036,-0.020802,-0.0167224,-0.0145233,0.00026371,0.000690158,0.00113038,0.00135713,0.00144287,6.50965e-05,0.000113336,0.000138834,0.000146733,0.000149192
0.18,0.009471260999999998,-18123.6,-0.0179884,-0.0253909,-0.0279416,-0.0251032,-0.0229924,-0.00011063,0.000221213,0.000642941,0.000938875,0.00106771,6.66273e-05,0.00012245,0.000156568,0.000169693,0.000174298
0.2,0.014544842999999998,-17385.0,0.0183342,0.00336751,-0.00175787,-0.00162702,-0.000652696,-0.000107171,9.793e-07,0.000345947,0.000671573,0.000831263,6.44493e-05,0.000124672,0.000166457,0.000185798,0.000193288
0.22,-0.012590369999999998,-18367.0,-0.00123848,-0.0119603,-0.0195836,-0.0229746,-0.0240672,6.37867e-05,-8.49482e-05,0.000132532,0.000425557,0.000584064,6.40154e-05,0.000123832,0.000171241,0.000196769,0.000207441
0.24,0.005529216,-18711.8,-0.00991654,-0.00690892,-0.0171734,-0.0239542,-0.027309,-4.77635e-05,-0.00027364,-0.000235038,-4.37304e-05,7.03014e-05,6.41757e-05,0.000120246,0.000170216,0.000200587,0.000213985
0.26,0.0045190845,-17950.7,0.0080298,0.0151757,0.00455001,-0.00471836,-0.00959184,-6.6631e-05,-0.000190972,-0.000361271,-0.000330455,-0.000298707,6.30317e-05,0.0001156,0.000164253,0.000196846,0.000211701
0.28,-0.01525155,-17948.5,-0.00187665,-0.00207921,-0.00822337,-0.018414,-0.0235587,-5.09949e-06,-6.0008e-05,-0.000398005,-0.000561779,-0.000630213,6.23144e-05,0.00011309,0.00015666,0.000187923,0.000202412
0.3,-0.00014540558999999998,-18517.6,0.00961321,0.00658782,0.00751908,-0.00106729,-0.00535872,7.22661e-05,-1.49218e-05,-0.000405048,-0.000756591,-0.000919387,6.29861e-05,0.000112341,0.00014863,0.00017474,0.000186916
0.32,-0.01392453,-19480.4,0.000765317,0.0027001,0.00751324,0.00385246,0.00132291,0.000176051,7.79574e-05,-0.000254725,-0.000728739,-0.000959745,6.54693e-05,0.000112971,0.000142032,0.000159886,0.000168124
0.34,-0.01369401,-20886.9,0.000381846,0.00513936,0.00874781,0.0123848,0.012704,0.000187523,0.000156352,-9.21141e-05,-0.000566367,-0.000819476,6.9105e-05,0.000115314,0.000138564,0.000146935,0.000150332
0.36,-0.016856570999999997,-21366.2,-0.0163188,-0.0142734,-0.0123827,-0.00235028,0.00186258,2.81531e-05,6.50116e-05,-0.000128463,-0.000466023,-0.000673809,7.12618e-05,0.000117528,0.000136358,0.000136611,0.000135399
0.38,0.0017451129,-19395.1,-0.0197124,-0.0239751,-0.0200435,-0.00781977,-0.000159667,-0.000332159,-0.000317473,-0.000452726,-0.000567723,-0.00065678,6.82217e-05,0.000115003,0.000130546,0.000126274,0.000122094
0.4,0.008701212,-14764.7,-0.0306878,-0.0447355,-0.0374141,-0.027409,-0.0193707,-0.00083616,-0.00100458,-0.0010273,-0.000920011,-0.000852083,5.65385e-05,0.000101783,0.000115746,0.000111396,0.000107005
0.42,0.027998132999999998,-9777.91,0.019961,-0.000395405,0.00546168,0.011489,0.0157446,-0.000943428,-0.00145589,-0.00134683,-0.00107921,-0.000888344,3.87427e-05,7.7178e-05,9.20046e-05,9.14042e-05,8.96006e-05
0.44,-0.012216591,-6566.85,0.00325009,-0.00696169,-0.00941638,-0.00732633,-0.00850935,-0.000711317,-0.00152946,-0.00138637,-0.00103758,-0.000815991,2.21952e-05,4.73245e-05,6.46726e-05,7.02363e-05,7.25572e-05
0.46,0.0043372083,-2942.73,-0.00589704,0.00464088,-0.00736758,-0.0102686,-0.0145298,-0.000737786,-0.00155267,-0.00155421,-0.00121353,-0.00104638,7.70417e-06,1.65033e-05,3.52667e-05,4.77251e-05,5.39335e-05
0.48,0.0038755358999999997,2186.06,0.00355363,0.0206593,0.00620282,-0.00384283,-0.0079488,-0.000761221,-0.00129967,-0.00156586,-0.00135465,-0.00127117,-7.2859e-06,-1.202e-05,4.06603e-06,2.20433e-05,3.0758e-05
0.5,-0.006248163,4987.63,0.0402712,0.0472303,0.0399715,0.0234098,0.0193541,-0.000322973,-0.00062077,-0.00110412,-0.00115898,-0.00115712,-1.81278e-05,-3.12244e-05,-2.26337e-05,-3.09298e-06,6.47516e-06
0.52,-0.034569635999999994,3057.23,0.0315013,0.0377471,0.040819,0.0238258,0.0171131,0.000394752,0.000229005,-0.00029621,-0.000686624,-0.000792443,-1.741e-05,-3.5142e-05,-3.6637e-05,-2.1549e-05,-1.30204e-05
0.54,-0.030856275,709.205,-0.0299015,-0.0117299,-0.00351622,-0.0124975,-0.0216068,0.000410749,0.000489177,7.68178e-05,-0.000573342,-0.00083738,-9.35503e-06,-2.79602e-05,-3.88309e-05,-3.41487e-05,-2.93187e-05
0.56,0.013949366999999999,1294.58,-0.00140622,0.0116117,0.0193551,0.0228338,0.0174574,9.76721e-05,0.000487996,0.000235207,-0.000469979,-0.000878873,-4.27081e-06,-1.81885e-05,-3.57107e-05,-4.45819e-05,-4.64812e-05
0.58,-0.013294782,1890.21,-0.00674549,-0.0186917,-0.0112557,0.00240636,0.00763893,1.6155e-05,0.000417195,0.000316201,-0.000217577,-0.000627909,-3.13254e-06,-9.13658e-06,-3.01966e-05,-5.14574e-05,-6.1549e-05
0.6,0.011216021999999999,1447.44,0.00256909,-0.0196488,-0.0111434,0.00710192,0.022408,-2.56089e-05,3.37904e-05,9.22102e-05,-0.000122494,-0.00032744,-3.22708e-06,-4.62672e-06,-2.61125e-05,-5.48582e-05,-7.11025e-05
0.62,0.007171365,2013.46,-0.021471,-0.0302305,-0.0244364,-0.00607842,0.0102792,-0.000214628,-0.000465002,-0.000263588,-0.000112259,-5.66941e-07,-5.62946e-06,-8.93884e-06,-2.78262e-05,-5.72057e-05,-7.43826e-05
0.64,0.019761428999999997,2341.78,0.0320003,0.0356268,0.0341349,0.0491744,0.0572781,-0.000109336,-0.000411038,-0.000166603,0.0003187,0.000675007,-8.8691e-06,-1.76992e-05,-3.21282e-05,-5.51413e-05,-6.76382e-05
0.66,-0.037440069,2216.22,-0.0343248,-0.0278519,-0.0333147,-0.0266402,-0.0282706,-0.000132581,-0.000333288,-0.0001584,0.000544042,0.000965082,-1.12883e-05,-2.51425e-05,-3.53782e-05,-4.65139e-05,-5.12373e-05
0.68,0.033512916,4380.67,0.0172728,0.0245055,0.0237942,0.0169729,0.0106541,-0.000303101,-0.000366752,-0.000253605,0.000447369,0.000788916,-1.56451e-05,-3.21429e-05,-3.94982e-05,-3.65998e-05,-3.36973e-05
0.7000000000000001,-0.018023298,5112.95,0.0257232,0.0320386,0.0384975,0.0192814,0.0120544,0.000126859,0.00019869,0.000369313,0.000809912,0.001016,-1.74075e-05,-3.38235e-05,-3.83412e-05,-2.4027e-05,-1.56481e-05
0.72,-0.027931271999999997,3352.74,-0.025851,-0.019792,-0.0139911,-0.0356372,-0.0444073,0.000125581,0.000321156,0.000614376,0.000646355,0.000692471,-1.48831e-05,-2.86251e-05,-2.85043e-05,-9.46429e-06,1.43657e-06
0.74,0.025045539,3754.65,0.0106564,0.0171268,0.0137785,0.00146993,-0.00862218,-2.6365e-05,0.000294504,0.00061225,0.000304682,0.000162176,-1.38909e-05,-2.24685e-05,-1.6238e-05,4.60744e-08,9.98305e-06
0.76,-0.008589521999999999,3618.7,0.026911,0.027884,0.0161723,0.0167198,0.0109185,0.000349309,0.000744612,0.000911759,0.000486579,0.00018514,-1.06615e-05,-1.20773e-05,-9.9791e-07,7.95869e-06,1.34562e-05
0.78,-0.020046825,2817.1,-0.0540898,-0.0629513,-0.0749107,-0.0674452,-0.0628974,7.75203e-05,0.000393939,0.000324375,-2.06746e-05,-0.000334649,-6.39321e-06,-6.91792e-07,1.13634e-05,1.26177e-05,1.19611e-05
0.8,0.06570533999999999,4926.78,0.0139433,-0.00433866,-0.0105585,-0.00316645,0.00933867,-0.000323945,-0.000278961,-0.000530317,-0.000726791,-0.000870237,-8.85746e-06,4.57981e-07,9.30401e-06,5.14308e-06,-8.7756e-08
0.8200000000000001,0.0021305913,5985.31,0.00492163,-0.0170778,-0.0183894,-0.0126087,-0.00268817,-0.000135296,-0.000493126,-0.000819796,-0.000884542,-0.000803732,-1.34499e-05,-7.26289e-06,-4.19711e-06,-1.09702e-05,-1.68274e-05
