time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
1.28,-0.0044058134999999995,11818.8,-0.00157559,-0.0226757,-0.0168283,-0.0170659,0.000997556,7.22915e-05,-0.000190159,-0.000438265,-0.000423541,-0.00028393,-3.98626e-05,-5.85256e-05,-7.22629e-05,-8.46129e-05,-9.48093e-05
1.3,0.018422882999999998,11523.7,-0.0107258,-0.00590585,0.000328222,0.00104074,0.00131775,-5.07227e-05,-0.000475974,-0.000603266,-0.000583793,-0.000260777,-3.9647e-05,-6.51869e-05,-8.26782e-05,-9.46862e-05,-0.000100256
1.32,0.007124445,10267.0,0.0401771,0.0522842,0.048819,0.0546803,0.038919,0.000243789,-1.21909e-05,-0.000111793,-2.6582e-05,0.00014159,-3.77163e-05,-7.00685e-05,-8.98288e-05,-0.00010079,-0.000101448
1.34,-0.041123136,5394.87,0.0201756,0.0333022,0.0294904,0.0323596,0.0206284,0.000847316,0.000843673,0.000671301,0.000843817,0.000737065,-2.68052e-05,-6.17537e-05,-8.42337e-05,-9.26176e-05,-9.26617e-05
1.36,-0.022813727999999995,1994.21,-0.050589,-0.0280244,-0.0192773,-0.0279261,-0.0229941,0.000543182,0.000896452,0.000773431,0.000888152,0.000713408,-1.29002e-05,-4.43525e-05,-6.97864e-05,-7.52979e-05,-7.8157e-05
1.3800000000000001,0.028635530999999995,4984.88,-0.0489345,-0.0380304,-0.0192976,-0.0330039,-0.0218051,-0.000452053,0.000235904,0.000387683,0.000278853,0.000265416,-1.19889e-05,-3.30289e-05,-5.81753e-05,-6.36279e-05,-6.83688e-05
1.4000000000000001,0.031649682,9105.24,0.0309738,0.00480968,0.0192581,0.0171368,0.0169579,-0.00063166,-9.6304e-05,0.000387288,0.000120182,0.000216944,-2.28261e-05,-3.16329e-05,-5.04256e-05,-5.96375e-05,-6.35452e-05
1.42,-0.010803431999999998,7086.24,0.0643418,0.0313892,0.0307172,0.0464062,0.0356375,0.000321496,0.000265684,0.000887041,0.000755613,0.000742898,-2.59277e-05,-2.99391e-05,-3.76823e-05,-5.08796e-05,-5.39468e-05
1.44,-0.033140105999999996,1719.91,-0.0120412,-0.00290421,-0.019169,0.00122245,-0.00126262,0.000844502,0.000550534,0.00100252,0.0012319,0.00108665,-1.42677e-05,-2.17769e-05,-1.87867e-05,-3.10044e-05,-3.56513e-05
1.46,0.007573857,735.143,-0.0496884,-0.0152905,-0.0372815,-0.0299589,-0.0141264,0.000227206,0.000368587,0.000438018,0.000944535,0.000932757,-3.55067e-06,-1.25857e-05,-4.38126e-06,-9.24009e-06,-1.54573e-05
1.48,0.025954512,3385.05,0.00113951,0.00373274,-0.0072289,-0.0167894,0.00182519,-0.000258283,0.00025301,-7.0859e-06,0.000477052,0.000809745,-3.86144e-06,-6.36974e-06,-7.19425e-08,4.97579e-06,1.96777e-06
1.5,0.0046933871999999995,3410.65,0.0278942,-0.0031993,0.00734479,-0.00867523,-0.0109509,3.20538e-05,0.000258345,-5.92699e-06,0.000222406,0.000718487,-6.12374e-06,-1.25619e-06,-2.02071e-07,1.19704e-05,1.72501e-05
1.52,0.00024263045999999998,1955.06,-0.0306498,-0.0478693,-0.0263979,-0.0380985,-0.0632851,4.49754e-06,-0.000252342,-0.000196459,-0.000245331,-2.38728e-05,-5.75822e-06,-1.19617e-06,-2.22593e-06,1.17411e-05,2.41962e-05
1.54,0.038376123,4653.81,-0.037734,-0.0315387,-0.0236343,-0.0284331,-0.0528989,-0.000679341,-0.00104642,-0.000696781,-0.000910647,-0.00118571,-1.25067e-05,-1.41838e-05,-1.11583e-05,1.81328e-07,1.21004e-05
1.56,0.031258154999999996,8649.78,0.0429461,0.0423605,0.0252429,0.0248604,0.0240454,-0.00062722,-0.000938204,-0.000680694,-0.000946373,-0.00147425,-2.55723e-05,-3.40301e-05,-2.49331e-05,-1.83889e-05,-1.44992e-05
1.58,-0.027746090999999997,7512.8,0.0468048,0.0424508,0.0142786,0.0159534,0.0366842,0.000270289,-9.00897e-05,-0.000285479,-0.000538234,-0.000866952,-2.91416e-05,-4.4313e-05,-3.45948e-05,-3.32349e-05,-3.79112e-05
1.6,-0.024064554,4473.25,-0.0248332,-0.0065422,-0.023666,-0.0215485,-0.00197551,0.000490006,0.000268997,-0.000379354,-0.000594186,-0.000519865,-2.15386e-05,-4.25239e-05,-4.12431e-05,-4.45591e-05,-5.17794e-05
1.62,0.016895330999999996,4558.99,-0.0172366,0.00565617,0.00926128,0.010305,0.0102308,6.93076e-05,0.000260136,-0.000523401,-0.000706621,-0.000437312,-1.59455e-05,-3.72326e-05,-5.02707e-05,-5.75672e-05,-6.13511e-05
1.6400000000000001,-0.0047140880999999996,3213.08,0.0467743,0.0400302,0.0604006,0.0601228,0.0432705,0.000364684,0.000717,0.000173217,-2.34266e-06,9.77019e-05,-1.16056e-05,-2.74612e-05,-5.37725e-05,-6.46568e-05,-6.47472e-05
1.6600000000000001,-0.046101705,-3214.57,0.0246555,0.0109355,0.0379987,0.0382326,0.0231648,0.00107898,0.00122666,0.00115721,0.000981211,0.000762056,2.83108e-06,-8.02466e-06,-4.04683e-05,-5.48682e-05,-5.61497e-05
1.68,-0.023136354,-8124.61,-0.0568649,-0.0392214,-0.0178926,-0.0143635,-0.0127126,0.000756888,0.000943797,0.00135827,0.0012199,0.000866578,2.11898e-05,1.36799e-05,-1.53134e-05,-3.2857e-05,-3.98633e-05
1.7,0.024963377999999998,-4977.6,-0.0802161,-0.0591173,-0.0522084,-0.0433221,-0.0267826,-0.000613921,-3.95899e-05,0.000657261,0.000643046,0.000471627,2.26194e-05,2.2722e-05,4.84189e-06,-1.42275e-05,-2.64813e-05
1.72,0.049495092,3807.26,-0.0182071,-0.0448118,-0.0498896,-0.0359171,-0.01882,-0.00159815,-0.00107888,-0.000363719,-0.000149346,1.56007e-05,4.98713e-07,1.15373e-05,7.77731e-06,-9.29054e-06,-2.1609e-05
1.74,0.04088562899999999,10666.3,0.0617861,0.00583564,-0.0035796,0.0111864,0.017279,-0.00116236,-0.00146864,-0.000898411,-0.000396653,1.90028e-07,-2.71064e-05,-1.3938e-05,-4.84399e-06,-1.47505e-05,-2.14511e-05
1.76,-0.006922331999999999,9471.3,0.0811746,0.0626152,0.0481312,0.0557137,0.0516045,0.000267245,-0.000784134,-0.000452895,0.000272348,0.000689025,-3.60576e-05,-3.64658e-05,-1.8357e-05,-1.59936e-05,-1.45589e-05
1.78,-0.05667579,622.731,0.03842,0.0830169,0.0585814,0.0514706,0.0450779,0.00146319,0.000672187,0.000614231,0.00134419,0.00165585,-1.87532e-05,-3.75852e-05,-1.67437e-05,1.71825e-07,8.88979e-06
1.8,-0.06250509,-8067.69,-0.0317054,0.0378157,0.0144745,-0.00896347,-0.0144078,0.00153034,0.00188051,0.00134479,0.00176926,0.00196255,1.1182e-05,-1.20582e-05,2.84652e-06,3.13064e-05,4.50738e-05
1.82,-0.010572759,-7787.62,-0.095083,-0.0609765,-0.0565602,-0.0893371,-0.0984816,0.000262451,0.0016489,0.000923933,0.000786258,0.000833656,2.91099e-05,2.3236e-05,2.55338e-05,5.68616e-05,7.30358e-05
1.84,0.07047486,1765.26,-0.0680972,-0.107523,-0.0661204,-0.093571,-0.110028,-0.00136935,-3.60894e-05,-0.000302873,-0.00104282,-0.00125143,1.80409e-05,3.93641e-05,3.17444e-05,5.42959e-05,6.88581e-05
1.86,0.08571978,10070.0,0.046001,-0.0448414,0.000290162,-0.00478762,-0.0215006,-0.00159031,-0.00155973,-0.000961175,-0.00202641,-0.00256672,-1.15557e-05,2.34059e-05,1.91039e-05,2.36036e-05,3.06766e-05
1.8800000000000001,0.011060828999999998,8401.14,0.0874719,0.0293483,0.0267918,0.0523604,0.051141,-0.000255583,-0.00171466,-0.000690355,-0.00155068,-0.00227031,-3.00147e-05,-9.33808e-06,2.58857e-06,-1.21673e-05,-1.76937e-05
1.9000000000000001,-0.038699768999999995,2288.01,0.00884807,0.0450382,-0.0188985,0.0251281,0.0496983,0.000707616,-0.0009708,-0.000611423,-0.000775796,-0.00126192,-2.54944e-05,-3.61927e-05,-1.04292e-05,-3.54321e-05,-5.3016e-05
1.92,-0.015477531,2946.39,-0.0681248,0.0126797,-0.0632873,-0.0312195,0.00919648,0.000114849,-0.000393622,-0.00143328,-0.00083671,-0.00067297,-1.72697e-05,-4.98369e-05,-3.08762e-05,-5.15571e-05,-7.23649e-05
1.94,0.030238256999999998,10262.3,-0.0242693,-0.00404221,-0.0209963,-0.0267224,-0.000463688,-0.000809093,-0.000307247,-0.00227612,-0.00141613,-0.000585642,-2.42121e-05,-5.68456e-05,-6.79702e-05,-7.40855e-05,-8.4951e-05
1.96,0.01995681,12620.6,0.0765395,0.0226652,0.0853419,0.0459002,0.0300693,-0.000286391,-0.000121018,-0.00163266,-0.00122435,-0.000289586,-3.5167e-05,-6.11283e-05,-0.000107058,-0.00010049,-9.37033e-05
1.98,-0.045595478999999994,2709.62,0.0886246,0.0601434,0.147468,0.107417,0.0534653,0.00136525,0.000707068,0.00069544,0.000308825,0.00054576,-2.43784e-05,-5.52678e-05,-0.00011643,-0.000109646,-9.11415e-05
2.0,-0.09222126,-12552.4,-0.0010764,0.0659347,0.103611,0.0943909,0.0446112,0.00224073,0.00196785,0.00320624,0.00232691,0.00152653,1.16814e-05,-2.85186e-05,-7.74134e-05,-8.32882e-05,-7.04187e-05
2.02,-0.07160298,-19847.7,-0.088266,0.0149361,-0.011522,0.0113929,0.0125509,0.00134731,0.00277656,0.00412713,0.00338475,0.00209815,4.75618e-05,1.89254e-05,-4.07977e-06,-2.61717e-05,-3.4172e-05
2.04,0.0028227582,-15622.3,-0.0533691,-0.0263463,-0.0620037,-0.0301934,0.0255556,-6.90425e-05,0.00266245,0.00339187,0.00319674,0.00247921,6.03445e-05,7.33155e-05,7.11103e-05,3.96432e-05,1.16016e-05
2.06,0.028884818999999996,-10261.1,0.0248677,-0.05148,-0.0438639,-0.0202382,0.0414942,-0.000354056,0.00188419,0.0023332,0.00269243,0.00314971,5.61135e-05,0.000118782,0.000128361,9.85348e-05,6.78908e-05
2.08,0.014338700999999999,-11042.5,0.00245789,-0.0988317,-0.0616141,-0.0414839,-0.027142,-8.08002e-05,0.000381075,0.00127842,0.0020752,0.00329323,5.1765e-05,0.000141435,0.000164477,0.000146211,0.00013232
2.1,0.045802998,-12329.5,-0.0218754,-0.0697021,-0.0598229,-0.0356329,-0.0703404,-0.000274976,-0.00130426,6.40473e-05,0.00130404,0.00231841,4.82072e-05,0.000132203,0.000177902,0.000180004,0.000188437
2.12,0.045766430999999996,-12053.3,0.045003,0.0554629,0.0126078,0.0266181,-0.00768431,-4.37001e-05,-0.00144666,-0.000408103,0.00121389,0.00153816,4.50204e-05,0.000104694,0.000174461,0.000205183,0.000227002
2.14,-0.036199340999999996,-17335.7,0.0577967,0.100224,0.0400364,0.0166601,0.0221854,0.000984297,0.000110213,0.000118338,0.00164667,0.00168317,5.44264e-05,9.13292e-05,0.000171564,0.000233788,0.000259216
2.16,-0.06424623,-26429.0,-0.0307274,0.0309388,0.00413871,-0.0606133,-0.0355356,0.00125499,0.00142184,0.000560089,0.00120714,0.00154967,7.68193e-05,0.00010665,0.000178348,0.000262326,0.000291544
