time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.0,-0.010069388999999998,289.649,-0.00603993,-0.00643212,-0.00644283,-0.00644312,-0.00644314,-6.03993e-05,-6.43212e-05,-6.44283e-05,-6.44312e-05,-6.44314e-05,-6.03993e-07,-6.43212e-07,-6.44283e-07,-6.44312e-07,-6.44314e-07
0.02,0.006487863,895.973,0.00242391,0.000879897,0.000781905,0.000777844,0.000777452,-9.65595e-05,-0.000119843,-0.000121038,-0.000121084,-0.000121088,-2.17358e-06,-2.48486e-06,-2.49894e-06,-2.49946e-06,-2.49951e-06
0.04,-0.0006933399,1283.88,0.000252841,-0.00186688,-0.00226904,-0.00229618,-0.00229955,-6.9792e-05,-0.000129713,-0.000135909,-0.000136267,-0.000136309,-3.83709e-06,-4.98042e-06,-5.06841e-06,-5.07297e-06,-5.07348e-06
0.06,0.0023948630999999997,1075.57,0.00931886,0.00927743,0.00833653,0.00822469,0.00820659,2.5925e-05,-5.56077e-05,-7.5234e-05,-7.69821e-05,-7.72389e-05,-4.27576e-06,-6.83363e-06,-7.17983e-06,-7.20547e-06,-7.20897e-06
0.08,-0.008148015,500.461,-0.00294072,0.000708081,-0.000534518,-0.000846607,-0.000913854,8.97065e-05,4.42474e-05,2.78609e-06,-3.20119e-06,-4.31151e-06,-3.11945e-06,-6.94724e-06,-7.90431e-06,-8.0073e-06,-8.02447e-06
0.1,0.0009421790999999999,647.71,-0.00905871,-0.00502138,-0.00550115,-0.00610274,-0.00628261,-3.02878e-05,1.11439e-06,-5.75706e-05,-7.26946e-05,-7.62762e-05,-2.52526e-06,-6.49362e-06,-8.45216e-06,-8.76626e-06,-8.83035e-06
0.12,0.006433751999999999,1496.34,0.00242768,0.00140244,0.00281438,0.00206686,0.00172263,-9.6598e-05,-3.5075e-05,-8.44383e-05,-0.000113053,-0.000121876,-3.79412e-06,-6.83322e-06,-9.87225e-06,-1.06237e-05,-1.08119e-05
0.14,-0.0013394079,1920.79,-0.000246274,-0.00572109,-0.00291498,-0.00328173,-0.00371219,-7.47839e-05,-7.82615e-05,-8.54443e-05,-0.000125202,-0.000141772,-5.50794e-06,-7.96659e-06,-1.15711e-05,-1.30063e-05,-1.34483e-05
0.16,0.0045354555,1310.68,0.0163688,0.0140136,0.0156988,0.0163612,0.0161684,8.64416e-05,4.66373e-06,4.23941e-05,5.59301e-06,-1.72096e-05,-5.39136e-06,-8.70257e-06,-1.20016e-05,-1.42024e-05,-1.50382e-05
0.18,-0.014745986999999999,745.944,-0.0209423,-0.0163563,-0.0178062,-0.0160586,-0.0155539,4.07072e-05,-1.87629e-05,2.13204e-05,8.61933e-06,-1.1065e-05,-4.11988e-06,-8.84356e-06,-1.13644e-05,-1.40603e-05,-1.53209e-05
0.2,0.017739432,1558.6,0.00573894,0.0102985,0.00715263,0.0089826,0.0103096,-0.000111326,-7.93411e-05,-8.52151e-05,-6.21408e-05,-6.35086e-05,-4.82607e-06,-9.8246e-06,-1.20034e-05,-1.45955e-05,-1.60666e-05
0.22,-0.007688606999999999,2535.43,-0.00524698,-0.00816119,-0.00920413,-0.00870242,-0.00725498,-0.000106406,-5.79684e-05,-0.00010573,-5.93389e-05,-3.29624e-05,-7.00339e-06,-1.11977e-05,-1.39128e-05,-1.58103e-05,-1.70314e-05
0.24,0.009395322,3841.64,-0.0134087,-0.021179,-0.0188003,-0.0199943,-0.0197166,-0.000292963,-0.000351371,-0.000385775,-0.000346306,-0.000302678,-1.09971e-05,-1.52911e-05,-1.88279e-05,-1.98667e-05,-2.03878e-05
0.26,0.020705744999999998,5924.45,0.00745011,0.000645202,0.00291524,0.0012461,-0.000307307,-0.000352549,-0.000556709,-0.000544626,-0.000533787,-0.000502917,-1.74522e-05,-2.43719e-05,-2.81319e-05,-2.86676e-05,-2.84437e-05
0.28,-3.8035239e-06,7142.55,0.0034266,0.000229903,-0.0021367,-0.00290256,-0.00522983,-0.000243782,-0.000547958,-0.00053684,-0.000550352,-0.000558288,-2.34155e-05,-3.54185e-05,-3.89465e-05,-3.9509e-05,-3.90558e-05
0.3,0.0045610116,7193.18,0.0150247,0.018356,0.0113411,0.0111149,0.010106,-5.9269e-05,-0.000362098,-0.000444796,-0.000468229,-0.000509527,-2.6446e-05,-4.45191e-05,-4.87629e-05,-4.96948e-05,-4.97339e-05
0.32,-0.009727485,7192.86,-0.00735113,0.00265443,-0.00397504,-0.00550613,-0.00442625,1.74666e-05,-0.000151993,-0.000371136,-0.000412141,-0.000452729,-2.6864e-05,-4.966e-05,-5.69222e-05,-5.84985e-05,-5.93565e-05
0.34,0.0064451759999999995,8632.12,-0.0159279,-0.00874837,-0.00956653,-0.0131861,-0.0119585,-0.000215323,-0.000212933,-0.000506551,-0.000599063,-0.000616576,-2.88426e-05,-5.33093e-05,-6.56991e-05,-6.86106e-05,-7.00495e-05
0.36,0.015061727999999998,10900.1,0.00496238,-0.00060935,0.00532528,0.0016182,0.000268573,-0.000324978,-0.00030651,-0.000548964,-0.000714743,-0.000733475,-3.42456e-05,-5.85037e-05,-7.62543e-05,-8.17486e-05,-8.355e-05
0.38,0.0031512288,12768.2,-0.00930113,-0.0225115,-0.0145716,-0.0151211,-0.0188795,-0.000368366,-0.000537719,-0.000641427,-0.000849771,-0.000919584,-4.11791e-05,-6.6946e-05,-8.81582e-05,-9.73938e-05,-0.000100081
0.4,0.023607798,14494.5,0.0116364,0.00450341,0.0074056,0.0112317,0.00899092,-0.000345013,-0.0007178,-0.000713087,-0.000888665,-0.00101847,-4.83129e-05,-7.95012e-05,-0.000101703,-0.000114778,-0.000119461
0.42,-0.000609603,15582.3,0.00164617,0.0052649,-5.66757e-05,0.00595,0.00898544,-0.000212187,-0.000620117,-0.000639598,-0.000716847,-0.000838707,-5.38849e-05,-9.28803e-05,-0.00011523,-0.000130833,-0.000138033
0.44,0.0041289039,16280.8,0.00202352,0.0108832,0.00179325,0.00617452,0.0133054,-0.00017549,-0.000458636,-0.000622232,-0.000595602,-0.000615798,-5.77616e-05,-0.000103668,-0.000127848,-0.000143958,-0.000152578
0.46,0.0023302257,16584.5,0.0183042,0.0269019,0.0228345,0.0231216,0.0283841,2.77874e-05,-8.07854e-05,-0.000375955,-0.000302641,-0.000198903,-5.92387e-05,-0.000109062,-0.00013783,-0.00015294,-0.000160725
0.48,-0.015009248999999999,16426.0,-0.0143183,-0.00811141,-0.00209804,-0.0054886,-0.00720713,6.76461e-05,0.00010712,-0.00016859,-0.00012631,1.28667e-05,-5.82843e-05,-0.000108799,-0.000143276,-0.00015723,-0.000162585
0.5,0.015323612999999998,17380.1,-0.00719562,-0.0062514,0.00654775,0.00222766,-0.00539642,-0.000147493,-3.65086e-05,-0.000124093,-0.00015892,-0.000113169,-5.90828e-05,-0.000108093,-0.000146203,-0.000160082,-0.000163588
0.52,0.009976518,18640.8,0.00706951,0.00141828,0.0125186,0.0105118,0.00360452,-0.000148754,-8.48398e-05,6.65705e-05,-3.15254e-05,-0.000131088,-6.20453e-05,-0.000109306,-0.000146778,-0.000161986,-0.000166031
0.54,0.0024222857999999996,19928.1,-0.0220905,-0.0288016,-0.0262667,-0.0241847,-0.0242218,-0.000298964,-0.000358673,-7.09105e-05,-0.000168254,-0.00033726,-6.65225e-05,-0.000113741,-0.000146821,-0.000163984,-0.000170714
0.56,0.036009365999999994,20492.3,0.048609,0.0480905,0.0410924,0.046492,0.0535499,-3.37792e-05,-0.000165785,7.73463e-05,5.48185e-05,-4.39794e-05,-6.98499e-05,-0.000118986,-0.000146757,-0.000165119,-0.000174527
0.58,-0.036785993999999995,18170.0,-0.00617353,0.00253443,-0.00895903,-0.00319141,0.00533134,0.000390576,0.000340464,0.00039868,0.000487824,0.000544833,-6.62819e-05,-0.000117239,-0.000141997,-0.000159692,-0.000169518
0.6,0.011402579999999999,15223.9,0.0162809,0.0310435,0.0234014,0.0260405,0.0295939,0.00049165,0.000676244,0.000543103,0.000716315,0.000894085,-5.74597e-05,-0.000107072,-0.000132579,-0.000147651,-0.000155129
0.62,-0.01805859,14055.6,-0.0286272,-0.0192881,-0.0161289,-0.0185297,-0.0220459,0.000368186,0.000793798,0.000615828,0.000791423,0.000969565,-4.88613e-05,-9.23716e-05,-0.000120989,-0.000132573,-0.000136493
0.64,0.026701661999999998,14263.4,-0.00093159,-0.00799414,0.00600093,-0.000131076,-0.00751688,7.25978e-05,0.000520975,0.000514548,0.000604815,0.000673937,-4.44535e-05,-7.92238e-05,-0.000109686,-0.000118611,-0.000120058
0.66,0.008168720999999999,14883.3,-0.0220046,-0.0408928,-0.0252436,-0.0306896,-0.0365942,-0.000156764,3.2105e-05,0.000322121,0.000296609,0.000232825,-4.52951e-05,-7.3693e-05,-0.000101319,-0.000109597,-0.00011099
0.68,0.038140452,14327.6,0.0359147,0.0234909,0.0277442,0.0277374,0.0269966,-1.7664e-05,-0.000141915,0.000347127,0.000267088,0.000136849,-4.70394e-05,-7.47911e-05,-9.46266e-05,-0.00010396,-0.000107293
0.7000000000000001,-0.021280769999999997,12550.5,-0.0188274,-0.0126103,-0.0254698,-0.0191899,-0.0144456,0.000153209,-3.31093e-05,0.000369871,0.000352563,0.000262358,-4.5684e-05,-7.65414e-05,-8.74566e-05,-9.77633e-05,-0.000103301
0.72,0.024250959,11288.7,0.0260346,0.0428011,0.0215491,0.0291723,0.036644,0.00022528,0.000268798,0.000330664,0.000452387,0.000484342,-4.18991e-05,-7.41845e-05,-8.04512e-05,-8.97138e-05,-9.58342e-05
0.74,-0.026096291999999997,11878.9,-0.0467531,-0.0395385,-0.0521287,-0.0503526,-0.0449339,1.80951e-05,0.000301425,2.48685e-05,0.000240583,0.000401443,-3.94653e-05,-6.84822e-05,-7.68959e-05,-8.27841e-05,-8.69763e-05
0.76,0.05174358,13475.2,0.0333319,0.0208024,0.0265665,0.0197802,0.0184745,-0.000116117,0.000114065,-0.000230753,-6.51416e-05,0.000136849,-4.04456e-05,-6.43273e-05,-7.89547e-05,-8.10297e-05,-8.15934e-05
0.78,-0.018378564,11269.8,0.0227548,0.00575853,0.0224494,0.0119742,0.00305929,0.00044475,0.000379674,0.000259406,0.000252402,0.000352186,-3.71592e-05,-5.939e-05,-7.86682e-05,-7.91571e-05,-7.67031e-05
0.8,-0.008771592,7054.69,-0.0274445,-0.0240564,-0.0133629,-0.0195442,-0.0305781,0.000397853,0.000196696,0.000350271,0.000176702,7.69978e-05,-2.87332e-05,-5.36263e-05,-7.25715e-05,-7.48661e-05,-7.24112e-05
0.8200000000000001,0.025280699999999996,6172.31,0.00093957,0.0216793,0.0178812,0.019422,0.0152232,0.000132804,0.000172924,0.000395453,0.00017548,-7.6551e-05,-2.34266e-05,-4.99301e-05,-6.51142e-05,-7.13442e-05,-7.24068e-05
0.84,-0.013312376999999999,7069.34,-0.0201238,-0.0101717,-0.0203473,-0.0145551,-0.00757498,-5.90387e-05,0.000287999,0.000370792,0.000224149,-6.84674e-08,-2.2689e-05,-4.53208e-05,-5.74518e-05,-6.7348e-05,-7.31729e-05
0.86,0.018768611999999997,9572.27,-0.0224132,-0.036172,-0.0394049,-0.0344176,-0.0219703,-0.000484409,-0.000175437,-0.000226729,-0.000265579,-0.000295521,-2.81235e-05,-4.41952e-05,-5.60111e-05,-6.77623e-05,-7.61288e-05
0.88,0.037819611,10444.7,0.07411,0.0529529,0.0584499,0.0618339,0.0686676,3.25599e-05,-7.62833e-06,-3.62781e-05,8.58376e-06,0.000171452,-3.26419e-05,-4.60259e-05,-5.86412e-05,-7.03322e-05,-7.73695e-05
0.9,-0.056722709999999996,4259.12,0.0238076,0.0233672,0.0273514,0.0313757,0.0275922,0.00101174,0.000755573,0.000821736,0.000940679,0.00113405,-2.2199e-05,-3.85464e-05,-5.07866e-05,-6.08396e-05,-6.43145e-05
0.92,-0.023935116,-2443.3,-0.032854,-0.00331322,-0.006912,-0.00294833,-0.0108856,0.000921272,0.000956113,0.00102613,0.00122495,0.00130112,-2.86889e-06,-2.14296e-05,-3.2308e-05,-3.91833e-05,-3.99629e-05
0.9400000000000001,0.009651137999999998,-3554.51,-0.014077,0.0158356,0.0133685,0.0124212,0.0102897,0.000451962,0.00108134,0.00109069,0.00131968,0.00129516,1.08634e-05,-1.05507e-06,-1.11397e-05,-1.37369e-05,-1.40001e-05
0.96,-0.011084951999999999,-2358.15,-0.0359511,-0.0411969,-0.0300482,-0.0379549,-0.0331925,-4.83197e-05,0.000827724,0.000923897,0.00106434,0.00106613,1.48999e-05,1.80355e-05,9.00621e-06,1.01033e-05,9.61276e-06
0.98,0.034136595,-2700.74,0.0375975,0.00609837,0.0272836,0.0191988,0.0221172,-3.1856e-05,0.000476739,0.000896252,0.000876783,0.000955376,1.40981e-05,3.10802e-05,2.72077e-05,2.95146e-05,2.98278e-05
1.0,-0.022823877,-5964.26,0.00561906,-0.0110743,-0.000664546,0.00148398,-0.00335432,0.00040031,0.000426979,0.00116244,0.00108361,0.001143,1.77826e-05,4.01173e-05,4.77947e-05,4.91185e-05,5.08116e-05
1.02,-0.0010948935,-11313.2,0.0441705,0.0607108,0.0456824,0.059456,0.05363,0.000898205,0.000923344,0.00161262,0.00169301,0.00164576,3.07678e-05,5.36206e-05,7.55453e-05,7.68848e-05,7.86993e-05
1.04,-0.05881574999999999,-18016.4,-0.00130342,0.0297965,0.00133998,0.0146947,0.0195662,0.00132688,0.00182842,0.00208284,0.00243452,0.00237772,5.30186e-05,8.11382e-05,0.0001125,0.00011816,0.000118934
1.06,-0.021971565,-21955.6,-0.0530124,-0.0359998,-0.0490365,-0.0498566,-0.0350413,0.000783718,0.00176638,0.00160588,0.0020829,0.00222297,7.41246e-05,0.000117086,0.000149387,0.000163334,0.000164941
1.08,0.032636531999999996,-22062.2,0.000351174,-0.013848,0.00322416,-0.0115616,-0.00344943,0.000257106,0.00126791,0.00114776,0.00146872,0.00183807,8.45328e-05,0.000147429,0.000176924,0.00019885,0.000205552
1.1,-0.008365988999999999,-24318.5,0.00381239,-0.0312791,-0.000198816,-0.0141399,-0.0264259,0.000298741,0.000816635,0.00117801,0.0012117,0.00153931,9.00913e-05,0.000168274,0.000200181,0.000225655,0.000239325
1.12,0.00040614921,-28716.8,0.0019035,-0.0189724,-0.00460133,-0.00449586,-0.0281692,0.0003559,0.00031412,0.00113001,0.00102534,0.000993362,9.66377e-05,0.000179582,0.000223261,0.000248025,0.000264652
1.1400000000000001,-0.0033326306999999994,-30841.3,-0.0107375,4.695e-05,-0.0169749,-0.0054321,-0.0150183,0.00026756,0.000124866,0.000914246,0.000926064,0.000561488,0.000102872,0.000183972,0.000243704,0.000267539,0.000280201
1.16,-0.006796514999999999,-30401.8,-0.0123362,0.00563775,-0.0282687,-0.0194486,-0.00189591,3.68234e-05,0.000181713,0.00046181,0.000677257,0.000392347,0.000105916,0.000187038,0.000257464,0.000283572,0.000289739
1.18,-0.005120247,-30859.4,0.026114,0.0249512,0.00176065,-0.00137201,0.0261201,0.000174601,0.000487602,0.00019673,0.000469051,0.000634588,0.00010803,0.000193731,0.00026405,0.000295035,0.000300008
1.2,-0.030875246999999995,-33898.2,0.00389981,-0.00707152,-0.00559037,-0.016463,-0.00945808,0.00047474,0.000666399,0.000158433,0.0002907,0.000801208,0.000114524,0.000205271,0.000267601,0.000302633,0.000314366
1.22,-0.010576941,-31972.5,-0.108179,-0.116596,-0.0996615,-0.108478,-0.131407,-0.000568055,-0.000570275,-0.000894086,-0.000958713,-0.000607441,0.000113591,0.000206232,0.000260245,0.000295953,0.000316304
