time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.64,0.0009336926999999999,469.163,-0.000261281,-0.000907107,-0.000111919,-0.000165703,9.92824e-05,-3.55418e-06,1.89902e-05,-2.54359e-06,1.96371e-06,2.2082e-05,-1.37136e-06,-2.32032e-06,-3.44545e-06,-4.09414e-06,-4.46966e-06
0.66,0.00047820915,425.576,0.00106856,-0.000101523,0.00135399,0.00123963,0.0004205,4.51862e-06,8.90385e-06,9.87714e-06,1.2703e-05,2.72798e-05,-1.36172e-06,-2.04138e-06,-3.37211e-06,-3.94747e-06,-3.97605e-06
0.68,-0.000559776,208.442,0.00174044,0.00130126,0.00204996,0.00219017,0.00117483,3.26086e-05,2.09012e-05,4.39166e-05,4.7001e-05,4.32331e-05,-9.90446e-07,-1.74333e-06,-2.83417e-06,-3.35043e-06,-3.27092e-06
0.7000000000000001,-0.0014808156000000001,77.8454,-0.00329249,-0.00225263,-0.002642,-0.00234226,-0.00245854,1.7088e-05,1.13876e-05,3.79962e-05,4.54801e-05,3.0396e-05,-4.93479e-07,-1.42044e-06,-2.01505e-06,-2.42562e-06,-2.53463e-06
0.72,0.0026366082,303.067,-0.00195754,-0.00094845,-0.0017689,-0.00168345,-0.000755543,-3.54123e-05,-2.06232e-05,-6.11284e-06,5.22288e-06,-1.74477e-06,-6.76722e-07,-1.5128e-06,-1.69621e-06,-1.91859e-06,-2.24811e-06
0.74,0.0014567487,314.57,0.00673204,0.00620396,0.00583345,0.00558886,0.00655171,1.23327e-05,3.19319e-05,3.45326e-05,4.42769e-05,5.62169e-05,-9.07518e-07,-1.39971e-06,-1.41201e-06,-1.4236e-06,-1.70339e-06
0.76,-0.006014327999999999,-383.499,0.00289375,0.00280046,0.00302053,0.00275968,0.00267936,0.000108591,0.000121976,0.000123072,0.000127762,0.000148528,3.01713e-07,1.39368e-07,1.64036e-07,2.96797e-07,3.44053e-07
0.78,-0.0029287310999999996,-1120.86,-0.00156146,0.00103609,0.00141036,0.00142264,0.000380693,0.000121913,0.000160342,0.000167381,0.000169586,0.000179128,2.60675e-06,2.96254e-06,3.06857e-06,3.27028e-06,3.62061e-06
0.8,-0.001272858,-1295.93,-0.00471945,-0.00213586,-0.00169065,-0.00154596,-0.00238672,5.91044e-05,0.000149344,0.000164578,0.000168352,0.000159068,4.41693e-06,6.0594e-06,6.38817e-06,6.64966e-06,7.00257e-06
0.8200000000000001,0.0015873801,-1205.73,-0.000716158,-0.00222067,-0.00124093,-0.00124975,-0.000993994,4.74835e-06,0.000105779,0.000135263,0.000140395,0.000125261,5.05546e-06,8.61062e-06,9.38658e-06,9.73713e-06,9.84586e-06
0.84,0.0008155257,-1193.28,-0.00138524,-0.00562359,-0.00422853,-0.00422901,-0.00324825,-1.62656e-05,2.7336e-05,8.05681e-05,8.56078e-05,8.28383e-05,4.94029e-06,9.94177e-06,1.15449e-05,1.19972e-05,1.19268e-05
0.86,0.0034759253999999996,-1258.37,0.00183937,-0.000570141,-0.000161363,0.000398439,0.00104239,-1.17243e-05,-3.46013e-05,3.66692e-05,4.73021e-05,6.07797e-05,4.66039e-06,9.86911e-06,1.27173e-05,1.33263e-05,1.3363e-05
0.88,-0.001089615,-1427.22,0.000497736,0.00121412,-0.000623577,0.000578029,0.000503954,1.16468e-05,-2.81615e-05,2.88198e-05,5.70668e-05,7.62431e-05,4.65961e-06,9.24148e-06,1.33722e-05,1.437e-05,1.47333e-05
0.9,-0.0012523713,-1580.93,0.000269204,0.00203484,-0.00115943,-0.000279068,-0.000437318,1.93162e-05,4.32811e-06,1.09897e-05,6.00564e-05,7.69095e-05,4.96924e-06,9.00315e-06,1.37702e-05,1.55412e-05,1.62648e-05
0.92,-0.0009145013999999999,-1409.52,-0.00340009,-0.00260704,-0.00456508,-0.00527723,-0.005021,-1.19927e-05,-1.39394e-06,-4.62554e-05,4.4934e-06,2.23263e-05,5.04247e-06,9.03249e-06,1.34176e-05,1.61867e-05,1.72571e-05
0.9400000000000001,0.0032329766999999996,-857.322,-0.00333595,-0.00467004,-0.00390891,-0.00631758,-0.00627931,-7.93531e-05,-7.41647e-05,-0.000130995,-0.000111455,-9.06767e-05,4.12902e-06,8.2769e-06,1.16451e-05,1.51171e-05,1.65736e-05
0.96,0.0039431823,-222.996,-0.00121515,-0.00460053,-0.00249982,-0.00509796,-0.00629788,-0.000124864,-0.00016687,-0.000195083,-0.00022561,-0.000216449,2.08685e-06,5.86655e-06,8.3843e-06,1.17464e-05,1.35024e-05
0.98,0.0034200294,-16.8744,0.00758011,0.00492177,0.00555646,0.00451569,0.00237357,-6.12144e-05,-0.000163658,-0.000164516,-0.000231433,-0.000255692,2.26061e-07,2.56127e-06,4.78831e-06,7.17599e-06,8.78098e-06
1.0,-0.005051963099999999,-419.156,0.00373632,0.00555675,0.00343577,0.00419103,0.00298579,5.19499e-05,-5.88727e-05,-7.45941e-05,-0.000144366,-0.000202098,1.33415e-07,3.35962e-07,2.39721e-06,3.41801e-06,4.20308e-06
1.02,-0.0041564031,-748.95,-0.00337357,0.00225054,-0.000989251,0.000213032,0.00140957,5.55773e-05,1.92002e-05,-5.01289e-05,-0.000100325,-0.000158144,1.20869e-06,-6.07624e-08,1.14998e-06,9.71101e-07,6.00654e-07
1.04,-0.00035671491,-601.853,-0.00103741,0.00257606,0.00142562,0.00180314,0.00443873,1.14675e-05,6.74663e-05,-4.57653e-05,-8.01633e-05,-9.96615e-05,1.87913e-06,8.05903e-07,1.91034e-07,-8.33783e-07,-1.97741e-06
1.06,-0.0020275202999999998,-346.984,-0.00254654,-0.00457784,-0.00181908,-0.00206428,-0.000663992,-2.4372e-05,4.74485e-05,-4.96999e-05,-8.27747e-05,-6.19142e-05,1.75009e-06,1.95505e-06,-7.63617e-07,-2.46316e-06,-3.59316e-06
1.08,0.0027321158999999997,-148.09,0.000474429,-0.00413994,0.000958854,0.00132727,0.000108002,-4.50931e-05,-3.97292e-05,-5.83021e-05,-9.01449e-05,-6.74741e-05,1.05544e-06,2.03225e-06,-1.84364e-06,-4.19236e-06,-4.88705e-06
1.1,0.0008213294999999998,118.932,-0.00306586,-0.00559664,-0.00201825,-0.000343001,-0.00249144,-7.10074e-05,-0.000137095,-6.88961e-05,-8.03022e-05,-9.13085e-05,-1.05569e-07,2.64003e-07,-3.11562e-06,-5.89683e-06,-6.47487e-06
1.12,0.003169242,443.205,0.00237689,0.00280097,0.00223627,0.0045216,0.00442443,-7.78971e-05,-0.000165052,-6.6716e-05,-3.85162e-05,-7.19786e-05,-1.59461e-06,-2.75746e-06,-4.47174e-06,-7.08501e-06,-8.10774e-06
1.1400000000000001,-0.0026584566000000002,817.685,-0.0022904,-0.000442527,-0.00411746,-0.00265233,9.53569e-05,-7.70321e-05,-0.000141467,-8.55279e-05,-1.98234e-05,-2.67807e-05,-3.14391e-06,-5.82266e-06,-5.99418e-06,-7.66841e-06,-9.09533e-06
1.16,0.0026788617,1460.56,-0.000125791,0.00154321,-0.0018349,-0.00210197,0.000952001,-0.000101194,-0.000130461,-0.000145051,-6.73663e-05,-1.63071e-05,-4.92617e-06,-8.54194e-06,-8.29997e-06,-8.54031e-06,-9.52621e-06
1.18,0.0009888083999999998,2014.85,0.00409741,0.00420809,0.00350022,0.00169298,0.00177837,-6.14778e-05,-7.29476e-05,-0.000128398,-7.14562e-05,1.09966e-05,-6.55289e-06,-1.0576e-05,-1.10345e-05,-9.92853e-06,-9.57932e-06
1.2,-0.0025808448,2119.4,4.86903e-05,-0.00108817,0.000378161,-0.00206693,-0.00547206,-2.00168e-05,-4.17484e-05,-8.96145e-05,-7.51956e-05,-2.59403e-05,-7.36783e-06,-1.1723e-05,-1.32146e-05,-1.1395e-05,-9.72876e-06
1.22,0.0021122669999999997,2215.76,0.000480621,5.19815e-05,0.00149915,-0.000702758,-0.00478358,-1.47237e-05,-5.21102e-05,-7.08414e-05,-0.000102892,-0.000128497,-7.71524e-06,-1.26616e-05,-1.48192e-05,-1.31759e-05,-1.12731e-05
1.24,0.0012433341,2465.09,-0.000870116,-9.53979e-05,-0.000208327,-0.00165143,-0.00310971,-1.86186e-05,-5.25444e-05,-5.79332e-05,-0.000126434,-0.00020743,-8.04866e-06,-1.37081e-05,-1.61069e-05,-1.54692e-05,-1.46324e-05
1.26,0.0019481897999999997,2543.31,0.00152322,0.00221764,0.000764989,0.000365498,0.00215361,-1.20876e-05,-3.1322e-05,-5.23666e-05,-0.000139294,-0.000216991,-8.35572e-06,-1.45468e-05,-1.72099e-05,-1.81265e-05,-1.88766e-05
1.28,-0.00023042973,2434.19,-0.000786034,-0.000517276,-0.00201349,-0.00118676,0.001579,-4.71569e-06,-1.43183e-05,-6.48515e-05,-0.000147506,-0.000179665,-8.52376e-06,-1.50032e-05,-1.83821e-05,-2.09945e-05,-2.28431e-05
1.3,0.0021012459,2522.56,-0.00123352,-0.00109312,-0.00151984,0.000383068,0.00161851,-2.49112e-05,-3.04223e-05,-0.000100185,-0.000155543,-0.000147689,-8.82003e-06,-1.54506e-05,-2.00324e-05,-2.4025e-05,-2.61167e-05
1.32,0.0020463036,2696.39,0.00309636,0.00243193,0.00338614,0.00561252,0.00503562,-6.28284e-06,-1.70342e-05,-8.15218e-05,-9.55874e-05,-8.11482e-05,-9.13197e-06,-1.59251e-05,-2.18495e-05,-2.65363e-05,-2.84051e-05
1.34,-0.0020993742,2488.8,0.00185124,0.000713964,0.00263404,0.00412663,0.00340957,4.31932e-05,1.44248e-05,-2.132e-05,1.80409e-06,3.30374e-06,-8.76286e-06,-1.59512e-05,-2.28779e-05,-2.74741e-05,-2.91835e-05
1.36,-0.0007615218,2272.17,-0.00460041,-0.00416805,-0.00211305,-0.00189076,-0.00143805,1.57015e-05,-2.01161e-05,-1.61101e-05,2.41628e-05,2.30189e-05,-8.17392e-06,-1.60082e-05,-2.32522e-05,-2.72145e-05,-2.89203e-05
1.3800000000000001,0.004289355,2754.25,-0.00668636,-0.00507988,-0.00368007,-0.00426488,-0.00317346,-9.71662e-05,-0.000112595,-7.40413e-05,-3.73936e-05,-2.30963e-05,-8.98856e-06,-1.73353e-05,-2.41537e-05,-2.73468e-05,-2.89211e-05
1.4000000000000001,0.0059141129999999995,3437.14,0.00512907,0.00498853,0.00541653,0.0049616,0.00526577,-0.000112739,-0.000113509,-5.66767e-05,-3.04265e-05,-2.17322e-06,-1.10876e-05,-1.95963e-05,-2.54609e-05,-2.8025e-05,-2.91737e-05
1.42,-0.0034118234999999998,3547.88,0.00241112,0.00106225,0.00058132,0.000662817,-0.000216216,-3.73371e-05,-5.3001e-05,3.30177e-06,2.58177e-05,4.83223e-05,-1.25884e-05,-2.12614e-05,-2.59947e-05,-2.80711e-05,-2.87123e-05
1.44,0.0010146551999999998,3465.73,0.00291291,0.00385231,0.00252361,0.002684,0.00168925,1.59033e-05,-3.85544e-06,3.43511e-05,5.92859e-05,6.30526e-05,-1.28027e-05,-2.183e-05,-2.56181e-05,-2.722e-05,-2.75985e-05
1.46,-0.0012948236999999999,3174.58,0.00659866,0.00981189,0.00794719,0.00751828,0.00748491,0.000111019,0.000132787,0.000139059,0.000161309,0.000154794,-1.15335e-05,-2.05407e-05,-2.3884e-05,-2.50141e-05,-2.542e-05
1.48,-0.006906368999999999,2447.75,-0.00317364,-0.000614689,-0.00187687,-0.00298929,-0.00233792,0.000145269,0.000224759,0.000199762,0.000206599,0.000206264,-8.97061e-06,-1.69652e-05,-2.04958e-05,-2.1335e-05,-2.18095e-05
1.5,0.0031010957999999997,2244.45,-0.008333,-0.00818295,-0.00746939,-0.00869643,-0.00856606,3.02029e-05,0.000136782,0.0001063,8.97416e-05,9.72242e-05,-7.21589e-06,-1.33498e-05,-1.74352e-05,-1.83716e-05,-1.87746e-05
1.52,0.009182346,2797.93,-0.00184676,-0.00508493,-0.00250059,-0.00308046,-0.00402281,-7.15947e-05,4.10337e-06,6.59989e-06,-2.80273e-05,-2.86644e-05,-7.62981e-06,-1.1941e-05,-1.63062e-05,-1.77544e-05,-1.8089e-05
1.54,0.0044576346,2923.3,0.00528399,-0.000184934,0.00203725,0.00259492,0.00146274,-3.72224e-05,-4.85953e-05,1.96649e-06,-3.28827e-05,-5.42651e-05,-8.71798e-06,-1.23859e-05,-1.62206e-05,-1.83635e-05,-1.89183e-05
1.56,-0.0006304875000000001,2303.38,0.00311644,0.000834477,0.000134086,0.00174639,0.00184663,4.6782e-05,-4.20998e-05,2.36799e-05,1.05304e-05,-2.11715e-05,-8.62239e-06,-1.32928e-05,-1.59641e-05,-1.85871e-05,-1.96726e-05
1.58,4.0374609e-05,1638.96,0.00293845,0.00734501,0.00362341,0.00546063,0.0072044,0.000107331,3.9695e-05,6.12548e-05,8.26007e-05,6.93389e-05,-7.08126e-06,-1.33169e-05,-1.51147e-05,-1.76558e-05,-1.9191e-05
1.6,-0.004459669499999999,895.681,0.0033969,0.0103396,0.0067928,0.00756184,0.00972694,0.000170684,0.000216541,0.000165417,0.000212825,0.000238652,-4.30111e-06,-1.07545e-05,-1.2848e-05,-1.47015e-05,-1.61111e-05
1.62,-0.0073576169999999995,413.682,-0.0127942,-0.00984934,-0.0093005,-0.0103738,-0.00973112,7.67116e-05,0.000221443,0.00014034,0.000184706,0.00023861,-1.82715e-06,-6.37468e-06,-9.79046e-06,-1.07262e-05,-1.13384e-05
1.6400000000000001,0.010504775999999999,1109.28,-0.00588182,-0.00951149,-0.00423125,-0.00642827,-0.00824151,-0.000110048,2.78345e-05,5.02229e-06,1.66861e-05,5.88841e-05,-2.16051e-06,-3.8819e-06,-8.33684e-06,-8.71225e-06,-8.36348e-06
1.6600000000000001,0.007260920999999999,1604.83,0.0128684,0.00550407,0.0114742,0.0100913,0.00702542,-4.01828e-05,-1.22397e-05,7.74522e-05,5.33162e-05,4.67232e-05,-3.66283e-06,-3.72596e-06,-7.51209e-06,-8.01223e-06,-7.30741e-06
1.68,-0.008622009,425.115,0.00550691,0.00247838,0.00369249,0.00459241,0.0029636,0.00014357,6.75848e-05,0.000229119,0.000200153,0.000146613,-2.62895e-06,-3.17251e-06,-4.44638e-06,-5.47754e-06,-5.37404e-06
1.7,-0.0033232059,-633.047,-0.008782,-0.00250305,-0.00756562,-0.00493842,-0.0032391,0.000110819,6.73381e-05,0.000190388,0.000196693,0.000143858,-8.5061e-08,-1.82328e-06,-2.51302e-07,-1.50908e-06,-2.46932e-06
1.72,0.0050854497,-136.736,-0.00463124,0.00294929,-0.00389212,-0.00178857,0.00225218,-2.33133e-05,7.18006e-05,7.58107e-05,0.000129423,0.000133989,7.89998e-07,-4.3189e-07,2.41069e-06,1.75208e-06,3.09156e-07
1.74,0.0005720313,454.922,0.00386842,0.0017666,-0.000393857,-0.000659381,0.00222626,-3.09415e-05,0.000118959,3.2951e-05,0.000104943,0.000178774,2.4745e-07,1.47571e-06,3.4983e-06,4.09574e-06,3.43678e-06
1.76,-0.0010640334,-79.8323,0.00677581,-0.00140591,0.00276147,0.000466835,-0.000744481,7.55007e-05,0.000122566,5.66271e-05,0.000103018,0.000193591,6.93041e-07,3.89097e-06,4.39408e-06,6.17535e-06,7.16043e-06
1.78,-0.001431825,-725.621,-0.00806688,-0.0108225,-0.00539686,-0.00764114,-0.0122531,6.25899e-05,2.82051e-07,3.02732e-05,3.12749e-05,6.36154e-05,2.07395e-06,5.11945e-06,5.26309e-06,7.51828e-06,9.7325e-06
1.8,0.007816209,144.333,-0.0160683,-0.0138418,-0.0131296,-0.0137307,-0.0176407,-0.000178762,-0.000246361,-0.000154992,-0.000182444,-0.000235323,9.12228e-07,2.65866e-06,4.0159e-06,6.00659e-06,8.01542e-06
1.82,0.014087679,1549.3,0.0128008,0.0111119,0.0067628,0.00737888,0.00781287,-0.000211437,-0.00027366,-0.00021866,-0.000245963,-0.000333602,-2.98976e-06,-2.54155e-06,2.79374e-07,1.72253e-06,2.32618e-06
1.84,-0.008246394,1359.0,0.00938343,0.00584886,0.000777102,0.00105159,0.00519878,1.04052e-05,-0.000104053,-0.000143261,-0.000161658,-0.000203485,-5.00007e-06,-6.31868e-06,-3.33984e-06,-2.35368e-06,-3.04469e-06
1.86,-0.003162561,599.43,-0.00385565,-0.000111777,-0.00278839,-0.00347561,-7.2048e-05,6.5683e-05,-4.66822e-05,-0.000163374,-0.000185898,-0.000152218,-4.23919e-06,-7.82603e-06,-6.4062e-06,-5.82924e-06,-6.60171e-06
1.8800000000000001,0.0018846029999999999,713.304,-0.000754363,0.00681279,0.00649771,0.00566736,0.00468354,1.95828e-05,2.03279e-05,-0.000126281,-0.000163981,-0.000106103,-3.38653e-06,-8.08958e-06,-9.30275e-06,-9.32803e-06,-9.18491e-06
1.9000000000000001,-0.00515253,907.072,0.00106561,0.00168601,0.00357113,0.00328816,-0.000982974,2.26953e-05,0.000105316,-2.55926e-05,-7.44254e-05,-6.9097e-05,-2.96375e-06,-6.83314e-06,-1.08215e-05,-1.17121e-05,-1.09369e-05
1.92,-0.0009176990999999999,544.054,0.00542623,0.000597747,0.00517344,0.00499986,0.00198954,8.76137e-05,0.000128153,6.1853e-05,8.45478e-06,-5.90314e-05,-1.86066e-06,-4.49845e-06,-1.04589e-05,-1.23718e-05,-1.22182e-05
1.94,-0.0024651665999999997,-388.736,0.00217696,0.00184351,0.00733189,0.00702347,0.0081528,0.000163646,0.000152566,0.000186906,0.000128688,4.23921e-05,6.51929e-07,-1.69126e-06,-7.97129e-06,-1.10004e-05,-1.23846e-05
1.96,-0.005448942,-947.879,-0.0174215,-0.0125118,-0.0100264,-0.00913219,-0.00552118,1.12004e-05,4.58827e-05,0.000159961,0.000107601,6.87083e-05,2.40039e-06,2.93229e-07,-4.50262e-06,-8.63747e-06,-1.12736e-05
1.98,0.010504266,-380.337,0.00445326,0.00631873,0.00455863,0.00807645,0.0106388,-0.000118482,-1.60482e-05,0.000105284,9.70435e-05,0.000119885,1.32757e-06,5.91574e-07,-1.85017e-06,-6.59103e-06,-9.38765e-06
2.0,-0.005853984,-439.448,0.0167965,0.0137361,0.0110919,0.0159647,0.0164457,9.40155e-05,0.0001845,0.000261789,0.000337455,0.00039073,1.08291e-06,2.2761e-06,1.82056e-06,-2.24604e-06,-4.28151e-06
2.02,-0.013603280999999998,-1483.54,-0.00847725,-0.00943156,-0.00954926,-0.00686497,-0.00671946,0.000177208,0.000227546,0.000277216,0.000428453,0.000487993,3.79514e-06,6.39656e-06,7.21062e-06,5.41303e-06,4.50572e-06
2.04,0.0075935939999999995,-1267.9,-0.0139688,-0.0120076,-0.0102444,-0.0117031,-0.0109382,-4.72529e-05,1.31544e-05,7.92791e-05,0.000242772,0.000311416,5.09469e-06,8.80357e-06,1.07756e-05,1.21253e-05,1.24998e-05
