time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.64,-0.015366401999999998,-18367.9,0.00412351,0.00849716,0.0121865,0.0188776,0.0217727,-0.000694478,-0.00122522,-0.00156909,-0.00184319,-0.00198068,6.04996e-05,9.80171e-05,0.000112357,0.000113174,0.000112561
0.66,-0.018618212999999998,-14524.3,0.00197085,0.00543417,0.00848592,0.0159878,0.02006,-0.000633534,-0.00108591,-0.00136236,-0.00149454,-0.00156235,4.72195e-05,7.49057e-05,8.30427e-05,7.97965e-05,7.71305e-05
0.68,-0.013903058999999999,-10880.4,0.00186114,0.00455198,0.00857817,0.0142434,0.0183254,-0.000595214,-0.00098605,-0.00119172,-0.00119223,-0.0011785,3.4932e-05,5.41861e-05,5.75019e-05,5.29289e-05,4.9722e-05
0.7000000000000001,-0.011762690999999999,-7689.37,0.00946368,0.0122599,0.0170898,0.0199243,0.022115,-0.000481966,-0.00081793,-0.000935042,-0.000850551,-0.000774092,2.41602e-05,3.61463e-05,3.62343e-05,3.25011e-05,3.01962e-05
0.72,-0.017742645,-5669.68,0.0095926,0.0139396,0.0180304,0.0185449,0.0178676,-0.000291403,-0.000555934,-0.000583841,-0.00046586,-0.000374265,1.64265e-05,2.24077e-05,2.10455e-05,1.9337e-05,1.87126e-05
0.74,-0.016990547999999998,-4152.29,-0.00366813,0.00323878,0.00556614,0.00440876,0.00198195,-0.000232158,-0.00038415,-0.000347875,-0.000236323,-0.000175769,1.11909e-05,1.30068e-05,1.17283e-05,1.23151e-05,1.32123e-05
0.76,-0.0038974658999999996,-2167.5,0.00125345,0.00751605,0.00844504,0.00593441,0.00389656,-0.000256305,-0.000276602,-0.000207763,-0.000132891,-0.000116984,6.30623e-06,6.39932e-06,6.17191e-06,8.62298e-06,1.02847e-05
0.78,-0.006875462999999999,-703.366,0.00970164,0.0108845,0.0111843,0.00808289,0.00742256,-0.000146754,-9.25967e-05,-1.14697e-05,7.28174e-06,-3.79261e-06,2.27564e-06,2.70733e-06,3.97957e-06,7.36689e-06,9.07698e-06
0.8,-0.010225244999999999,-752.771,0.00974383,0.00839021,0.00789861,0.0057409,0.00571879,4.77004e-05,0.00010015,0.00017936,0.00014552,0.000127621,1.2851e-06,2.78287e-06,5.65847e-06,8.8949e-06,1.03153e-05
0.8200000000000001,-0.008021841,-1760.73,0.00709515,0.00957023,0.00755034,0.00751739,0.00724009,0.00021609,0.000279754,0.000333849,0.000278103,0.00025721,3.923e-06,6.58191e-06,1.07906e-05,1.31311e-05,1.41636e-05
0.84,-0.009080957999999998,-3106.36,0.00148964,0.00728962,0.00440222,0.00602921,0.00584848,0.000301938,0.000448353,0.000453375,0.000413569,0.000388095,9.10329e-06,1.3863e-05,1.86628e-05,2.00478e-05,2.06166e-05
0.86,-0.007042130999999999,-5043.27,0.00798295,0.0115144,0.010555,0.0121347,0.0129307,0.000396664,0.000636393,0.000602947,0.000595207,0.000575887,1.60893e-05,2.47104e-05,2.9226e-05,3.01356e-05,3.02564e-05
0.88,-0.013386683999999998,-7790.44,0.00138982,0.00223629,0.00566475,0.00616203,0.00767366,0.000490392,0.000773899,0.000765145,0.000778174,0.00078193,2.49599e-05,3.88134e-05,4.29069e-05,4.38694e-05,4.38346e-05
0.9,-0.007938456,-10610.7,-0.00327471,-0.00141696,0.00548203,0.00575275,0.00656616,0.000471543,0.000782093,0.000876612,0.000897322,0.000924329,3.45792e-05,5.43733e-05,5.93245e-05,6.06244e-05,6.08972e-05
0.92,-0.007596705,-13948.7,0.0162249,0.0198949,0.0265992,0.0283753,0.0278691,0.000601045,0.000966872,0.00119743,0.0012386,0.00126868,4.53051e-05,7.18629e-05,8.00649e-05,8.19836e-05,8.28273e-05
0.9400000000000001,-0.030325568999999997,-17888.0,-0.0134796,-0.00878156,-0.00489309,-0.00112186,-0.00152203,0.000628497,0.00107801,0.00141449,0.00151114,0.00153215,5.76005e-05,9.23117e-05,0.000106184,0.000109481,0.000110836
0.96,-0.0019695587999999996,-19244.3,-0.0297708,-0.0276346,-0.0260449,-0.0217281,-0.0200469,0.000195994,0.000713844,0.00110511,0.00128264,0.00131646,6.58454e-05,0.00011023,0.00013138,0.000137419,0.000139322
0.98,0.016065408,-18437.9,0.0104572,0.00219425,0.00301442,0.00600051,0.00960435,2.85866e-06,0.00045944,0.000874802,0.00112536,0.00121204,6.78339e-05,0.000121963,0.000151179,0.000161499,0.000164607
1.0,-0.015325703999999999,-18838.6,-0.00857694,-0.0254774,-0.0262841,-0.0252284,-0.0223817,2.16617e-05,0.000226609,0.000642105,0.000933083,0.00108426,6.80791e-05,0.000128824,0.000166348,0.000182083,0.00018757
1.02,0.012574611,-20501.3,0.0242992,0.0148676,0.00928596,0.00874361,0.00837554,0.000178884,0.000120511,0.000472124,0.000768235,0.000944202,7.00846e-05,0.000132295,0.00017749,0.000199096,0.000207854
1.04,-0.02400672,-22528.6,-0.00837682,-0.00143189,-0.0126882,-0.0153284,-0.018535,0.000338107,0.000254868,0.000438102,0.000702387,0.000842608,7.52545e-05,0.000136049,0.000186593,0.000213803,0.000225723
1.06,-0.0025252803,-23191.7,-0.0161874,-0.00522518,-0.0170449,-0.0234076,-0.0271098,9.24649e-05,0.000188297,0.000140771,0.000315026,0.000386159,7.95602e-05,0.00014048,0.000192381,0.000223977,0.00023801
1.08,0.0031047473999999994,-20310.5,-0.0417961,-0.0462342,-0.0509682,-0.0613772,-0.0644724,-0.00048737,-0.000326296,-0.00053936,-0.000532821,-0.000529662,7.56112e-05,0.0001391,0.000188395,0.000221799,0.000236575
1.1,0.040308615,-16016.1,0.0228391,-0.000430702,0.00304933,-0.00798319,-0.0116718,-0.00067694,-0.000792945,-0.00101855,-0.00122642,-0.0012911,6.39681e-05,0.000127908,0.000172816,0.000204206,0.000218368
1.12,-0.010760540999999998,-16247.7,0.04274,0.0228597,0.0255349,0.0196418,0.014743,-2.11486e-05,-0.000568655,-0.000732707,-0.00110984,-0.00126039,5.69872e-05,0.000114292,0.000155304,0.000180844,0.000192853
1.1400000000000001,-0.033656328,-19263.2,-0.0216126,-0.0127124,-0.020618,-0.0184104,-0.0216796,0.000190126,-0.000467182,-0.000683538,-0.00109752,-0.00132976,5.8677e-05,0.000103933,0.000141141,0.00015877,0.000166951
1.16,0.009412049999999998,-18814.0,-0.00272257,0.0249886,0.00975871,0.0166381,0.019169,-5.32259e-05,-0.000344419,-0.000792131,-0.00111525,-0.00135486,6.0046e-05,9.58174e-05,0.000126385,0.000136642,0.000140105
1.18,-0.022905119999999998,-15550.6,-0.0285321,-0.0188191,-0.0250852,-0.0203909,-0.0123751,-0.000365773,-0.000282724,-0.000945396,-0.00115277,-0.00128693,5.5856e-05,8.9546e-05,0.000109009,0.000113962,0.000113687
1.2,0.015270522,-8528.76,-0.0687541,-0.0936085,-0.0798046,-0.080143,-0.0734133,-0.00133863,-0.001407,-0.00199429,-0.00215811,-0.00214481,3.88119e-05,7.26488e-05,7.96125e-05,8.08534e-05,7.93696e-05
1.22,0.07837527,1085.8,0.0370609,-0.00492427,0.0184027,0.0176461,0.0162948,-0.00165557,-0.00239233,-0.00260831,-0.00278308,-0.002716,8.86988e-06,3.46555e-05,3.35865e-05,3.14415e-05,3.07616e-05
1.24,-0.013609962,5814.4,0.0270873,0.00187867,0.0100174,0.0150812,0.00758391,-0.00101408,-0.00242278,-0.00232411,-0.00245581,-0.00247721,-1.78266e-05,-1.34956e-05,-1.57377e-05,-2.09474e-05,-2.11705e-05
1.26,-0.006628368,10331.2,-0.0545675,-0.0418159,-0.0615647,-0.0521493,-0.0555313,-0.00128889,-0.00282216,-0.00283958,-0.00282649,-0.00295668,-4.08563e-05,-6.5945e-05,-6.73747e-05,-7.37704e-05,-7.55094e-05
1.28,0.060090239999999996,20010.5,0.0404178,0.0703581,0.0375463,0.0410771,0.048487,-0.00143038,-0.00253673,-0.00307977,-0.00293721,-0.00302713,-6.8049e-05,-0.000119534,-0.000126568,-0.000131407,-0.000135347
1.3,-0.03868758,26958.5,0.0152209,0.0274774,0.00984003,-0.00104783,0.00972094,-0.000873997,-0.00155838,-0.0026059,-0.00253692,-0.00244505,-9.10928e-05,-0.000160485,-0.000183425,-0.000186149,-0.000190069
1.32,-7.441511999999999e-05,32156.5,-0.0389449,-0.044294,-0.0339513,-0.055293,-0.0570725,-0.00111124,-0.00172655,-0.00284702,-0.00310033,-0.00291856,-0.000110945,-0.000193334,-0.000237954,-0.000242521,-0.000243705
1.34,0.06066755999999999,40824.7,0.0151439,0.00763306,0.0319325,0.0144751,-0.00548248,-0.00134925,-0.00209315,-0.0028672,-0.00350851,-0.00354411,-0.00013555,-0.000231531,-0.000295096,-0.00030861,-0.000308332
1.36,0.004964385899999999,47505.4,0.0210402,0.0130613,0.0275782,0.0251738,0.00223062,-0.000987405,-0.00188621,-0.0022721,-0.00311202,-0.00357663,-0.000158916,-0.000271325,-0.000346489,-0.000374815,-0.000379539
1.3800000000000001,0.006009432,52397.2,-0.033338,-0.0368496,-0.0420644,-0.0310383,-0.0340484,-0.00111038,-0.0021241,-0.00241696,-0.00317066,-0.00389481,-0.000179894,-0.000311428,-0.00039338,-0.000437642,-0.000454254
1.4000000000000001,0.0655809,58789.6,0.0445441,0.0532041,0.0371457,0.0517162,0.07439,-0.000998322,-0.00196055,-0.00246614,-0.00296389,-0.00349139,-0.000200981,-0.000352274,-0.000442211,-0.000498987,-0.000528116
1.42,-0.019291667999999998,58249.3,0.0927805,0.113145,0.102014,0.113226,0.141951,0.000374923,-0.000297055,-0.00107455,-0.00131447,-0.00132798,-0.000207215,-0.00037485,-0.000477618,-0.000541771,-0.00057631
1.44,-0.08004347999999999,52114.1,-0.0553642,-0.0226742,-0.017606,-0.0099293,-0.0003923,0.000749086,0.000607658,-0.000230471,-0.000281503,8.76095e-05,-0.000195975,-0.000371744,-0.000490668,-0.00055773,-0.000588713
1.46,0.051327929999999994,53430.4,-0.0252551,0.00458325,0.0294189,0.0346272,0.0203801,-5.71072e-05,0.000426749,-0.000112342,-3.4524e-05,0.000287487,-0.000189056,-0.0003614,-0.000494096,-0.000560891,-0.000584962
1.48,0.015475949999999999,58688.7,0.00143455,-0.00481788,0.0343385,0.0359905,0.0170156,-0.000295313,0.000424403,0.000525232,0.000671654,0.000661444,-0.00019258,-0.000352889,-0.000489967,-0.000554519,-0.000575473
1.5,0.013840329,62844.7,-0.068573,-0.108993,-0.0726943,-0.0733187,-0.0766141,-0.000966698,-0.000713702,0.000141674,0.000298372,6.54584e-05,-0.0002052,-0.000355782,-0.000483298,-0.000544819,-0.000568204
1.52,0.11519523,68141.8,0.0535379,0.0226632,0.0320188,0.0359657,0.0497517,-0.00111705,-0.001577,-0.000265081,-7.51581e-05,-0.000203165,-0.000226037,-0.000378689,-0.000484532,-0.000542587,-0.000569581
1.54,-0.0027288773999999995,65969.2,0.10757,0.11942,0.0896884,0.102936,0.119624,0.000494035,-0.00015616,0.000951991,0.00131386,0.00149059,-0.000232267,-0.00039602,-0.000477663,-0.0005302,-0.000556707
1.56,-0.07539789,54723.2,0.0180051,0.073106,0.0222539,0.0366066,0.0443952,0.00174979,0.0017691,0.00207141,0.00270929,0.00313078,-0.000209829,-0.000379891,-0.000447429,-0.000489968,-0.000510493
1.58,-0.013555034999999998,48820.6,-0.0629087,-0.00196802,-0.0329103,-0.0351224,-0.0374348,0.00130075,0.00248048,0.00196485,0.00272413,0.00320038,-0.000179324,-0.000337395,-0.000407067,-0.000435634,-0.000447182
1.6,0.05201031,50906.6,-0.0143689,-0.00972341,0.00913895,-0.0174548,-0.0277122,0.000527977,0.00236357,0.00172714,0.00219836,0.00254891,-0.000161036,-0.000288955,-0.000370147,-0.000386409,-0.000389689
1.62,0.029054955,51835.9,-0.0403911,-0.10608,-0.0501556,-0.0852422,-0.10346,-1.96227e-05,0.00120554,0.00131697,0.00117139,0.00123719,-0.000155953,-0.000253263,-0.000339706,-0.000352712,-0.000351828
1.6400000000000001,0.09901446,53873.0,-0.0620867,-0.136191,-0.093735,-0.108889,-0.130078,-0.0010444,-0.00121716,-0.000121937,-0.000769924,-0.00109819,-0.000166593,-0.00025338,-0.000327755,-0.000348697,-0.000350438
1.6600000000000001,0.13199513999999998,58479.9,0.0559925,0.0286007,0.0123531,0.030454,0.0224579,-0.00110534,-0.00229306,-0.000935756,-0.00155428,-0.00217439,-0.000188091,-0.000288482,-0.000338332,-0.000371939,-0.000383164
1.68,-0.0021524651999999997,60896.9,-0.0228358,-0.00919558,-0.0809329,-0.046113,-0.0261582,-0.000773775,-0.00209901,-0.00162155,-0.00171087,-0.0022114,-0.000206882,-0.000332403,-0.000363905,-0.000404591,-0.000427022
1.7,0.06827115,64926.7,0.0147391,0.0373053,-0.0389402,-0.0191153,0.0199258,-0.000854742,-0.00181791,-0.00282029,-0.00236315,-0.00227372,-0.000223167,-0.000371572,-0.000408324,-0.000445331,-0.000471873
1.72,0.030351272999999998,63899.3,0.160002,0.17708,0.149724,0.136502,0.160534,0.000892671,0.000325943,-0.00171245,-0.00118928,-0.00046912,-0.000222788,-0.000386491,-0.000453651,-0.000480855,-0.000499301
1.74,-0.12831599999999999,51469.2,-0.0390161,-0.0123074,0.0216475,-0.0151675,-0.0350997,0.00210253,0.00197367,1.26725e-06,2.40633e-05,0.000785224,-0.000192836,-0.000363495,-0.000470763,-0.000492507,-0.00049614
1.76,0.035779356,43997.7,-0.0748578,-0.0348414,0.0315863,-0.00362775,-0.058046,0.000963792,0.00150218,0.000533605,-0.000163889,-0.000146233,-0.000162172,-0.000328737,-0.000465414,-0.000493906,-0.00048975
1.78,0.043585007999999995,57021.8,-0.244834,-0.244538,-0.183686,-0.197133,-0.24129,-0.00223312,-0.00129161,-0.00098739,-0.0021715,-0.00313959,-0.000174866,-0.000326631,-0.000469952,-0.000517259,-0.000522608
1.8,0.2487882,89562.4,-0.10258,-0.200967,-0.171615,-0.157051,-0.15198,-0.00570726,-0.00574667,-0.0045404,-0.00571334,-0.0070723,-0.00025427,-0.000397014,-0.00052523,-0.000596108,-0.000624727
1.82,0.20877359999999998,117448.0,0.181264,0.0312048,0.0105536,0.0491506,0.09991,-0.00492042,-0.00744429,-0.00615101,-0.00679234,-0.007593,-0.000360546,-0.000528924,-0.000632144,-0.000721165,-0.00077138
1.84,-0.0024419616,114126.0,0.304376,0.261836,0.180663,0.230543,0.286934,-6.40133e-05,-0.00451388,-0.00423885,-0.00399541,-0.00372456,-0.000410391,-0.000648505,-0.000736043,-0.000829042,-0.000884556
1.86,-0.18636879,85257.1,0.158847,0.325717,0.211008,0.245902,0.27018,0.00456822,0.00136164,-0.000322144,0.00076904,0.00184658,-0.000365349,-0.000680028,-0.000781653,-0.000861306,-0.000903336
1.8800000000000001,-0.20320848,60154.7,-0.106799,0.155407,0.0917708,0.0780634,0.0620631,0.00508871,0.00617288,0.00270565,0.0040087,0.005169,-0.000268779,-0.000604682,-0.000757818,-0.000813528,-0.00083318
1.9000000000000001,-0.03989316899999999,73522.0,-0.532715,-0.436146,-0.358232,-0.431871,-0.474629,-0.00130643,0.00336549,4.10406e-05,0.000470615,0.00104335,-0.000230956,-0.000509299,-0.000730351,-0.000768735,-0.000771056
1.92,0.47040869999999996,117956.0,0.0305294,-0.179116,0.0292918,-0.0631913,-0.117056,-0.00632828,-0.00278712,-0.00324836,-0.00448001,-0.00487349,-0.000307303,-0.000503515,-0.000762424,-0.000808829,-0.000809358
1.94,0.11642891999999999,140984.0,0.12779,-0.199514,-0.0169959,-0.0491087,-0.0950371,-0.00474508,-0.00657342,-0.0031254,-0.00560301,-0.00699442,-0.000418037,-0.00059712,-0.000826161,-0.00090966,-0.000928037
1.96,0.12884385,129330.0,0.278076,0.189764,0.160356,0.237641,0.234199,-0.000686422,-0.00667091,-0.0016918,-0.00371769,-0.00560281,-0.000472352,-0.000729564,-0.000874333,-0.00100287,-0.00105401
1.98,-0.14200031999999999,107140.0,0.11917,0.372175,0.11296,0.255367,0.32641,0.00328604,-0.00105152,0.00104135,0.00121239,3.27907e-06,-0.000446356,-0.000806788,-0.000880838,-0.00102792,-0.00111
2.0,-0.18025491,90938.4,-0.00702756,0.317336,0.0432017,0.133261,0.256845,0.00440746,0.00584359,0.00260297,0.00509867,0.00583583,-0.000369421,-0.000758867,-0.000844395,-0.000964809,-0.00105161
2.02,-0.10464332999999999,94944.8,-0.308655,-0.226171,-0.250489,-0.298187,-0.21788,0.00125063,0.00675524,0.000530101,0.00344942,0.00622548,-0.00031284,-0.000632879,-0.000813064,-0.000879328,-0.000931
2.04,0.3022005,115972.0,-0.0477927,-0.258452,0.0129621,-0.13522,-0.19653,-0.00231385,0.00190901,-0.00184516,-0.000884648,0.00208138,-0.000323472,-0.000546237,-0.000826215,-0.000853681,-0.000847932
2.06,0.17011305000000002,125714.0,0.0292112,-0.26062,0.069045,-0.0469449,-0.234083,-0.00249966,-0.00328171,-0.00102509,-0.00270629,-0.00222476,-0.000371607,-0.000559964,-0.000854917,-0.00088959,-0.000849366
2.08,0.14241953999999998,118567.0,0.0674652,-0.0298762,0.0610098,0.0772201,-0.0791633,-0.0015329,-0.00618668,0.000275455,-0.00240354,-0.00535722,-0.000411933,-0.000654647,-0.000862413,-0.000940688,-0.000925185
2.1,0.042690773999999994,112877.0,0.0768243,0.246165,0.025068,0.144966,0.183165,-9.00049e-05,-0.00402379,0.00113623,-0.00018168,-0.0043172,-0.000428162,-0.000756752,-0.000848297,-0.000966541,-0.00102193
2.12,-0.0731901,99582.3,0.309514,0.574991,0.249714,0.354693,0.578549,0.00377338,0.00418777,0.00388405,0.00481492,0.00329994,-0.000391328,-0.000755112,-0.000798094,-0.000920208,-0.0010321
2.14,-0.36063578999999996,69018.8,-0.0352659,0.133419,-0.0129862,-0.00709542,0.198577,0.00651586,0.0112719,0.00625133,0.0082909,0.0110712,-0.000288436,-0.000600516,-0.00069674,-0.00078915,-0.000888391
2.16,-0.020696003999999997,51192.3,-0.219512,-0.220912,-0.0767718,-0.1484,-0.166411,0.00396808,0.0103969,0.00535375,0.00673594,0.0113929,-0.000183596,-0.000383828,-0.000580689,-0.000638882,-0.00066375
2.18,0.18344240999999997,59643.5,-0.173972,-0.35119,-0.0418867,-0.109604,-0.339731,3.3241e-05,0.00467592,0.00416716,0.00415591,0.00633143,-0.000143583,-0.000233099,-0.00048548,-0.000529963,-0.000486508
2.2,0.2229057,67462.6,0.0041565,-0.257961,-0.0183074,-0.0290389,-0.24311,-0.00166491,-0.0014156,0.00356522,0.00276948,0.000503021,-0.0001599,-0.000200496,-0.000408156,-0.000460709,-0.000418163
2.22,0.14701005,57538.3,0.107676,-0.0144568,-0.0122355,0.02988,0.0436662,-0.000546585,-0.00413977,0.00325979,0.00277789,-0.00149142,-0.000182015,-0.00025605,-0.000339906,-0.000405236,-0.000428047
2.24,0.009776189999999999,38713.1,0.0721247,0.230164,-0.00114793,0.0651579,0.286515,0.00125142,-0.0019827,0.00312596,0.00372827,0.00181039,-0.000174967,-0.000317274,-0.000276049,-0.000340174,-0.000424857
2.2600000000000002,-0.10926036,33357.1,-0.152179,0.116894,-0.176533,-0.115468,0.0941959,0.000450882,0.00148789,0.00134915,0.00322516,0.00561749,-0.000157944,-0.000322222,-0.000231298,-0.00027064,-0.000350578
2.2800000000000002,0.056736989999999994,50674.2,-0.0112811,0.0556037,-0.0774009,-0.0596991,-0.0482591,-0.00118372,0.00321287,-0.00119019,0.00147349,0.00607686,-0.000165272,-0.000275215,-0.000229708,-0.000223653,-0.000233635
2.3000000000000003,0.046169789999999995,64722.3,0.157196,-0.0517208,0.069125,0.0069358,-0.163683,0.000275434,0.0032517,-0.00127295,0.000945852,0.00395744,-0.000174355,-0.000210569,-0.00025434,-0.00019946,-0.000133292
2.32,0.016435974,52201.6,0.0689435,-0.162944,0.0797743,-0.049287,-0.236568,0.00253683,0.00110505,0.000216044,0.00052234,-4.50586e-05,-0.000146232,-0.000167001,-0.000264909,-0.000184778,-9.41679e-05
