time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.0,-0.0031474088999999994,37.5694,-0.00078342,-0.00083429,-0.000835679,-0.000835716,-0.000835719,-7.8342e-06,-8.3429e-06,-8.35679e-06,-8.35716e-06,-8.35719e-06,-7.8342e-08,-8.3429e-08,-8.35679e-08,-8.35716e-08,-8.35719e-08
0.02,0.0008415204,280.836,-0.0031184,-0.00354157,-0.00356037,-0.00356106,-0.00356112,-4.68524e-05,-5.21015e-05,-5.23173e-05,-5.23249e-05,-5.23256e-05,-6.25208e-07,-6.87873e-07,-6.90309e-07,-6.90393e-07,-6.904e-07
0.04,0.0035974532999999997,992.448,-0.00519345,-0.00677474,-0.00689431,-0.00690045,-0.00690114,-0.000129971,-0.000155265,-0.000156864,-0.00015694,-0.000156948,-2.39344e-06,-2.76154e-06,-2.78212e-06,-2.78304e-06,-2.78314e-06
0.06,0.007010204999999999,1958.7,0.00171158,-0.00133548,-0.00179729,-0.00183177,-0.00183647,-0.00016479,-0.000236367,-0.00024378,-0.000244262,-0.000244324,-5.34105e-06,-6.67785e-06,-6.78857e-06,-6.79507e-06,-6.79586e-06
0.08,0.0020071713,2702.7,0.000212414,-0.00262418,-0.00380745,-0.00394299,-0.00396586,-0.00014555,-0.000275963,-0.000299828,-0.00030201,-0.000302348,-8.44444e-06,-1.18012e-05,-1.22246e-05,-1.22578e-05,-1.22626e-05
0.1,0.0041826171,3146.49,0.00479995,0.00471518,0.00266085,0.00226867,0.00218564,-9.5426e-05,-0.000255053,-0.000311294,-0.000318753,-0.00032015,-1.08542e-05,-1.71113e-05,-1.83359e-05,-1.84654e-05,-1.84876e-05
0.12,-0.0019305335999999999,3322.37,0.00173242,0.00477727,0.00250533,0.00165313,0.00142225,-3.01024e-05,-0.000160129,-0.000259632,-0.000279535,-0.000284071,-1.21095e-05,-2.12631e-05,-2.40451e-05,-2.44483e-05,-2.45298e-05
0.14,-0.0011002179,3198.22,0.00474713,0.00891136,0.00790639,0.00652912,0.00603527,3.46931e-05,-2.32426e-05,-0.000155515,-0.000197713,-0.000209496,-1.20636e-05,-2.30969e-05,-2.81966e-05,-2.92208e-05,-2.94654e-05
0.16,-0.005503767,2913.78,-0.00168651,0.00163508,0.00318296,0.00163968,0.00084738,6.52994e-05,8.22219e-05,-4.46211e-05,-0.000116025,-0.000140669,-1.10636e-05,-2.25071e-05,-3.01979e-05,-3.23581e-05,-3.29671e-05
0.18,0.00023725760999999997,2735.28,-1.57949e-05,0.00152014,0.00539963,0.00457328,0.00371194,4.82763e-05,0.000113774,4.12048e-05,-5.3895e-05,-9.50761e-05,-9.92789e-06,-2.05471e-05,-3.02321e-05,-3.40573e-05,-3.53245e-05
0.2,-0.0015431274,2598.97,-0.00102083,-0.0014415,0.00291036,0.00381222,0.0034742,3.79101e-05,0.00011456,0.000124305,2.996e-05,-2.32147e-05,-9.06603e-06,-1.82638e-05,-2.8577e-05,-3.42967e-05,-3.65074e-05
0.22,0.00028225898999999997,2484.32,-0.00192986,-0.00339022,-0.000701498,0.00228611,0.0031853,8.40317e-06,6.62433e-05,0.000146393,9.09433e-05,4.33803e-05,-8.6029e-06,-1.64557e-05,-2.587e-05,-3.30877e-05,-3.63058e-05
0.24,0.0023052714,2245.25,0.00609693,0.00530934,0.00550148,0.00974563,0.012105,5.00739e-05,8.54346e-05,0.000194393,0.000211261,0.000196283,-8.01812e-06,-1.49389e-05,-2.24621e-05,-3.00656e-05,-3.39092e-05
0.26,-0.005608878,1467.68,0.00289203,0.00423985,0.00285634,0.00664796,0.00966586,0.000139964,0.000180927,0.000277971,0.000375197,0.000413991,-6.11775e-06,-1.22753e-05,-1.77385e-05,-2.4201e-05,-2.78064e-05
0.28,-0.0037820120999999996,657.125,-0.00382829,-0.000701473,-0.00178194,-2.72278e-05,0.00203452,0.000130601,0.00021631,0.000288715,0.000441404,0.000530995,-3.4121e-06,-8.30296e-06,-1.20716e-05,-1.6035e-05,-1.83566e-05
0.3,0.0013897194000000001,557.712,-0.00512381,-0.00343537,-0.00272238,-0.00354995,-0.00378694,4.10801e-05,0.000174942,0.000243672,0.000405632,0.000513471,-1.69529e-06,-4.39044e-06,-6.74776e-06,-7.56468e-06,-7.91191e-06
0.32,0.0036239018999999996,1007.38,-0.00425934,-0.0071226,-0.00475203,-0.00747745,-0.00994135,-5.27514e-05,6.93621e-05,0.000168928,0.000295358,0.000376188,-1.812e-06,-1.9474e-06,-2.62175e-06,-5.5478e-07,9.84675e-07
0.34,0.006560895,1489.61,0.000357436,-0.00546509,-0.00361873,-0.0068378,-0.00995079,-9.17704e-05,-5.65148e-05,8.52205e-05,0.000152206,0.000177266,-3.25722e-06,-1.81893e-06,-8.02687e-08,3.92086e-06,6.51921e-06
0.36,0.0050634024,1622.84,0.00411954,0.000549774,-0.00107243,-0.00347691,-0.00533301,-4.70006e-05,-0.000105668,3.83089e-05,4.90587e-05,2.44282e-05,-4.64493e-06,-3.44076e-06,1.15503e-06,5.9335e-06,8.53616e-06
0.38,0.0008873183999999999,1380.63,0.00257725,0.0040755,-0.00197396,-0.00309721,-0.00291523,1.99673e-05,-5.94152e-05,7.84494e-06,-1.66826e-05,-5.80542e-05,-4.91527e-06,-5.09159e-06,1.61656e-06,6.25727e-06,8.1999e-06
0.4,-4.688226e-05,935.976,0.00430205,0.00853744,0.000888916,0.000408927,0.00178312,8.87603e-05,6.67143e-05,-3.00552e-06,-4.35654e-05,-6.93753e-05,-3.82799e-06,-5.0186e-06,1.66496e-06,5.65479e-06,6.9256e-06
0.42,-0.0035212286999999997,124.511,0.00517148,0.00833949,0.00405484,0.0030966,0.00395843,0.000183496,0.000235484,4.64321e-05,-8.51016e-06,-1.19598e-05,-1.10543e-06,-1.99662e-06,2.09922e-06,5.13403e-06,6.11225e-06
0.44,-0.005402532,-984.126,-0.00247364,-0.00159153,0.00043009,-0.00135077,-0.00219686,0.000210474,0.000302963,9.12814e-05,8.94814e-06,5.6558e-06,2.83427e-06,3.38785e-06,3.47636e-06,5.13841e-06,6.04921e-06
0.46,0.000613734,-1855.03,-0.00407899,-0.00491292,0.00180463,0.00035737,-0.00186449,0.000144948,0.000237919,0.000113629,-9.85817e-07,-3.49577e-05,6.38848e-06,8.79667e-06,5.52546e-06,5.21803e-06,5.75619e-06
0.48,0.0008196005999999999,-2430.45,-0.00254886,-0.0044808,0.00240986,0.00313429,0.00137451,7.86691e-05,0.000143982,0.000155774,3.39308e-05,-3.98575e-05,8.62465e-06,1.26157e-05,8.21948e-06,5.54748e-06,5.00804e-06
0.5,-0.00048553070999999995,-2788.97,-0.00419419,-0.00589999,-0.00246849,0.00118853,0.00197416,1.12386e-05,4.01737e-05,0.000155187,7.7159e-05,-6.37071e-06,9.52373e-06,1.44572e-05,1.13291e-05,6.65838e-06,4.54576e-06
0.52,0.0018249381,-2802.63,-0.000117437,-0.000256418,-0.000816075,0.00455927,0.00838561,-3.18777e-05,-2.13904e-05,0.000122342,0.000134637,9.72271e-05,9.31734e-06,1.46451e-05,1.41044e-05,8.77634e-06,5.45432e-06
0.54,-0.0024033035999999996,-2844.6,0.00404124,0.00513335,0.00254578,0.00730704,0.0122078,7.36033e-06,2.73789e-05,0.000139639,0.0002533,0.000303161,9.07216e-06,1.47049e-05,1.67242e-05,1.26557e-05,9.45821e-06
0.56,-0.006677786999999999,-3496.52,0.00791894,0.00974184,0.00769449,0.00996172,0.0127644,0.000126962,0.000176131,0.000242041,0.000425988,0.000552883,1.04154e-05,1.674e-05,2.0541e-05,1.94486e-05,1.80187e-05
0.58,-0.01082679,-4642.63,0.00179337,0.00503565,0.00519269,0.00433149,0.00324118,0.000224085,0.000323906,0.000370913,0.00056892,0.000712939,1.39259e-05,2.17404e-05,2.66705e-05,2.93977e-05,3.06769e-05
0.6,-0.006459354,-5434.83,-0.00705805,-0.00351253,-0.00102844,-0.0045258,-0.00845031,0.000171439,0.000339137,0.000412556,0.000566977,0.000660847,1.78811e-05,2.83708e-05,3.45052e-05,4.07566e-05,4.44147e-05
0.62,0.0011343318,-5617.51,-0.00308268,-0.00304981,0.0003702,-0.00436145,-0.00832747,7.00313e-05,0.000273514,0.000405973,0.000478104,0.000493069,2.02958e-05,3.44973e-05,4.26905e-05,5.12074e-05,5.59539e-05
0.64,-0.00037562724000000003,-5444.09,-0.00870619,-0.0135022,-0.0115746,-0.0154329,-0.0173449,-4.78575e-05,0.000107994,0.00029393,0.000280161,0.000236346,2.05175e-05,3.83124e-05,4.96895e-05,5.87901e-05,6.32481e-05
0.66,0.009804801,-4460.89,-0.00811947,-0.0150288,-0.0170233,-0.0180856,-0.0177499,-0.000216114,-0.000177316,7.95061e-06,-5.50238e-05,-0.000114602,1.78778e-05,3.76192e-05,5.27083e-05,6.10415e-05,6.44655e-05
0.68,0.012499844999999999,-3113.57,0.0070863,0.000426922,-0.0063138,-0.00434738,-0.00270396,-0.000226446,-0.000323335,-0.000225421,-0.000279354,-0.000319141,1.34522e-05,3.26127e-05,5.05336e-05,5.76977e-05,6.01281e-05
0.7000000000000001,-0.0007140101999999999,-2677.33,0.00630151,0.00182577,-0.00768099,-0.00481161,-0.00280774,-9.25677e-05,-0.000300808,-0.000365369,-0.000370944,-0.000374258,1.02621e-05,2.63713e-05,4.46257e-05,5.11947e-05,5.31941e-05
0.72,3.2800293e-05,-2791.68,0.00140923,0.00179965,-0.00630987,-0.00567612,-0.004225,-1.54603e-05,-0.000264554,-0.000505277,-0.000475821,-0.000444585,9.18181e-06,2.07176e-05,3.59193e-05,4.27271e-05,4.50056e-05
0.74,0.000886788,-2582.31,-0.00197645,0.00217882,-0.000591764,-0.00383666,-0.00418547,-2.11325e-05,-0.000224769,-0.000574294,-0.000570949,-0.00052869,8.81588e-06,1.58244e-05,2.51236e-05,3.22594e-05,3.52729e-05
0.76,-0.0005192819999999999,-2011.57,-0.0067417,-0.00426686,-0.000492643,-0.00632307,-0.00935802,-0.000108314,-0.000245649,-0.000585138,-0.000672546,-0.000664125,7.52141e-06,1.11202e-05,1.35293e-05,1.98244e-05,2.33447e-05
0.78,0.0036774417,-1300.28,0.000627117,-0.0006664,0.00713247,0.00206562,-0.00270132,-0.00016946,-0.000294982,-0.000518739,-0.000715121,-0.000784718,4.74367e-06,5.71392e-06,2.49049e-06,5.94773e-06,8.85631e-06
0.8,-0.0019186556999999998,-390.116,-0.00512434,-0.00642462,0.00044543,-0.000757264,-0.00422404,-0.000214432,-0.000365892,-0.00044296,-0.000702037,-0.000853972,9.0475e-07,-8.94823e-07,-7.12651e-06,-8.22385e-06,-7.5306e-06
0.8200000000000001,0.0036749121,1230.44,-0.00493024,-0.00417779,-0.00233374,0.00130232,0.00216597,-0.000314978,-0.000471916,-0.000461843,-0.000696587,-0.000874553,-4.38935e-06,-9.27291e-06,-1.61746e-05,-2.22101e-05,-2.48158e-05
0.84,0.0033671219999999997,3731.29,-0.00621139,-0.0069792,-0.0102899,-0.00336478,0.00210084,-0.000426394,-0.000583486,-0.00058808,-0.000717211,-0.000831885,-1.18031e-05,-1.98269e-05,-2.66738e-05,-3.63481e-05,-4.18802e-05
0.86,0.008639603999999999,6337.77,0.00737612,0.0026229,-0.00218961,0.00489909,0.0118137,-0.000414747,-0.000627049,-0.000712874,-0.000701868,-0.00069274,-2.02145e-05,-3.19323e-05,-3.96833e-05,-5.05389e-05,-5.71265e-05
